"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau"
"1008","BRD-K35060817",NA,"A549","trt_cp","up",0.355732413521156,2.81782093533464e-05,0.000131690733657776,1.16429017686219,0.657245224519809,47,69,NA,83.3382573071772
"1009","deoxyrhapontin","5316606","A549","trt_cp","up",0.35570046834561,2.81782093533464e-05,0.000131690733657776,1.16418562227939,1.03658467063886,47,69,NA,87.5817379658079
"1010","loreclezole","50988829","A549","trt_cp","down",-0.395264215196504,2.63286743764859e-05,0.000131690733657776,-1.16406934028157,0.766031367283987,47,69,"GABRB2; GABRB3",-84.5810683053652
"1011","BRD-K92543914","60184911","A549","trt_cp","down",-0.395186571035347,2.63286743764859e-05,0.000131690733657776,-1.16384067503949,-1.26931846978025,47,69,NA,-87.6772630583786
"1012","BRD-K58618158","46172926","A549","trt_cp","up",0.355577790071502,2.81782093533464e-05,0.000131690733657776,1.16378410387952,0.967450979611545,47,69,NA,85.1571732450957
"1013","D-serine",NA,"A549","trt_cp","down",-0.395130534171336,2.63286743764859e-05,0.000131690733657776,-1.16367564417453,0.0300661429041827,47,69,"AVIL; GLRA1; GRIN1; GRIN3A; GRIN3B; PLAUR; PPIB; PRKCG; PSPH; SERPINB3; SLC3A2; SLC7A10; SOD1; SRR; TSR1; VEGFA; VIL1",-87.0184353580714
"1014","BRD-K16604360","NotFound","A549","trt_cp","up",0.355483535942537,2.83087647634778e-05,0.000131690733657776,1.16347561594783,1.03615500450097,47,69,NA,89.1052154730954
"1015","AR-A014418","448014","A549","trt_cp","up",0.35538219441531,2.83087647634778e-05,0.000131690733657776,1.16314393140019,-0.842863275594578,47,69,"GSK3B",89.2549042779485
"1016","BRD-K65085267","60184879","A549","trt_cp","down",-0.394863657900895,2.63286743764859e-05,0.000131690733657776,-1.16288968260218,-0.0232577936520437,47,69,NA,-80.6389348459781
"1017","BRD-K77690805","56643198","A549","trt_cp","up",0.355193349786337,2.83087647634778e-05,0.000131690733657776,1.1625258546152,-0.018361245155118,47,69,NA,86.0582604585204
"1018","vandetanib",NA,"A549","trt_cp","down",-0.394729811101822,2.63286743764859e-05,0.000131690733657776,-1.16249549828419,-1.30656329484152,47,69,"ABL2; BLK; BTK; DDR1; EGFR; EPHA1; EPHA2; EPHA6; EPHA8; EPHB1; EPHB2; EPHB4; EPHB6; FGR; FLT4; GAK; HCK; IRAK4; MAP2K5; PDGFRA; PTK6; RET; RIPK2; SIK2; STK10; STK35; TEK; TYRO3; VEGFA; YES1",-87.2981170724021
"1019","MK-2206","24964624","A549","trt_cp","down",-0.394586616926361,2.63286743764859e-05,0.000131690733657776,-1.162073785559,-1.21193010880799,47,69,"AKT1; AKT2; AKT3",-86.0513668951391
"1020","NSC-3852","19103","A549","trt_cp","down",-0.394564279852711,2.63286743764859e-05,0.000131690733657776,-1.16200800196011,-1.17270567524259,47,69,"HDAC1",-84.110336405893
"1021","SIB-1757","6304902","A549","trt_cp","down",-0.394557364190666,2.63286743764859e-05,0.000131690733657776,-1.16198763505148,-0.70588606304059,47,69,"GRM5",-87.1238083983298
"1022","BRD-K41757249","1366986","A549","trt_cp","up",0.355002621093705,2.83087647634778e-05,0.000131690733657776,1.16190161140644,0,47,69,NA,77.9455211533916
"1023","BRD-K81170493",NA,"A549","trt_cp","up",0.354999433891671,2.83087647634778e-05,0.000131690733657776,1.1618911798914,1.11422244542805,47,69,NA,88.7181911289687
"1024","lobaric-acid","73157","A549","trt_cp","down",-0.394377247271353,2.63721928465296e-05,0.000131690733657776,-1.16145718332988,-0.0171597949176597,47,69,"PTPN1",-85.3245883557867
"1025","ephedrine","414684","A549","trt_cp","down",-0.394359660816121,2.63721928465296e-05,0.000131690733657776,-1.16140539049725,0.231254878897273,47,69,"ACHE; ADRA1A; ADRB2; ATF1; IL2; NFATC1; SLC18A2; SLC6A2; TNF",-86.7348144646656
"1026","PX-12",NA,"A549","trt_cp","up",0.354834797397145,2.83087647634778e-05,0.000131690733657776,1.16135233483246,-0.764914467299918,47,69,"TXNRD1",87.208500748444
"1027","BRD-K33269038",NA,"A549","trt_cp","down",-0.394313792399851,2.63721928465296e-05,0.000131690733657776,-1.16127030612833,-0.9034696270312,47,69,NA,-86.8470810683054
"1028","dacinostat","6445533","A549","trt_cp","down",-0.394054647494619,2.63721928465296e-05,0.000131690733657776,-1.16050711374392,-1.18995087080776,47,69,"HDAC1; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9",-91.6184117229969
"1029","metanephrine","21100","A549","trt_cp","up",0.354543726189741,2.83087647634778e-05,0.000131690733657776,1.16039967678201,0.0232079935356408,47,69,"COMT; LRTOMT",76.294020326164
"1030","Merck60","6918878","A549","trt_cp","down",-0.393895647996437,2.63721928465296e-05,0.000131690733657776,-1.16003885369446,-1.38885922214767,47,69,"HDAC1; HDAC2",-91.0935161112424
"1031","BRD-A44701612",NA,"A549","trt_cp","down",-0.393895319999751,2.63721928465296e-05,0.000131690733657776,-1.16003788773076,-1.10910283580109,47,69,NA,-85.5826045852045
"1032","almorexant",NA,"A549","trt_cp","up",0.35438492703606,2.83958017035653e-05,0.000131690733657776,1.15987993697845,0.846409333751518,47,69,NA,85.9351611124242
"1033","BRD-K88059273","44489738","A549","trt_cp","up",0.354293712763601,2.83958017035653e-05,0.000131690733657776,1.159581398309,0.945928288945886,47,69,NA,78.4832190971402
"1034","CPCCOEt","6278000","A549","trt_cp","up",0.354221060413754,2.83958017035653e-05,0.000131690733657776,1.15934361166365,0.526298880233268,47,69,"GRM1",87.0302528952966
"1035","ceritinib",NA,"A549","trt_cp","down",-0.393609548010923,2.63721928465296e-05,0.000131690733657776,-1.15919627749205,-1.09149240371997,47,69,"ALK",-71.3966359410699
"1036","gliquidone","91610","A549","trt_cp","down",-0.3935299505375,2.63721928465296e-05,0.000131690733657776,-1.15896185966515,0,47,69,"ABCC8; KCNJ10; KCNJ11; KCNJ8",-79.6797447411959
"1037","BRD-K35558836",NA,"A549","trt_cp","up",0.354044199445582,2.83958017035653e-05,0.000131690733657776,1.15876475665891,0.931848037891626,47,69,NA,84.9779405971795
"1038","cinobufagin","23947601","A549","trt_cp","down",-0.393340247770961,2.64157113165734e-05,0.000131690733657776,-1.15840317722995,-1.08457717007385,47,69,"ATP1A1; ATP1A2; ATP1A3; ATP1A4; ATP1B1; ATP1B2; ATP1B3; ATP1B4; FXYD2",-89.5414795556606
"1039","GDC-0980",NA,"A549","trt_cp","down",-0.393271143263883,2.64157113165734e-05,0.000131690733657776,-1.1581996616197,-1.19765688950183,47,69,NA,-74.7734972031829
"1040","BRD-K95638669",NA,"A549","trt_cp","down",-0.393216851311949,2.64157113165734e-05,0.000131690733657776,-1.15803976959244,-1.22291135025007,47,69,NA,-78.9007720790987
"1041","ICI-192605",NA,"A549","trt_cp","up",0.353768644466584,2.83958017035653e-05,0.000131690733657776,1.15786288226389,0.0353019831627115,47,69,NA,86.5280075632238
"1042","SA-1456751","54657711","A549","trt_cp","up",0.35375520764989,2.83958017035653e-05,0.000131690733657776,1.15781890439432,0,47,69,NA,84.5209958244702
"1043","BRD-A13133631",NA,"A549","trt_cp","down",-0.393101897006072,2.64157113165734e-05,0.000131690733657776,-1.15770122444249,-0.669653350995188,47,69,NA,-89.6980619238951
"1044","equilin","223368","A549","trt_cp","up",0.353667339761299,2.83958017035653e-05,0.000131690733657776,1.1575313182322,0.891250083270554,47,69,"HSD17B1",82.0314346490191
"1045","MW-A1-2","3125011","A549","trt_cp","up",0.353609011800288,2.83958017035653e-05,0.000131690733657776,1.15734041442512,0.234654506150918,47,69,NA,74.9438666981801
"1046","BRD-K40679791",NA,"A549","trt_cp","down",-0.392944346712906,2.64157113165734e-05,0.000131690733657776,-1.15723723236131,-0.0238185802660313,47,69,NA,-84.1841960135508
"1047","BRD-K18595892","3240581","A549","trt_cp","down",-0.392922237124931,2.64157113165734e-05,0.000131690733657776,-1.15717211871707,-1.17737936065204,47,69,NA,-84.5525092570708
"1048","methyllidocaine",NA,"A549","trt_cp","down",-0.392915539872531,2.64157113165734e-05,0.000131690733657776,-1.15715239503381,0.792320006178595,47,69,NA,-76.9991333806035
"1049","piperidolate","4839","A549","trt_cp","up",0.353514765232058,2.83958017035653e-05,0.000131690733657776,1.15703195123925,0,47,69,"CHRM1",86.7712518711101
"1050","ACY-1215",NA,"A549","trt_cp","down",-0.392692614721895,2.64157113165734e-05,0.000131690733657776,-1.15649587131359,-1.40008156981646,47,69,NA,-90.8630741353502
"1051","CS-110266","123692","A549","trt_cp","down",-0.392638401672274,2.64157113165734e-05,0.000131690733657776,-1.15633621165688,-0.748078254611907,47,69,"SLC6A3",-78.5984400850863
"1052","BRD-K86901264","23834901","A549","trt_cp","up",0.353295380693502,2.85481163487185e-05,0.000131690733657776,1.15631391921999,-0.930327208337569,47,69,NA,89.256873867486
"1053","BRD-K05672354","44487472","A549","trt_cp","up",0.353232497437158,2.85481163487185e-05,0.000131690733657776,1.15610810621317,-0.388965983476145,47,69,NA,86.7111793902151
"1054","RAN-03","1604254","A549","trt_cp","up",0.353144520962826,2.85481163487185e-05,0.000131690733657776,1.15582016465663,0.387197642809031,47,69,NA,83.4534782951233
"1055","BRD-A63236097",NA,"A549","trt_cp","up",0.353140937039863,2.85481163487185e-05,0.000131690733657776,1.15580843469855,0.752911530389166,47,69,NA,89.0490821712755
"1056","BRD-K50521229","44489319","A549","trt_cp","up",0.35309550686203,2.85481163487185e-05,0.000131690733657776,1.1556597445377,1.15641103422448,47,69,NA,83.291971953045
"1057","BRD-K83816656","44507111","A549","trt_cp","down",-0.392344415878675,2.64592297866172e-05,0.000131690733657776,-1.15547041142592,-1.15860133468196,47,69,NA,-85.5264712833845
"1058","flumazenil","3373","A549","trt_cp","up",0.352924032685319,2.85481163487185e-05,0.000131690733657776,1.15509852016809,0.978102997952893,47,69,"GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ",78.9618293547625
"1059","H-8","3540","A549","trt_cp","up",0.352848204802067,2.85481163487185e-05,0.000131690733657776,1.1548503401984,1.12912505524066,47,69,"PKIA; PRKACA",85.511699361853
"1060","KU-C104219","44623834","A549","trt_cp","up",0.352788091763593,2.85481163487185e-05,0.000131690733657776,1.15465359394325,0.0115465359394328,47,69,NA,81.5675963129284
"1061","MW-STK33-2C","5723983","A549","trt_cp","up",0.352757929551183,2.85481163487185e-05,0.000131690733657776,1.15455487488846,-0.810528080475413,47,69,NA,76.6938470022847
"1062","BRD-K37340241","23777578","A549","trt_cp","down",-0.391995725931174,2.64592297866172e-05,0.000131690733657776,-1.15444350521599,-0.970077976269703,47,69,NA,-85.5225321043095
"1063","BRD-K84110809",NA,"A549","trt_cp","down",-0.391823444532052,2.64592297866172e-05,0.000131690733657776,-1.15393612942302,-0.885640428772464,47,69,NA,-88.9082565193414
"1064","alclometasone","73707510","A549","trt_cp","down",-0.391734079842891,2.64592297866172e-05,0.000131690733657776,-1.1536729467448,-0.953324344379146,47,69,"NR3C1; SERPINA6",-86.8687465532183
"1065","acetazolamide","1986","A549","trt_cp","down",-0.391529487483382,2.64592297866172e-05,0.000131690733657776,-1.15307041384705,0.656912202425052,47,69,"AQP1; CA1; CA12; CA13; CA14; CA3; CA4; CA5A; CA5B; CA6; CA7",-84.5269045930828
"1066","narciclasine","72376","A549","trt_cp","down",-0.391362270395781,2.6502748256661e-05,0.000131690733657776,-1.15257795265941,-1.14457870599287,47,69,"RHOA",-90.5144567872055
"1067","MK-1775","24856436","A549","trt_cp","down",-0.391360332653958,2.6502748256661e-05,0.000131690733657776,-1.15257224593019,-1.04236539459975,47,69,"WEE1",-78.8239580871346
"1068","pirarubicin","11296583","A549","trt_cp","down",-0.39124058383258,2.6502748256661e-05,0.000131690733657776,-1.15221958073526,-1.04976391989521,47,69,"ABCB1; TOP2A",-90.683841487434
"1069","BRD-K71672862",NA,"A549","trt_cp","up",0.352017129613899,2.8656912523828e-05,0.000131690733657776,1.15213028253416,0.961766869878847,47,69,NA,79.499527298511
"1070","I-BET-762",NA,"A549","trt_cp","up",0.351937099236455,2.8656912523828e-05,0.000131690733657776,1.15186834806104,-0.86973919214343,47,69,NA,84.6283384542661
"1071","MS-023",NA,"A549","trt_cp","down",-0.391089650861289,2.6502748256661e-05,0.000131690733657776,-1.15177507693866,-0.509233209634604,47,69,NA,-89.4597415898527
"1072","homosalate","8362","A549","trt_cp","down",-0.391034725633042,2.6502748256661e-05,0.000131690733657776,-1.15161331988666,0.892806303941846,47,69,"AR; PGR",-85.1049791223509
"1073","phenethyl-isothiocyanate","16741","A549","trt_cp","up",0.351801596414857,2.8656912523828e-05,0.000131690733657776,1.15142485571081,0.737893391671694,47,69,"CYP2E1",78.3837548254944
"1074","lorazepam","3958","A549","trt_cp","up",0.35177881712395,2.8656912523828e-05,0.000131690733657776,1.15135030050125,1.04054678761539,47,69,"GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; TSPO",83.9596628062712
"1075","AZD-5438","16747683","A549","trt_cp","down",-0.390899381677565,2.6502748256661e-05,0.000131690733657776,-1.15121472638159,-1.26876104750518,47,69,NA,-76.1246356259356
"1076","BRD-K44787412","54658061","A549","trt_cp","down",-0.390888586625291,2.6502748256661e-05,0.000131690733657776,-1.15118293450948,0,47,69,NA,-87.7629402032616
"1077","BRD-K25979535","1037728","A549","trt_cp","up",0.351644418403511,2.8656912523828e-05,0.000131690733657776,1.15091042180579,0.858520827382115,47,69,NA,76.5412038131253
"1078","CO-102862","10221150","A549","trt_cp","up",0.351618661062624,2.8656912523828e-05,0.000131690733657776,1.15082611962293,0.470227137049463,47,69,"SCN2A; SCN4A; SCN9A",86.9081383439691
"1079","pralatrexate",NA,"A549","trt_cp","down",-0.390675055566083,2.6502748256661e-05,0.000131690733657776,-1.15055407677416,-1.2238134855823,47,69,"DHFR; PDF; TYMS",-84.4372882691247
"1080","BRD-K74989018","53338834","A549","trt_cp","up",0.351482576441023,2.88745048740469e-05,0.000131690733657776,1.15038072307729,1.06346364349986,47,69,NA,86.4196801386591
"1081","elvitegravir","5277135","A549","trt_cp","down",-0.390505694140596,2.6502748256661e-05,0.000131690733657776,-1.15005530042341,-0.275036092064661,47,69,NA,-87.5935555030332
"1082","oxetane","73707606","A549","trt_cp","down",-0.390316228904854,2.65462667267047e-05,0.000131690733657776,-1.14949731752616,-1.27384793561265,47,69,NA,-78.0046088395178
"1083","FIT","84008","A549","trt_cp","down",-0.39026139555567,2.65462667267047e-05,0.000131690733657776,-1.14933583106178,-1.18797593760464,47,69,"OPRD1",-86.9032143701253
"1084","WYE-354","44219749","A549","trt_cp","down",-0.390219168536937,2.65462667267047e-05,0.000131690733657776,-1.14921147075809,-0.54402033935484,47,69,"MTOR",-87.8161191207752
"1085","tolazoline","5504","A549","trt_cp","up",0.350752001648675,2.88745048740469e-05,0.000131690733657776,1.14798959698964,0.93321049607596,47,69,"ADRA1A; ADRA2B; ADRA2C; HRH1; HRH2",83.745962341448
"1086","cholic-acid","221493","A549","trt_cp","up",0.350735197025082,2.88745048740469e-05,0.000131690733657776,1.14793459649648,0.905474823434696,47,69,"ADH1C; CES1; COX4I1; COX5A; COX5B; COX6A2; COX6B1; COX6C; COX7A1; COX7B; COX7C; COX8A; ESRRG; FABP6; FECH; GPBAR1; MT-CO1; MT-CO2; MT-CO3; PLA2G1B",84.3260064602537
"1087","pyrimethamine","4993","A549","trt_cp","down",-0.38975013208145,2.65462667267047e-05,0.000131690733657776,-1.14783013914163,-0.739618071886732,47,69,"DHFR; DHFRP1; HEXA; HEXB; PDF; SLC47A1; STAT3",-76.8622469077444
"1088","BRD-K65955264","5716367","A549","trt_cp","down",-0.38967260188337,2.65462667267047e-05,0.000131690733657776,-1.14760180952548,-1.3466713807886,47,69,NA,-83.0703931300717
"1089","inosine",NA,"A549","trt_cp","up",0.350429805665326,2.9048578754222e-05,0.000131690733657776,1.14693506947351,0.326940005249577,47,69,"ADA; ADAT3; GUK1; NT5C; NT5C1A; NT5C1B-RDH14; NT5C2; NT5C3A; NT5C3B; NT5E; NT5M; PNP; SLC28A2; SLC28A3; SLC29A1; SLC29A2; SLC29A3",83.5598361301505
"1090","BRD-A11605036",NA,"A549","trt_cp","down",-0.389354867940404,2.65897851967485e-05,0.000131690733657776,-1.14666607001972,-0.275303000907404,47,69,NA,-86.3369573780824
"1091","BRD-K75845944","44497076","A549","trt_cp","up",0.350333073657268,2.9048578754222e-05,0.000131690733657776,1.14661847159688,0.020067736406074,47,69,NA,79.6502008981328
"1092","BRD-K30837577","54657537","A549","trt_cp","up",0.350250197107258,2.9048578754222e-05,0.000131690733657776,1.14634722177707,-0.745699848694645,47,69,NA,85.0892224060506
"1093","famotidine","5702160","A549","trt_cp","up",0.350221464465795,2.9048578754222e-05,0.000131690733657776,1.14625318161952,0.363093768325139,47,69,"HRH2",87.5955250925707
"1094","BRD-K10211010","54657602","A549","trt_cp","down",-0.389163211522524,2.65897851967485e-05,0.000131690733657776,-1.14610163400112,-0.736445036017352,47,69,NA,-81.2248877333964
"1095","dacomitinib",NA,"A549","trt_cp","down",-0.389119288840968,2.65897851967485e-05,0.000131690733657776,-1.14597227990081,-1.12309360139814,47,69,"EGFR",-86.6520917040889
"1096","BRD-K59460069","45359153","A549","trt_cp","up",0.350107077646738,2.9048578754222e-05,0.000131690733657776,1.14587880063897,0,47,69,NA,76.6436224690774
"1097","BRD-K75627148","54646518","A549","trt_cp","down",-0.389052959264016,2.65897851967485e-05,0.000131690733657776,-1.1457769365737,-0.946958435443072,47,69,NA,-87.0204049476089
"1098","BRD-A01593789",NA,"A549","trt_cp","down",-0.389009512089247,2.65897851967485e-05,0.000131690733657776,-1.14564898286039,-0.813969189238728,47,69,NA,-81.9339399669109
"1099","BRD-K60297835","44506579","A549","trt_cp","up",0.350003681681352,2.9048578754222e-05,0.000131690733657776,1.14554039204236,-0.816817913350451,47,69,NA,86.2581737965808
"1100","diclofensine",NA,"A549","trt_cp","up",0.350002790056518,2.9048578754222e-05,0.000131690733657776,1.14553747380945,-0.0258377279130444,47,69,NA,89.0815803986449
"1101","SA-792709","NotFound","A549","trt_cp","down",-0.388803427833578,2.65897851967485e-05,0.000131690733657776,-1.1450420562672,-0.814227305507469,47,69,"RARA; RARB",-84.0148113133223
"1102","belinostat","6918638","A549","trt_cp","down",-0.388783238927829,2.65897851967485e-05,0.000131690733657776,-1.14498259911097,-1.24247625327132,47,69,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9",-90.0279681714331
"1103","BRD-K06748700","22416276","A549","trt_cp","down",-0.38873380922818,2.65897851967485e-05,0.000131690733657776,-1.1448370266163,-0.654574127338131,47,69,NA,-74.9044749074293
"1104","BRD-K48115423",NA,"A549","trt_cp","down",-0.388630948147392,2.65897851967485e-05,0.000131690733657776,-1.14453409651069,0.801426752931593,47,69,NA,-78.535413219885
"1105","BRD-K35254025","44142416","A549","trt_cp","down",-0.388546592291644,2.65897851967485e-05,0.000131690733657776,-1.1442856650525,0.923050164519386,47,69,NA,-79.7023950208776
"1106","oligomycin-a","6364620","A549","trt_cp","down",-0.388445848561231,2.66333036667923e-05,0.000131690733657776,-1.14398897063067,-0.342036059358258,47,69,"ATP5A1",-87.3128889939337
"1107","BRD-K70836798",NA,"A549","trt_cp","down",-0.388444872471183,2.66333036667923e-05,0.000131690733657776,-1.14398609600541,-1.01386500020197,47,69,NA,-87.7530922555739
"1108","RAN-14B","839770","A549","trt_cp","up",0.349526799598823,2.9048578754222e-05,0.000131690733657776,1.14397958649553,-1.02796581791685,47,69,NA,86.7909477664855
"1109","BRD-A73847809","44510770","A549","trt_cp","up",0.349485697555072,2.9440244984616e-05,0.000131690733657776,1.14384506204972,0.369611050757163,47,69,NA,85.781533128496
"1110","bexarotene",NA,"A549","trt_cp","up",0.349461061246822,2.9440244984616e-05,0.000131690733657776,1.1437644289373,0,47,69,"RARA; RXRA; RXRB; RXRG",82.9797920113448
"1111","BRD-K14696368",NA,"A549","trt_cp","up",0.349224392709151,2.9440244984616e-05,0.000131690733657776,1.14298982745847,0.550673025496406,47,69,NA,79.5783108800126
"1112","testosterone","6013","A549","trt_cp","up",0.349203055522892,2.9440244984616e-05,0.000131690733657776,1.14291999216818,0,47,69,"AC142381.1; AKR1C1; AKR1C2; AKR1C3; AKR1D1; AR; CGA; CYP19A1; CYP2A6; CYP2C8; CYP3A43; CYP3A5; HSD17B1; HSD17B11; HSD17B2; HSD17B3; HSD17B6; HSD17B7; HSD17B8; HSD3B1; HSD3B2; LHB; NR3C2; POMC; SRD5A1; SRD5A3; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7",79.7880721657607
"1113","YM-155","10126189","A549","trt_cp","down",-0.387957239011256,2.66333036667923e-05,0.000131690733657776,-1.14254999544742,-1.14388522165604,47,69,"BIRC5",-73.5976522492712
"1114","TW-37","11455910","A549","trt_cp","down",-0.387886964872683,2.66333036667923e-05,0.000131690733657776,-1.1423430352244,-1.18221037515075,47,69,"BCL2; BCL2L1; MCL1",-82.5021665484913
"1115","BRD-K87387614","44506893","A549","trt_cp","down",-0.387829876192591,2.66333036667923e-05,0.000131690733657776,-1.14217490671791,-1.1425256824476,47,69,NA,-80.184944457575
"1116","NS-3694","10109069","A549","trt_cp","up",0.348925836981252,2.9440244984616e-05,0.000131690733657776,1.14201267303557,1.03271231318406,47,69,"GRIK1",80.8743007957142
"1117","resminostat",NA,"A549","trt_cp","down",-0.387711338822546,2.66333036667923e-05,0.000131690733657776,-1.14182580929689,-1.49002405714162,47,69,NA,-86.7289056960529
"1118","BRD-K19117583","23648023","A549","trt_cp","up",0.348849508115128,2.9440244984616e-05,0.000131690733657776,1.14176285337995,1.06101383134499,47,69,NA,76.3462144489088
"1119","BRD-K12901964",NA,"A549","trt_cp","down",-0.387677358880708,2.66333036667923e-05,0.000131690733657776,-1.14172573697322,-0.925871712583837,47,69,NA,-86.3271094303947
"1120","indibulin",NA,"A549","trt_cp","down",-0.387623297058493,2.66333036667923e-05,0.000131690733657776,-1.14156652268743,-0.68817246788128,47,69,NA,-82.1190813834397
"1121","denbufylline","2984","A549","trt_cp","up",0.348736924999801,2.9440244984616e-05,0.000131690733657776,1.14139437581009,-0.589642612576098,47,69,"PDE4A; PDE4B; PDE4D",82.7887418262034
"1122","BAY-59-3074","10479060","A549","trt_cp","down",-0.38750911067085,2.66333036667923e-05,0.000131690733657776,-1.1412302390882,0.688510545716374,47,69,"CNR1; CNR2",-84.1753328606318
"1123","penitrem-a","4732","A549","trt_cp","down",-0.387348202316896,2.66768221368361e-05,0.000131690733657776,-1.14075635738014,-0.816805977077568,47,69,"KCNMA1",-87.0942645552667
"1124","BRD-K49448285",NA,"A549","trt_cp","down",-0.387334941838989,2.66768221368361e-05,0.000131690733657776,-1.14071730472833,-0.985553570880447,47,69,NA,-87.9096746238084
"1125","enoxacin","3229","A549","trt_cp","up",0.348471358008845,2.97013558048787e-05,0.000131690733657776,1.14052519148188,0.830291070402476,47,69,"TOP2A",81.3558654376428
"1126","fatostatin","2850562","A549","trt_cp","down",-0.387258677299624,2.66768221368361e-05,0.000131690733657776,-1.14049270252906,1.01616546905698,47,69,"SREBF1; SREBF2",-86.6156542976444
"1127","emedastine","3219","A549","trt_cp","up",0.348387529169163,2.97013558048787e-05,0.000131690733657776,1.1402508248769,0.956135614264596,47,69,NA,83.574608051682
"1128","BRD-K40749452",NA,"A549","trt_cp","down",-0.387170703313995,2.66768221368361e-05,0.000131690733657776,-1.14023361552984,-1.12175775764089,47,69,NA,-86.2335539273615
"1129","BRD-K54159704","24031038","A549","trt_cp","up",0.348163288176532,2.97013558048787e-05,0.000131690733657776,1.13951689798397,0.490880714057471,47,69,NA,82.7966201843536
"1130","BRD-A82976242","44825307","A549","trt_cp","up",0.347954153152112,2.97013558048787e-05,0.000131690733657776,1.13883241199024,0.90983872340028,47,69,NA,84.0010241865595
"1131","BRD-K11413513",NA,"A549","trt_cp","down",-0.386640472544941,2.66768221368361e-05,0.000131690733657776,-1.13867206414775,-1.02296770840921,47,69,NA,-86.3743795792957
"1132","GR-55562","128018","A549","trt_cp","down",-0.386595213335666,2.66768221368361e-05,0.000131690733657776,-1.13853877391844,-0.721596988150567,47,69,"HTR1B; HTR1D",-82.0117387536437
"1133","PIK-75","10275789","A549","trt_cp","down",-0.386410722597196,2.67203406068799e-05,0.000131690733657776,-1.13799544111987,-1.18948091401491,47,69,"PIK3C2B; PIK3CA; PIK3CB; PIK3CD; PIK3CG; PRKDC",-75.8823761128181
"1134","NVP-AEW541","46881851","A549","trt_cp","down",-0.386380850032676,2.67203406068799e-05,0.000131690733657776,-1.13790746519102,-1.2056689680681,47,69,NA,-74.3598834002994
"1135","BRD-K30463976","16958021","A549","trt_cp","down",-0.386343857568742,2.67203406068799e-05,0.000131690733657776,-1.1377985208661,-0.011377985208661,47,69,NA,-85.1532340660206
"1136","BRD-K62818989","44618470","A549","trt_cp","down",-0.386341672265281,2.67203406068799e-05,0.000131690733657776,-1.1377920850577,-1.14214322599911,47,69,NA,-76.4348459780982
"1137","BRD-K07023879","24869062","A549","trt_cp","down",-0.386311454894298,2.67203406068799e-05,0.000131690733657776,-1.13770309365966,-0.321353587521415,47,69,NA,-83.5716536673757
"1138","BRD-K81751891","44142058","A549","trt_cp","up",0.347568552222498,2.97013558048787e-05,0.000131690733657776,1.13757036400846,-0.71785833847826,47,69,NA,82.62329630505
"1139","BRD-K69503483",NA,"A549","trt_cp","down",-0.386215060828996,2.67203406068799e-05,0.000131690733657776,-1.13741920918014,-0.492318750294065,47,69,NA,-85.0035452611676
"1140","FCCP","3330","A549","trt_cp","down",-0.386136197870002,2.67203406068799e-05,0.000131690733657776,-1.13718695452839,-1.25028513843853,47,69,NA,-77.6087213424722
"1141","BG-FA-0953","6446335","A549","trt_cp","down",-0.385829612139908,2.67203406068799e-05,0.000131690733657776,-1.1362840469672,-1.05707718749286,47,69,NA,-83.9064838887576
"1142","BRD-K02581333",NA,"A549","trt_cp","up",0.347169165022152,2.99407073901195e-05,0.000131690733657776,1.13626319441566,0.840182174490712,47,69,NA,80.9924761679666
"1143","BRD-K27452769",NA,"A549","trt_cp","down",-0.385796677759358,2.67203406068799e-05,0.000131690733657776,-1.13618705386444,0.800881631772553,47,69,NA,-84.1251083274246
"1144","lomitapide",NA,"A549","trt_cp","down",-0.385617368100768,2.67203406068799e-05,0.000131690733657776,-1.13565897955881,-1.33694252951427,47,69,"MTTP",-87.1622153943118
"1145","BRD-K93229693","3236979","A549","trt_cp","down",-0.385558429063666,2.67203406068799e-05,0.000131690733657776,-1.13548540167496,-0.973080817781766,47,69,NA,-87.9687623099346
"1146","prednisolone-acetate","5834","A549","trt_cp","down",-0.385296015215302,2.67638590769236e-05,0.000131690733657776,-1.13471258211882,-0.872823565004768,47,69,NA,-81.8354604900339
"1147","BRD-K56384660",NA,"A549","trt_cp","down",-0.385150856270621,2.67638590769236e-05,0.000131690733657776,-1.13428508306762,-1.06057276380009,47,69,NA,-84.2462380839833
"1148","danoprevir","46931004","A549","trt_cp","up",0.346551489105302,2.99407073901195e-05,0.000131690733657776,1.13424157936137,1.01821552195317,47,69,NA,78.6299535176869
