"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau"
"276","BRD-K32321439","2207955","A549","trt_cp","down",-0.466766276331627,2.31953445333338e-05,0.000138468595484171,-1.39156008399345,-0.662059051298755,48,68,NA,-97.1027337902781
"277","BRD-K00573290",NA,"A549","trt_cp","down",-0.466759391096613,2.31953445333338e-05,0.000138468595484171,-1.39153955719299,-1.43490191400133,48,68,NA,-94.8623256913259
"278","BRD-K89546934","53338840","A549","trt_cp","down",-0.466740841500397,2.31953445333338e-05,0.000138468595484171,-1.39148425568777,-0.562381846358061,48,68,NA,-96.9628929331127
"279","NXY-059",NA,"A549","trt_cp","up",0.420821022324839,2.51971941553476e-05,0.000138468595484171,1.39097570272048,0.823776472431608,48,68,NA,97.9437485228079
"280","BRD-K60085502",NA,"A549","trt_cp","down",-0.46624860072642,2.32388630033776e-05,0.000138468595484171,-1.39001674904148,-1.38431943123999,48,68,NA,-94.0370676750965
"281","TCB2","16046239","A549","trt_cp","up",0.42052694995405,2.51971941553476e-05,0.000138468595484171,1.39000368017192,1.05638461433063,48,68,NA,97.1490191444103
"282","BRD-K30309936","54615107","A549","trt_cp","down",-0.466172779236204,2.32388630033776e-05,0.000138468595484171,-1.38979070409212,-1.34327029322072,48,68,NA,-95.3970692507681
"283","genz-644282",NA,"A549","trt_cp","down",-0.466168904817102,2.32388630033776e-05,0.000138468595484171,-1.38977915337125,-1.14154410737859,48,68,NA,-97.2681793114315
"284","strophanthidin","6185","A549","trt_cp","down",-0.465723251679782,2.32388630033776e-05,0.000138468595484171,-1.38845053742651,-0.975350960395782,48,68,"ATP1A1; ATP1A2; ATP1A3; ATP1A4; ATP1B1; ATP1B2; ATP1B3; ATP1B4; FXYD2",-96.3434570235563
"285","fluocinolone-acetonide","6215","A549","trt_cp","down",-0.465611933179333,2.32388630033776e-05,0.000138468595484171,-1.38811866601744,-0.863740610242729,48,68,NA,-97.5153627983928
"286","ENMD-2076","16041424","A549","trt_cp","down",-0.465385617380754,2.32823814734214e-05,0.000138468595484171,-1.38744395568027,-1.06069986034918,48,68,"AURKA; CSF1R; EPHA1; FGFR2; FGFR3; FLT3; FLT4; KDR; KIT; PDGFRA; PTK2; SRC",-94.6880170172536
"287","ixazomib","25183872","A549","trt_cp","down",-0.465365534554089,2.32823814734214e-05,0.000138468595484171,-1.38738408318867,-1.11833664971961,48,68,"PSMB5",-95.3507838966359
"288","AZD-9668",NA,"A549","trt_cp","up",0.419656213902502,2.52407126253914e-05,0.000138468595484171,1.38712556185812,0.815460096036012,48,68,NA,96.6162451745056
"289","BRD-K70714754","44506661","A549","trt_cp","down",-0.465231092377864,2.32823814734214e-05,0.000138468595484171,-1.38698327367109,-1.14924743444121,48,68,NA,-93.5161112424171
"290","sunitinib","73707432","A549","trt_cp","down",-0.465211751028902,2.32823814734214e-05,0.000138468595484171,-1.38692561173073,-1.38464560273351,48,68,"CSF1R; FLT1; FLT3; FLT4; KDR; KIT; PDGFRA; PDGFRB; RET",-95.5881194359096
"291","BRD-K80028364",NA,"A549","trt_cp","up",0.419320724812745,2.52842310954352e-05,0.000138468595484171,1.38601664108748,0,48,68,NA,96.2883085165052
"292","BRD-K25070860","44487526","A549","trt_cp","up",0.419293286122136,2.52842310954352e-05,0.000138468595484171,1.38592594563756,0.373821545836575,48,68,NA,95.0061057275664
"293","RJC-00245SC","2728620","A549","trt_cp","down",-0.464628631993149,2.32823814734214e-05,0.000138468595484171,-1.38518717171157,-1.31623970685319,48,68,NA,-94.3137950051209
"294","NVP-TAE226",NA,"A549","trt_cp","down",-0.464123268882674,2.33258999434652e-05,0.000138468595484171,-1.38368054373067,-1.13760046656267,48,68,"PTK2; PTK2B",-92.7824391396833
"295","BRD-K38756014",NA,"A549","trt_cp","up",0.418586858047832,2.52842310954352e-05,0.000138468595484171,1.38359092852828,1.21047177518769,48,68,NA,97.0899314582841
"296","BRD-K04546108",NA,"A549","trt_cp","down",-0.463898585533985,2.33258999434652e-05,0.000138468595484171,-1.38301070018064,-1.23630343861163,48,68,NA,-96.4311037579768
"297","BRD-K79330383",NA,"A549","trt_cp","up",0.418262156230411,2.5327749565479e-05,0.000138468595484171,1.38251766385113,-0.984150932679506,48,68,NA,97.0170566453951
"298","JPR-3-97-17","23976270","A549","trt_cp","up",0.417933099832821,2.5327749565479e-05,0.000138468595484171,1.38143000560786,1.31256030134707,48,68,NA,95.6767509650989
"299","BRD-K48334597",NA,"A549","trt_cp","up",0.417773802627334,2.5327749565479e-05,0.000138468595484171,1.38090346693563,0.931644729515665,48,68,NA,96.5089025447097
"300","BRD-A83706824","60138081","A549","trt_cp","up",0.41776792285694,2.5327749565479e-05,0.000138468595484171,1.38088403202786,0.646233558877153,48,68,NA,96.1957378082408
"301","BRD-K63750851",NA,"A549","trt_cp","down",-0.463152465109349,2.33694184135089e-05,0.000138468595484171,-1.38078630768824,-1.14540403763952,48,68,NA,-97.0919010478216
"302","BRD-K16290432","23863781","A549","trt_cp","down",-0.463013006472787,2.33694184135089e-05,0.000138468595484171,-1.38037054270725,-1.08771935996008,48,68,NA,-96.9382730638935
"303","WYE-125132","25260757","A549","trt_cp","down",-0.462836660041151,2.33694184135089e-05,0.000138468595484171,-1.37984480495013,-1.25672169388859,48,68,"MTOR; PIK3CA",-93.6136059245253
"304","dexamethasone-acetate","236702","A549","trt_cp","down",-0.462690733310716,2.33694184135089e-05,0.000138468595484171,-1.37940975678243,-0.508578700055674,48,68,NA,-95.5152446230206
"305","BRD-K60212338","44489301","A549","trt_cp","up",0.417211447465405,2.53712680355227e-05,0.000138468595484171,1.37904466634097,1.06098457535959,48,68,NA,94.4349247616797
"306","aminopurvalanol-a","6604931","A549","trt_cp","down",-0.462457618701732,2.34129368835527e-05,0.000138468595484171,-1.3787147773006,-1.29357631063317,48,68,"CDK1; CDK2; CDK5; CDK6",-94.5708264397699
"307","NSC-95397","262093","A549","trt_cp","up",0.417043962164265,2.53712680355227e-05,0.000138468595484171,1.37849106285614,-0.933511882270136,48,68,NA,95.9327976049791
"308","BRD-K86565213","44142074","A549","trt_cp","up",0.416734746735433,2.53712680355227e-05,0.000138468595484171,1.37746898666319,0.0137746898666322,48,68,NA,96.9737256755692
"309","BRD-K88899793","60189730","A549","trt_cp","down",-0.461845296411258,2.34129368835527e-05,0.000138468595484171,-1.37688927425728,-0.901830571846906,48,68,NA,-95.1695816591822
"310","simvastatin","54454","A549","trt_cp","up",0.416530636731968,2.53712680355227e-05,0.000138468595484171,1.37679432441857,0,48,68,"APOA1; APOE; COG2; CYP2C8; CYP3A4; CYP3A5; HMGCR; ITGAL; ITGB2; LDLR; PON1",96.3355786654061
"311","BRD-K59333713",NA,"A549","trt_cp","down",-0.46170944033029,2.34129368835527e-05,0.000138468595484171,-1.37648424949644,-1.4495999373464,48,68,NA,-94.4437879145986
"312","GSK-2110183",NA,"A549","trt_cp","down",-0.461678770951373,2.34129368835527e-05,0.000138468595484171,-1.3763928155483,-1.22758363411854,48,68,NA,-95.607815331285
"313","BRD-K05153001","665013","A549","trt_cp","down",-0.461520742054456,2.34129368835527e-05,0.000138468595484171,-1.37592168745654,-1.31841711517441,48,68,NA,-94.9608051682029
"314","PHA-665752","10461815","A549","trt_cp","down",-0.461396306728997,2.34564553535965e-05,0.000138468595484171,-1.37555071114414,-1.23638451057057,48,68,"BMP2K; CAMKK1; CAMKK2; DDR1; GRK7; HIPK1; HIPK3; MAP3K19; MAP4K5; MET; SRPK1; TAOK3",-96.5729142046797
"315","BRD-K00859168","895450","A549","trt_cp","up",0.415920143084512,2.54147865055665e-05,0.000138468595484171,1.37477640757216,1.12880181290731,48,68,NA,95.744701804144
"316","WH-4-025",NA,"A549","trt_cp","down",-0.461067614588782,2.34564553535965e-05,0.000138468595484171,-1.37457078846026,-1.21808148478437,48,68,NA,-93.9060899708501
"317","oligomycin-c","5281901","A549","trt_cp","down",-0.4609222306817,2.34564553535965e-05,0.000138468595484171,-1.37413735859994,-1.29523706609957,48,68,"ATP5A1",-95.3271488221855
"318","vortioxetine",NA,"A549","trt_cp","down",-0.460658052933382,2.34564553535965e-05,0.000138468595484171,-1.37334977126067,-1.14227854005299,48,68,"ADRB1; HTR1B; HTR3A; HTR7; SLC6A4",-93.9179075080753
"319","malonoben","16759147","A549","trt_cp","down",-0.46058028726184,2.34564553535965e-05,0.000138468595484171,-1.37311793016608,-1.25040825918368,48,68,"EGFR",-94.8908847396203
"320","BRD-A66861218","NotFound","A549","trt_cp","down",-0.460510803642395,2.34564553535965e-05,0.000138468595484171,-1.37291078017214,-0.781194245690177,48,68,NA,-95.1804144016387
"321","BRD-K17203693","44142072","A549","trt_cp","up",0.415264828503747,2.54583049756103e-05,0.000138468595484171,1.37261034026295,0,48,68,NA,97.2248483416056
"322","BJM-CSC-15","24816775","A549","trt_cp","down",-0.459896727832937,2.34999738236403e-05,0.000138468595484171,-1.37108004940105,-1.18485914708792,48,68,NA,-93.8558654376428
"323","BRD-K80786583","44616501","A549","trt_cp","down",-0.459835999964618,2.34999738236403e-05,0.000138468595484171,-1.37089900273632,-1.23448132641061,48,68,NA,-94.5895375403766
"324","NTNCB","9982218","A549","trt_cp","down",-0.459527181256334,2.34999738236403e-05,0.000138468595484171,-1.36997832828011,-1.41769265892443,48,68,"NPY5R",-94.1089576932167
"325","metrizamide","443944","A549","trt_cp","up",0.414432711530633,2.55018234456541e-05,0.000138468595484171,1.36985987289079,1.04133517453257,48,68,NA,97.0377373355393
"326","lenalidomide","216326","A549","trt_cp","down",-0.459393274521467,2.3543492293684e-05,0.000138468595484171,-1.36957911506213,0,48,68,"CDH5; CRBN; DDB1; TNF; TNFSF11",-95.9662806271173
"327","equol","382975","A549","trt_cp","up",0.414310261834451,2.55018234456541e-05,0.000138468595484171,1.3694551294413,0.440834240538038,48,68,"ESR1; ESR2; SHBG",95.1597337114945
"328","rolipram","5092","A549","trt_cp","up",0.414282377535983,2.55018234456541e-05,0.000138468595484171,1.36936296108564,1.03741620706559,48,68,"PDE4A; PDE4B; PDE4C; PDE4D; PDE5A",97.5931615851257
"329","tigecycline","73707446","A549","trt_cp","down",-0.458911229450747,2.3543492293684e-05,0.000138468595484171,-1.36814200464282,-1.24193894004062,48,68,NA,-95.8451508705586
"330","BRD-K77987635","44485164","A549","trt_cp","down",-0.458815332325581,2.3543492293684e-05,0.000138468595484171,-1.36785610864237,-0.904520838532769,48,68,NA,-97.1047033798156
"331","dexniguldipine",NA,"A549","trt_cp","down",-0.458719135466244,2.3543492293684e-05,0.000138468595484171,-1.36756931905099,-1.40843791963198,48,68,"ABCB1",-94.7047585283227
"332","PD-407824","4369491","A549","trt_cp","down",-0.458017312369311,2.35870107637278e-05,0.000138468595484171,-1.36547698921218,-1.37651342805142,48,68,NA,-91.5868982903963
"333","BRD-K83194053","23631972","A549","trt_cp","down",-0.457520522567797,2.35870107637278e-05,0.000138468595484171,-1.36399592064966,-1.15191050442249,48,68,NA,-96.0115811864807
"334","NSC-632839","6477762","A549","trt_cp","down",-0.457394899558953,2.36305292337716e-05,0.000138468595484171,-1.36362140352277,-1.35555079210923,48,68,"SENP2; USP1; USP2; USP7",-95.2769242889782
"335","rebastinib",NA,"A549","trt_cp","down",-0.457104420746652,2.36305292337716e-05,0.000138468595484171,-1.36275540539707,-1.2352233282809,48,68,"YES1",-92.599267312692
"336","dimercaptosuccinic-acid","2724354","A549","trt_cp","up",0.412268267590112,2.55888603857416e-05,0.000138468595484171,1.36270555128744,0.903695046714497,48,68,"DNMT1",96.6516977861814
"337","PD-0325901","10206158","A549","trt_cp","down",-0.456272441862093,2.36740477038154e-05,0.000138468595484171,-1.3602750449572,-1.05854102569088,48,68,"MAP2K1; MAP2K2",-96.4488300638147
"338","BRD-M54407015",NA,"A549","trt_cp","up",0.411509450218675,2.55888603857416e-05,0.000138468595484171,1.36019736735537,-0.384420332698577,48,68,NA,97.2228787520681
"339","sulfinpyrazone","5342","A549","trt_cp","up",0.411413804358114,2.56323788557854e-05,0.000138468595484171,1.35988122091532,1.00081675849651,48,68,"ABCC1; ABCC2; ABCC5; FPR1; NR1I2; SLC22A12",96.083471204601
"340","BRD-K93116089","54661034","A549","trt_cp","up",0.411380237227496,2.56323788557854e-05,0.000138468595484171,1.3597702686087,0.768352850073401,48,68,NA,95.7565193413693
"341","KU-60019","16117018","A549","trt_cp","down",-0.456099859320042,2.36740477038154e-05,0.000138468595484171,-1.35976052840172,-1.1515230476225,48,68,NA,-91.2077523044198
"342","prostaglandin-b2","5280881","A549","trt_cp","up",0.411181051341562,2.56323788557854e-05,0.000138468595484171,1.35911188247075,-0.79580536390725,48,68,NA,96.3838336090759
"343","BRD-K81249836","44484589","A549","trt_cp","up",0.411137816020891,2.56323788557854e-05,0.000138468595484171,1.35896897306898,0.0135896897306901,48,68,NA,97.415898526747
"344","BRD-K98004941","44504041","A549","trt_cp","down",-0.45580443529491,2.36740477038154e-05,0.000138468595484171,-1.35887978722124,0,48,68,NA,-95.3822973292366
"345","BRD-K05775306","2966632","A549","trt_cp","up",0.41110659512934,2.56323788557854e-05,0.000138468595484171,1.35886577598694,0.821097370511857,48,68,NA,93.8923028440873
"346","BRD-K08307026","44631783","A549","trt_cp","down",-0.455558739252588,2.36740477038154e-05,0.000138468595484171,-1.35814729898756,-1.38271318724963,48,68,NA,-93.6372409989758
"347","BRD-A99518825","4207918","A549","trt_cp","down",-0.455546304464693,2.36740477038154e-05,0.000138468595484171,-1.35811022742656,-0.927069897781401,48,68,NA,-97.1253840699598
"348","BRD-K92301463",NA,"A549","trt_cp","up",0.41078526150491,2.56323788557854e-05,0.000138468595484171,1.35780364448605,1.0890302301603,48,68,NA,96.721618214764
"349","BRD-K04472231",NA,"A549","trt_cp","down",-0.45543102921737,2.37175661738592e-05,0.000138468595484171,-1.35776655985462,-1.30261149517592,48,68,NA,-93.5082328842669
"350","olmesartan","158781","A549","trt_cp","up",0.4107428166902,2.56323788557854e-05,0.000138468595484171,1.35766334801121,1.35773342768273,48,68,"AGTR1",97.1165209170409
"351","SA-1973507","54657689","A549","trt_cp","down",-0.455275440709596,2.37175661738592e-05,0.000138468595484171,-1.3573027072416,-1.261814158845,48,68,NA,-94.7943748522808
"352","AS-703026","44187362","A549","trt_cp","down",-0.454803170849328,2.37175661738592e-05,0.000138468595484171,-1.35589473944327,-1.26278591343747,48,68,"MAP2K1; MAP2K2",-94.1286535885921
"353","N-6022",NA,"A549","trt_cp","up",0.410055764904236,2.56758973258292e-05,0.000138468595484171,1.35539237700433,-0.451201616282848,48,68,NA,97.9565508548019
"354","CCCP","2603","A549","trt_cp","down",-0.454552742914631,2.37175661738592e-05,0.000138468595484171,-1.35514814412242,-1.1949024380414,48,68,NA,-93.1212085401402
"355","BRD-K37813153",NA,"A549","trt_cp","up",0.409962937425283,2.56758973258292e-05,0.000138468595484171,1.35508554640196,1.2757931362409,48,68,NA,95.6511463011108
"356","mycophenolate-mofetil","5281078","A549","trt_cp","down",-0.454479028910069,2.37610846439029e-05,0.000138468595484171,-1.35492838217392,-1.21832489146348,48,68,"HCAR2; IMPDH1; IMPDH2",-95.3507838966359
"357","tunicamycin","73438893","A549","trt_cp","down",-0.45420754665228,2.37610846439029e-05,0.000138468595484171,-1.35411901806043,-1.16846045210672,48,68,"GNPTAB",-94.2094067596313
"358","indiplon",NA,"A549","trt_cp","up",0.409577676780429,2.56758973258292e-05,0.000138468595484171,1.35381211145509,0.0302184379379358,48,68,NA,97.3056015126448
"359","PCI-24781","11749858","A549","trt_cp","down",-0.454068107351953,2.37610846439029e-05,0.000138468595484171,-1.35370331072612,-1.46607139861406,48,68,NA,-94.6308989206649
"360","BRD-K76381171",NA,"A549","trt_cp","down",-0.45404943198455,2.37610846439029e-05,0.000138468595484171,-1.35364763426202,0,48,68,NA,-95.8894666351532
"361","carmofur","2577","A549","trt_cp","down",-0.453945710466149,2.37610846439029e-05,0.000138468595484171,-1.35333841156925,-1.35343995476662,48,68,"TYMS",-94.8249034901127
"362","BRD-K81335188",NA,"A549","trt_cp","down",-0.453688542713645,2.37610846439029e-05,0.000138468595484171,-1.35257172297708,-1.26830239213502,48,68,NA,-94.9578507838966
"363","vorinostat","5311","A549","trt_cp","down",-0.453625058494367,2.37610846439029e-05,0.000138468595484171,-1.35238245886356,-1.30009704941253,48,68,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9",-95.3241944378792
"364","BRD-K19624190","6729762","A549","trt_cp","down",-0.453584690208154,2.37610846439029e-05,0.000138468595484171,-1.35226210977537,-1.34866051875229,48,68,NA,-94.441818325061
"365","hydrocortisone-valerate","45006145","A549","trt_cp","down",-0.453051720655462,2.38046031139467e-05,0.000138468595484171,-1.35067317931249,-0.0343216213433514,48,68,NA,-94.6131726148271
"366","BRD-A40431293","45934191","A549","trt_cp","down",-0.452896598360855,2.38046031139467e-05,0.000138468595484171,-1.35021071661058,0,48,68,NA,-94.3344756952651
"367","VX-765",NA,"A549","trt_cp","up",0.408285977386787,2.57629342659167e-05,0.000138468595484171,1.34954254701687,0.918676427165858,48,68,"CASP1; IL1B",94.3364452848027
"368","purvalanol-a","456214","A549","trt_cp","down",-0.452623489919771,2.38046031139467e-05,0.000138468595484171,-1.34939650439242,-1.41060264748274,48,68,"CCND1; CCNE1; CDK1; CDK2; CDK4; CDK5; CSNK1G3; RPS6KA1; SRC",-92.7400929646262
"369","BRD-K22546959","24747174","A549","trt_cp","down",-0.45261930553572,2.38046031139467e-05,0.000138468595484171,-1.34938402957983,-0.024180131341947,48,68,NA,-94.3137950051209
"370","sertindole","60149","A549","trt_cp","down",-0.452603637498879,2.38046031139467e-05,0.000138468595484171,-1.3493373188045,-1.27477235467251,48,68,"ADRA1B; ADRA1D; HTR6; KCNH2",-92.5638147010163
"371","flavoxate","3354","A549","trt_cp","up",0.408145127627904,2.57629342659167e-05,0.000138468595484171,1.34907698426704,0.828188718839966,48,68,"CHRM1",94.891869534389
"372","BRD-K63350243","2989846","A549","trt_cp","up",0.408089353500814,2.57629342659167e-05,0.000138468595484171,1.34889262927642,-0.370149569611252,48,68,NA,96.0283226975498
"373","BRD-K19922318","16749996","A549","trt_cp","up",0.40800758255685,2.57629342659167e-05,0.000138468595484171,1.34862234478442,1.14293836717635,48,68,NA,93.1054518238399
"374","BRD-U00779237",NA,"A549","trt_cp","down",-0.452119674889159,2.38481215839905e-05,0.000138468595484171,-1.34789449166814,-1.1978744656517,48,68,NA,-93.5102024738045
"375","BRD-K28366633","44142134","A549","trt_cp","down",-0.452053960612425,2.38481215839905e-05,0.000138468595484171,-1.34769857913313,-1.34786206363307,48,68,NA,-94.1453950996612
"376","ST-208960","5466054","A549","trt_cp","up",0.407697195966865,2.57629342659167e-05,0.000138468595484171,1.34759639745238,0,48,68,NA,94.8357362325691
"377","RS-17053","3894573","A549","trt_cp","down",-0.451598059177403,2.38481215839905e-05,0.000138468595484171,-1.34633941016275,-1.47338924378797,48,68,"ADRA1A; ADRA1D",-93.6933743007957
"378","BRD-K13872703","5281951","A549","trt_cp","up",0.407268526895751,2.58064527359605e-05,0.000138468595484171,1.34617948092304,0.968690934963019,48,68,NA,94.5334042385567
"379","indatraline","10314472","A549","trt_cp","down",-0.45141660224267,2.38916400540343e-05,0.000138468595484171,-1.34579843657459,-1.34672758286617,48,68,"CDK5; SLC6A2; SLC6A3; SLC6A4",-93.9760103994328
"380","BRD-K19875179","752172","A549","trt_cp","up",0.406699447925893,2.58064527359605e-05,0.000138468595484171,1.34429845555119,1.14151940793319,48,68,NA,95.4857007799575
"381","BRD-K81814927","46907621","A549","trt_cp","down",-0.450714627896209,2.38916400540343e-05,0.000138468595484171,-1.34370565581888,-1.31764104021813,48,68,NA,-89.4971637910659
"382","BRD-K53501402","44490616","A549","trt_cp","down",-0.450711869918229,2.38916400540343e-05,0.000138468595484171,-1.34369743351948,-0.0134369743351949,48,68,NA,-93.1940833530292
"383","AICA-ribonucleotide","200","A549","trt_cp","up",0.406443158037519,2.58499712060043e-05,0.000138468595484171,1.34345131867192,1.14427137132211,48,68,"ATIC; PRKAA1",91.0196565035847
"384","BRD-K19455915",NA,"A549","trt_cp","up",0.406331164373573,2.58499712060043e-05,0.000138468595484171,1.3430811364397,0.636757169144012,48,68,NA,94.5659024659261
"385","tetrindole","160019","A549","trt_cp","down",-0.450361104241461,2.39351585240781e-05,0.000138468595484171,-1.34265170348419,-1.24869688136624,48,68,"MAOA",-96.2183880879225
"386","BRD-K52341396","7217947","A549","trt_cp","up",0.406130810909006,2.58499712060043e-05,0.000138468595484171,1.34241889100427,0.013424188910043,48,68,NA,95.3360119751044
"387","BRD-K32581454","54657690","A549","trt_cp","down",-0.450204101314819,2.39351585240781e-05,0.000138468595484171,-1.34218363409515,-1.12162981294901,48,68,NA,-94.6939257858662
"388","BRD-K80666761","54660826","A549","trt_cp","up",0.406011363280385,2.58499712060043e-05,0.000138468595484171,1.34202407054535,1.1740550127823,48,68,NA,95.6412983534231
"389","tranilast","5282230","A549","trt_cp","down",-0.450055760054418,2.39351585240781e-05,0.000138468595484171,-1.34174138754211,0.73605773306252,48,68,"HPGDS; HRH1; IDO1; IFNG; IL10; IL2; IL4; SLC22A12; STS; TGFB1; TNF; TRPV2",-97.5045300559363
"390","phloretin","4788","A549","trt_cp","up",0.40584567143936,2.58499712060043e-05,0.000138468595484171,1.34147639513757,0.908473474245329,48,68,"AQP9; CLCN3; SLC23A1",95.4079019932246
"391","NCH-51","11395181","A549","trt_cp","down",-0.449587159025228,2.39351585240781e-05,0.000138468595484171,-1.34034435754957,-1.36605945065361,48,68,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9",-95.8244701804144
"392","AT-CSC-07","6538121","A549","trt_cp","down",-0.44948526927197,2.39786769941218e-05,0.000138468595484171,-1.34004059585814,0.0165915845796189,48,68,NA,-93.8470022847239
"393","pheniramine","4761","A549","trt_cp","down",-0.449443207582262,2.39786769941218e-05,0.000138468595484171,-1.33991519826318,0.829065065222997,48,68,"HRH1; NR1I3",-92.8169069565902
"394","dinaciclib",NA,"A549","trt_cp","down",-0.449410289695848,2.39786769941218e-05,0.000138468595484171,-1.33981706088885,-1.25196140991814,48,68,"CDK1; CDK5; CDK9",-90.538091861656
"395","yohimbine","2866","A549","trt_cp","up",0.405144311274542,2.58934896760481e-05,0.000138468595484171,1.33915812942278,1.05531238415503,48,68,"ADRA2B; ADRA2C; DRD3; HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR5A; HTR7; KCNJ1; KCNJ10; KCNJ11; KCNJ12; KCNJ14; KCNJ15; KCNJ8",94.8002836208934
"396","levosulpiride","688272","A549","trt_cp","up",0.405124754073639,2.58934896760481e-05,0.000138468595484171,1.33909348533461,1.09835384719569,48,68,NA,95.2966201843536
"397","SA-1459830","54657755","A549","trt_cp","up",0.405104768776616,2.58934896760481e-05,0.000138468595484171,1.33902742622374,0.597827561625318,48,68,NA,95.2247301662334
"398","AMN-082","1894361","A549","trt_cp","down",-0.448773299957004,2.39786769941218e-05,0.000138468595484171,-1.33791801732158,0.0276159970818438,48,68,"GRM7",-96.1504372488773
"399","BML-259",NA,"A549","trt_cp","down",-0.447870434448853,2.40221954641656e-05,0.000138468595484171,-1.33522632414221,0,48,68,NA,-98.0205625147719
"400","disopyramide","3114","A549","trt_cp","up",0.403667628032072,2.59370081460919e-05,0.000138468595484171,1.33427712205403,0.909534505907321,48,68,"CHRM1; KCND2; KCND3; KCNH2; ORM2; SCN5A",94.9361852989837
"401","niclosamide","4477","A549","trt_cp","down",-0.447467570802912,2.40657139342094e-05,0.000138468595484171,-1.33402527557163,-1.44343701190329,48,68,"STAT3",-93.5968644134562
"402","BRD-A28105619",NA,"A549","trt_cp","down",-0.447461771506679,2.40657139342094e-05,0.000138468595484171,-1.3340079862567,-1.20840257144474,48,68,NA,-92.509650988734
"403","BRD-K33396764",NA,"A549","trt_cp","down",-0.447031193405489,2.40657139342094e-05,0.000138468595484171,-1.33272431318724,-0.0197473790212046,48,68,NA,-95.864846765934
"404","SR-33805",NA,"A549","trt_cp","down",-0.446908110782293,2.40657139342094e-05,0.000138468595484171,-1.33235736965649,-1.49567245587055,48,68,NA,-93.9248010714567
"405","berbamine","275182","A549","trt_cp","down",-0.44681383669986,2.40657139342094e-05,0.000138468595484171,-1.33207631239781,-1.3574476462408,48,68,"CALM1",-94.171984558418
"406","miglitol","441314","A549","trt_cp","down",-0.446525888139943,2.40657139342094e-05,0.000138468595484171,-1.33121785765816,-0.384584769975712,48,68,"AMY2A; GAA; GANAB; GANC; MGAM; SI; SLC5A4",-96.1583156070275
"407","racephedrine",NA,"A549","trt_cp","up",0.402641195054836,2.59805266161356e-05,0.000138468595484171,1.33088436538062,0.968196871728081,48,68,NA,95.3497991018672
"408","OSI-027","72698550","A549","trt_cp","down",-0.446377938916436,2.41092324042532e-05,0.000138468595484171,-1.33077677987614,-1.20188562341864,48,68,"MTOR",-93.9868431418892
"409","clobetasol","5311051","A549","trt_cp","down",-0.446094002034464,2.41092324042532e-05,0.000138468595484171,-1.32993028506415,-0.256855913023073,48,68,"NR3C1; PLA2G1B",-92.5904041597731
"410","BRD-K42091312","44487436","A549","trt_cp","up",0.401727748974916,2.60240450861794e-05,0.000138468595484171,1.32786507395859,-0.241985708152552,48,68,NA,91.0787441897109
"411","BRD-K90219001",NA,"A549","trt_cp","down",-0.445335506814998,2.41527508742969e-05,0.000138468595484171,-1.32766899986676,-1.03384146251018,48,68,NA,-92.2624675017726
"412","nimetazepam","4496","A549","trt_cp","up",0.40162326900065,2.60240450861794e-05,0.000138468595484171,1.32751972736725,1.20818687648274,48,68,"GABRA2; GABRA3; GABRA5",95.8510596391712
"413","BRD-K90734091","44489743","A549","trt_cp","up",0.401574421093121,2.60240450861794e-05,0.000138468595484171,1.3273582662023,1.05295689481102,48,68,NA,92.7243362483258
"414","BRD-K90446118","44501122","A549","trt_cp","down",-0.44522445222978,2.41527508742969e-05,0.000138468595484171,-1.32733791526239,0,48,68,NA,-94.660442763728
"415","BRD-K67090983","44506705","A549","trt_cp","down",-0.444947984591601,2.41527508742969e-05,0.000138468595484171,-1.32651368834345,-1.32862140805426,48,68,NA,-96.0677144883006
"416","BRD-K81927853","44490407","A549","trt_cp","up",0.401315389848568,2.60675635562232e-05,0.000138468595484171,1.32650206808408,-0.755907314489377,48,68,NA,92.3373119041992
"417","fludrocortisone-acetate","225609","A549","trt_cp","down",-0.444902654482697,2.41527508742969e-05,0.000138468595484171,-1.32637854668187,-0.83473824201538,48,68,NA,-95.9800677538801
"418","BRD-K20197338","54657749","A549","trt_cp","down",-0.444725442797949,2.41527508742969e-05,0.000138468595484171,-1.32585022936458,-1.14758739414338,48,68,NA,-92.8208461356653
"419","vanoxerine","10238982","A549","trt_cp","down",-0.444661784933892,2.41527508742969e-05,0.000138468595484171,-1.32566044756768,-0.989573633738973,48,68,"MAOA; MAOB; SLC6A3",-93.7475380130781
"420","BRD-K41335306","54666693","A549","trt_cp","down",-0.444657621166608,2.41527508742969e-05,0.000138468595484171,-1.3256480342194,-1.28404390787408,48,68,NA,-92.3195855983613
"421","PD-173074","1401","A549","trt_cp","down",-0.444639150865074,2.41527508742969e-05,0.000138468595484171,-1.32559296911368,-1.09864989676709,48,68,"FGFR2; FGFR3; FGFR4; FLT1; FLT4; KDR; PDGFRA; PDGFRB",-95.9426455526668
