"","X","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau","fda_approved","clinical_trial_LUAD"
"165",165,"TAS-103",NA,"A549","trt_cp","down",-0.48991230147113,2.21944197223269e-05,0.000138468595484171,-1.46056482216857,-1.41547514984061,48,68,"TOP1",-98.4262979595052,FALSE,FALSE
"168",168,"clocortolone-pivalate","5282493","A549","trt_cp","down",-0.489199830545774,2.22379381923707e-05,0.000138468595484171,-1.45844074819193,0,48,68,NA,-96.8722918143859,TRUE,FALSE
"169",169,"BRD-K45627302","60191105","A549","trt_cp","down",-0.488909158701498,2.22379381923707e-05,0.000138468595484171,-1.45757417458422,-1.06725699196255,48,68,NA,-95.453202552588,FALSE,FALSE
"170",170,"KU-0060648","11964036","A549","trt_cp","down",-0.488679533940469,2.22379381923707e-05,0.000138468595484171,-1.45688959930973,-1.44593482987495,48,68,"PIK3CA; PIK3CB; PIK3CD; PIK3CG; PRKDC",-96.2272512408414,FALSE,FALSE
"171",171,"WT-171","44601455","A549","trt_cp","down",-0.488655252283084,2.22379381923707e-05,0.000138468595484171,-1.45681720893599,-1.39173012408446,48,68,"HDAC6",-96.6891199873946,FALSE,FALSE
"172",172,"JW-7-24-1","69923936","A549","trt_cp","down",-0.488621210862547,2.22379381923707e-05,0.000138468595484171,-1.45671572199398,-1.44871532270697,48,68,"LCK",-95.7043252186244,FALSE,FALSE
"173",173,"BRD-A68061604","21422218","A549","trt_cp","down",-0.48844212409313,2.22814566624145e-05,0.000138468595484171,-1.4561818145278,-1.45788582720413,48,68,NA,-97.0190262349326,FALSE,FALSE
"174",174,"BRD-K09050080",NA,"A549","trt_cp","down",-0.488157550345815,2.22814566624145e-05,0.000138468595484171,-1.4553334210431,-1.3053513659216,48,68,NA,-97.2770424643504,FALSE,FALSE
"175",175,"golvatinib",NA,"A549","trt_cp","down",-0.487808262611978,2.22814566624145e-05,0.000138468595484171,-1.45429209716672,-1.35605062929223,48,68,NA,-96.1809658867092,FALSE,FALSE
"176",176,"PI-103","9884685","A549","trt_cp","down",-0.487235483528308,2.23249751324583e-05,0.000138468595484171,-1.4525844834204,-1.20358955300351,48,68,"MLST8; MTOR; PIK3C2B; PIK3C2G; PIK3C3; PIK3CA; PIK3CB; PIK3CD; PIK3CG; PIK3R1; PRKDC",-94.4181832506106,FALSE,FALSE
"178",178,"BRD-K95676198",NA,"A549","trt_cp","down",-0.487122976103054,2.23249751324583e-05,0.000138468595484171,-1.45224906749582,0.0246109161136396,48,68,NA,-97.9890490821713,FALSE,FALSE
"179",179,"CGP-71683","56668433","A549","trt_cp","down",-0.48691793279141,2.23249751324583e-05,0.000138468595484171,-1.45163777635839,-1.45578838115626,48,68,"NPY5R",-95.8756795083904,FALSE,FALSE
"181",181,"BRD-A15079084",NA,"A549","trt_cp","down",-0.48660029169293,2.23249751324583e-05,0.000138468595484171,-1.45069079990338,-1.36160074773027,48,68,NA,-95.7909871582762,FALSE,FALSE
"183",183,"PF-04691502",NA,"A549","trt_cp","down",-0.486159967746325,2.2368493602502e-05,0.000138468595484171,-1.44937807175828,-1.16477531362862,48,68,NA,-95.3143464901915,FALSE,FALSE
"184",184,"I-070759","24086306","A549","trt_cp","down",-0.486158361973996,2.2368493602502e-05,0.000138468595484171,-1.44937328450438,-1.40296151080285,48,68,NA,-95.8530292287087,FALSE,FALSE
"187",187,"EMF-sumo1-11","659031","A549","trt_cp","down",-0.485495842004815,2.24120120725458e-05,0.000138468595484171,-1.44739812822016,-0.996145664154913,48,68,NA,-97.5951311746632,FALSE,FALSE
"188",188,"SA-1921085","54666595","A549","trt_cp","down",-0.484906096663641,2.24120120725458e-05,0.000138468595484171,-1.44563993334166,-1.29336081352337,48,68,NA,-96.6300323012684,FALSE,FALSE
"189",189,"cerivastatin","23663992","A549","trt_cp","down",-0.484757636714771,2.24120120725458e-05,0.000138468595484171,-1.44519733294529,-1.44624972872255,48,68,"CYP2C8; CYP3A5; HMGCR",-95.1636728905696,FALSE,FALSE
"190",190,"BRD-A49680073",NA,"A549","trt_cp","down",-0.484675381719329,2.24120120725458e-05,0.000138468595484171,-1.44495210792761,-0.75420319944072,48,68,NA,-95.5162294177893,FALSE,FALSE
"191",191,"BRD-K31706415","23748696","A549","trt_cp","down",-0.484559508897727,2.24120120725458e-05,0.000138468595484171,-1.44460665882056,-1.43373594797858,48,68,NA,-94.8810367919326,FALSE,FALSE
"192",192,"KPT-330",NA,"A549","trt_cp","down",-0.484355587323564,2.24555305425896e-05,0.000138468595484171,-1.44399871189453,-1.44625569823887,48,68,NA,-95.9751437800362,FALSE,FALSE
"194",194,"BRD-K25731886","23892255","A549","trt_cp","down",-0.483812869037394,2.24555305425896e-05,0.000138468595484171,-1.44238071774588,-0.978402226013294,48,68,NA,-98.1771448830064,FALSE,FALSE
"196",196,"BRD-K20109053","60185092","A549","trt_cp","down",-0.483332317549613,2.24990490126334e-05,0.000138468595484171,-1.4409480601127,-1.0070508775178,48,68,NA,-95.9987788544867,FALSE,FALSE
"197",197,"XMD-1499","73265211","A549","trt_cp","down",-0.482981255933103,2.24990490126334e-05,0.000138468595484171,-1.43990144779873,-1.16147216146858,48,68,NA,-96.3080044118806,FALSE,FALSE
"200",200,"BRD-K03861125",NA,"A549","trt_cp","down",-0.482298841372576,2.25425674826771e-05,0.000138468595484171,-1.43786698020473,-1.29231542120691,48,68,NA,-97.6167966595761,FALSE,FALSE
"201",201,"torin-1","49836027","A549","trt_cp","down",-0.4821327588024,2.25425674826771e-05,0.000138468595484171,-1.43737184187314,-1.25398561570428,48,68,"MTOR; PIK3CA",-96.2174032931537,FALSE,FALSE
"202",202,"BRD-K75081836","73707351","A549","trt_cp","down",-0.482111609391135,2.25425674826771e-05,0.000138468595484171,-1.43730878959621,-1.20986199309692,48,68,NA,-98.011699361853,FALSE,FALSE
"204",204,"tremulacin","442544","A549","trt_cp","down",-0.48161410572368,2.25425674826771e-05,0.000138468595484171,-1.43582559280079,-1.43622081559861,48,68,NA,-98.0963917119672,FALSE,FALSE
"206",206,"midostaurin","9829523","A549","trt_cp","down",-0.481349185287491,2.25860859527209e-05,0.000138468595484171,-1.43503579130242,-0.973300628583903,48,68,"AAK1; AURKC; BCR; BRSK1; BRSK2; CAMK2A; CAMK2D; CAMKK1; CAMKK2; CCNB1; CLK4; CUX1; EIF2AK4; FER; FGFR1OP; FGFR1OP2; FGR; FLT1; FLT3; FLT4; GRK1; GRK7; GSK3A; HCK; IKBKE; KDR; KIT; LIMK1; LRRK2; MAP3K10; MAP3K11; MAP3K19; MAP3K2; MAP3K3; MAP3K7; MAP3K9; MAP4K2; MAP4K4; MAP4K5; MARK1; MARK2; MARK3; MARK4; MELK; MINK1; MST4; MYLK; NTRK1; NTRK2; NTRK3; NUAK1; NUAK2; PDGFRA; PDGFRB; PHKG1; PKN1; PKN2; PLK4; PRKCA; PRKCB; PRKCE; PRKCG; PRKCH; PRKG1; PRKG2; PRPF4B; RET; ROS1; RPS6KA1; RPS6KA2; RPS6KA3; RPS6KA4; RPS6KA5; RPS6KA6; RPS6KB1; SIK2; SLK; SRPK1; SRPK3; STK10; STK3; STK4; TBK1; TNK1; TNK2; TSSK1B; TYK2; VEGFA; YES1; ZMYM2",-95.4433546049003,TRUE,FALSE
"207",207,"T-98475","9874838","A549","trt_cp","down",-0.480943966255718,2.25860859527209e-05,0.000138468595484171,-1.4338277206716,-1.46756560915014,48,68,"GNRH1; GNRHR",-96.9067596312928,FALSE,FALSE
"210",210,"BRD-K93425199",NA,"A549","trt_cp","down",-0.47983910715843,2.26296044227647e-05,0.000138468595484171,-1.43053382842578,-1.43221164443903,48,68,NA,-95.4315370676751,FALSE,FALSE
"211",211,"taselisib",NA,"A549","trt_cp","down",-0.479489401600715,2.26731228928085e-05,0.000138468595484171,-1.42949125890021,-1.1937361658823,48,68,NA,-95.2523044197589,FALSE,FALSE
"213",213,"varenicline","5310966","A549","trt_cp","down",-0.479207689089505,2.26731228928085e-05,0.000138468595484171,-1.42865139555609,-0.439450000594371,48,68,"CHRNA3; CHRNA4; CHRNA6; CHRNA7; CHRNB2",-97.3410541243205,TRUE,FALSE
"214",214,"obatoclax","11404337","A549","trt_cp","down",-0.479195927392085,2.26731228928085e-05,0.000138468595484171,-1.42861633066498,-1.3690982829034,48,68,"BCL2; BCL2L1; MCL1",-95.7358386512251,FALSE,FALSE
"217",217,"MBX-2982",NA,"A549","trt_cp","down",-0.478805749334659,2.26731228928085e-05,0.000138468595484171,-1.42745310136181,0.845914211630442,48,68,"HCAR3",-96.1455132750335,FALSE,FALSE
"218",218,"BIX-01294","25150857","A549","trt_cp","down",-0.478696759385137,2.26731228928085e-05,0.000138468595484171,-1.42712817201065,-1.19437409191643,48,68,"EHMT1; EHMT2",-95.6698574017175,FALSE,FALSE
"219",219,"BRD-K98936959","44618011","A549","trt_cp","down",-0.478370686769747,2.27166413628523e-05,0.000138468595484171,-1.4261560588588,-1.26155662645848,48,68,NA,-95.1380682265816,FALSE,FALSE
"223",223,"prednicarbate","6714002","A549","trt_cp","down",-0.477116539467255,2.2760159832896e-05,0.000138468595484171,-1.42241709695412,-0.908534209765085,48,68,"NR3C1; PLA2G1B",-97.7566375167415,TRUE,FALSE
"224",224,"methylstat",NA,"A549","trt_cp","down",-0.476763951931291,2.2760159832896e-05,0.000138468595484171,-1.42136593544987,-1.30409757951811,48,68,NA,-96.0076420074057,FALSE,FALSE
"225",225,"BRD-K32568627","44484267","A549","trt_cp","down",-0.476332111708951,2.28036783029398e-05,0.000138468595484171,-1.42007849964625,-0.0142007849964625,48,68,NA,-94.0508548018593,FALSE,FALSE
"226",226,"BRD-K59023263",NA,"A549","trt_cp","down",-0.476160927744283,2.28036783029398e-05,0.000138468595484171,-1.41956815263891,-1.44688987592625,48,68,NA,-94.8347514378004,FALSE,FALSE
"227",227,"mometasone","441336","A549","trt_cp","down",-0.476154337343671,2.28036783029398e-05,0.000138468595484171,-1.41954850482181,-0.979511767817164,48,68,"NR3C1; PGR",-95.9830221381864,TRUE,FALSE
"228",228,"BRD-A49765801",NA,"A549","trt_cp","down",-0.476065410593858,2.28036783029398e-05,0.000138468595484171,-1.41928338944884,0.926544658920465,48,68,NA,-96.6763176554006,FALSE,FALSE
"229",229,"KU-C104337","44631078","A549","trt_cp","down",-0.475684814921399,2.28036783029398e-05,0.000138468595484171,-1.41814872790024,-1.43378198609317,48,68,NA,-94.1020641298353,FALSE,FALSE
"230",230,"PD-102807","4995951","A549","trt_cp","down",-0.475158502218406,2.28471967729836e-05,0.000138468595484171,-1.41657964335767,-0.706332696032425,48,68,"CHRM4",-97.2021980619239,FALSE,FALSE
"231",231,"pyrvinium-pamoate","73707397","A549","trt_cp","down",-0.475111214764991,2.28471967729836e-05,0.000138468595484171,-1.41643866630774,-1.21412501534263,48,68,"AR",-94.5481761600882,FALSE,FALSE
"233",233,"KN-93","5312122","A549","trt_cp","down",-0.474858993813946,2.28471967729836e-05,0.000138468595484171,-1.41568672550649,-1.06953731790369,48,68,"CAMK2A",-97.3292365870953,FALSE,FALSE
"236",236,"BRD-K74461819","54666677","A549","trt_cp","down",-0.474493161582485,2.28907152430274e-05,0.000138468595484171,-1.41459607788143,-1.36771549945359,48,68,NA,-96.1789962971717,FALSE,FALSE
"237",237,"BRD-K56411643","40911229","A549","trt_cp","down",-0.474402288821104,2.28907152430274e-05,0.000138468595484171,-1.41432516090676,-1.22992835308825,48,68,NA,-93.6352714094383,FALSE,FALSE
"238",238,"BRD-K13665914","2100018","A549","trt_cp","down",-0.474269714484497,2.28907152430274e-05,0.000138468595484171,-1.41392991993855,-1.17566775135284,48,68,NA,-96.7354053415268,FALSE,FALSE
"241",241,"GW-843682X","9826308","A549","trt_cp","down",-0.473969674526794,2.28907152430274e-05,0.000138468595484171,-1.41303541737932,0,48,68,"PLK1; PLK3",-96.0805168202946,FALSE,FALSE
"242",242,"COL-3","73707525","A549","trt_cp","down",-0.473884691234033,2.28907152430274e-05,0.000138468595484171,-1.41278205854855,-1.29812131053538,48,68,NA,-95.6245568423541,TRUE,FALSE
"243",243,"AVL-292",NA,"A549","trt_cp","down",-0.473797003650404,2.28907152430274e-05,0.000138468595484171,-1.41252063747461,-1.01855044239894,48,68,NA,-95.9180256834476,FALSE,FALSE
"244",244,"PKI-179",NA,"A549","trt_cp","down",-0.473655941469844,2.28907152430274e-05,0.000138468595484171,-1.41210009188299,-1.46205772245239,48,68,NA,-95.6639486331049,FALSE,FALSE
"245",245,"BRD-K29251608","44500434","A549","trt_cp","down",-0.473510897641514,2.28907152430274e-05,0.000138468595484171,-1.41166767589201,0.0290552256268364,48,68,NA,-96.464586780115,FALSE,FALSE
"248",248,"SGI-1776",NA,"A549","trt_cp","down",-0.473407087183679,2.29342337130712e-05,0.000138468595484171,-1.41135818804606,-1.30620720662048,48,68,NA,-95.7683368785945,FALSE,FALSE
"249",249,"avasimibe",NA,"A549","trt_cp","down",-0.473018055022596,2.29342337130712e-05,0.000138468595484171,-1.41019837497857,-1.03030313339549,48,68,"CES1",-95.2877570314347,FALSE,FALSE
"250",250,"BRD-K99999497",NA,"A549","trt_cp","down",-0.472829467204621,2.29342337130712e-05,0.000138468595484171,-1.40963614224427,-1.171899244924,48,68,NA,-95.7840935948948,FALSE,FALSE
"251",251,"ST-4066738","1043828","A549","trt_cp","down",-0.4728133057151,2.29342337130712e-05,0.000138468595484171,-1.40958796034928,-0.556561432386605,48,68,NA,-96.4114078626014,FALSE,FALSE
"252",252,"BRD-K49010888","44507260","A549","trt_cp","down",-0.471857055730331,2.29777521831149e-05,0.000138468595484171,-1.40673711319814,-1.58086341685567,48,68,NA,-94.5984006932955,FALSE,FALSE
"253",253,"BRD-K21626096",NA,"A549","trt_cp","down",-0.470996014264277,2.30212706531587e-05,0.000138468595484171,-1.40417010912013,-1.16078612071376,48,68,NA,-95.2129126290081,FALSE,FALSE
"255",255,"mibefradil","5230270","A549","trt_cp","down",-0.470331815778687,2.30647891232025e-05,0.000138468595484171,-1.40218994871167,-1.35077557059321,48,68,"ANO1; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1H; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CATSPER1; CATSPER2; CATSPER3; CATSPER4; CYP3A5; CYP3A7; SCN2A; SCN4A; SCN5A; SCN9A",-95.7210667296935,FALSE,FALSE
"257",257,"BRD-K11624501","44618473","A549","trt_cp","down",-0.469820535631046,2.30647891232025e-05,0.000138468595484171,-1.40066568039737,-1.39509738620407,48,68,NA,-94.2684944457575,FALSE,FALSE
"258",258,"ISOX","24951314","A549","trt_cp","down",-0.469364950568045,2.31083075932463e-05,0.000138468595484171,-1.39930745461997,-1.33450141091708,48,68,"HDAC6",-97.4326400378161,FALSE,FALSE
"259",259,"paroxetine","9951025","A549","trt_cp","down",-0.46934669125793,2.31083075932463e-05,0.000138468595484171,-1.39925301853834,-1.1970413085611,48,68,"ADRBK1; CHRM1; CHRM4; CHRM5; CYP2B6; GNG2; GNG4; GRK1; SLC6A2; SLC6A4",-94.7796029307492,TRUE,FALSE
"260",260,"BRD-A19037878",NA,"A549","trt_cp","down",-0.469099006854795,2.31083075932463e-05,0.000138468595484171,-1.39851460244809,-1.22805741304512,48,68,NA,-96.5620814622233,FALSE,FALSE
"261",261,"teniposide","5396","A549","trt_cp","down",-0.469036468606913,2.31083075932463e-05,0.000138468595484171,-1.39832815853839,-1.42226266845068,48,68,"ABCC3; CYP2C9; CYP3A5; TOP2A",-95.3606318443236,FALSE,FALSE
"262",262,"BRD-K15107389","1080352","A549","trt_cp","down",-0.468951609116592,2.31083075932463e-05,0.000138468595484171,-1.39807516879713,-0.886482825835996,48,68,NA,-95.5664539509966,FALSE,FALSE
"264",264,"PSB-069","24868311","A549","trt_cp","down",-0.468805977268417,2.31083075932463e-05,0.000138468595484171,-1.39764099975546,-0.0158019037244903,48,68,"ENTPD1; ENTPD2; ENTPD3",-96.1386197116521,FALSE,FALSE
"265",265,"BRD-K45759552",NA,"A549","trt_cp","down",-0.468506415947685,2.31083075932463e-05,0.000138468595484171,-1.39674792414615,-1.03296942660869,48,68,NA,-95.976128574805,FALSE,FALSE
"269",269,"voxtalisib",NA,"A549","trt_cp","down",-0.468238457359343,2.315182606329e-05,0.000138468595484171,-1.39594906507126,-1.24489285607818,48,68,NA,-94.2616008823761,FALSE,FALSE
"270",270,"BRD-K87125912","54666674","A549","trt_cp","down",-0.468176333344234,2.315182606329e-05,0.000138468595484171,-1.39576385610466,-1.35605796608873,48,68,NA,-95.0642086189238,FALSE,FALSE
"271",271,"BRD-K45962729",NA,"A549","trt_cp","down",-0.468118293010953,2.315182606329e-05,0.000138468595484171,-1.39559082172932,-1.34413236286166,48,68,NA,-94.1424407153549,FALSE,FALSE
"272",272,"BRD-K31380618","54615108","A549","trt_cp","down",-0.467866218193733,2.315182606329e-05,0.000138468595484171,-1.39483931659365,-1.05591302414656,48,68,NA,-94.4733317576617,FALSE,FALSE
"273",273,"BRD-K33926001","2726279","A549","trt_cp","down",-0.467790632697286,2.315182606329e-05,0.000138468595484171,-1.39461397520735,-0.361186029260546,48,68,NA,-94.7973292365871,FALSE,FALSE
"274",274,"BRD-K79222491","45100452","A549","trt_cp","down",-0.467737157738102,2.315182606329e-05,0.000138468595484171,-1.39445455148189,-1.3323761646174,48,68,NA,-93.2374143228551,FALSE,FALSE
"276",276,"BRD-K32321439","2207955","A549","trt_cp","down",-0.466766276331627,2.31953445333338e-05,0.000138468595484171,-1.39156008399345,-0.662059051298755,48,68,NA,-97.1027337902781,FALSE,FALSE
"277",277,"BRD-K00573290",NA,"A549","trt_cp","down",-0.466759391096613,2.31953445333338e-05,0.000138468595484171,-1.39153955719299,-1.43490191400133,48,68,NA,-94.8623256913259,FALSE,FALSE
"278",278,"BRD-K89546934","53338840","A549","trt_cp","down",-0.466740841500397,2.31953445333338e-05,0.000138468595484171,-1.39148425568777,-0.562381846358061,48,68,NA,-96.9628929331127,FALSE,FALSE
"280",280,"BRD-K60085502",NA,"A549","trt_cp","down",-0.46624860072642,2.32388630033776e-05,0.000138468595484171,-1.39001674904148,-1.38431943123999,48,68,NA,-94.0370676750965,FALSE,FALSE
"282",282,"BRD-K30309936","54615107","A549","trt_cp","down",-0.466172779236204,2.32388630033776e-05,0.000138468595484171,-1.38979070409212,-1.34327029322072,48,68,NA,-95.3970692507681,FALSE,FALSE
"283",283,"genz-644282",NA,"A549","trt_cp","down",-0.466168904817102,2.32388630033776e-05,0.000138468595484171,-1.38977915337125,-1.14154410737859,48,68,NA,-97.2681793114315,FALSE,FALSE
"284",284,"strophanthidin","6185","A549","trt_cp","down",-0.465723251679782,2.32388630033776e-05,0.000138468595484171,-1.38845053742651,-0.975350960395782,48,68,"ATP1A1; ATP1A2; ATP1A3; ATP1A4; ATP1B1; ATP1B2; ATP1B3; ATP1B4; FXYD2",-96.3434570235563,FALSE,FALSE
"285",285,"fluocinolone-acetonide","6215","A549","trt_cp","down",-0.465611933179333,2.32388630033776e-05,0.000138468595484171,-1.38811866601744,-0.863740610242729,48,68,NA,-97.5153627983928,TRUE,FALSE
"286",286,"ENMD-2076","16041424","A549","trt_cp","down",-0.465385617380754,2.32823814734214e-05,0.000138468595484171,-1.38744395568027,-1.06069986034918,48,68,"AURKA; CSF1R; EPHA1; FGFR2; FGFR3; FLT3; FLT4; KDR; KIT; PDGFRA; PTK2; SRC",-94.6880170172536,FALSE,FALSE
"287",287,"ixazomib","25183872","A549","trt_cp","down",-0.465365534554089,2.32823814734214e-05,0.000138468595484171,-1.38738408318867,-1.11833664971961,48,68,"PSMB5",-95.3507838966359,TRUE,FALSE
"289",289,"BRD-K70714754","44506661","A549","trt_cp","down",-0.465231092377864,2.32823814734214e-05,0.000138468595484171,-1.38698327367109,-1.14924743444121,48,68,NA,-93.5161112424171,FALSE,FALSE
"290",290,"sunitinib","73707432","A549","trt_cp","down",-0.465211751028902,2.32823814734214e-05,0.000138468595484171,-1.38692561173073,-1.38464560273351,48,68,"CSF1R; FLT1; FLT3; FLT4; KDR; KIT; PDGFRA; PDGFRB; RET",-95.5881194359096,TRUE,TRUE
"293",293,"RJC-00245SC","2728620","A549","trt_cp","down",-0.464628631993149,2.32823814734214e-05,0.000138468595484171,-1.38518717171157,-1.31623970685319,48,68,NA,-94.3137950051209,FALSE,FALSE
"294",294,"NVP-TAE226",NA,"A549","trt_cp","down",-0.464123268882674,2.33258999434652e-05,0.000138468595484171,-1.38368054373067,-1.13760046656267,48,68,"PTK2; PTK2B",-92.7824391396833,FALSE,FALSE
"296",296,"BRD-K04546108",NA,"A549","trt_cp","down",-0.463898585533985,2.33258999434652e-05,0.000138468595484171,-1.38301070018064,-1.23630343861163,48,68,NA,-96.4311037579768,FALSE,FALSE
"301",301,"BRD-K63750851",NA,"A549","trt_cp","down",-0.463152465109349,2.33694184135089e-05,0.000138468595484171,-1.38078630768824,-1.14540403763952,48,68,NA,-97.0919010478216,FALSE,FALSE
"302",302,"BRD-K16290432","23863781","A549","trt_cp","down",-0.463013006472787,2.33694184135089e-05,0.000138468595484171,-1.38037054270725,-1.08771935996008,48,68,NA,-96.9382730638935,FALSE,FALSE
"303",303,"WYE-125132","25260757","A549","trt_cp","down",-0.462836660041151,2.33694184135089e-05,0.000138468595484171,-1.37984480495013,-1.25672169388859,48,68,"MTOR; PIK3CA",-93.6136059245253,FALSE,FALSE
"304",304,"dexamethasone-acetate","236702","A549","trt_cp","down",-0.462690733310716,2.33694184135089e-05,0.000138468595484171,-1.37940975678243,-0.508578700055674,48,68,NA,-95.5152446230206,FALSE,FALSE
"306",306,"aminopurvalanol-a","6604931","A549","trt_cp","down",-0.462457618701732,2.34129368835527e-05,0.000138468595484171,-1.3787147773006,-1.29357631063317,48,68,"CDK1; CDK2; CDK5; CDK6",-94.5708264397699,FALSE,FALSE
"309",309,"BRD-K88899793","60189730","A549","trt_cp","down",-0.461845296411258,2.34129368835527e-05,0.000138468595484171,-1.37688927425728,-0.901830571846906,48,68,NA,-95.1695816591822,FALSE,FALSE
"311",311,"BRD-K59333713",NA,"A549","trt_cp","down",-0.46170944033029,2.34129368835527e-05,0.000138468595484171,-1.37648424949644,-1.4495999373464,48,68,NA,-94.4437879145986,FALSE,FALSE
"312",312,"GSK-2110183",NA,"A549","trt_cp","down",-0.461678770951373,2.34129368835527e-05,0.000138468595484171,-1.3763928155483,-1.22758363411854,48,68,NA,-95.607815331285,FALSE,FALSE
"313",313,"BRD-K05153001","665013","A549","trt_cp","down",-0.461520742054456,2.34129368835527e-05,0.000138468595484171,-1.37592168745654,-1.31841711517441,48,68,NA,-94.9608051682029,FALSE,FALSE
"314",314,"PHA-665752","10461815","A549","trt_cp","down",-0.461396306728997,2.34564553535965e-05,0.000138468595484171,-1.37555071114414,-1.23638451057057,48,68,"BMP2K; CAMKK1; CAMKK2; DDR1; GRK7; HIPK1; HIPK3; MAP3K19; MAP4K5; MET; SRPK1; TAOK3",-96.5729142046797,FALSE,FALSE
"316",316,"WH-4-025",NA,"A549","trt_cp","down",-0.461067614588782,2.34564553535965e-05,0.000138468595484171,-1.37457078846026,-1.21808148478437,48,68,NA,-93.9060899708501,FALSE,FALSE
"317",317,"oligomycin-c","5281901","A549","trt_cp","down",-0.4609222306817,2.34564553535965e-05,0.000138468595484171,-1.37413735859994,-1.29523706609957,48,68,"ATP5A1",-95.3271488221855,FALSE,FALSE
"318",318,"vortioxetine",NA,"A549","trt_cp","down",-0.460658052933382,2.34564553535965e-05,0.000138468595484171,-1.37334977126067,-1.14227854005299,48,68,"ADRB1; HTR1B; HTR3A; HTR7; SLC6A4",-93.9179075080753,TRUE,FALSE
"319",319,"malonoben","16759147","A549","trt_cp","down",-0.46058028726184,2.34564553535965e-05,0.000138468595484171,-1.37311793016608,-1.25040825918368,48,68,"EGFR",-94.8908847396203,FALSE,FALSE
"320",320,"BRD-A66861218","NotFound","A549","trt_cp","down",-0.460510803642395,2.34564553535965e-05,0.000138468595484171,-1.37291078017214,-0.781194245690177,48,68,NA,-95.1804144016387,FALSE,FALSE
"322",322,"BJM-CSC-15","24816775","A549","trt_cp","down",-0.459896727832937,2.34999738236403e-05,0.000138468595484171,-1.37108004940105,-1.18485914708792,48,68,NA,-93.8558654376428,FALSE,FALSE
"323",323,"BRD-K80786583","44616501","A549","trt_cp","down",-0.459835999964618,2.34999738236403e-05,0.000138468595484171,-1.37089900273632,-1.23448132641061,48,68,NA,-94.5895375403766,FALSE,FALSE
"324",324,"NTNCB","9982218","A549","trt_cp","down",-0.459527181256334,2.34999738236403e-05,0.000138468595484171,-1.36997832828011,-1.41769265892443,48,68,"NPY5R",-94.1089576932167,FALSE,FALSE
"326",326,"lenalidomide","216326","A549","trt_cp","down",-0.459393274521467,2.3543492293684e-05,0.000138468595484171,-1.36957911506213,0,48,68,"CDH5; CRBN; DDB1; TNF; TNFSF11",-95.9662806271173,TRUE,FALSE
"329",329,"tigecycline","73707446","A549","trt_cp","down",-0.458911229450747,2.3543492293684e-05,0.000138468595484171,-1.36814200464282,-1.24193894004062,48,68,NA,-95.8451508705586,TRUE,FALSE
"330",330,"BRD-K77987635","44485164","A549","trt_cp","down",-0.458815332325581,2.3543492293684e-05,0.000138468595484171,-1.36785610864237,-0.904520838532769,48,68,NA,-97.1047033798156,FALSE,FALSE
"331",331,"dexniguldipine",NA,"A549","trt_cp","down",-0.458719135466244,2.3543492293684e-05,0.000138468595484171,-1.36756931905099,-1.40843791963198,48,68,"ABCB1",-94.7047585283227,FALSE,FALSE
"332",332,"PD-407824","4369491","A549","trt_cp","down",-0.458017312369311,2.35870107637278e-05,0.000138468595484171,-1.36547698921218,-1.37651342805142,48,68,NA,-91.5868982903963,FALSE,FALSE
"333",333,"BRD-K83194053","23631972","A549","trt_cp","down",-0.457520522567797,2.35870107637278e-05,0.000138468595484171,-1.36399592064966,-1.15191050442249,48,68,NA,-96.0115811864807,FALSE,FALSE
"334",334,"NSC-632839","6477762","A549","trt_cp","down",-0.457394899558953,2.36305292337716e-05,0.000138468595484171,-1.36362140352277,-1.35555079210923,48,68,"SENP2; USP1; USP2; USP7",-95.2769242889782,FALSE,FALSE
"335",335,"rebastinib",NA,"A549","trt_cp","down",-0.457104420746652,2.36305292337716e-05,0.000138468595484171,-1.36275540539707,-1.2352233282809,48,68,"YES1",-92.599267312692,FALSE,FALSE
"337",337,"PD-0325901","10206158","A549","trt_cp","down",-0.456272441862093,2.36740477038154e-05,0.000138468595484171,-1.3602750449572,-1.05854102569088,48,68,"MAP2K1; MAP2K2",-96.4488300638147,FALSE,FALSE
"341",341,"KU-60019","16117018","A549","trt_cp","down",-0.456099859320042,2.36740477038154e-05,0.000138468595484171,-1.35976052840172,-1.1515230476225,48,68,NA,-91.2077523044198,FALSE,FALSE
"344",344,"BRD-K98004941","44504041","A549","trt_cp","down",-0.45580443529491,2.36740477038154e-05,0.000138468595484171,-1.35887978722124,0,48,68,NA,-95.3822973292366,FALSE,FALSE
"346",346,"BRD-K08307026","44631783","A549","trt_cp","down",-0.455558739252588,2.36740477038154e-05,0.000138468595484171,-1.35814729898756,-1.38271318724963,48,68,NA,-93.6372409989758,FALSE,FALSE
"347",347,"BRD-A99518825","4207918","A549","trt_cp","down",-0.455546304464693,2.36740477038154e-05,0.000138468595484171,-1.35811022742656,-0.927069897781401,48,68,NA,-97.1253840699598,FALSE,FALSE
"349",349,"BRD-K04472231",NA,"A549","trt_cp","down",-0.45543102921737,2.37175661738592e-05,0.000138468595484171,-1.35776655985462,-1.30261149517592,48,68,NA,-93.5082328842669,FALSE,FALSE
