"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"78","hsa05152","Tuberculosis","16/75","1298/20540",1.45153213782833e-05,4.87565923219261e-05,1.41039559950931e-05,"crizotinib/perphenazine/bortezomib/midostaurin/lenalidomide/dasatinib/thioridazine/nilotinib/tacrolimus/trifluoperazine/bosutinib/tamoxifen/regorafenib/ephedrine/vandetanib/pimozide",16,11.1690552329038
"79","hsa04722","Neurotrophin signaling pathway","15/75","1164/20540",1.67825439899646e-05,5.56585636122876e-05,1.6100508557994e-05,"crizotinib/perphenazine/cobimetinib/bortezomib/midostaurin/dasatinib/riluzole/neratinib/nilotinib/trifluoperazine/bosutinib/regorafenib/vandetanib/nortriptyline/pimozide",15,11.0366596990197
"80","hsa04971","Gastric acid secretion","10/75","518/20540",1.81930796326471e-05,5.95823357969191e-05,1.72355491256656e-05,"perphenazine/midostaurin/riluzole/trifluoperazine/bosutinib/tamoxifen/dronedarone/nortriptyline/ciclopirox/pimozide",10,10.9685364974258
"81","hsa04919","Thyroid hormone signaling pathway","15/75","1175/20540",1.87450026546156e-05,6.00509055873911e-05,1.73710936211015e-05,"cobimetinib/bortezomib/midostaurin/vorinostat/dasatinib/neratinib/fulvestrant/romidepsin/bosutinib/tamoxifen/regorafenib/belinostat/amiodarone/nortriptyline/ciclopirox",15,10.9607030193534
"82","hsa05414","Dilated cardiomyopathy","10/75","520/20540",1.88045704194461e-05,6.00509055873911e-05,1.73710936211015e-05,"vortioxetine/lenalidomide/salmeterol/nebivolol/trifluoperazine/ephedrine/amlodipine/amiodarone/dronedarone/nortriptyline",10,10.9607030193534
"83","hsa04668","TNF signaling pathway","14/75","1032/20540",1.90237601669979e-05,6.00509055873911e-05,1.73710936211015e-05,"cobimetinib/bortezomib/midostaurin/lenalidomide/dasatinib/neratinib/olopatadine/nilotinib/losartan/bosutinib/regorafenib/ephedrine/nortriptyline/axitinib",14,10.9607030193534
"84","hsa04713","Circadian entrainment","12/75","766/20540",2.00499646347524e-05,6.25367944560134e-05,1.80901936554157e-05,"perphenazine/midostaurin/paroxetine/losartan/trifluoperazine/bosutinib/tamoxifen/amlodipine/amiodarone/dronedarone/dantrolene/pimozide",12,10.9201405535057
"85","hsa05213","Endometrial cancer","11/75","647/20540",2.18378074621371e-05,6.68154707327331e-05,1.93278983236512e-05,"cobimetinib/bortezomib/neratinib/fulvestrant/afatinib/bosutinib/tamoxifen/regorafenib/vandetanib/dacomitinib/nortriptyline",11,10.8539609967984
"86","hsa00590","Arachidonic acid metabolism","12/75","773/20540",2.19317957366986e-05,6.68154707327331e-05,1.93278983236512e-05,"pitavastatin/crizotinib/prednicarbate/paroxetine/clobetasol/nilotinib/losartan/fulvestrant/tamoxifen/amlodipine/amiodarone/ciclopirox",12,10.8539609967984
"87","hsa04720","Long-term potentiation","12/75","777/20540",2.30749956856949e-05,6.94902168925523e-05,2.0101629635451e-05,"perphenazine/cobimetinib/midostaurin/neratinib/tacrolimus/trifluoperazine/bosutinib/tamoxifen/regorafenib/amlodipine/dronedarone/pimozide",12,10.8147096697952
"88","hsa04925","Aldosterone synthesis and secretion","12/75","781/20540",2.42699306561841e-05,7.22582026354572e-05,2.09023326225509e-05,"perphenazine/midostaurin/losartan/trifluoperazine/bosutinib/tamoxifen/ephedrine/amlodipine/amiodarone/dronedarone/ciclopirox/pimozide",12,10.7756497964868
"89","hsa05135","Yersinia infection","15/75","1203/20540",2.46908095722021e-05,7.26853045833364e-05,2.10258815990366e-05,"crizotinib/cobimetinib/bortezomib/midostaurin/lenalidomide/dasatinib/neratinib/nilotinib/losartan/tacrolimus/bosutinib/regorafenib/ephedrine/vandetanib/nortriptyline",15,10.7697564219957
"90","hsa04933","AGE-RAGE signaling pathway in diabetic complications","15/75","1208/20540",2.59130018582499e-05,7.54356276317942e-05,2.18214752490526e-05,"bortezomib/palbociclib/midostaurin/lenalidomide/dasatinib/olopatadine/nilotinib/losartan/tacrolimus/fulvestrant/tamoxifen/regorafenib/ephedrine/vandetanib/nortriptyline",15,10.7326159698974
"91","hsa05020","Prion disease","16/75","1382/20540",3.13736376127406e-05,9.03284951048136e-05,2.61295767277886e-05,"bortezomib/ixazomib/lenalidomide/dasatinib/promazine/nilotinib/tacrolimus/cabazitaxel/bosutinib/regorafenib/ephedrine/amlodipine/carfilzomib/dronedarone/dantrolene/nortriptyline",16,10.5524426772699
"92","hsa04360","Axon guidance","13/75","939/20540",3.19031162283675e-05,9.0854526650351e-05,2.62817433460236e-05,"crizotinib/cabozantinib/midostaurin/dasatinib/neratinib/nilotinib/tacrolimus/trifluoperazine/bosutinib/tamoxifen/regorafenib/vandetanib/nortriptyline",13,10.5466360291804
"93","hsa00591","Linoleic acid metabolism","9/75","443/20540",3.31787343354761e-05,9.3471273074137e-05,2.70386969117632e-05,"pitavastatin/prednicarbate/clobetasol/nilotinib/losartan/clotrimazole/tamoxifen/amiodarone/ciclopirox",9,10.5182414990838
"94","hsa05210","Colorectal cancer","13/75","949/20540",3.56045519252506e-05,9.92382191959112e-05,2.87069175657116e-05,"cobimetinib/bortezomib/midostaurin/neratinib/losartan/fulvestrant/afatinib/bosutinib/tamoxifen/regorafenib/vandetanib/dacomitinib/nortriptyline",13,10.4583724340776
"95","hsa05161","Hepatitis B","17/75","1566/20540",3.84179010433619e-05,0.000105952527088009,3.06491842118788e-05,"crizotinib/cobimetinib/bortezomib/midostaurin/lenalidomide/dasatinib/neratinib/nilotinib/losartan/tacrolimus/fulvestrant/bosutinib/tamoxifen/regorafenib/ephedrine/vandetanib/nortriptyline",17,10.3929045121882
"96","hsa04926","Relaxin signaling pathway","15/75","1253/20540",3.95682843193452e-05,0.000107988442621546,3.12381191994831e-05,"cobimetinib/bortezomib/midostaurin/paroxetine/dasatinib/neratinib/nilotinib/losartan/afatinib/bosutinib/tamoxifen/regorafenib/vandetanib/dacomitinib/nortriptyline",15,10.3738714396873
"97","hsa05211","Renal cell carcinoma","11/75","695/20540",4.1991894356776e-05,0.000113421405376034,3.28097275495157e-05,"crizotinib/cabozantinib/cobimetinib/bortezomib/midostaurin/neratinib/bosutinib/tamoxifen/regorafenib/vandetanib/nortriptyline",11,10.3247855149113
"98","hsa04917","Prolactin signaling pathway","13/75","1009/20540",6.67718197946839e-05,0.000178512416185788,5.16387865222045e-05,"cobimetinib/bortezomib/lenalidomide/dasatinib/neratinib/nilotinib/losartan/fulvestrant/bosutinib/tamoxifen/regorafenib/bazedoxifene/nortriptyline",13,9.87123749105735
"99","hsa04530","Tight junction","12/75","869/20540",6.83296198414237e-05,0.000180831923216697,5.23097568164009e-05,"bortezomib/palbociclib/midostaurin/dasatinib/neratinib/fulvestrant/cabazitaxel/afatinib/bosutinib/tamoxifen/amlodipine/dronedarone",12,9.85832764948568
"100","hsa05164","Influenza A","15/75","1317/20540",6.98499701318324e-05,0.000183006921745401,5.2938924731494e-05,"cobimetinib/bortezomib/palbociclib/midostaurin/lenalidomide/dasatinib/neratinib/olopatadine/tacrolimus/bosutinib/tamoxifen/regorafenib/ephedrine/vandetanib/nortriptyline",15,9.84637167245028
"101","hsa04064","NF-kappa B signaling pathway","11/75","747/20540",8.02919267695388e-05,0.000208282027857616,6.02503254549953e-05,"crizotinib/bortezomib/midostaurin/lenalidomide/dasatinib/thioridazine/olopatadine/bosutinib/tamoxifen/ephedrine/vandetanib",11,9.71700258386544
"102","hsa05143","African trypanosomiasis","8/75","388/20540",8.43799170503197e-05,0.0002167405712469,6.26971519878537e-05,"pitavastatin/bortezomib/midostaurin/lenalidomide/olopatadine/tacrolimus/tamoxifen/ephedrine",8,9.6771945341983
"103","hsa05016","Huntington disease","14/75","1185/20540",8.59064968721409e-05,0.00021851943864564,6.32117299416878e-05,"bortezomib/midostaurin/ixazomib/vorinostat/riluzole/dactinomycin/cabazitaxel/romidepsin/bosutinib/belinostat/amlodipine/carfilzomib/amiodarone/nortriptyline",14,9.66902067368991
"104","hsa04935","Growth hormone synthesis, secretion and action","14/75","1217/20540",0.000114003691701346,0.00028720160793993,8.30796133855965e-05,"cobimetinib/bortezomib/midostaurin/dasatinib/neratinib/nilotinib/losartan/trifluoperazine/bosutinib/tamoxifen/regorafenib/amlodipine/dronedarone/nortriptyline",14,9.39571121248673
"105","hsa05212","Pancreatic cancer","13/75","1067/20540",0.000117277198420402,0.000292634533201384,8.46512108899142e-05,"cobimetinib/bortezomib/palbociclib/midostaurin/neratinib/fulvestrant/afatinib/bosutinib/tamoxifen/regorafenib/vandetanib/dacomitinib/nortriptyline",13,9.37697114482218
"106","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","11/75","788/20540",0.000128779971256537,0.000318305211973706,9.20770400245352e-05,"crizotinib/cabozantinib/bortezomib/dasatinib/neratinib/nilotinib/afatinib/bosutinib/regorafenib/vandetanib/dacomitinib",11,9.29288493976091
"107","hsa05410","Hypertrophic cardiomyopathy","8/75","419/20540",0.000143382271786451,0.000351085562692057,0.000101559503872351,"bortezomib/lenalidomide/losartan/trifluoperazine/ephedrine/amlodipine/amiodarone/dronedarone",8,9.19486568620914
"108","hsa04928","Parathyroid hormone synthesis, secretion and action","11/75","806/20540",0.000156924995211469,0.000380688414309306,0.000110122803657172,"cobimetinib/midostaurin/lenalidomide/neratinib/losartan/afatinib/bosutinib/tamoxifen/regorafenib/vandetanib/dacomitinib",11,9.11391441799606
"109","hsa05012","Parkinson disease","14/75","1257/20540",0.000160153910240866,0.000384957105349604,0.000111357619868106,"perphenazine/bortezomib/midostaurin/ixazomib/thioridazine/promazine/trifluoperazine/cabazitaxel/bosutinib/ephedrine/carfilzomib/iloperidone/dantrolene/pimozide",14,9.10276373491741
"110","hsa04976","Bile secretion","11/75","810/20540",0.000163846120831728,0.000388905739571641,0.000112499852346959,"pitavastatin/tacrolimus/clotrimazole/trifluoperazine/tamoxifen/acetazolamide/amlodipine/clofarabine/amiodarone/topotecan/ciclopirox",11,9.09255864879214
"111","hsa04657","IL-17 signaling pathway","12/75","954/20540",0.000164765408749817,0.000388905739571641,0.000112499852346959,"bortezomib/midostaurin/lenalidomide/dasatinib/salmeterol/olopatadine/nilotinib/losartan/tacrolimus/bosutinib/regorafenib/ephedrine",12,9.09255864879214
"112","hsa05162","Measles","13/75","1120/20540",0.000189601780839654,0.000443532737321334,0.000128301956959165,"crizotinib/bortezomib/palbociclib/midostaurin/dasatinib/losartan/tacrolimus/fulvestrant/bosutinib/tamoxifen/ephedrine/vandetanib/nortriptyline",13,8.96112403346474
"113","hsa04744","Phototransduction","5/75","151/20540",0.000229219574088282,0.000531464853195839,0.00015373832635637,"perphenazine/midostaurin/paroxetine/trifluoperazine/pimozide",5,8.78025858029762
"114","hsa05130","Pathogenic Escherichia coli infection","13/75","1155/20540",0.000256144644699314,0.000588683306238774,0.000170290068498159,"crizotinib/bortezomib/midostaurin/lenalidomide/dasatinib/neratinib/nilotinib/losartan/cabazitaxel/bosutinib/regorafenib/ephedrine/vandetanib",13,8.67800728968168
"115","hsa04060","Cytokine-cytokine receptor interaction","10/75","720/20540",0.00027877014342614,0.000635111109370859,0.000183720369122948,"bortezomib/sunitinib/lenalidomide/dasatinib/riluzole/salmeterol/olopatadine/tacrolimus/ephedrine/axitinib",10,8.6020956893483
"116","hsa04152","AMPK signaling pathway","12/75","1016/20540",0.000294215268886737,0.000664520693520043,0.000192227761886071,"pitavastatin/midostaurin/thioridazine/promazine/fulvestrant/trifluoperazine/bosutinib/tamoxifen/ephedrine/iloperidone/amiodarone/nortriptyline",12,8.55682962916344
"117","hsa00980","Metabolism of xenobiotics by cytochrome P450","11/75","869/20540",0.000300445891381181,0.000672793363605722,0.000194620820327891,"crizotinib/paroxetine/nilotinib/nelfinavir/losartan/tacrolimus/clotrimazole/tamoxifen/amlodipine/amiodarone/axitinib",11,8.54445740355573
"118","hsa04911","Insulin secretion","9/75","595/20540",0.000309549365685678,0.000687304523810572,0.00019881850427626,"midostaurin/riluzole/clotrimazole/trifluoperazine/bosutinib/tamoxifen/amlodipine/dronedarone/ciclopirox",9,8.523118188213
"119","hsa05204","Chemical carcinogenesis - DNA adducts","10/75","732/20540",0.000317901404367917,0.000699917377683985,0.000202467059836267,"pitavastatin/crizotinib/nilotinib/nelfinavir/losartan/tacrolimus/clotrimazole/tamoxifen/amiodarone/axitinib",10,8.50493335212469
"120","hsa04390","Hippo signaling pathway","8/75","473/20540",0.000325713860204539,0.000711141928113243,0.000205714016971288,"palbociclib/midostaurin/dasatinib/neratinib/losartan/fulvestrant/bosutinib/tamoxifen",8,8.48902362083997
"121","hsa05166","Human T-cell leukemia virus 1 infection","15/75","1523/20540",0.000345770058722861,0.000748692193267682,0.000216576287325324,"cobimetinib/bortezomib/palbociclib/midostaurin/lenalidomide/dasatinib/neratinib/olopatadine/losartan/tacrolimus/fulvestrant/bosutinib/tamoxifen/ephedrine/nortriptyline",15,8.43756770618946
"122","hsa04520","Adherens junction","10/75","749/20540",0.000381145751084072,0.000818526121180548,0.000236777343210122,"crizotinib/cabozantinib/midostaurin/dasatinib/neratinib/afatinib/bosutinib/tamoxifen/vandetanib/dacomitinib",10,8.34839033854326
"123","hsa05132","Salmonella infection","15/75","1549/20540",0.000414048609142711,0.000881957199962522,0.000255126228996792,"crizotinib/cobimetinib/bortezomib/midostaurin/lenalidomide/dasatinib/neratinib/nilotinib/losartan/cabazitaxel/bosutinib/regorafenib/ephedrine/vandetanib/nortriptyline",15,8.27375211961199
"124","hsa04071","Sphingolipid signaling pathway","14/75","1401/20540",0.000486013259926789,0.00102689898468402,0.000297053944946764,"cobimetinib/bortezomib/midostaurin/lenalidomide/dasatinib/neratinib/nilotinib/romidepsin/bosutinib/tamoxifen/regorafenib/ephedrine/amlodipine/nortriptyline",14,8.12159680283743
"125","hsa04613","Neutrophil extracellular trap formation","13/75","1237/20540",0.000494812538498753,0.00103712708069339,0.000300012654921349,"cobimetinib/bortezomib/midostaurin/vorinostat/dasatinib/neratinib/nilotinib/romidepsin/bosutinib/tamoxifen/regorafenib/belinostat/nortriptyline",13,8.11168590112659
"126","hsa05208","Chemical carcinogenesis - reactive oxygen species","17/75","1937/20540",0.000505288470062858,0.00104599111795028,0.000302576779800805,"crizotinib/cabozantinib/cobimetinib/bortezomib/midostaurin/dasatinib/neratinib/nilotinib/losartan/fulvestrant/afatinib/bosutinib/regorafenib/vandetanib/dacomitinib/nortriptyline/axitinib",17,8.10317549517627
"127","hsa05131","Shigellosis","15/75","1579/20540",0.000507026228930099,0.00104599111795028,0.000302576779800805,"bortezomib/midostaurin/lenalidomide/dasatinib/thioridazine/neratinib/nilotinib/afatinib/bosutinib/tamoxifen/regorafenib/ephedrine/vandetanib/dacomitinib/nortriptyline",15,8.10317549517627
"128","hsa04392","Hippo signaling pathway - multiple species","3/75","43/20540",0.000519534636921626,0.00106342245994895,0.000307619192914121,"midostaurin/neratinib/bosutinib",3,8.08664792658972
"129","hsa04914","Progesterone-mediated oocyte maturation","12/75","1085/20540",0.00053184050986827,0.00108017219833711,0.000312464436642313,"crizotinib/cobimetinib/bortezomib/midostaurin/mometasone/dasatinib/neratinib/nilotinib/bosutinib/regorafenib/vandetanib/nortriptyline",12,8.07101989800844
"130","hsa04666","Fc gamma R-mediated phagocytosis","9/75","643/20540",0.000543520353549453,0.00109540255869198,0.00031687016563207,"cobimetinib/midostaurin/dasatinib/neratinib/bosutinib/tamoxifen/regorafenib/vandetanib/nortriptyline",9,8.05701844012315
"131","hsa04115","p53 signaling pathway","8/75","512/20540",0.000550616615957539,0.00110123323191508,0.000318556820803076,"bortezomib/palbociclib/midostaurin/losartan/fulvestrant/bosutinib/tamoxifen/clofarabine",8,8.05170969759812
"132","hsa04310","Wnt signaling pathway","10/75","797/20540",0.00061895861437639,0.0012285390679289,0.000355382936484052,"bortezomib/palbociclib/midostaurin/dasatinib/tacrolimus/fulvestrant/trifluoperazine/bosutinib/tamoxifen/ephedrine",10,7.94231465554026
"133","hsa04658","Th1 and Th2 cell differentiation","9/75","662/20540",0.000669419489866242,0.00131870606274402,0.000381465795570791,"bortezomib/midostaurin/dasatinib/salmeterol/nilotinib/losartan/tacrolimus/regorafenib/ephedrine",9,7.87148936900293
"134","hsa04070","Phosphatidylinositol signaling system","6/75","306/20540",0.000885183833795263,0.00173073257055492,0.0005006538572919,"perphenazine/midostaurin/trifluoperazine/tamoxifen/nortriptyline/pimozide",6,7.59959559927228
"135","hsa04061","Viral protein interaction with cytokine and cytokine receptor","7/75","429/20540",0.000965555812044887,0.00187389350189452,0.00054206642079713,"bortezomib/sunitinib/lenalidomide/olopatadine/tacrolimus/ephedrine/axitinib",7,7.52012201643679
"136","hsa03050","Proteasome","4/75","120/20540",0.000978038540133418,0.00188416248172761,0.000545036957349892,"bortezomib/ixazomib/tacrolimus/carfilzomib",4,7.51465695394896
"137","hsa04670","Leukocyte transendothelial migration","9/75","707/20540",0.00106492037887917,0.00203656306033827,0.000589122299495201,"midostaurin/lenalidomide/dasatinib/olopatadine/nilotinib/bosutinib/tamoxifen/regorafenib/nortriptyline",9,7.43687675665586
"138","hsa05144","Malaria","7/75","437/20540",0.0010747312848656,0.00204043185967238,0.000590241437912459,"crizotinib/cabozantinib/bortezomib/lenalidomide/olopatadine/tacrolimus/ephedrine",7,7.43497888797009
"139","hsa05100","Bacterial invasion of epithelial cells","5/75","218/20540",0.00121489494086289,0.00228994585975594,0.00066241905143603,"crizotinib/cabozantinib/dasatinib/bosutinib/nortriptyline",5,7.31961219408093
"140","hsa04730","Long-term depression","8/75","616/20540",0.0018036322346014,0.00337536889618262,0.000976402412716548,"cobimetinib/midostaurin/dasatinib/neratinib/bosutinib/tamoxifen/regorafenib/dantrolene",8,6.9316357484156
"141","hsa04330","Notch signaling pathway","4/75","146/20540",0.00201386411872949,0.0037420737525328,0.00108248015340443,"vorinostat/romidepsin/tamoxifen/belinostat",4,6.82850043229318
"142","hsa04210","Apoptosis","13/75","1454/20540",0.0021729735935249,0.00400928930636285,0.00115977834495028,"cobimetinib/bortezomib/midostaurin/lenalidomide/riluzole/neratinib/losartan/cabazitaxel/bosutinib/tamoxifen/regorafenib/ephedrine/nortriptyline",13,6.75952637406176
"143","hsa04622","RIG-I-like receptor signaling pathway","8/75","636/20540",0.00220070103715815,0.00403205364849954,0.00116636344994764,"bortezomib/midostaurin/lenalidomide/dasatinib/nilotinib/bosutinib/regorafenib/ephedrine",8,6.75386453297963
"144","hsa04973","Carbohydrate digestion and absorption","7/75","506/20540",0.00247358996728517,0.00450055952381052,0.00130188945646588,"midostaurin/miglitol/tamoxifen/amlodipine/dronedarone/nortriptyline/ciclopirox",7,6.6439386416682
"145","hsa05142","Chagas disease","11/75","1129/20540",0.00254253996715515,0.00459410669927345,0.0013289501098742,"crizotinib/bortezomib/lenalidomide/dasatinib/nilotinib/losartan/tacrolimus/regorafenib/ephedrine/vandetanib/nortriptyline",11,6.6233660395537
"146","hsa04923","Regulation of lipolysis in adipocytes","8/75","654/20540",0.00261432311461562,0.00467088346130524,0.00135115953882675,"midostaurin/vortioxetine/salmeterol/nebivolol/ephedrine/amiodarone/dronedarone/nortriptyline",8,6.60679213754104
"147","hsa05332","Graft-versus-host disease","4/75","157/20540",0.00262068652218271,0.00467088346130524,0.00135115953882675,"bortezomib/lenalidomide/tacrolimus/ephedrine",4,6.60679213754104
"148","hsa04740","Olfactory transduction","5/75","267/20540",0.00294209847084275,0.00520830945514054,0.001506622261029,"perphenazine/midostaurin/trifluoperazine/bosutinib/pimozide",5,6.4978850470088
"149","hsa05330","Allograft rejection","4/75","164/20540",0.00306618762158866,0.00539155138829684,0.00155962916816944,"lenalidomide/salmeterol/tacrolimus/ephedrine",4,6.46330719869074
"150","hsa05310","Asthma","4/75","165/20540",0.00313378930862684,0.00547368532573488,0.00158338828225356,"lenalidomide/salmeterol/tacrolimus/ephedrine",4,6.44818824562469
"151","hsa05145","Toxoplasmosis","11/75","1175/20540",0.0034556681267497,0.00593324273075962,0.00171632573971351,"crizotinib/bortezomib/midostaurin/lenalidomide/dasatinib/nilotinib/tacrolimus/bosutinib/regorafenib/ephedrine/vandetanib",11,6.36756947092298
"152","hsa05203","Viral carcinogenesis","11/75","1175/20540",0.0034556681267497,0.00593324273075962,0.00171632573971351,"bortezomib/palbociclib/lenalidomide/vorinostat/dasatinib/fulvestrant/romidepsin/bosutinib/tamoxifen/belinostat/nortriptyline",11,6.36756947092298
"153","hsa04150","mTOR signaling pathway","9/75","841/20540",0.00346483258704665,0.00593324273075962,0.00171632573971351,"cobimetinib/midostaurin/lenalidomide/neratinib/bosutinib/tamoxifen/regorafenib/ephedrine/nortriptyline",9,6.36756947092298
"154","hsa04672","Intestinal immune network for IgA production","4/75","183/20540",0.00453070301193407,0.00770807915017355,0.00222973764086981,"bortezomib/salmeterol/tacrolimus/ephedrine",4,6.10587135026556
"155","hsa04062","Chemokine signaling pathway","12/75","1400/20540",0.0045836228663014,0.00774780123207075,0.00224122815873481,"cobimetinib/bortezomib/midostaurin/paroxetine/dasatinib/neratinib/olopatadine/bosutinib/tamoxifen/regorafenib/vandetanib/nortriptyline",12,6.1007312782191
"156","hsa04927","Cortisol synthesis and secretion","6/75","434/20540",0.00507184629956146,0.00851810083644296,0.00246405488237804,"riluzole/losartan/amlodipine/amiodarone/dronedarone/pimozide",6,6.00594695986653
"157","hsa04932","Non-alcoholic fatty liver disease","11/75","1260/20540",0.00583030315722546,0.00972955049167561,0.0028144943165956,"bortezomib/midostaurin/lenalidomide/dasatinib/nilotinib/losartan/bosutinib/regorafenib/ephedrine/amiodarone/nortriptyline",11,5.87297267239227
"158","hsa04723","Retrograde endocannabinoid signaling","9/75","914/20540",0.00594536295642954,0.00985876642142114,0.00285187297043922,"bortezomib/midostaurin/paroxetine/dasatinib/nilotinib/tamoxifen/regorafenib/amlodipine/dronedarone",9,5.85977931794125
"159","hsa04217","Necroptosis","10/75","1107/20540",0.00680048359655159,0.0112058283163303,0.00324154133698586,"bortezomib/midostaurin/lenalidomide/dasatinib/tacrolimus/trifluoperazine/bosutinib/ephedrine/amlodipine/ciclopirox",10,5.73170634100547
"160","hsa04727","GABAergic synapse","7/75","612/20540",0.0069503394631194,0.011381180870858,0.00329226606147761,"midostaurin/paroxetine/dasatinib/bosutinib/tamoxifen/amlodipine/dronedarone",7,5.71617917881417
"161","hsa04936","Alcoholic liver disease","12/75","1482/20540",0.00715935131490178,0.0116506213944364,0.00337020787625321,"crizotinib/bortezomib/midostaurin/lenalidomide/dasatinib/nilotinib/fulvestrant/bosutinib/tamoxifen/regorafenib/ephedrine/vandetanib",12,5.69278085217213
"162","hsa05030","Cocaine addiction","7/75","617/20540",0.00725461067485247,0.0117327654124157,0.00339396990636373,"perphenazine/bortezomib/riluzole/thioridazine/promazine/ephedrine/iloperidone",7,5.68575497892605
"163","hsa04930","Type II diabetes mellitus","8/75","779/20540",0.00742263670465357,0.0119032664431074,0.0034432912169696,"bortezomib/midostaurin/lenalidomide/tamoxifen/ephedrine/amlodipine/dronedarone/nortriptyline",8,5.67132751587048
"164","hsa05168","Herpes simplex virus 1 infection","10/75","1122/20540",0.00745089960560922,0.0119032664431074,0.0034432912169696,"crizotinib/bortezomib/midostaurin/lenalidomide/dasatinib/tacrolimus/bosutinib/ephedrine/vandetanib/nortriptyline",10,5.67132751587048
"165","hsa04721","Synaptic vesicle cycle","5/75","357/20540",0.00986482539722293,0.0156641469943782,0.00453121166571005,"paroxetine/vortioxetine/ephedrine/amlodipine/nortriptyline",5,5.3967658993783
"166","hsa04550","Signaling pathways regulating pluripotency of stem cells","7/75","657/20540",0.0100580583137376,0.0158747667361401,0.00459213822821249,"cobimetinib/dasatinib/neratinib/nilotinib/bosutinib/regorafenib/nortriptyline",7,5.38340951845528
"167","hsa05032","Morphine addiction","8/75","825/20540",0.0103011009625662,0.0161610086957625,0.00467494024144196,"perphenazine/midostaurin/paroxetine/thioridazine/promazine/tamoxifen/amlodipine/iloperidone",8,5.36553889890244
"168","hsa05320","Autoimmune thyroid disease","3/75","125/20540",0.0108060282394599,0.0168522583258244,0.0048748999576511,"salmeterol/tacrolimus/ephedrine",3,5.32365569625036
"169","hsa05321","Inflammatory bowel disease","5/75","373/20540",0.0117602870233603,0.0182319242610675,0.00527399978624692,"bortezomib/lenalidomide/salmeterol/tacrolimus/ephedrine",5,5.24496623158064
"170","hsa04621","NOD-like receptor signaling pathway","10/75","1226/20540",0.0133906611786101,0.0206373719340932,0.00596983037064971,"bortezomib/midostaurin/lenalidomide/dasatinib/nilotinib/clotrimazole/bosutinib/regorafenib/ephedrine/vandetanib",10,5.12103676560782
"171","hsa04910","Insulin signaling pathway","11/75","1427/20540",0.0141387425075549,0.0216628686373063,0.00626647867370852,"perphenazine/cobimetinib/bortezomib/midostaurin/neratinib/trifluoperazine/bosutinib/tamoxifen/regorafenib/nortriptyline/pimozide",11,5.07254069714062
"172","hsa04260","Cardiac muscle contraction","5/75","401/20540",0.0156499670445016,0.0238389032887175,0.0068959463109187,"trifluoperazine/amlodipine/amiodarone/dronedarone/ciclopirox",5,4.97682153119068
"173","hsa05017","Spinocerebellar ataxia","8/75","906/20540",0.0172899972735871,0.0261848513623112,0.00757456527957575,"bortezomib/midostaurin/ixazomib/riluzole/tamoxifen/carfilzomib/dantrolene/nortriptyline",8,4.88295931806839
"174","hsa04922","Glucagon signaling pathway","8/75","910/20540",0.0177066511169952,0.0266617390382341,0.00771251591302875,"perphenazine/midostaurin/dasatinib/tacrolimus/trifluoperazine/bosutinib/vandetanib/pimozide",8,4.86491082647512
"175","hsa04213","Longevity regulating pathway - multiple species","6/75","578/20540",0.0189604818147286,0.028386549916908,0.00821145678592758,"midostaurin/vorinostat/dasatinib/romidepsin/belinostat/nortriptyline",6,4.80222493082882
"176","hsa04140","Autophagy - animal","8/75","926/20540",0.0194462590936087,0.0289484084234403,0.00837398716949659,"cobimetinib/bortezomib/midostaurin/neratinib/bosutinib/tamoxifen/regorafenib/nortriptyline",8,4.78262514356971
"177","hsa01524","Platinum drug resistance","7/75","758/20540",0.0205681281440141,0.030309207228843,0.00876762925060948,"valrubicin/bortezomib/dactinomycin/neratinib/afatinib/tamoxifen/nortriptyline",7,4.73668883404441
"178","hsa04611","Platelet activation","9/75","1121/20540",0.0205917514760842,0.030309207228843,0.00876762925060948,"midostaurin/dasatinib/nilotinib/trifluoperazine/bosutinib/tamoxifen/regorafenib/vandetanib/nortriptyline",9,4.73668883404441
"179","hsa04350","TGF-beta signaling pathway","5/75","433/20540",0.0210558312776263,0.0308191496912743,0.00891514173471977,"midostaurin/lenalidomide/dasatinib/tacrolimus/ephedrine",5,4.72000412933915
"180","hsa05146","Amoebiasis","7/75","773/20540",0.0226119061247125,0.032912885581526,0.00952080257882634,"bortezomib/midostaurin/lenalidomide/tacrolimus/tamoxifen/ephedrine/nortriptyline",7,4.65427612923372
"181","hsa05134","Legionellosis","5/75","448/20540",0.0239644301865018,0.0346888436953783,0.0100345389556739,"bortezomib/midostaurin/lenalidomide/dasatinib/ephedrine",5,4.60172224141918
"182","hsa04960","Aldosterone-regulated sodium reabsorption","5/75","453/20540",0.0249889951006781,0.0359731687713059,0.0104060592669105,"midostaurin/prednisolone/tamoxifen/nortriptyline/ciclopirox",5,4.56536702067469
"183","hsa04714","Thermogenesis","8/75","1003/20540",0.0295658506225351,0.0422036129734716,0.0122083573085173,"midostaurin/dasatinib/salmeterol/nilotinib/trifluoperazine/regorafenib/amiodarone/nortriptyline",8,4.40563453647735
"184","hsa04216","Ferroptosis","4/75","320/20540",0.0296391785767892,0.0422036129734716,0.0122083573085173,"bortezomib/riluzole/promazine/ciclopirox",4,4.40563453647735
