"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"77","hsa04620","Toll-like receptor signaling pathway","14/81","981/20549",2.67283962253228e-05,9.1640215629678e-05,2.70389790932862e-05,"crizotinib/cobimetinib/bortezomib/midostaurin/lenalidomide/dasatinib/nilotinib/neratinib/losartan/regorafenib/bosutinib/vandetanib/ephedrine/nortriptyline",14,10.5182310629281
"78","hsa00982","Drug metabolism - cytochrome P450","13/81","853/20549",2.72762860609923e-05,9.22047504478593e-05,2.72055483777575e-05,"pitavastatin/crizotinib/perphenazine/paroxetine/nilotinib/tacrolimus/nelfinavir/clotrimazole/losartan/amlodipine/tamoxifen/vardenafil/axitinib",13,10.5120896209879
"79","hsa04110","Cell cycle","12/81","730/20549",2.75915730506852e-05,9.22047504478593e-05,2.72055483777575e-05,"bortezomib/palbociclib/midostaurin/vorinostat/dasatinib/nilotinib/regorafenib/fulvestrant/romidepsin/tamoxifen/bosutinib/belinostat",12,10.5120896209879
"80","hsa04744","Phototransduction","6/81","151/20549",2.93775804225509e-05,9.69460153944178e-05,2.86044862009048e-05,"perphenazine/midostaurin/paroxetine/trifluoperazine/vardenafil/pimozide",6,10.4619469922682
"81","hsa05161","Hepatitis B","18/81","1566/20549",3.03323198712642e-05,9.88608943952315e-05,2.91694823973171e-05,"crizotinib/cobimetinib/bortezomib/midostaurin/lenalidomide/dasatinib/nilotinib/tacrolimus/neratinib/losartan/regorafenib/fulvestrant/tamoxifen/bosutinib/vandetanib/ephedrine/cladribine/nortriptyline",18,10.4423875185919
"82","hsa05225","Hepatocellular carcinoma","15/81","1131/20549",3.11440341432204e-05,0.000100268597729392,2.95848334608255e-05,"crizotinib/cabozantinib/cobimetinib/bortezomib/palbociclib/midostaurin/neratinib/regorafenib/fulvestrant/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/nortriptyline",15,10.4282487110275
"83","hsa05202","Transcriptional misregulation in cancer","14/81","1001/20549",3.33616749513466e-05,0.000106114243218741,3.13096251921325e-05,"crizotinib/cabozantinib/bortezomib/midostaurin/sunitinib/vorinostat/dasatinib/tivozanib/regorafenib/romidepsin/tamoxifen/ephedrine/belinostat/axitinib",14,10.3715849935653
"84","hsa04971","Gastric acid secretion","10/81","518/20549",3.58909314327394e-05,0.000112800070217181,3.32823173687057e-05,"perphenazine/midostaurin/riluzole/trifluoperazine/tamoxifen/bosutinib/dronedarone/nortriptyline/ciclopirox/pimozide",10,10.3104843119624
"85","hsa04722","Neurotrophin signaling pathway","15/81","1164/20549",4.33595690077657e-05,0.000134669720212355,3.97350849111413e-05,"crizotinib/perphenazine/cobimetinib/bortezomib/midostaurin/riluzole/dasatinib/nilotinib/neratinib/regorafenib/trifluoperazine/bosutinib/vandetanib/nortriptyline/pimozide",15,10.1332760096387
"86","hsa05213","Endometrial cancer","11/81","647/20549",4.53942098467644e-05,0.000139349667436579,4.11159305833606e-05,"cobimetinib/bortezomib/neratinib/regorafenib/fulvestrant/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/nortriptyline",11,10.0991149061271
"87","hsa04668","TNF signaling pathway","14/81","1032/20549",4.65180673245452e-05,0.000141158273260689,4.16495702603309e-05,"cobimetinib/bortezomib/midostaurin/lenalidomide/dasatinib/nilotinib/olopatadine/neratinib/losartan/regorafenib/bosutinib/ephedrine/axitinib/nortriptyline",14,10.0862195072839
"88","hsa05164","Influenza A","16/81","1317/20549",4.72104676750626e-05,0.000141631403025188,4.17891699516105e-05,"cobimetinib/bortezomib/palbociclib/midostaurin/lenalidomide/dasatinib/olopatadine/tacrolimus/neratinib/regorafenib/tamoxifen/bosutinib/vandetanib/ephedrine/cladribine/nortriptyline",16,10.0828733440704
"89","hsa04720","Long-term potentiation","12/81","777/20549",5.05667457218939e-05,0.000149995740118876,4.42571163030178e-05,"perphenazine/cobimetinib/midostaurin/tacrolimus/neratinib/regorafenib/trifluoperazine/amlodipine/tamoxifen/bosutinib/dronedarone/pimozide",12,10.0254943790334
"90","hsa00590","Arachidonic acid metabolism","12/81","790/20549",5.93067144438601e-05,0.000173966362368656,5.13297879397152e-05,"pitavastatin/crizotinib/prednicarbate/paroxetine/clobetasol/nilotinib/losartan/fulvestrant/amlodipine/tamoxifen/vardenafil/ciclopirox",12,9.87723931271337
"91","hsa00591","Linoleic acid metabolism","9/81","444/20549",6.23670848600886e-05,0.000180933081352345,5.33853589317127e-05,"pitavastatin/prednicarbate/clobetasol/nilotinib/clotrimazole/losartan/tamoxifen/vardenafil/ciclopirox",9,9.83797402690035
"92","hsa05135","Yersinia infection","15/81","1203/20549",6.3104525229523e-05,0.000181082550658631,5.34294607206487e-05,"crizotinib/cobimetinib/bortezomib/midostaurin/lenalidomide/dasatinib/nilotinib/tacrolimus/neratinib/losartan/regorafenib/bosutinib/vandetanib/ephedrine/nortriptyline",15,9.83714826523945
"93","hsa05210","Colorectal cancer","13/81","949/20549",8.13907444808015e-05,0.000231044694010017,6.81710819646781e-05,"cobimetinib/bortezomib/midostaurin/neratinib/losartan/regorafenib/fulvestrant/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/nortriptyline",13,9.59349010114918
"94","hsa05211","Renal cell carcinoma","11/81","695/20549",8.61827527802918e-05,0.000242045178021245,7.14168388100962e-05,"crizotinib/cabozantinib/cobimetinib/bortezomib/midostaurin/neratinib/regorafenib/tamoxifen/bosutinib/vandetanib/nortriptyline",11,9.54697687874765
"95","hsa04926","Relaxin signaling pathway","15/81","1253/20549",9.97343747724299e-05,0.000277156578314963,8.17766618632666e-05,"cobimetinib/bortezomib/midostaurin/paroxetine/dasatinib/nilotinib/neratinib/losartan/regorafenib/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/nortriptyline",15,9.41151866235847
"96","hsa05012","Parkinson disease","15/81","1257/20549",0.000103342528785741,0.000284191954160788,8.38524904621144e-05,"perphenazine/bortezomib/midostaurin/ixazomib/thioridazine/promazine/trifluoperazine/cabazitaxel/bosutinib/carfilzomib/ephedrine/dantrolene/cladribine/iloperidone/pimozide",15,9.38645136873942
"97","hsa05162","Measles","14/81","1120/20549",0.000111699831507373,0.000304007788844809,8.96992678409725e-05,"crizotinib/bortezomib/palbociclib/midostaurin/dasatinib/tacrolimus/losartan/fulvestrant/tamoxifen/bosutinib/vandetanib/ephedrine/cladribine/nortriptyline",14,9.31904795124083
"98","hsa05143","African trypanosomiasis","8/81","388/20549",0.000145385244663459,0.000389557890559117,0.000114941323370712,"pitavastatin/bortezomib/midostaurin/lenalidomide/olopatadine/tacrolimus/tamoxifen/ephedrine",8,9.07108879137246
"99","hsa04530","Tight junction","12/81","869/20549",0.000146084208959669,0.000389557890559117,0.000114941323370712,"bortezomib/palbociclib/midostaurin/dasatinib/neratinib/fulvestrant/cabazitaxel/afatinib/amlodipine/tamoxifen/bosutinib/dronedarone",12,9.07108879137246
"100","hsa04917","Prolactin signaling pathway","13/81","1009/20549",0.000150171801526428,0.000396453556029769,0.000116975929610059,"cobimetinib/bortezomib/lenalidomide/dasatinib/nilotinib/neratinib/losartan/regorafenib/fulvestrant/tamoxifen/bosutinib/bazedoxifene/nortriptyline",13,9.05354237416035
"101","hsa04064","NF-kappa B signaling pathway","11/81","747/20549",0.000162531296565454,0.000424834280131485,0.000125349827471012,"crizotinib/bortezomib/midostaurin/lenalidomide/thioridazine/dasatinib/olopatadine/tamoxifen/bosutinib/vandetanib/ephedrine",11,8.98440210973896
"102","hsa04115","p53 signaling pathway","9/81","512/20549",0.000183248328801468,0.000472877256794038,0.000139525187411319,"bortezomib/palbociclib/midostaurin/losartan/fulvestrant/tamoxifen/bosutinib/clofarabine/cladribine",9,8.87726541808108
"103","hsa04919","Thyroid hormone signaling pathway","14/81","1175/20549",0.000184493778218886,0.000472877256794038,0.000139525187411319,"cobimetinib/bortezomib/midostaurin/vorinostat/dasatinib/neratinib/regorafenib/fulvestrant/romidepsin/tamoxifen/bosutinib/belinostat/nortriptyline/ciclopirox",14,8.87726541808108
"104","hsa05016","Huntington disease","14/81","1185/20549",0.000201423071509802,0.000508126118561207,0.000149925569272445,"bortezomib/midostaurin/ixazomib/riluzole/vorinostat/dactinomycin/cabazitaxel/romidepsin/amlodipine/bosutinib/carfilzomib/belinostat/cladribine/nortriptyline",14,8.80537159186875
"105","hsa04713","Circadian entrainment","11/81","766/20549",0.000202095615336844,0.000508126118561207,0.000149925569272445,"perphenazine/midostaurin/paroxetine/losartan/trifluoperazine/amlodipine/tamoxifen/bosutinib/dantrolene/dronedarone/pimozide",11,8.80537159186875
"106","hsa05414","Dilated cardiomyopathy","9/81","520/20549",0.000205636193987174,0.000512150520873717,0.000151112992602293,"lenalidomide/vortioxetine/salmeterol/nebivolol/trifluoperazine/amlodipine/ephedrine/dronedarone/nortriptyline",9,8.79748270560332
"107","hsa04925","Aldosterone synthesis and secretion","11/81","781/20549",0.000238858718007645,0.000589333659383348,0.000173886326931291,"perphenazine/midostaurin/losartan/trifluoperazine/amlodipine/tamoxifen/bosutinib/ephedrine/dronedarone/ciclopirox/pimozide",11,8.65710876573726
"108","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","11/81","788/20549",0.00025786792296062,0.000628860149770202,0.000185548848018321,"crizotinib/cabozantinib/bortezomib/dasatinib/nilotinib/neratinib/regorafenib/afatinib/bosutinib/vandetanib/dacomitinib",11,8.59219237894732
"109","hsa05212","Pancreatic cancer","13/81","1067/20549",0.000259643016382394,0.000628860149770202,0.000185548848018321,"cobimetinib/bortezomib/palbociclib/midostaurin/neratinib/regorafenib/fulvestrant/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib/nortriptyline",13,8.59219237894732
"110","hsa04935","Growth hormone synthesis, secretion and action","14/81","1217/20549",0.000264966139171711,0.000635918734012107,0.000187631524389537,"cobimetinib/bortezomib/midostaurin/dasatinib/nilotinib/neratinib/losartan/regorafenib/trifluoperazine/amlodipine/tamoxifen/bosutinib/dronedarone/nortriptyline",14,8.58103049505341
"111","hsa04928","Parathyroid hormone synthesis, secretion and action","11/81","806/20549",0.000312732203291439,0.00074379551053099,0.000219461195292238,"cobimetinib/midostaurin/lenalidomide/neratinib/losartan/regorafenib/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib",11,8.4243351279012
"112","hsa04976","Bile secretion","11/81","810/20549",0.000326179861447593,0.000768852530555041,0.000226854414916559,"pitavastatin/tacrolimus/mitoxantrone/clotrimazole/trifluoperazine/amlodipine/tamoxifen/acetazolamide/clofarabine/topotecan/ciclopirox",11,8.39120209021181
"113","hsa04071","Sphingolipid signaling pathway","15/81","1401/20549",0.000337416993788608,0.000788301649205245,0.000232592990594849,"cobimetinib/bortezomib/midostaurin/lenalidomide/dasatinib/nilotinib/neratinib/mitoxantrone/regorafenib/romidepsin/amlodipine/tamoxifen/bosutinib/ephedrine/nortriptyline",15,8.36622045335162
"114","hsa04657","IL-17 signaling pathway","12/81","954/20549",0.00034432361773528,0.000797381009492226,0.000235271908701853,"bortezomib/midostaurin/lenalidomide/dasatinib/nilotinib/olopatadine/tacrolimus/salmeterol/losartan/regorafenib/bosutinib/ephedrine",12,8.35476865439042
"115","hsa04060","Cytokine-cytokine receptor interaction","10/81","720/20549",0.000521633341776022,0.00119748871503365,0.000353326016397489,"bortezomib/lenalidomide/sunitinib/riluzole/dasatinib/olopatadine/tacrolimus/salmeterol/ephedrine/axitinib",10,7.94811936804969
"116","hsa04390","Hippo signaling pathway","8/81","473/20549",0.000549224850798913,0.00123885021937902,0.000365529969035277,"palbociclib/midostaurin/dasatinib/neratinib/losartan/fulvestrant/tamoxifen/bosutinib",8,7.91416228751126
"117","hsa04911","Insulin secretion","9/81","595/20549",0.000549893472557634,0.00123885021937902,0.000365529969035277,"midostaurin/riluzole/clotrimazole/trifluoperazine/amlodipine/tamoxifen/bosutinib/dronedarone/ciclopirox",9,7.91416228751126
"118","hsa05130","Pathogenic Escherichia coli infection","13/81","1155/20549",0.000553728507146683,0.00123885021937902,0.000365529969035277,"crizotinib/bortezomib/midostaurin/lenalidomide/dasatinib/nilotinib/neratinib/losartan/regorafenib/cabazitaxel/bosutinib/vandetanib/ephedrine",13,7.91416228751126
"119","hsa00980","Metabolism of xenobiotics by cytochrome P450","11/81","869/20549",0.000588866971906445,0.00130459717964705,0.000384928992399848,"crizotinib/paroxetine/nilotinib/tacrolimus/nelfinavir/clotrimazole/losartan/amlodipine/tamoxifen/vardenafil/axitinib",11,7.86245167601185
"120","hsa05204","Chemical carcinogenesis - DNA adducts","10/81","732/20549",0.000592998718021387,0.00130459717964705,0.000384928992399848,"pitavastatin/crizotinib/nilotinib/tacrolimus/nelfinavir/clotrimazole/losartan/tamoxifen/vardenafil/axitinib",10,7.86245167601185
"121","hsa04392","Hippo signaling pathway - multiple species","3/81","43/20549",0.000649919383937934,0.00141800592859186,0.000418390903970484,"midostaurin/neratinib/bosutinib",3,7.77909438548218
"122","hsa04520","Adherens junction","10/81","749/20549",0.000707832040702236,0.00153170212086386,0.000451937627368123,"crizotinib/cabozantinib/midostaurin/dasatinib/neratinib/afatinib/tamoxifen/bosutinib/vandetanib/dacomitinib",10,7.70196638020229
"123","hsa05166","Human T-cell leukemia virus 1 infection","15/81","1523/20549",0.000808671598242378,0.0017356853815934,0.000512124075908737,"cobimetinib/bortezomib/palbociclib/midostaurin/lenalidomide/dasatinib/olopatadine/tacrolimus/neratinib/losartan/fulvestrant/tamoxifen/bosutinib/ephedrine/nortriptyline",15,7.57694362652408
"124","hsa04666","Fc gamma R-mediated phagocytosis","9/81","643/20549",0.000953710873359312,0.00203048121424886,0.000599105302449822,"cobimetinib/midostaurin/dasatinib/neratinib/regorafenib/tamoxifen/bosutinib/vandetanib/nortriptyline",9,7.42007317822115
"125","hsa05132","Salmonella infection","15/81","1549/20549",0.000961414318844104,0.00203050704139875,0.000599112922900747,"crizotinib/cobimetinib/bortezomib/midostaurin/lenalidomide/dasatinib/nilotinib/neratinib/losartan/regorafenib/cabazitaxel/bosutinib/vandetanib/ephedrine/nortriptyline",15,7.42006045858334
"126","hsa04613","Neutrophil extracellular trap formation","13/81","1237/20549",0.00104622612393275,0.0021920928310972,0.000646789750802204,"cobimetinib/bortezomib/midostaurin/vorinostat/dasatinib/nilotinib/neratinib/regorafenib/romidepsin/tamoxifen/bosutinib/belinostat/nortriptyline",13,7.3434892763946
"127","hsa04914","Progesterone-mediated oocyte maturation","12/81","1085/20549",0.00107319884277444,0.00223090153143662,0.000658240483757218,"crizotinib/cobimetinib/bortezomib/mometasone/midostaurin/dasatinib/nilotinib/neratinib/regorafenib/bosutinib/vandetanib/nortriptyline",12,7.32594021657467
"128","hsa04310","Wnt signaling pathway","10/81","797/20549",0.00113522592035275,0.00234140346072755,0.0006908447212673,"bortezomib/palbociclib/midostaurin/dasatinib/tacrolimus/fulvestrant/trifluoperazine/tamoxifen/bosutinib/ephedrine",10,7.2775954754153
"129","hsa05131","Shigellosis","15/81","1579/20549",0.00116757533376237,0.00237381856326741,0.000700408985972042,"bortezomib/midostaurin/lenalidomide/thioridazine/dasatinib/nilotinib/neratinib/regorafenib/afatinib/tamoxifen/bosutinib/vandetanib/ephedrine/dacomitinib/nortriptyline",15,7.26384612786326
"130","hsa04658","Th1 and Th2 cell differentiation","9/81","662/20549",0.00116892580766956,0.00237381856326741,0.000700408985972042,"bortezomib/midostaurin/dasatinib/nilotinib/tacrolimus/salmeterol/losartan/regorafenib/ephedrine",9,7.26384612786326
"131","hsa05208","Chemical carcinogenesis - reactive oxygen species","17/81","1937/20549",0.00126556206565432,0.0025504456895629,0.000752523847797667,"crizotinib/cabozantinib/cobimetinib/bortezomib/midostaurin/dasatinib/nilotinib/neratinib/losartan/regorafenib/fulvestrant/afatinib/bosutinib/vandetanib/dacomitinib/axitinib/nortriptyline",17,7.19207787041793
"132","hsa03050","Proteasome","4/81","120/20549",0.00130119790891646,0.00260239581783291,0.000767852035564735,"bortezomib/ixazomib/tacrolimus/carfilzomib",4,7.1719135054034
"133","hsa04070","Phosphatidylinositol signaling system","6/81","306/20549",0.00132163487165856,0.0026108591081174,0.000770349178631129,"perphenazine/midostaurin/trifluoperazine/tamoxifen/nortriptyline/pimozide",6,7.16866666716523
"134","hsa05410","Hypertrophic cardiomyopathy","7/81","419/20549",0.00132520878972625,0.0026108591081174,0.000770349178631129,"bortezomib/lenalidomide/losartan/trifluoperazine/amlodipine/ephedrine/dronedarone",7,7.16866666716523
"135","hsa04061","Viral protein interaction with cytokine and cytokine receptor","7/81","429/20549",0.00151661550876661,0.00296582588381027,0.000875084192192823,"bortezomib/lenalidomide/sunitinib/olopatadine/tacrolimus/ephedrine/axitinib",7,7.04119045658653
"136","hsa04210","Apoptosis","14/81","1454/20549",0.00153085098892881,0.00297165191968533,0.00087680319799328,"cobimetinib/bortezomib/midostaurin/lenalidomide/riluzole/neratinib/losartan/regorafenib/cabazitaxel/tamoxifen/bosutinib/ephedrine/cladribine/nortriptyline",14,7.03922799443082
"137","hsa05144","Malaria","7/81","437/20549",0.00168476990359994,0.00324656390182762,0.000957917578689171,"crizotinib/cabozantinib/bortezomib/lenalidomide/olopatadine/tacrolimus/ephedrine",7,6.95074881846584
"138","hsa05100","Bacterial invasion of epithelial cells","5/81","218/20549",0.00171017991286675,0.00327164852896247,0.000965318943952245,"crizotinib/cabozantinib/dasatinib/bosutinib/nortriptyline",5,6.94305199936469
"139","hsa04670","Leukocyte transendothelial migration","9/81","707/20549",0.00183828806699607,0.00349142481789182,0.0010301652174003,"midostaurin/lenalidomide/dasatinib/nilotinib/olopatadine/regorafenib/tamoxifen/bosutinib/nortriptyline",9,6.87803608436113
"140","hsa04152","AMPK signaling pathway","11/81","1016/20549",0.00207866930520436,0.00391977640409965,0.00115655284650468,"pitavastatin/midostaurin/thioridazine/promazine/fulvestrant/trifluoperazine/tamoxifen/bosutinib/ephedrine/iloperidone/nortriptyline",11,6.76231138213169
"141","hsa04330","Notch signaling pathway","4/81","146/20549",0.00266354243354296,0.00498705817344215,0.00147146054559298,"vorinostat/romidepsin/tamoxifen/belinostat",4,6.52149980302331
"142","hsa04730","Long-term depression","8/81","616/20549",0.00293387039482756,0.00542309336298389,0.00160011526659014,"cobimetinib/midostaurin/dasatinib/neratinib/regorafenib/tamoxifen/bosutinib/dantrolene",8,6.43767961071244
"143","hsa01524","Platinum drug resistance","9/81","758/20549",0.00293750890494961,0.00542309336298389,0.00160011526659014,"valrubicin/bortezomib/dactinomycin/neratinib/mitoxantrone/afatinib/tamoxifen/cladribine/nortriptyline",9,6.43767961071244
"144","hsa03264","Virion - Flavivirus","2/81","21/20549",0.00306980473804803,0.00562797535308806,0.00166056689046458,"bosutinib/vandetanib",2,6.40059623463177
"145","hsa05332","Graft-versus-host disease","4/81","157/20549",0.00345754045018913,0.00629510812999952,0.00185740829992011,"bortezomib/lenalidomide/tacrolimus/ephedrine",4,6.28857315006332
"146","hsa04622","RIG-I-like receptor signaling pathway","8/81","636/20549",0.0035619247833489,0.00644074070413773,0.00190037803870092,"bortezomib/midostaurin/lenalidomide/dasatinib/nilotinib/regorafenib/bosutinib/ephedrine",8,6.26570244486387
"147","hsa04973","Carbohydrate digestion and absorption","7/81","506/20549",0.00381245301808536,0.00684685439982676,0.00202020424875271,"midostaurin/miglitol/amlodipine/tamoxifen/dronedarone/nortriptyline/ciclopirox",7,6.20455665943671
"148","hsa05330","Allograft rejection","4/81","164/20549",0.00403893578026832,0.00720458814858673,0.00212575567382543,"lenalidomide/tacrolimus/salmeterol/ephedrine",4,6.15362792860847
"149","hsa04740","Olfactory transduction","5/81","267/20549",0.00409429029983008,0.00725431301446403,0.00214042728496945,"perphenazine/midostaurin/trifluoperazine/bosutinib/pimozide",5,6.14674980400538
"150","hsa05310","Asthma","4/81","165/20549",0.00412705641640517,0.0072636192928731,0.00214317315658935,"lenalidomide/tacrolimus/salmeterol/ephedrine",4,6.14546776473329
"151","hsa05168","Herpes simplex virus 1 infection","11/81","1122/20549",0.00444339823311762,0.00776859028836459,0.00229216778843293,"crizotinib/bortezomib/midostaurin/lenalidomide/dasatinib/tacrolimus/bosutinib/vandetanib/ephedrine/cladribine/nortriptyline",11,6.07825727668651
"152","hsa05142","Chagas disease","11/81","1129/20549",0.00465468015170015,0.00808444447400552,0.00238536240461088,"crizotinib/bortezomib/lenalidomide/dasatinib/nilotinib/tacrolimus/losartan/regorafenib/vandetanib/ephedrine/nortriptyline",11,6.03840421456649
"153","hsa04150","mTOR signaling pathway","9/81","841/20549",0.00578111212590931,0.00997525229568666,0.00294325625949287,"cobimetinib/midostaurin/lenalidomide/neratinib/regorafenib/tamoxifen/bosutinib/ephedrine/nortriptyline",9,5.82823873928
"154","hsa04672","Intestinal immune network for IgA production","4/81","183/20549",0.00594269605261784,0.0101874789473449,0.00300587496851483,"bortezomib/tacrolimus/salmeterol/ephedrine",4,5.80718658249018
"155","hsa05145","Toxoplasmosis","11/81","1175/20549",0.00625107059679295,0.0105787348561111,0.00312131730204236,"crizotinib/bortezomib/midostaurin/lenalidomide/dasatinib/nilotinib/tacrolimus/regorafenib/bosutinib/vandetanib/ephedrine",11,5.76950015407417
"156","hsa05203","Viral carcinogenesis","11/81","1175/20549",0.00625107059679295,0.0105787348561111,0.00312131730204236,"bortezomib/palbociclib/lenalidomide/vorinostat/dasatinib/fulvestrant/romidepsin/tamoxifen/bosutinib/belinostat/nortriptyline",11,5.76950015407417
"157","hsa04062","Chemokine signaling pathway","12/81","1400/20549",0.00850886992640651,0.0142329323609729,0.00419950954829343,"cobimetinib/bortezomib/midostaurin/paroxetine/dasatinib/olopatadine/neratinib/regorafenib/tamoxifen/bosutinib/vandetanib/nortriptyline",12,5.47278753472731
"158","hsa05134","Legionellosis","6/81","448/20549",0.00851819436755194,0.0142329323609729,0.00419950954829343,"bortezomib/midostaurin/lenalidomide/dasatinib/ephedrine/cladribine",6,5.47278753472731
"159","hsa04723","Retrograde endocannabinoid signaling","9/81","914/20549",0.00973939988831887,0.0161710790598502,0.00477137101446936,"bortezomib/midostaurin/paroxetine/dasatinib/nilotinib/regorafenib/amlodipine/tamoxifen/dronedarone",9,5.34512159096332
"160","hsa04727","GABAergic synapse","7/81","612/20549",0.0104397059290683,0.0172255147829627,0.0050824884128359,"midostaurin/paroxetine/dasatinib/amlodipine/tamoxifen/bosutinib/dronedarone",7,5.28195429228023
"161","hsa05030","Cocaine addiction","7/81","617/20549",0.0108835889231441,0.0178463818367083,0.00526567885134135,"perphenazine/bortezomib/thioridazine/riluzole/promazine/ephedrine/iloperidone",7,5.24654520508077
"162","hsa04217","Necroptosis","10/81","1107/20549",0.0115172901878984,0.0187689173432418,0.00553787832296607,"bortezomib/midostaurin/lenalidomide/dasatinib/tacrolimus/trifluoperazine/amlodipine/bosutinib/ephedrine/ciclopirox",10,5.19614382577014
"163","hsa04930","Type II diabetes mellitus","8/81","779/20549",0.0115957575755673,0.0187808588953974,0.00554140174744579,"bortezomib/midostaurin/lenalidomide/amlodipine/tamoxifen/ephedrine/dronedarone/nortriptyline",8,5.19550778722321
"164","hsa04936","Alcoholic liver disease","12/81","1482/20549",0.0130077392710315,0.0209392876070263,0.00617825870382753,"crizotinib/bortezomib/midostaurin/lenalidomide/dasatinib/nilotinib/regorafenib/fulvestrant/tamoxifen/bosutinib/vandetanib/ephedrine",12,5.08671881034993
"165","hsa05320","Autoimmune thyroid disease","3/81","125/20549",0.0132845751446455,0.0212553202314328,0.00627150596940201,"tacrolimus/salmeterol/ephedrine",3,5.07173876666997
"166","hsa04721","Synaptic vesicle cycle","5/81","357/20549",0.0134457036773892,0.0213835287399443,0.00630933463618772,"paroxetine/vortioxetine/amlodipine/ephedrine/nortriptyline",5,5.06572505391787
"167","hsa04923","Regulation of lipolysis in adipocytes","7/81","655/20549",0.0147192566730258,0.0232687650399929,0.00686558458117813,"midostaurin/vortioxetine/salmeterol/nebivolol/ephedrine/dronedarone/nortriptyline",7,4.9812340895379
"168","hsa04550","Signaling pathways regulating pluripotency of stem cells","7/81","657/20549",0.0149448479595507,0.023484761079294,0.00692931546996712,"cobimetinib/dasatinib/nilotinib/neratinib/regorafenib/bosutinib/nortriptyline",7,4.97199424844169
"169","hsa05032","Morphine addiction","8/81","825/20549",0.0159121261671849,0.0248016127269115,0.00731786021447946,"perphenazine/midostaurin/paroxetine/thioridazine/promazine/amlodipine/tamoxifen/iloperidone",8,4.91743731416916
"170","hsa05321","Inflammatory bowel disease","5/81","373/20549",0.0159707354680869,0.0248016127269115,0.00731786021447946,"bortezomib/lenalidomide/tacrolimus/salmeterol/ephedrine",5,4.91743731416916
"171","hsa05340","Primary immunodeficiency","4/81","264/20549",0.0204936603728853,0.0316393353125246,0.00933537006828877,"dasatinib/bosutinib/vandetanib/cladribine",4,4.67394485967954
"172","hsa04621","NOD-like receptor signaling pathway","10/81","1226/20549",0.0220063413428593,0.0337771750843887,0.00996615213813702,"bortezomib/midostaurin/lenalidomide/dasatinib/nilotinib/clotrimazole/regorafenib/bosutinib/vandetanib/ephedrine",10,4.6085607135223
"173","hsa05222","Small cell lung cancer","7/81","720/20549",0.0233865495345216,0.0356881449544145,0.0105299949227539,"bortezomib/palbociclib/fulvestrant/tamoxifen/bosutinib/cladribine/nortriptyline",7,4.55352743500599
"174","hsa04910","Insulin signaling pathway","11/81","1427/20549",0.0239686510436293,0.0363662291696445,0.0107300676178377,"perphenazine/cobimetinib/bortezomib/midostaurin/neratinib/regorafenib/trifluoperazine/tamoxifen/bosutinib/nortriptyline/pimozide",11,4.53470542060378
"175","hsa04932","Non-alcoholic fatty liver disease","10/81","1260/20549",0.0259999577356696,0.0392227933840959,0.0115729135184334,"bortezomib/midostaurin/lenalidomide/dasatinib/nilotinib/losartan/regorafenib/bosutinib/ephedrine/nortriptyline",10,4.45908795284494
"176","hsa05017","Spinocerebellar ataxia","8/81","906/20549",0.0261870368903333,0.0392805553355,0.011589956518449,"bortezomib/midostaurin/ixazomib/riluzole/tamoxifen/carfilzomib/dantrolene/nortriptyline",8,4.45761637328126
"177","hsa00140","Steroid hormone biosynthesis","8/81","907/20549",0.0263374093812616,0.0392829156873054,0.0115906529539896,"crizotinib/tacrolimus/nelfinavir/anastrozole/clotrimazole/tamoxifen/vardenafil/axitinib",8,4.45755628551336
"178","hsa04213","Longevity regulating pathway - multiple species","6/81","578/20549",0.0265413073447937,0.0393646356125031,0.0116147648936413,"midostaurin/vorinostat/dasatinib/romidepsin/belinostat/nortriptyline",6,4.45547815457967
"179","hsa04922","Glucagon signaling pathway","8/81","910/20549",0.0267921694450197,0.0395147080082972,0.0116590446276475,"perphenazine/midostaurin/dasatinib/tacrolimus/trifluoperazine/bosutinib/vandetanib/pimozide",8,4.45167303729601
"180","hsa04350","TGF-beta signaling pathway","5/81","433/20549",0.0282084014177186,0.0413723220793207,0.0122071444731648,"midostaurin/lenalidomide/dasatinib/tacrolimus/ephedrine",5,4.40573388609255
"181","hsa04927","Cortisol synthesis and secretion","5/81","434/20549",0.0284515801811667,0.0414984373913149,0.0122443555301328,"riluzole/losartan/amlodipine/dronedarone/pimozide",5,4.40269022123031
"182","hsa04140","Autophagy - animal","8/81","926/20549",0.0293109520197617,0.0425169853473466,0.0125448840339061,"cobimetinib/bortezomib/midostaurin/neratinib/regorafenib/tamoxifen/bosutinib/nortriptyline",8,4.37844234321556
"183","hsa04611","Platelet activation","9/81","1121/20549",0.0320443802993508,0.0462279584646373,0.0136398282551163,"midostaurin/dasatinib/nilotinib/regorafenib/trifluoperazine/tamoxifen/bosutinib/vandetanib/nortriptyline",9,4.29476121791323
