LV	logFC	AveExpr	t	P.Value	adj.P.Val	B
LV 166	-0.007010947463997469	-1.733080745412435e-18	-2.32605383656187	0.02017438826466734	0.029199772488334313	-5.578561250575717
LV 167	-0.01692693520263942	-5.260196186125845e-19	-7.2698839161912145	6.31132693789858e-13	3.3285765357410323e-12	17.6095621876312
168,REACTOME_MITOTIC_G1_G1_S_PHASES	-0.006298771250325416	-5.960085866051694e-19	-2.646065391073409	0.008245263219861361	0.012851928500593619	-4.786781990324602
169,IRIS_DendriticCell-Control	-0.009930198336032692	-4.88669113148969e-19	-4.304397393331539	1.8047101110201895e-5	4.262658851182657e-5	0.9191950694367979
170,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.03982463236246991	-1.2071043565515447e-18	-14.059316856235588	8.413195038377625e-42	4.048850112219232e-40	83.50987814588645
171,REACTOME_LATE_PHASE_OF_HIV_LIFE_CYCLE	-0.013598079747262015	1.0116626491429735e-18	-2.1109456411186356	0.034974421482463276	0.04915588536262207	-6.053986456370177
LV 172	9.026896578587649e-4	2.351720107029413e-18	0.4902456172444748	0.6240458365478811	0.6618667963386617	-8.158269384749616
LV 173	-0.011462647813465779	-7.048178716189659e-19	-6.423258521213348	1.8890758695739757e-10	8.264706929386144e-10	12.02182512515115
174,REACTOME_TRANSMEMBRANE_TRANSPORT_OF_SMALL_MOLECULES	-0.011108296056206012	2.8322404119840633e-18	-4.054346365234615	5.337065075264532e-5	1.1228251661075654e-4	-0.11165756629200274
175,SVM T cells CD8	0.0152921045611922	-8.296653945112361e-19	2.6043414071818387	0.009313868519169434	0.014229521348731079	-4.895734984087444
176,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.008054851543434185	3.2518716116777153e-18	1.787551962486353	0.07408965795185271	0.09904346635924755	-6.682546899521264
177,PID_CDC42_PATHWAY	-3.4429330444705466e-4	-3.022840387202907e-19	-0.1438554222436829	0.8856377428510285	0.9044311167046312	-8.268099228588559
LV 178	-0.006208980946215563	-3.610981158999768e-19	-3.05161665183958	0.00232394794079323	0.004030270077501773	-3.638710442381174
LV 179	0.013274736180854996	1.6398774007601725e-18	5.482887861471407	5.054720543591816e-8	1.6492096688837706e-7	6.577636356664863
LV 180	-0.020442129724610226	-2.8129815576043864e-18	-7.992403036020793	2.9785154488201336e-15	2.047729371063842e-14	22.87882598722296
LV 181	-2.512641829952619e-4	7.870408593409527e-19	-0.055380781222816984	0.9558439255250091	0.9608352776165235	-8.276914272352016
LV 182	-0.017284686331090315	5.633701240761999e-19	-7.059699679157083	2.7555384526424536e-12	1.3958977687728219e-11	16.16264965305348
183,IRIS_DendriticCell-LPSstimulated	0.006264870961650809	-3.647294150422728e-19	2.985502317624912	0.002886006604976114	0.00491642718104338	-3.8368729042912113
LV 184	-0.013131904907799818	1.6107405481184168e-18	-5.905911794413657	4.510342234378495e-9	1.6859046215880783e-8	8.926074891423031
185,PID_DELTANP63PATHWAY	-0.006069332522099277	1.396580358226344e-18	-2.7380800799469713	0.00626731675102338	0.009929699379193422	-4.540455379196735
186,SVM T cells CD4 memory activated	0.03143672406985939	1.1656470246769993e-18	7.7391731680225115	2.0478005722677748e-14	1.2318800317548332e-13	20.980365102774815
187,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.026030333484147704	-4.753543496272172e-19	-8.889149088908935	2.0957754080389256e-18	1.876450074639503e-17	30.041176092263992
188,KEGG_PATHWAYS_IN_CANCER	0.005493075906953628	2.77491776123782e-19	2.68592481392478	0.007328394664281182	0.011516048758156143	-4.6810986696782475
189,REACTOME_TRANSMEMBRANE_TRANSPORT_OF_SMALL_MOLECULES	0.007469757103287246	-2.150593687273081e-18	3.962207879700791	7.844285277819568e-5	1.6236827053551256e-4	-0.47636042013835667
190,MIPS_SPLICEOSOME	0.006147695777667051	-1.80134052333726e-18	2.4492520636383546	0.014451343664689854	0.021422808452581217	-5.285690894285477
191,KEGG_LYSOSOME	0.00322824259596496	-1.0973440170004802e-18	0.7710381161772119	0.44082953925911805	0.49771077013126236	-7.981219666322701
LV 192	0.006240611125208431	-1.251479696665435e-18	3.621553919205237	3.0452294367799154e-4	5.832902155026206e-4	-1.7536140457612417
193,DMAP_ERY3	0.015102610804101853	-2.2522700632573676e-19	7.857466467412755	8.377183376230216e-15	5.20196064491715e-14	21.86031632978283
194,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0.006170618096578581	-4.88755572652357e-19	2.7221657296728696	0.0065753888661964684	0.010375101284777213	-4.5836538264502575
195,DMAP_MONO2	-0.0085016305670881	-7.66355423155374e-19	-3.7211857824539094	2.0706388126823726e-4	4.046679913110221e-4	-1.3916607729704218
196,REACTOME_TRANSMEMBRANE_TRANSPORT_OF_SMALL_MOLECULES	-0.007866699492172172	1.8947167869962987e-18	-4.200115182075	2.856345580587983e-5	6.283960277293564e-5	0.48199421421438693
197,REACTOME_METABOLISM_OF_MRNA	-0.008129017230400295	-1.813574543066662e-18	-3.5984125972135472	3.326323632632559e-4	6.339775240413541e-4	-1.8363079488826486
LV 198	-0.005930006219535787	-1.944820069209644e-18	-2.8565916540403506	0.004352794079557501	0.007041284540460664	-4.210941809337824
199,KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.02467377171897506	2.211201799148068e-19	-6.50091951803492	1.1494562140545453e-10	5.14582142338372e-10	12.507578817900743
LV 200	0.0016982414715554948	-1.4111920142989158e-18	0.8517788772291501	0.39449940831535957	0.45203057202801616	-7.915729616270684
LV 201	-0.008102716020350145	-3.6520494231090674e-19	-2.790432718332022	0.005343499895760606	0.008501022561437328	-4.396592373739978
LV 202	-1.4265267387303555e-4	1.2424230636855422e-18	-0.0609786882023641	0.9513858951920293	0.9588575121699773	-8.276588534853737
203,REACTOME_NEUROTRANSMITTER_RECEPTOR_BINDING_AND_DOWNSTREAM_TRANSMISSION_IN_THE_POSTSYNAPTIC_CELL	-0.02838973492312876	1.466828704729093e-18	-8.202125900868074	5.791034033625836e-16	4.206694533860277e-15	24.492857239773198
LV 204	-0.011651732336228626	-8.506102092069788e-19	-5.413133254618809	7.413671938289334e-8	2.3395604067552404e-7	6.206341062621263
LV 205	-0.013165960726119459	-3.0935210312225954e-19	-6.363942645817206	2.750932152311017e-10	1.1638559105931225e-9	11.654498713124472
LV 206	0.008481219701123886	-4.643091480694003e-19	4.049587198717278	5.4453277656046784e-5	1.1393756466075007e-4	-0.1306953945988809
207,REACTOME_METABOLISM_OF_RNA	0.01583980002742584	-3.903214280451204e-19	6.5385571841757235	9.017698554193934e-11	4.084486992193723e-10	12.744957980641885
LV 208	-0.02815131166508731	1.3029447160571413e-19	-9.213400998884714	1.290180069506049e-19	1.3424846669184563e-18	32.796436188272565
LV 209	-0.004322432775363627	1.0602096602953349e-18	-2.0299106783372722	0.04257631225669851	0.05896359790945657	-6.221219107095298
210,PID_HES_HEYPATHWAY	-0.00811193824792008	1.8747878714653652e-18	-3.796930055792839	1.5350190120483638e-4	3.0306785622493337e-4	-1.1100611738894006
LV 211	-0.011734726638646402	-1.7273744181888272e-18	-6.8330095197403935	1.2937652050110166e-11	6.305058277585335e-11	14.646106864489973
LV 212	-0.002275044387646364	-2.3290461022659105e-18	-1.124455475430861	0.261034965426995	0.31405769277935336	-7.646462514474463
LV 213	0.0022381125722291785	-1.3841301897384722e-18	1.0147978419927672	0.3103978879685344	0.35886842903268995	-7.763667315121515
LV 214	0.012585187548601535	-1.3063382515651202e-18	5.259054018384826	1.700913632955978e-7	5.116029286625402e-7	5.402290687499802
LV 215	0.00974063160410716	2.78075377771651e-19	3.3173663754032807	9.347412965152857e-4	0.0016975254677282312	-2.799096866825118
216,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.009252274393578178	-3.5206309779593094e-19	-1.5788404580639712	0.11462476752694131	0.14710178499290802	-7.033111878851178
LV 217	0.0029286020793098423	1.3468661437782446e-18	1.036315438108227	0.30025472892810146	0.3492388841006618	-7.7416146707566975
LV 218	-0.0068314006350974	1.182593087341047e-18	-2.9836056295498214	0.0029038261218113583	0.0049215012420458365	-3.8424946598688274
219,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	-0.010312716438967851	-5.138072137590296e-19	-4.6258046746555355	4.117892587822035e-6	1.0430188462575549e-5	2.3320495870789824
220,REACTOME_RIG_I_MDA5_MEDIATED_INDUCTION_OF_IFN_ALPHA_BETA_PATHWAYS	0.007738169859175078	-9.382585307665626e-19	3.3993492121730617	6.966752880393867e-4	0.001277238028072209	-2.526179533568321
221,DMAP_ERY4	0.009653374926793837	-1.182636317092741e-18	5.112609548928984	3.671203753167812e-7	1.0469729221997093e-6	4.658684184985242
222,REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS	0.0024141915688738274	1.3578465007085206e-18	1.0777581196768364	0.2813489186447349	0.331192700445945	-7.697840047376152
LV 223	-0.03562525275947816	-1.7724198194539746e-19	-12.792176448074848	2.6240988347330464e-35	9.184345921565662e-34	68.63732447382387
LV 224	0.007922782941005449	-5.314665673260284e-19	3.7318244323361607	1.9860223183801114e-4	3.9011152682466474e-4	-1.3524436791614223
LV 225	-0.021664996797506848	1.67411536410182e-18	-9.733434256621564	1.2367781024635469e-21	1.700569890887377e-20	37.394344952738805
LV 226	0.012403918135134157	-2.710937728730701e-18	4.426290740452111	1.0419706145724191e-5	2.4916688609340458e-5	1.4434189539099993
LV 227	0.0041560634658022	1.2776985410678456e-18	2.173904716781544	0.029898775299868254	0.042476119890956746	-5.919571375835206
228,DMAP_NKA3	-0.009551067544863012	1.535520780170858e-19	-2.0128238865322072	0.0443464965599564	0.06097643276994005	-6.25565125240104
229,MIPS_NOP56P_ASSOCIATED_PRE_RRNA_COMPLEX	0.006645402128283054	7.69792188415047e-19	2.5879523457749203	0.009766371768036864	0.01486187008179523	-4.938062831433235
LV 230	-0.0022111323277229887	7.352516168115414e-19	-1.1365220621082632	0.25595520056669985	0.30911087441996526	-7.632833021951744
231,REACTOME_CELL_CYCLE	-0.0042040823531940864	-1.7082668679400795e-18	-2.1108382894132593	0.03498366906326869	0.04915588536262207	-6.0542122988223825
LV 232	-0.011766274178483688	2.8874015751456066e-18	-5.578371423263495	2.9711025402635684e-8	1.0033986649135735e-7	7.093226483854792
LV 233	-0.003939130870911028	1.8309961329993438e-18	-1.7481991260626353	0.08067417900656297	0.10636835245728338	-6.75195621251348
LV 234	-0.01772895440986724	-1.8314716602679778e-18	-8.993210013095064	8.646537746285992e-19	8.119309834927091e-18	30.915967472262157
LV 235	-0.025840153268343376	9.310607771095117e-19	-10.939854368556679	1.1400242307522467e-26	1.9950424038164318e-25	48.884414447814834
236,REACTOME_MEIOSIS	0.01052866471971695	1.19575654673187e-18	5.222772841486451	2.0618048136816838e-7	6.106114255903449e-7	5.2161903986646205
237,SVM Macrophages M0	-0.07082228676087782	-7.286806945540535e-19	-9.920389726955756	2.207673525218768e-22	3.147978915589725e-21	39.10040742612337
238,REACTOME_MRNA_PROCESSING	0.002005864312644434	3.273356798269633e-18	0.15309219276310795	0.8783501939348285	0.8993745336832686	-8.266727608385755
LV 239	-0.007369190579027523	-2.591040012407394e-18	-3.3126948528707723	9.503544216217893e-4	0.0017177767714760042	-2.814451062046352
LV 240	-0.024192724617206667	7.68841133877779e-19	-11.520520856065039	2.908486912714029e-29	6.586867419970008e-28	54.80998021844273
241,KEGG_GLIOMA	-0.0016027036607521243	-8.138433053912323e-19	-0.6415410976639039	0.5212883877495049	0.57671272782632	-8.07266043609154
LV 242	-6.996720231995939e-4	7.559154381212732e-19	-0.26447955371793236	0.7914538640048663	0.8280155914181346	-8.243468537249019
LV 243	0.009700512705298574	2.9681979810616914e-18	4.130205702270456	3.864287919587298e-5	8.358150837309606e-5	0.19473756942156228
LV 244	0.01001734454932844	2.2935923021578693e-18	5.1081430343586725	3.757219159787934e-7	1.0636245415576137e-6	4.6363207375135325
LV 245	-0.01764109440165564	-1.5461228767738113e-18	-7.606072456428715	5.5192621616986956e-14	3.219569594324239e-13	20.004781776713724
LV 246	0.011045255593867752	-2.3343201319725786e-18	5.4683839269953465	5.475706461536387e-8	1.7422702377615775e-7	6.50006037718204
LV 247	-0.0014978038077056392	8.298599283938591e-19	-0.7494991202741853	0.4536969564252107	0.5092516857833997	-7.997590236454836
248,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	-0.01400012601553989	1.1036123309961101e-18	-4.445820573240696	9.529857289984744e-6	2.293121910402579e-5	1.5287294992330818
LV 249	-0.011553456835436533	-2.3815270208224257e-18	-5.344829969335477	1.0741362278468166e-7	3.2820829184208283e-7	5.8471683947207875
250,DMAP_HSC1	-0.007662860085541387	9.02637215370707e-19	-2.9780982959436497	0.002956139247466612	0.0049483200446723725	-3.8587983531269128
LV 251	-0.025489270033667712	1.6151499827912049e-18	-7.943009141651347	4.356821109233539e-15	2.942765135184057e-14	22.504178018632487
LV 252	-0.006442863939562973	9.150009243551909e-19	-2.636070587657929	0.008490720418214057	0.013075709444049649	-4.81303720874207
253,KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.013014930241168756	5.210049674160805e-19	-5.610586728896368	2.4788477580311374e-8	8.445631741964495e-8	7.2690932666989685
LV 254	0.011047121908896724	2.6257751178935223e-19	4.719738318928179	2.6265772655726912e-6	6.741548314969908e-6	2.7635362807230965
255,KEGG_BASAL_CELL_CARCINOMA	-0.014136813012429663	1.0374275811525971e-18	-5.670101633618457	1.7695029342117527e-8	6.193260269741134e-8	7.596523609394181
256,KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.01404956737256668	4.736251595594572e-19	-5.673130945335069	1.7392523109732472e-8	6.143230639676148e-8	7.613277634667789
LV 257	-0.018876741401746663	1.2913375277273024e-18	-8.170975571169876	7.403090249543549e-16	5.2781291593967894e-15	24.250745228501632
LV 258	-0.016795129821794933	-4.9796350976317885e-19	-5.469208059360618	5.450900125929268e-8	1.7422702377615775e-7	6.504463095653806
LV 259	0.0025893855091412704	-1.184451966663889e-18	1.0684474554441221	0.2855242798901341	0.3341241573182421	-7.707823821687043
LV 260	-0.001288565930394699	-1.9197468132271243e-18	-0.5395431141550643	0.5896079088701913	0.6294730322078699	-8.132887581002244
LV 261	-0.02226488280419744	-3.1860326998477543e-19	-12.702422492951847	7.270308340656871e-35	2.3325572592940797e-33	67.62432901610485
LV 262	0.0017645025575569317	2.323944991566019e-18	0.6090637320463406	0.5425924783323368	0.5953999212254116	-8.092965618451766
LV 263	0.004044410868604096	-2.0480527162549146e-18	1.7942026572682344	0.07302155539751107	0.09795574504544169	-6.670664758234727
LV 264	0.0023410446466526655	-1.5498082131057247e-18	1.09485274778214	0.2737913214810372	0.32634569278699477	-7.679284469218844
LV 265	-0.019917003268948234	-3.2197519061690736e-18	-9.47019634841619	1.3356120756704813e-20	1.5582140882822281e-19	35.03957752031596
266,IRIS_Monocyte-Day1	-0.009295128474525155	-1.3736253600768302e-18	-3.2635191508109775	0.0011300359831630062	0.0020141845070266546	-2.97478978915926
LV 267	-0.013457316051343284	-9.984343451246097e-19	-6.649295527478943	4.383797334962735e-11	2.0582463097081134e-10	13.450796118217546
268,SVM Mast cells activated	-0.036870686115023504	-6.9686359730727e-19	-9.927445850517227	2.0675548448978214e-22	3.0615715972525435e-21	39.16534195262564
LV 269	-0.021695418493228716	-3.9295844289845436e-18	-9.285451039827441	6.864570057978836e-20	7.55102706377672e-19	33.42038519052586
270,KEGG_CELL_CYCLE	-0.01860925318692656	5.798838892233077e-19	-7.453812993498723	1.684163794368087e-13	9.397145809155267e-13	18.90771253024557
271,SVM B cells memory	0.007727767860511014	8.226621747368082e-20	1.4974441136900576	0.13452930371510566	0.17150258917323072	-7.158095622319684
LV 272	-0.0050607382626933345	-3.3095617153133576e-18	-1.8881994635731818	0.059229765404879946	0.08029387211577035	-6.498036350469805
LV 273	-0.007671831563842126	1.7567274195890526e-18	-4.580333816121925	5.104482774620621e-6	1.2844613517836202e-5	2.12618904016459
LV 274	0.01802208241168656	-1.2087687019917637e-18	6.006343562572005	2.4820391117293234e-9	9.461238198176134e-9	9.507892238061487
275,REACTOME_METABOLISM_OF_PROTEINS	-0.03920604027587149	1.045295395960905e-19	-17.85832655569967	9.842730428978493e-64	9.4736280378918e-62	133.81437492498432
LV 276	-6.491696211091925e-4	-9.987801831381617e-19	-0.28091448307211403	0.7788223162982034	0.8170206860349001	-8.238986309040232
277,PID_IL4_2PATHWAY	0.010946041540403018	-7.579040066991971e-19	4.998972307090934	6.580516253837177e-7	1.796807629593839e-6	4.095546998607599
278,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0.0191766569851165	5.139152881382646e-19	4.3012180183041595	1.830419892630607e-5	4.297022308919413e-5	0.9057117048030765
279,REACTOME_IMMUNE_SYSTEM	-0.02608239954852259	2.329219021272687e-19	-11.752029816501244	2.5120793485089204e-30	6.447670327839563e-29	57.24164736438867
LV 280	0.00987271394404685	1.145404693446284e-18	4.528948864097478	6.491932038415671e-6	1.581894832145591e-5	1.8959210009720184
LV 281	0.0020279193748620884	-7.837337833363618e-19	1.027127001564536	0.3045586764637429	0.35317798324861754	-7.751088093063024
282,KEGG_RNA_DEGRADATION	0.0013242749780706317	-8.663674536994415e-19	0.5043964280718964	0.6140714095397533	0.6530869963337154	-8.151232118685748
283,IRIS_Monocyte-Day0	-0.002839828764582544	2.437855387279707e-18	-1.3580717411643488	0.17468512541596976	0.2183564067699622	-7.356794540200144
284,KEGG_ECM_RECEPTOR_INTERACTION	0.04505594684357053	-8.420291034957199e-19	11.08673610074489	2.5770871801677375e-27	4.7246598303075185e-26	50.359592020533725
LV 285	-0.0074295782943972054	6.839811313024582e-19	-3.437902930440779	6.054454242288033e-4	0.0011152942025267427	-2.395574679716848
LV 286	0.006819436052121055	8.289304887324381e-20	3.228396794784138	0.0012770874846943178	0.002255406796363818	-3.087863893734659
287,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.004971260792702868	-1.3846489467588002e-18	1.663725385903883	0.09641708805447424	0.1245657010099751	-6.89575492815098
LV 288	0.007142533594529706	-1.9985114208135915e-18	2.847935266367196	0.004472170533698431	0.007204124081480736	-4.235476954356354
LV 289	-0.00880208040566928	-2.4543691524268147e-19	-4.101079696126846	4.377055385285777e-5	9.362035129639023e-5	0.07644394066675808
290,PID_INTEGRIN1_PATHWAY	-0.02978217971003138	-7.425142150961334e-19	-4.060105588099272	5.208782892063484e-5	1.1018579194749679e-4	-0.08859014077639316
LV 291	-0.006791120494948761	-3.329987772988772e-19	-3.0445198672363745	0.002379066805997385	0.004107357490174858	-3.660186330697904
292,SVM T cells CD8	-0.03618282734532177	-6.064269567634233e-19	-4.722836496954386	2.5875553694274986e-6	6.685965216305953e-6	2.7779104936172967
LV 293	-0.002997538173851816	-4.1967442944534596e-19	-1.248485197930484	0.21208638132517418	0.2617091564429233	-7.499446227002229
294,REACTOME_METABOLISM_OF_PROTEINS	0.009580478467007283	2.352563087187446e-18	4.552485797392533	5.816653380827816e-6	1.4447816462056188e-5	2.0010835737985975
295,PID_ATF2_PATHWAY	-0.046228018874222884	-1.0942314748785124e-18	-6.126511730206301	1.2003051290281155e-9	4.764097677070355e-9	10.216208371023878
LV 296	9.169301571684361e-4	-8.566839893199857e-19	0.44375027469549305	0.6572996712692543	0.6952208061501728	-8.17998240353287
LV 297	-0.0055608280021670915	2.4277828551350053e-19	-2.9806639043946976	0.0029316628161957566	0.004928778097097669	-3.85120692199558
LV 298	-0.014093555190073789	8.871933865780257e-19	-5.965568284055267	3.166631318691023e-9	1.1952480957804352e-8	9.27055674025
299,KEGG_WNT_SIGNALING_PATHWAY	-0.01379017296892985	-1.256429503234398e-18	-4.277560575924393	2.0329945949234326e-5	4.7436540548213434e-5	0.8056870287235114
LV 300	-0.007246125815738382	-1.5209955836016743e-18	-3.6924324741435464	2.3166120935536467e-4	4.45947828009077e-4	-1.4971056103314444
LV 301	0.0012374559711390027	9.936790724382697e-19	0.5734589988868602	0.566436741078211	0.6108631521431687	-8.11401491347117
LV 302	0.022876710108223515	1.800994685323708e-18	11.172528777798915	1.0732972036732714e-27	2.0660971170710476e-26	51.22870903337319
303,MIPS_NOP56P_ASSOCIATED_PRE_RRNA_COMPLEX	0.0017431751960800632	5.726645206904098e-19	0.7806249130213139	0.4351704118515022	0.4927664957730245	-7.973784272400193
LV 304	0.016608162924927786	-1.1382825918546977e-18	7.797762664397162	1.3172455229157721e-14	8.04983375115194e-14	21.414682219258005
LV 305	-0.016554231617515836	3.1744471263937625e-18	-7.440890620528433	1.8497231823674134e-13	1.0173477503020774e-12	18.81553730421421
LV 306	0.003186651806840732	-1.539497917326706e-18	1.3527452401639766	0.17638079730465833	0.2197624820786196	-7.364004747741664
LV 307	-0.0080773297339413	7.935145146571291e-19	-4.275747640745867	2.049370109699733e-5	4.753057182134923e-5	0.7980439629810867
LV 308	-0.0048971784253457	-1.1239573328870987e-18	-2.0036701448147642	0.045320134594833444	0.06209342284345507	-6.273978294661619
309,REACTOME_IMMUNE_SYSTEM	-0.0025690245054290827	7.308854118904475e-19	-1.2121867210630508	0.2256691697675289	0.276373852921901	-7.544059023324863
310,REACTOME_DNA_STRAND_ELONGATION	0.06337318049937365	-2.070618646639182e-18	8.410953814883536	1.0930505108405728e-16	8.41648893347241e-16	26.137258642132853
LV 311	0.009210152179417582	1.802507726632998e-18	3.9079516701250303	9.80531605729986e-5	1.997379196857379e-4	-0.6872925473048674
312,REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS	0.02256318996642533	-4.3402670700775377e-20	3.9257208929332776	9.11700988700437e-5	1.8770314473244288e-4	-0.6185235271091756
LV 313	-0.0163931193356734	-2.5668097365829073e-18	-6.134863156015314	1.140659867978551e-9	4.574521345538981e-9	10.265926174045582
LV 314	0.015949754186476855	1.243763185988056e-18	6.761894029482436	2.082289702107247e-11	1.0021019191391126e-10	14.179810192501712
315,DMAP_DENDA1	-0.006253436664916034	-4.1314673693955206e-19	-2.389968820878706	0.016996688698078244	0.024786837684697437	-5.428489898888543
LV 316	0.0077639597324342955	-5.456891556333542e-19	3.0590186730614124	0.00226770798221938	0.003950532005223807	-3.6162583766281253
LV 317	-0.022773216709425177	2.4843057554749095e-18	-8.602360308983759	2.2966431983223426e-17	1.804505370110412e-16	27.67687254098068
LV 318	0.01118433402939827	-1.00149285005696e-18	5.617720760730221	2.3810806988913628e-8	8.18496490243906e-8	7.308168970019754
LV 319	0.01812367479540158	-3.8664689915113046e-19	6.567575552213366	7.47248662045304e-11	3.4248897010409767e-10	12.928849360655214
LV 320	-0.009573134415559485	2.659321405208066e-18	-3.550111876346446	3.993120901377842e-4	7.536036995247398e-4	-2.0072339015240575
321,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.02495758396554799	9.198858862966127e-19	-9.341655402046852	4.183942611814822e-20	4.737699722202078e-19	33.910050972786024
LV 322	0.011598283609182233	-3.213267443414974e-18	5.120199066499254	3.5293912462452563e-7	1.0140415147794206e-6	4.696727225708157
323,KEGG_LYSOSOME	-0.007109727019030584	2.6980336478500423e-18	-3.8982917825462953	1.0199823349661935e-4	2.066806310326234e-4	-0.7245497185053749
LV 324	0.005368091816625604	-2.2630775011808673e-19	2.9824691665115206	0.002914551384899872	0.0049215012420458365	-3.845861432092555
325,REACTOME_NEURONAL_SYSTEM	2.4868427513634675e-5	-2.840194686295759e-20	0.011092901676385306	0.9911510903765498	0.9911510903765498	-8.278386502129349
LV 326	0.012463771760848322	-7.324416829514315e-19	6.47252108207066	1.379294750058137e-10	6.103775618073365e-10	12.32931906235845
LV 327	0.040025370612862134	6.112686889531513e-19	15.048087241558536	3.5800228662428655e-47	2.7566176070070066e-45	95.82042292336554
328,REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.007175585936809399	3.8569584461386245e-19	2.681195829598256	0.007432163619392205	0.011631638184821134	-4.693718778507385
329,KEGG_MAPK_SIGNALING_PATHWAY	-0.008014485111704876	-8.065807071066404e-19	-3.5321255460117076	4.271925151605779e-4	7.983937783340898e-4	-2.0703052457155673
330,MIPS_40S_RIBOSOMAL_SUBUNIT_CYTOPLASMIC	-0.00448939666587061	1.1399253224190697e-18	-2.2533283303011227	0.024410583082917874	0.035067442115385754	-5.744413853865902
331,DMAP_ERY3	0.008385753760624707	8.822327725711394e-19	2.8854562838260427	0.003975340362794661	0.006463383080434975	-4.128598544369494
332,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	-0.016476372917436977	-1.9149915405407846e-18	-9.71575870278363	1.4535391333870073e-21	1.9296985046689582e-20	37.23448826971301
333,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.027961290079403647	3.633028332363708e-19	-11.24924081215894	4.881806607771405e-28	9.892081810484162e-27	52.01047852745455
334,KEGG_AXON_GUIDANCE	-0.015232366056190591	5.098949212307227e-19	-5.482937914161031	5.0533236012850994e-8	1.6492096688837706e-7	6.577904408434803
335,KEGG_ADHERENS_JUNCTION	0.011375893116891342	6.337481598340309e-20	5.21870901745224	2.1065674994751845e-7	6.191057154946153e-7	5.195422268929127
LV 336	-0.01164601121965783	-1.9248046941753224e-18	-4.266994891996307	2.130214947752596e-5	4.9109745801482e-5	0.7611879468019964
LV 337	0.030432807188586153	-1.2676692386748378e-18	7.490065213430431	1.2936289752038412e-13	7.375762429383691e-13	19.167080430629152
338,MIPS_SPLICEOSOME	0.00729070182909182	1.3461744677511407e-19	1.6831652135705717	0.09259193815282359	0.1204320817190442	-6.8632906043961
339,REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS	-0.024900029431773798	-5.949278428128194e-19	-6.372554265676362	2.605347330590178e-10	1.1145096914191315e-9	11.707629885388101
340,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	-0.03066232789898255	2.416543119694565e-19	-10.537726007929187	6.152384648873054e-25	9.869450374233858e-24	44.929293383763536
LV 341	0.0011026013813161472	-1.8219503074573743e-18	0.5662009515090254	0.5713584568888936	0.6144497371570504	-8.118150376388053
LV 342	0.0014991382310625243	-1.955757196388226e-18	0.8274042461936058	0.4081653409551357	0.46355060845937235	-7.936186216118511
343,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.008035792396726677	4.6523858773082135e-19	3.579908803459672	3.568385610381788e-4	6.767627881758563e-4	-1.9020563562464297
LV 344	0.004678587321849983	1.6635240749367902e-18	2.4488513635127602	0.01446735116278212	0.021422808452581217	-5.286667717767053
345,SVM Macrophages M1	-0.008008743539944777	5.810078627673517e-19	-1.2597337752089581	0.2079997343999128	0.2574916326172554	-7.485354635588477
LV 346	-0.029291473617675083	5.493636845273441e-19	-13.929174214458579	4.097916617699625e-41	1.7529976642381728e-39	81.93446316427536
LV 347	0.0051505322742902955	7.271460383689165e-19	1.8929107191385826	0.05859975225152665	0.07972051101356098	-6.489153321413383
LV 348	-0.004025075534956344	6.377685267415729e-19	-1.7264102982137295	0.08451983326700868	0.11068073404013042	-6.789725344683241
LV 349	-0.007315917315295637	8.964121311267712e-19	-2.962189462082092	0.003112126885470409	0.005186878142450682	-3.905727422182193
350,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	4.884124599504377e-4	-2.6672756795197617e-20	0.2254301309920786	0.8216813926792264	0.8526882376859896	-8.253034996955227
351,REACTOME_METABOLISM_OF_MRNA	-0.0745652865475502	-2.172035644113305e-18	-11.298374518114194	2.9407369960641114e-28	6.289909686026016e-27	52.51349293541155
352,KEGG_AXON_GUIDANCE	-1.5603202592375139e-4	1.331476352175181e-19	-0.0790464466110195	0.9370082867528424	0.9468456440940797	-8.27532336140334
