"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"102","hsa05321","Inflammatory bowel disease","5/84","373/20548",0.0184268377546872,0.0500154510019099,0.0279394691137403,"pseudoephedrine/methylprednisolone/ephedrine/bortezomib/pioglitazone",5,3.5777149262737
"103","hsa04620","Toll-like receptor signaling pathway","9/84","981/20548",0.0185978030801325,0.0500154510019099,0.0279394691137403,"selumetinib/pseudoephedrine/methylprednisolone/levocetirizine/ephedrine/auranofin/bortezomib/nilotinib/pioglitazone",9,3.5777149262737
"104","hsa00983","Drug metabolism - other enzymes","8/84","820/20548",0.0188262456368727,0.0501429811674398,0.0280107096014199,"cladribine/erythromycin/tamoxifen/allopurinol/rifabutin/mycophenolate-mofetil/dacarbazine/colchicine",8,3.57516835617097
"105","hsa05221","Acute myeloid leukemia","8/84","827/20548",0.0197017255029877,0.0519750282316913,0.0290341217938766,"tamoxifen/selumetinib/allopurinol/auranofin/bortezomib/nilotinib/pioglitazone/icosapent",8,3.53928352708098
"106","hsa04722","Neurotrophin signaling pathway","10/84","1164/20548",0.0201199592748331,0.0525776294257432,0.0293707449195677,"ibuprofen/selumetinib/riluzole/pseudoephedrine/auranofin/bortezomib/nilotinib/pioglitazone/perphenazine/pimozide",10,3.52775617081209
"107","hsa05171","Coronavirus disease - COVID-19","11/84","1356/20548",0.0219351586879736,0.0567854108090531,0.0317212821164006,"tamoxifen/ramipril/pseudoephedrine/methylprednisolone/levocetirizine/ephedrine/auranofin/bortezomib/nilotinib/candesartan/pioglitazone",11,3.45076746322149
"108","hsa05322","Systemic lupus erythematosus","4/84","266/20548",0.0236473150226856,0.0606509839007769,0.0338806560266548,"pseudoephedrine/methylprednisolone/ephedrine/pioglitazone",4,3.38491104614328
"109","hsa04744","Phototransduction","3/84","151/20548",0.0240452162405266,0.0611057330149162,0.0341346865027273,"vardenafil/perphenazine/pimozide",3,3.37744121219604
"110","hsa05224","Breast cancer","9/84","1048/20548",0.0271156445570464,0.0676825528311525,0.0378086082697299,"tamoxifen/selumetinib/pseudoephedrine/palbociclib/mometasone/bortezomib/nilotinib/pioglitazone/dienogest",9,3.27521847028016
"111","hsa04920","Adipocytokine signaling pathway","7/84","718/20548",0.0275262413309344,0.0676825528311525,0.0378086082697299,"ibuprofen/pseudoephedrine/ephedrine/auranofin/bortezomib/pioglitazone/icosapent",7,3.27521847028016
"112","hsa04621","NOD-like receptor signaling pathway","10/84","1226/20548",0.0276105720935749,0.0676825528311525,0.0378086082697299,"ibuprofen/pseudoephedrine/methylprednisolone/levocetirizine/rifabutin/ephedrine/auranofin/bortezomib/nilotinib/pioglitazone",10,3.27521847028016
"113","hsa04931","Insulin resistance","10/84","1226/20548",0.0276105720935749,0.0676825528311525,0.0378086082697299,"miconazole/ibuprofen/tamoxifen/pseudoephedrine/methylprednisolone/ephedrine/auranofin/bortezomib/pioglitazone/icosapent",10,3.27521847028016
"114","hsa04613","Neutrophil extracellular trap formation","10/84","1237/20548",0.029125080396628,0.0707688357005785,0.0395326576020712,"vorinostat/ibuprofen/tamoxifen/selumetinib/phenylbutyrate/allopurinol/belinostat/bortezomib/nilotinib/pioglitazone",10,3.23062817392905
"115","hsa04810","Regulation of actin cytoskeleton","10/84","1261/20548",0.0326350442440288,0.0786078891790955,0.0439116842459701,"selumetinib/ramipril/molindone/olanzapine/escitalopram/nilotinib/colchicine/pioglitazone/solifenacin/cyclopentolate",10,3.12557483836957
"116","hsa04742","Taste transduction","7/84","756/20548",0.0349929197226147,0.0828656939828489,0.0462901653637803,"dolasetron/ropivacaine/primidone/rizatriptan/olanzapine/asenapine/granisetron",7,3.07282575160185
"117","hsa04911","Insulin secretion","6/84","595/20548",0.0350010331985318,0.0828656939828489,0.0462901653637803,"miconazole/tamoxifen/riluzole/pseudoephedrine/pioglitazone/icosapent",6,3.07282575160185
"118","hsa04660","T cell receptor signaling pathway","9/84","1113/20548",0.0377393700831264,0.0885915721442882,0.0494887368619052,"selumetinib/pseudoephedrine/methylprednisolone/ephedrine/auranofin/palbociclib/bortezomib/nilotinib/pioglitazone",9,3.00601017344155
"119","hsa05170","Human immunodeficiency virus 1 infection","12/84","1673/20548",0.0390128100273881,0.0908113309040883,0.0507287313049629,"ibuprofen/tamoxifen/selumetinib/pseudoephedrine/celecoxib/ephedrine/auranofin/bortezomib/nilotinib/pioglitazone/perphenazine/pimozide",12,2.98126283648892
"120","hsa05168","Herpes simplex virus 1 infection","9/84","1122/20548",0.0394085586730608,0.0909680896036486,0.0508162993415784,"cladribine/ibuprofen/pseudoephedrine/methylprednisolone/celecoxib/ephedrine/auranofin/bortezomib/pioglitazone",9,2.9795381226794
"121","hsa04925","Aldosterone synthesis and secretion","7/84","781/20548",0.0405819507372461,0.0929024822662577,0.0518968835004365,"tamoxifen/hydrocortisone/pseudoephedrine/ephedrine/candesartan/perphenazine/pimozide",7,2.9584965387744
"122","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","7/84","788/20548",0.0422462424121973,0.0959197471162185,0.0535823782104659,"pseudoephedrine/levocetirizine/celecoxib/auranofin/bortezomib/nilotinib/ketoprofen",7,2.92653502969047
"123","hsa04310","Wnt signaling pathway","7/84","797/20548",0.0444509413518618,0.0986434522134704,0.0551038855230102,"tamoxifen/pseudoephedrine/ephedrine/palbociclib/bortezomib/pioglitazone/icosapent",7,2.89853504765053
"124","hsa04390","Hippo signaling pathway","5/84","473/20548",0.0444875466818345,0.0986434522134704,0.0551038855230102,"tamoxifen/ifosfamide/palbociclib/candesartan/pioglitazone",5,2.89853504765053
"125","hsa04921","Oxytocin signaling pathway","9/84","1148/20548",0.0445141932371256,0.0986434522134704,0.0551038855230102,"miconazole/tamoxifen/selumetinib/pseudoephedrine/ephedrine/bortezomib/riociguat/perphenazine/pimozide",9,2.89853504765053
"126","hsa05166","Human T-cell leukemia virus 1 infection","11/84","1523/20548",0.0455113764570082,0.100052787925328,0.0558911640700101,"tamoxifen/selumetinib/pseudoephedrine/methylprednisolone/ephedrine/loratadine/auranofin/palbociclib/bortezomib/pioglitazone/olopatadine",11,2.88434897804106
"127","hsa04145","Phagosome","5/84","480/20548",0.0468638905407391,0.10221494236051,0.0570989797719738,"cabazitaxel/allopurinol/mebendazole/colchicine/pioglitazone",5,2.8629690298708
"128","hsa04340","Hedgehog signaling pathway","4/84","335/20548",0.0485219460729811,0.105004523923561,0.0586572867823044,"ibuprofen/tamoxifen/fluocinonide/halcinonide",4,2.83604346978751
"129","hsa04623","Cytosolic DNA-sensing pathway","4/84","337/20548",0.0493984408030248,0.105261067757459,0.0588005964672108,"methylprednisolone/celecoxib/auranofin/bortezomib",4,2.83360328012882
"130","hsa00430","Taurine and hypotaurine metabolism","2/84","87/20548",0.0494005011136091,0.105261067757459,0.0588005964672108,"tamoxifen/phenelzine",2,2.83360328012882
"131","hsa05203","Viral carcinogenesis","9/84","1175/20548",0.0502728559656781,0.106302145820556,0.0593821601201662,"vorinostat/tamoxifen/phenylbutyrate/pseudoephedrine/celecoxib/belinostat/palbociclib/bortezomib/pioglitazone",9,2.82376143240037
"132","hsa05032","Morphine addiction","7/84","825/20548",0.0517836722219259,0.108667251556617,0.060703347819961,"diphenoxylate/tamoxifen/primidone/olanzapine/asenapine/ketotifen/perphenazine",7,2.80175642889622
"133","hsa03420","Nucleotide excision repair","2/84","90/20548",0.0524767171942544,0.109293614006079,0.061053244381127,"cladribine/celecoxib",2,2.79600893682146
"134","hsa04015","Rap1 signaling pathway","11/84","1566/20548",0.0536896907281942,0.110985405460521,0.0619983074394701,"tamoxifen/selumetinib/riluzole/itraconazole/celecoxib/bortezomib/regadenoson/nilotinib/pioglitazone/perphenazine/pimozide",11,2.78064819367307
"135","hsa04510","Focal adhesion","11/84","1575/20548",0.0555203163324384,0.11333560777489,0.0633111698381486,"ibuprofen/tamoxifen/selumetinib/itraconazole/pseudoephedrine/celecoxib/palbociclib/bortezomib/nilotinib/colchicine/pioglitazone",11,2.75969350666049
"136","hsa04152","AMPK signaling pathway","8/84","1016/20548",0.0556449193407401,0.11333560777489,0.0633111698381486,"ibuprofen/tamoxifen/pseudoephedrine/olanzapine/ephedrine/escitalopram/pioglitazone/icosapent",8,2.75969350666049
"137","hsa05135","Yersinia infection","9/84","1203/20548",0.0567496724461303,0.114742038449475,0.0640968255826442,"selumetinib/pseudoephedrine/methylprednisolone/levocetirizine/ephedrine/auranofin/bortezomib/nilotinib/pioglitazone",9,2.74736043917348
"138","hsa04066","HIF-1 signaling pathway","10/84","1400/20548",0.0589895513009164,0.118011537319949,0.0659232224435969,"miconazole/ibuprofen/tamoxifen/selumetinib/hydrocortisone/methylprednisolone/celecoxib/bortezomib/candesartan/pioglitazone",10,2.71926451041921
"139","hsa04071","Sphingolipid signaling pathway","10/84","1401/20548",0.0592187858753535,0.118011537319949,0.0659232224435969,"diphenoxylate/miconazole/ibuprofen/tamoxifen/selumetinib/pseudoephedrine/ephedrine/bortezomib/nilotinib/pioglitazone",10,2.71926451041921
"140","hsa05211","Renal cell carcinoma","6/84","695/20548",0.0650155462994636,0.128637902321081,0.0718592880151966,"tamoxifen/selumetinib/pseudoephedrine/celecoxib/bortezomib/pioglitazone",6,2.63304540528912
"141","hsa01521","EGFR tyrosine kinase inhibitor resistance","8/84","1052/20548",0.0654917099986967,0.12866101893361,0.0718722013423547,"ibuprofen/tamoxifen/selumetinib/itraconazole/methylprednisolone/celecoxib/bortezomib/nilotinib",8,2.63286571846822
"142","hsa05218","Melanoma","6/84","700/20548",0.0668216791532124,0.130349331869295,0.0728153212418253,"tamoxifen/selumetinib/palbociclib/bortezomib/nilotinib/pioglitazone",6,2.61982888930391
"143","hsa03020","RNA polymerase","1/84","17/20548",0.0672941812638356,0.130353064406171,0.0728174062994761,"dactinomycin",1,2.61980025483848
"144","hsa04664","Fc epsilon RI signaling pathway","7/84","879/20548",0.0679956619110379,0.130797210759427,0.0730655138956328,"tamoxifen/selumetinib/pseudoephedrine/ephedrine/bortezomib/nilotinib/pioglitazone",7,2.61639878967667
"145","hsa04380","Osteoclast differentiation","9/84","1250/20548",0.0688081832817365,0.131447357027869,0.0734286964966626,"ibuprofen/selumetinib/pseudoephedrine/ephedrine/auranofin/bortezomib/nilotinib/pioglitazone/icosapent",9,2.61144045932179
"146","hsa04926","Relaxin signaling pathway","9/84","1253/20548",0.0696291717379867,0.131844055038125,0.073650298653256,"miconazole/tamoxifen/selumetinib/hydrocortisone/pseudoephedrine/celecoxib/bortezomib/nilotinib/pioglitazone",9,2.60842708104769
"147","hsa04370","VEGF signaling pathway","7/84","885/20548",0.0699677837205932,0.131844055038125,0.073650298653256,"miconazole/tamoxifen/selumetinib/itraconazole/celecoxib/bortezomib/nilotinib",7,2.60842708104769
"148","hsa04916","Melanogenesis","6/84","710/20548",0.0705221803601246,0.131990837565909,0.0737322938331317,"tamoxifen/selumetinib/nilotinib/pioglitazone/perphenazine/pimozide",6,2.60731439620545
"149","hsa04659","Th17 cell differentiation","8/84","1076/20548",0.0726290036553555,0.135021704782104,0.0754253870528948,"pseudoephedrine/methylprednisolone/rifabutin/ephedrine/auranofin/bortezomib/nilotinib/pioglitazone",8,2.58461136232413
"150","hsa04913","Ovarian steroidogenesis","5/84","554/20548",0.0765682072405094,0.141055145742662,0.0787957682848993,"ibuprofen/hydrocortisone/letrozole/pioglitazone/anastrozole",5,2.54089598552859
"151","hsa04215","Apoptosis - multiple species","4/84","392/20548",0.0768928772821007,0.141055145742662,0.0787957682848993,"cladribine/ibuprofen/celecoxib/bortezomib",4,2.54089598552859
"152","hsa00220","Arginine biosynthesis","3/84","247/20548",0.0806030437726123,0.146888441611932,0.0820543451147784,"miconazole/phenelzine/hydrocortisone",3,2.50037350593439
"153","hsa04612","Antigen processing and presentation","4/84","415/20548",0.0902717698522844,0.162575683308574,0.0908175012212062,"pseudoephedrine/rifabutin/ephedrine/pioglitazone",4,2.39890326722083
"154","hsa04662","B cell receptor signaling pathway","6/84","760/20548",0.0907816739938638,0.162575683308574,0.0908175012212062,"tamoxifen/selumetinib/pseudoephedrine/ephedrine/auranofin/bortezomib",6,2.39890326722083
"155","hsa00330","Arginine and proline metabolism","5/84","584/20548",0.0909719527538953,0.162575683308574,0.0908175012212062,"miconazole/tamoxifen/phenelzine/hydrocortisone/pioglitazone",5,2.39890326722083
"156","hsa05210","Colorectal cancer","7/84","949/20548",0.0931411229040674,0.165385199002735,0.0923869437712409,"ibuprofen/tamoxifen/selumetinib/pseudoephedrine/celecoxib/bortezomib/pioglitazone",7,2.3817696114955
"157","hsa04740","Olfactory transduction","3/84","267/20548",0.0963045393477249,0.169913104454266,0.0949163076373822,"icosapent/perphenazine/pimozide",3,2.35475974790378
"158","hsa04720","Long-term potentiation","6/84","777/20548",0.098329463568163,0.172387730432792,0.0962986751800131,"tamoxifen/selumetinib/pseudoephedrine/pioglitazone/perphenazine/pimozide",6,2.34030071748958
"159","hsa04930","Type II diabetes mellitus","6/84","779/20548",0.0992391061366685,0.172888254087152,0.0965782760813656,"tamoxifen/pseudoephedrine/ephedrine/auranofin/bortezomib/pioglitazone",6,2.33740144834022
"160","hsa00040","Pentose and glucuronate interconversions","3/84","278/20548",0.105435357705809,0.182534963028182,0.101967089360223,"tamoxifen/dolasetron/daunorubicin",3,2.28310517109279
"161","hsa04919","Thyroid hormone signaling pathway","8/84","1175/20548",0.106961421309949,0.183812738141858,0.102680875952321,"vorinostat/tamoxifen/selumetinib/phenylbutyrate/celecoxib/belinostat/bortezomib/pioglitazone",8,2.27612939212037
"162","hsa04072","Phospholipase D signaling pathway","8/84","1177/20548",0.107735720081951,0.183812738141858,0.102680875952321,"tamoxifen/selumetinib/pseudoephedrine/levocetirizine/nilotinib/ketoprofen/candesartan/pioglitazone",8,2.27612939212037
"163","hsa04512","ECM-receptor interaction","2/84","137/20548",0.108164174430047,0.183812738141858,0.102680875952321,"ibuprofen/pioglitazone",2,2.27612939212037
"164","hsa05131","Shigellosis","10/84","1579/20548",0.109680214146615,0.185252556820807,0.103485182795586,"ibuprofen/tamoxifen/pseudoephedrine/levocetirizine/ephedrine/auranofin/bortezomib/nilotinib/colchicine/pioglitazone",10,2.26832683792058
"165","hsa04975","Fat digestion and absorption","4/84","447/20548",0.110615124903018,0.185699330897794,0.103734758282256,"ibuprofen/diflorasone/clobetasol/pioglitazone",4,2.26591803878621
"166","hsa05205","Proteoglycans in cancer","11/84","1790/20548",0.112189844703795,0.187208355318982,0.104577724612922,"tamoxifen/selumetinib/fluocinonide/halcinonide/itraconazole/pseudoephedrine/celecoxib/ephedrine/bortezomib/nilotinib/pioglitazone",11,2.2578247078415
"167","hsa04714","Thermogenesis","7/84","1003/20548",0.115698978469815,0.191907886443945,0.107202961456431,"ibuprofen/nadolol/pseudoephedrine/olanzapine/nilotinib/pioglitazone/icosapent",7,2.2330314052006
"168","hsa04062","Chemokine signaling pathway","9/84","1400/20548",0.11751466638524,0.193759301123283,0.108237192723248,"tamoxifen/selumetinib/pseudoephedrine/levocetirizine/auranofin/bortezomib/ketoprofen/pioglitazone/olopatadine",9,2.22343023112438
"169","hsa00360","Phenylalanine metabolism","3/84","295/20548",0.120187137834513,0.196993119409231,0.110043657811731,"phenelzine/methylprednisolone/pioglitazone",3,2.20687810273185
"170","hsa05150","Staphylococcus aureus infection","3/84","300/20548",0.12466567811814,0.203131722580734,0.11347278441713,"methylprednisolone/loratadine/olopatadine",3,2.17619225568477
"171","hsa00480","Glutathione metabolism","4/84","472/20548",0.127818487172734,0.206609960809743,0.11541578658192,"cladribine/tamoxifen/ketotifen/dacarbazine",4,2.15921413546077
"172","hsa04978","Mineral absorption","3/84","304/20548",0.128292105629155,0.206609960809743,0.11541578658192,"ibuprofen/celecoxib/icosapent",3,2.15921413546077
"173","hsa04150","mTOR signaling pathway","6/84","841/20548",0.129637630288389,0.207144334163881,0.115714296492839,"tamoxifen/selumetinib/pseudoephedrine/ephedrine/auranofin/pioglitazone",6,2.15663108722298
"174","hsa04070","Phosphatidylinositol signaling system","3/84","306/20548",0.13011954564807,0.207144334163881,0.115714296492839,"tamoxifen/perphenazine/pimozide",3,2.15663108722298
"175","hsa04658","Th1 and Th2 cell differentiation","5/84","662/20548",0.134422903943777,0.212772253671007,0.118858146645024,"pseudoephedrine/ephedrine/auranofin/bortezomib/nilotinib",5,2.12982454192118
"176","hsa03430","Mismatch repair","1/84","37/20548",0.140752960712585,0.221525966576057,0.123748117372907,"celecoxib",1,2.08950709079729
"177","hsa01522","Endocrine resistance","8/84","1259/20548",0.142147662480983,0.222457076312047,0.124268250875436,"ibuprofen/tamoxifen/selumetinib/pseudoephedrine/palbociclib/bortezomib/nilotinib/pioglitazone",8,2.08531273645895
"178","hsa05212","Pancreatic cancer","7/84","1067/20548",0.145845313897453,0.226961527806711,0.126784512968218,"tamoxifen/selumetinib/celecoxib/auranofin/palbociclib/bortezomib/pioglitazone",7,2.06526638191303
"179","hsa04211","Longevity regulating pathway","5/84","694/20548",0.154552988527708,0.237369272760855,0.132598453717825,"ibuprofen/pseudoephedrine/bortezomib/pioglitazone/icosapent",5,2.02042986255157
"180","hsa04914","Progesterone-mediated oocyte maturation","7/84","1085/20548",0.154955553793349,0.237369272760855,0.132598453717825,"selumetinib/rifabutin/mometasone/bortezomib/nilotinib/pioglitazone/dienogest",7,2.02042986255157
"181","hsa00350","Tyrosine metabolism","5/84","696/20548",0.155851791693025,0.237369272760855,0.132598453717825,"phenelzine/methylprednisolone/colchicine/pioglitazone/perphenazine",5,2.02042986255157
"182","hsa04918","Thyroid hormone synthesis","4/84","510/20548",0.15596103842049,0.237369272760855,0.132598453717825,"erythromycin/tamoxifen/pseudoephedrine/rifabutin",4,2.02042986255157
"183","hsa04670","Leukocyte transendothelial migration","5/84","707/20548",0.163077081584937,0.246843451360807,0.137890888656806,"tamoxifen/loratadine/nilotinib/colchicine/olopatadine",5,1.98129256847012
"184","hsa04922","Glucagon signaling pathway","6/84","910/20548",0.16816140316856,0.253156025422235,0.14141719831681,"ibuprofen/pseudoephedrine/pioglitazone/icosapent/perphenazine/pimozide",6,1.9560409040841
"185","hsa04974","Protein digestion and absorption","4/84","531/20548",0.17244078582698,0.25684702606833,0.143479053133363,"miconazole/riluzole/sacubitril/icosapent",4,1.94156622563337
"186","hsa04610","Complement and coagulation cascades","5/84","721/20548",0.172467678154186,0.25684702606833,0.143479053133363,"ibuprofen/ramipril/candesartan/pioglitazone/apixaban",5,1.94156622563337
"187","hsa04068","FoxO signaling pathway","8/84","1326/20548",0.173935856949949,0.257648301471315,0.143926659001647,"tamoxifen/selumetinib/methylprednisolone/rifabutin/auranofin/bortezomib/nilotinib/pioglitazone",8,1.93845142163836
"188","hsa04614","Renin-angiotensin system","3/84","353/20548",0.175510808047753,0.258598371432061,0.144457384003469,"ramipril/candesartan/sacubitril",3,1.93477073531844
"189","hsa05415","Diabetic cardiomyopathy","9/84","1542/20548",0.17758540274608,0.259400511197513,0.144905472719112,"miconazole/ibuprofen/tamoxifen/ramipril/bortezomib/nilotinib/candesartan/pioglitazone/icosapent",9,1.93167366143076
"190","hsa04929","GnRH secretion","5/84","729/20548",0.177928148474828,0.259400511197513,0.144905472719112,"miconazole/tamoxifen/selumetinib/riluzole/pimozide",5,1.93167366143076
"191","hsa04912","GnRH signaling pathway","7/84","1132/20548",0.179960980456836,0.26099053186672,0.145793684911297,"tamoxifen/selumetinib/pseudoephedrine/bortezomib/nilotinib/perphenazine/pimozide",7,1.92556277371122
"192","hsa04964","Proximal tubule bicarbonate reclamation","2/84","201/20548",0.198561901297494,0.286466909684405,0.160025216506204,"brinzolamide/pioglitazone",2,1.83242387300261
"193","hsa00030","Pentose phosphate pathway","2/84","202/20548",0.20004779450683,0.286579300908745,0.160088000127629,"ketotifen/dacarbazine",2,1.83203161414563
"194","hsa00230","Purine metabolism","6/84","963/20548",0.200708968867497,0.286579300908745,0.160088000127629,"cladribine/vardenafil/allopurinol/ketotifen/mycophenolate-mofetil/riociguat",6,1.83203161414563
"195","hsa04713","Circadian entrainment","5/84","766/20548",0.204014068153677,0.289804599377275,0.161889705903323,"tamoxifen/pseudoephedrine/riociguat/perphenazine/pimozide",5,1.82084000337548
"196","hsa05110","Vibrio cholerae infection","2/84","206/20548",0.206004755062094,0.291139373225511,0.162635332943759,"ibuprofen/tamoxifen",2,1.81624480569749
"197","hsa05223","Non-small cell lung cancer","6/84","973/20548",0.207104938019304,0.291208466148971,0.162673929408697,"tamoxifen/selumetinib/celecoxib/palbociclib/bortezomib/pioglitazone",6,1.81600751478951
"198","hsa04213","Longevity regulating pathway - multiple species","4/84","578/20548",0.211353946731604,0.295682036589163,0.165172940826931,"vorinostat/phenylbutyrate/belinostat/pioglitazone",4,1.80076222775851
"199","hsa01232","Nucleotide metabolism","4/84","583/20548",0.215637893411715,0.299240760297006,0.167160903529013,"cladribine/allopurinol/mycophenolate-mofetil/colchicine",4,1.78879843624227
"200","hsa05033","Nicotine addiction","3/84","392/20548",0.216058310683759,0.299240760297006,0.167160903529013,"primidone/varenicline/olanzapine",3,1.78879843624227
"201","hsa04514","Cell adhesion molecules","2/84","216/20548",0.220978780397329,0.304532946119702,0.170117207218682,"loratadine/olopatadine",2,1.77126762526871
"202","hsa04935","Growth hormone synthesis, secretion and action","7/84","1217/20548",0.22918672714864,0.313293106165467,0.175010779427413,"tamoxifen/selumetinib/pseudoephedrine/granisetron/bortezomib/nilotinib/pioglitazone",7,1.74290771022755
"203","hsa04141","Protein processing in endoplasmic reticulum","4/84","600/20548",0.230382151611681,0.313293106165467,0.175010779427413,"ibuprofen/pseudoephedrine/rifabutin/bortezomib",4,1.74290771022755
"204","hsa04917","Prolactin signaling pathway","6/84","1009/20548",0.230728496959405,0.313293106165467,0.175010779427413,"tamoxifen/selumetinib/pseudoephedrine/bortezomib/nilotinib/pioglitazone",6,1.74290771022755
"205","hsa04928","Parathyroid hormone synthesis, secretion and action","5/84","806/20548",0.233581004843687,0.315619211422934,0.176310180806275,"ibuprofen/tamoxifen/selumetinib/pseudoephedrine/ketotifen",5,1.7355104441879
"206","hsa04727","GABAergic synapse","4/84","612/20548",0.240943146092887,0.323427771571973,0.180672173365305,"tamoxifen/primidone/phenelzine/olanzapine",4,1.71107108679334
"207","hsa00910","Nitrogen metabolism","2/84","230/20548",0.242086980730707,0.323427771571973,0.180672173365305,"brinzolamide/celecoxib",2,1.71107108679334
"208","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","6/84","1027/20548",0.242862730999893,0.323427771571973,0.180672173365305,"selumetinib/pseudoephedrine/ephedrine/auranofin/bortezomib/nilotinib",6,1.71107108679334
"209","hsa00650","Butanoate metabolism","2/84","235/20548",0.249652372713802,0.330878982017814,0.184834544391483,"ibuprofen/phenelzine",2,1.68829420871817
"210","hsa00340","Histidine metabolism","2/84","240/20548",0.257226080119955,0.337685422716718,0.188636736231646,"phenelzine/pioglitazone",2,1.66793214391375
"211","hsa03410","Base excision repair","2/84","240/20548",0.257226080119955,0.337685422716718,0.188636736231646,"cladribine/celecoxib",2,1.66793214391375
"212","hsa04350","TGF-beta signaling pathway","3/84","433/20548",0.260578892032947,0.340473363646822,0.190194126756918,"pseudoephedrine/ephedrine/pioglitazone",3,1.65971000864879
"213","hsa04146","Peroxisome","4/84","642/20548",0.267818815623609,0.348290196843848,0.194560740779197,"miconazole/hydrocortisone/auranofin/icosapent",4,1.63701087275272
"214","hsa05213","Endometrial cancer","4/84","647/20548",0.272354869997133,0.351640996551548,0.196432553650304,"tamoxifen/selumetinib/celecoxib/bortezomib",4,1.62743614501345
"215","hsa04972","Pancreatic secretion","5/84","857/20548",0.272934347503909,0.351640996551548,0.196432553650304,"miconazole/ibuprofen/tamoxifen/diflorasone/clobetasol",5,1.62743614501345
"216","hsa04960","Aldosterone-regulated sodium reabsorption","3/84","453/20548",0.282748055340899,0.362598200599208,0.202553431457661,"tamoxifen/hydrocortisone/pioglitazone",3,1.59675156819004
"217","hsa04217","Necroptosis","6/84","1107/20548",0.298894541963464,0.381538194119261,0.213133629243896,"ibuprofen/pseudoephedrine/rifabutin/ephedrine/bortezomib/pioglitazone",6,1.5458359426431
"218","hsa00400","Phenylalanine, tyrosine and tryptophan biosynthesis","1/84","89/20548",0.306054095474396,0.388885249754164,0.217237817647205,"methylprednisolone",1,1.52676259168069
"219","hsa05017","Spinocerebellar ataxia","5/84","906/20548",0.31202060808214,0.39465620291668,0.220461568796321,"tamoxifen/riluzole/bortezomib/ixazomib/carfilzomib",5,1.51203189045885
"220","hsa05225","Hepatocellular carcinoma","6/84","1131/20548",0.316226024003671,0.397161322306893,0.221860970469745,"tamoxifen/selumetinib/auranofin/palbociclib/bortezomib/pioglitazone",6,1.50570435243732
"221","hsa05231","Choline metabolism in cancer","5/84","912/20548",0.316868780613081,0.397161322306893,0.221860970469745,"tamoxifen/selumetinib/pseudoephedrine/bortezomib/nilotinib",5,1.50570435243732
"222","hsa04723","Retrograde endocannabinoid signaling","5/84","914/20548",0.31848723790084,0.397391733777174,0.221989682178395,"tamoxifen/primidone/olanzapine/bortezomib/nilotinib",5,1.50512437486383
"223","hsa00592","alpha-Linolenic acid metabolism","2/84","285/20548",0.32524369546792,0.404002258496027,0.225682432068842,"diflorasone/clobetasol",2,1.48862643572097
"224","hsa04140","Autophagy - animal","5/84","926/20548",0.328220964055889,0.405880388586969,0.226731587012291,"ibuprofen/tamoxifen/selumetinib/bortezomib/pioglitazone",5,1.48398839719903
"225","hsa00565","Ether lipid metabolism","2/84","308/20548",0.359496850534827,0.442580567102876,0.247232921771319,"diflorasone/clobetasol",2,1.39742438357953
"226","hsa05230","Central carbon metabolism in cancer","5/84","971/20548",0.364975485950007,0.446439724519281,0.249388711777824,"tamoxifen/selumetinib/bortezomib/nilotinib/pioglitazone",5,1.38874250827688
"227","hsa04910","Insulin signaling pathway","7/84","1427/20548",0.365854936699917,0.446439724519281,0.249388711777824,"tamoxifen/selumetinib/auranofin/bortezomib/pioglitazone/perphenazine/pimozide",7,1.38874250827688
"228","hsa04012","ErbB signaling pathway","5/84","987/20548",0.378095164779147,0.45935245896414,0.256601981636817,"tamoxifen/selumetinib/pseudoephedrine/bortezomib/nilotinib",5,1.36022910416161
"229","hsa04950","Maturity onset diabetes of the young","1/84","122/20548",0.394219265602509,0.475196346645695,0.26545264281557,"pioglitazone",1,1.32631882401946
"230","hsa00760","Nicotinate and nicotinamide metabolism","2/84","332/20548",0.39456736364083,0.475196346645695,0.26545264281557,"cladribine/perphenazine",2,1.32631882401946
"231","hsa00750","Vitamin B6 metabolism","1/84","125/20548",0.40166258451327,0.481647341602492,0.269056276707453,"perphenazine",1,1.31283471417014
"232","hsa00130","Ubiquinone and other terpenoid-quinone biosynthesis","1/84","127/20548",0.406574517896341,0.485435954557269,0.271172659395473,"methylprednisolone",1,1.30499954143644
"233","hsa04961","Endocrine and other factor-regulated calcium reabsorption","2/84","378/20548",0.45923370572145,0.54595595057872,0.304980143397575,"tamoxifen/icosapent",2,1.18750860810857
"234","hsa04730","Long-term depression","3/84","616/20548",0.463119617565235,0.548222795152009,0.306246440765135,"tamoxifen/selumetinib/riociguat",3,1.18336513918213
"235","hsa00380","Tryptophan metabolism","3/84","619/20548",0.466308633914135,0.549648900400917,0.307043087056564,"phenelzine/pioglitazone/perphenazine",3,1.18076719252445
"236","hsa04611","Platelet activation","5/84","1121/20548",0.486782501132283,0.571350647515434,0.319166046683522,"miconazole/ibuprofen/tamoxifen/nilotinib/riociguat",5,1.14204378910327
"237","hsa00061","Fatty acid biosynthesis","1/84","166/20548",0.494773097998204,0.578272743345259,0.323032845418024,"icosapent",1,1.13000127232872
