"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"154","hsa00190","Oxidative phosphorylation","1/29","206/20548",0.253531105963364,0.372065129530652,0.284204383991741,"bortezomib",1,1.25806163771066
"155","hsa04218","Cellular senescence","3/29","1248/20548",0.256868063488095,0.374530208698771,0.286087350845824,"sirolimus/bortezomib/levocetirizine",3,1.25145809225641
"156","hsa04810","Regulation of actin cytoskeleton","3/29","1261/20548",0.261896355344367,0.377555034560848,0.288397883875077,"sirolimus/axitinib/nateglinide",3,1.24341421106332
"157","hsa05160","Hepatitis C","3/29","1262/20548",0.262283807194926,0.377555034560848,0.288397883875077,"ibuprofen/pyrimethamine/bortezomib",3,1.24341421106332
"158","hsa00510","N-Glycan biosynthesis","1/29","218/20548",0.266205039041026,0.380774296349822,0.290856938059482,"miglitol",1,1.23492375448498
"159","hsa00670","One carbon pool by folate","1/29","223/20548",0.271424299204258,0.385798060504165,0.294694373184365,"pyrimethamine",1,1.22181648278906
"160","hsa05152","Tuberculosis","3/29","1298/20548",0.276289439074131,0.388281626907608,0.29659146163413,"ibuprofen/dexamethasone/bortezomib",3,1.21539963717032
"161","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","1/29","228/20548",0.276607707664269,0.388281626907608,0.29659146163413,"amiodarone",1,1.21539963717032
"162","hsa00650","Butanoate metabolism","1/29","235/20548",0.283804700619878,0.39592507617341,0.302429960374659,"ibuprofen",1,1.19590556427137
"163","hsa03410","Base excision repair","1/29","240/20548",0.288903031240274,0.398489413448175,0.304388746183049,"theophylline",1,1.18944962416736
"164","hsa04144","Endocytosis","2/29","758/20548",0.290348604583194,0.398489413448175,0.304388746183049,"sirolimus/axitinib",2,1.18944962416736
"165","hsa05217","Basal cell carcinoma","1/29","242/20548",0.29093253636703,0.398489413448175,0.304388746183049,"bortezomib",1,1.18944962416736
"166","hsa00220","Arginine biosynthesis","1/29","247/20548",0.295981861783768,0.402963257609227,0.307806121322372,"dexamethasone",1,1.17828517043797
"167","hsa05171","Coronavirus disease - COVID-19","3/29","1356/20548",0.299047515744544,0.40356646306723,0.308266883758853,"pyrimethamine/bortezomib/levocetirizine",3,1.17678936549735
"168","hsa00600","Sphingolipid metabolism","1/29","251/20548",0.299996308828738,0.40356646306723,0.308266883758853,"pyrimethamine",1,1.17678936549735
"169","hsa04915","Estrogen signaling pathway","3/29","1374/20548",0.306146991858255,0.407060274432869,0.31093565443405,"ibuprofen/bortezomib/norgestrel",3,1.16816928713532
"170","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","2/29","788/20548",0.306195781653043,0.407060274432869,0.31093565443405,"bortezomib/levocetirizine",2,1.16816928713532
"171","hsa05340","Primary immunodeficiency","1/29","264/20548",0.312891198289419,0.413528718207069,0.315876617540565,"dipyridamole",1,1.15240359246199
"172","hsa04071","Sphingolipid signaling pathway","3/29","1401/20548",0.316819334181285,0.416285869331223,0.317982685469588,"ibuprofen/theophylline/bortezomib",3,1.14575834589316
"173","hsa05032","Morphine addiction","2/29","825/20548",0.325674614474509,0.424874200226517,0.324542938226123,"theophylline/dipyridamole",2,1.12533743040177
"174","hsa04910","Insulin signaling pathway","3/29","1427/20548",0.327115534687672,0.424874200226517,0.324542938226123,"sirolimus/bortezomib/nateglinide",3,1.12533743040177
"175","hsa04150","mTOR signaling pathway","2/29","841/20548",0.334065373998664,0.431421568706846,0.3295441884859,"sirolimus/nateglinide",2,1.110044826335
"176","hsa04114","Oocyte meiosis","2/29","871/20548",0.349730190777319,0.448355128383071,0.342478998858052,"norgestrel/nateglinide",2,1.0715449403626
"177","hsa04978","Mineral absorption","1/29","304/20548",0.351145388158423,0.448355128383071,0.342478998858052,"ibuprofen",1,1.0715449403626
"178","hsa04370","VEGF signaling pathway","2/29","885/20548",0.357005654090085,0.453276841709883,0.346238481790502,"axitinib/bortezomib",2,1.0606274876209
"179","hsa04340","Hedgehog signaling pathway","1/29","335/20548",0.379369665734678,0.475910168196537,0.363527096340158,"ibuprofen",1,1.01190144189773
"180","hsa05418","Fluid shear stress and atherosclerosis","3/29","1559/20548",0.379414023831182,0.475910168196537,0.363527096340158,"ibuprofen/axitinib/bortezomib",3,1.01190144189773
"181","hsa04623","Cytosolic DNA-sensing pathway","1/29","337/20548",0.381149293998111,0.475910168196537,0.363527096340158,"bortezomib",1,1.01190144189773
"182","hsa04510","Focal adhesion","3/29","1575/20548",0.385729647597612,0.477675488209658,0.364875547584462,"ibuprofen/axitinib/bortezomib",3,1.00819894906363
"183","hsa04934","Cushing syndrome","2/29","945/20548",0.387884063750595,0.477675488209658,0.364875547584462,"amiodarone/dipyridamole",2,1.00819894906363
"184","hsa01240","Biosynthesis of cofactors","2/29","947/20548",0.388903937303438,0.477675488209658,0.364875547584462,"pyrimethamine/theophylline",2,1.00819894906363
"185","hsa00500","Starch and sucrose metabolism","1/29","351/20548",0.393469455686448,0.480670794514256,0.367163531906558,"miglitol",1,1.00194793914772
"186","hsa04620","Toll-like receptor signaling pathway","2/29","981/20548",0.406137852004324,0.493479325553641,0.37694741216021,"bortezomib/levocetirizine",2,0.975649591555022
"187","hsa00052","Galactose metabolism","1/29","384/20548",0.421580067139306,0.508082308551417,0.3881019962852,"miglitol",1,0.946487096881264
"188","hsa05170","Human immunodeficiency virus 1 infection","3/29","1673/20548",0.424140650608061,0.508082308551417,0.3881019962852,"sirolimus/ibuprofen/bortezomib",3,0.946487096881264
"189","hsa05143","African trypanosomiasis","1/29","388/20548",0.42490069166468,0.508082308551417,0.3881019962852,"bortezomib",1,0.946487096881264
"190","hsa04668","TNF signaling pathway","2/29","1032/20548",0.431589041902852,0.513363807737077,0.392136304000375,"axitinib/bortezomib",2,0.936145785343606
"191","hsa04260","Cardiac muscle contraction","1/29","401/20548",0.435566089709875,0.513818954305163,0.392483970684894,"amiodarone",1,0.935259581612987
"192","hsa04725","Cholinergic synapse","2/29","1042/20548",0.436518757639785,0.513818954305163,0.392483970684894,"ibuprofen/indapamide",2,0.935259581612987
"193","hsa04975","Fat digestion and absorption","1/29","447/20548",0.471793078800555,0.552462361704277,0.422001990309741,"ibuprofen",1,0.862745248583454
"194","hsa04611","Platelet activation","2/29","1121/20548",0.474698504133697,0.552999288320698,0.42241212521935,"quinine/ibuprofen",2,0.861773841463847
"195","hsa05225","Hepatocellular carcinoma","2/29","1131/20548",0.479429478650507,0.555646472692383,0.424434194324875,"sirolimus/bortezomib",2,0.856998304505706
"196","hsa04390","Hippo signaling pathway","1/29","473/20548",0.491265094183497,0.566458731048317,0.432693208625636,"ifosfamide",1,0.837726327216195
"197","hsa04722","Neurotrophin signaling pathway","2/29","1164/20548",0.494870490333887,0.566584264106636,0.432789097873723,"ibuprofen/bortezomib",2,0.837504741522856
"198","hsa04145","Phagosome","1/29","480/20548",0.496387983597849,0.566584264106636,0.432789097873723,"albendazole",1,0.837504741522856
"199","hsa05135","Yersinia infection","2/29","1203/20548",0.512770412075087,0.581931153875697,0.444511920054096,"bortezomib/levocetirizine",2,0.810778407618122
"200","hsa04973","Carbohydrate digestion and absorption","1/29","506/20548",0.514983322013891,0.581931153875697,0.444511920054096,"miglitol",1,0.810778407618122
"201","hsa04137","Mitophagy - animal","1/29","523/20548",0.526781473667502,0.592301557456992,0.452433420693744,"bortezomib",1,0.793114663256218
"202","hsa04926","Relaxin signaling pathway","2/29","1253/20548",0.535146924779531,0.598728737624623,0.457342864324351,"dexamethasone/bortezomib",2,0.782321919222205
"203","hsa05164","Influenza A","2/29","1317/20548",0.562818940749462,0.626586603987086,0.478622277847611,"bortezomib/levocetirizine",2,0.736843556643816
"204","hsa00330","Arginine and proline metabolism","1/29","584/20548",0.566877379862011,0.628011214945169,0.479710476250618,"dexamethasone",1,0.734572531540986
"205","hsa04730","Long-term depression","1/29","616/20548",0.58657867508607,0.64238661351833,0.490691218523549,"dantrolene",1,0.711940231861473
"206","hsa05030","Cocaine addiction","1/29","617/20548",0.587180181127737,0.64238661351833,0.490691218523549,"bortezomib",1,0.711940231861473
"207","hsa00380","Tryptophan metabolism","1/29","619/20548",0.588380659284488,0.64238661351833,0.490691218523549,"albendazole",1,0.711940231861473
"208","hsa04146","Peroxisome","1/29","642/20548",0.601946153683102,0.654034836147744,0.49958878960517,"dexamethasone",1,0.693969939723119
"209","hsa05213","Endometrial cancer","1/29","647/20548",0.604837525464064,0.654034836147744,0.49958878960517,"bortezomib",1,0.693969939723119
"210","hsa04658","Th1 and Th2 cell differentiation","1/29","662/20548",0.613390490100866,0.66012500363236,0.504240803892441,"bortezomib",1,0.684701339513043
"211","hsa05211","Renal cell carcinoma","1/29","695/20548",0.63158246042027,0.676481687464365,0.516734963875901,"bortezomib",1,0.660225178326133
"212","hsa04916","Melanogenesis","1/29","710/20548",0.639575642617224,0.681811769959871,0.520806382270232,"axitinib",1,0.652376933419718
"213","hsa04610","Complement and coagulation cascades","1/29","721/20548",0.645330619631385,0.684716995477432,0.52302555779366,"ibuprofen",1,0.648124948436897
"214","hsa04742","Taste transduction","1/29","756/20548",0.663057689379971,0.699053009676059,0.533976216054372,"triamterene",1,0.627403980237865
"215","hsa04662","B cell receptor signaling pathway","1/29","760/20548",0.665028305665277,0.699053009676059,0.533976216054372,"bortezomib",1,0.627403980237865
"216","hsa04925","Aldosterone synthesis and secretion","1/29","781/20548",0.6751928423104,0.706451770195141,0.539627807694472,"amiodarone",1,0.616875622072597
"217","hsa04310","Wnt signaling pathway","1/29","797/20548",0.68273670281903,0.711052971599543,0.543142465497555,"bortezomib",1,0.610383626061697
"218","hsa04664","Fc epsilon RI signaling pathway","1/29","879/20548",0.718819545860189,0.745198244790838,0.569224555871902,"bortezomib",1,0.563480272671157
"219","hsa04922","Glucagon signaling pathway","1/29","910/20548",0.731400469844441,0.752974137992817,0.575164222779795,"ibuprofen",1,0.553099674127657
"220","hsa04723","Retrograde endocannabinoid signaling","1/29","914/20548",0.7329836741523,0.752974137992817,0.575164222779795,"bortezomib",1,0.553099674127657
"221","hsa04625","C-type lectin receptor signaling pathway","1/29","1019/20548",0.771463891494652,0.788917825691363,0.602620043844358,"bortezomib",1,0.506468390568357
"222","hsa04660","T cell receptor signaling pathway","1/29","1113/20548",0.80132520972795,0.81576350179512,0.623126289214717,"bortezomib",1,0.473006069317776
"223","hsa04912","GnRH signaling pathway","1/29","1132/20548",0.80688535557834,0.817740315518856,0.624636291313891,"bortezomib",1,0.47058573253276
"224","hsa04270","Vascular smooth muscle contraction","1/29","1253/20548",0.838926620382117,0.846417036635528,0.646541192399752,"theophylline",1,0.436118366791107
"225","hsa04728","Dopaminergic synapse","1/29","1323/20548",0.855050785488197,0.858851011201478,0.656038965240067,"bortezomib",1,0.421535093570243
"226","hsa05166","Human T-cell leukemia virus 1 infection","1/29","1523/20548",0.892993404613697,0.892993404613697,0.682118855876322,"bortezomib",1,0.382551360844404
