"","go","cluster","parent","parentSimScore","score","size","term","parentTerm","tfl_drugs","deseq2_drugs","limma_drugs"
"GO:0002440","GO:0002440",4,"GO:0010628",0.415,0,0,"production of molecular mediator of immune response","positive regulation of gene expression",TRUE,FALSE,FALSE
"GO:0071622","GO:0071622",7,"GO:0030335",0.429,1,1,"regulation of granulocyte chemotaxis","positive regulation of cell migration",TRUE,FALSE,FALSE
"GO:1904141","GO:1904141",2,"GO:0030154",0.213,9,9,"positive regulation of microglial cell migration","cell differentiation",TRUE,FALSE,FALSE
"GO:0038145","GO:0038145",9,"GO:0019221",0.852,4,4,"macrophage colony-stimulating factor signaling pathway","cytokine-mediated signaling pathway",TRUE,FALSE,FALSE
"GO:0007264","GO:0007264",1,"GO:0007165",0.847,99,99,"small GTPase mediated signal transduction","signal transduction",TRUE,FALSE,FALSE
"GO:0002715","GO:0002715",3,"GO:0045087",0.54,1,1,"regulation of natural killer cell mediated immunity","innate immune response",TRUE,FALSE,FALSE
"GO:0002478","GO:0002478",11,"GO:0019886",0.729,0,0,"antigen processing and presentation of exogenous peptide antigen","antigen processing and presentation of exogenous peptide antigen via MHC class II",TRUE,FALSE,FALSE
"GO:0051179","GO:0051179",8,"GO:0016192",0.467,0,0,"localization","vesicle-mediated transport",TRUE,FALSE,TRUE
"GO:0016064","GO:0016064",6,"GO:0006955",0.498,15,15,"immunoglobulin mediated immune response","immune response",TRUE,FALSE,FALSE
"GO:1903706","GO:1903706",2,"GO:0030154",0.13,3,3,"regulation of hemopoiesis","cell differentiation",TRUE,FALSE,FALSE
"GO:0010628","GO:0010628",4,"GO:0010628",1,532,532,"positive regulation of gene expression","positive regulation of gene expression",TRUE,FALSE,FALSE
"GO:0050870","GO:0050870",10,"GO:0042110",0.371,39,39,"positive regulation of T cell activation","T cell activation",TRUE,FALSE,FALSE
"GO:0042221","GO:0042221",9,"GO:0019221",0.303,0,0,"response to chemical","cytokine-mediated signaling pathway",TRUE,FALSE,FALSE
"GO:0006810","GO:0006810",8,"GO:0016192",0.728,21,21,"transport","vesicle-mediated transport",TRUE,FALSE,FALSE
"GO:0019724","GO:0019724",6,"GO:0006955",0.51,4,4,"B cell mediated immunity","immune response",TRUE,FALSE,FALSE
"GO:0002825","GO:0002825",6,"GO:0006955",0.426,0,0,"regulation of T-helper 1 type immune response","immune response",TRUE,FALSE,FALSE
"GO:0032496","GO:0032496",3,"GO:0045087",0.368,149,149,"response to lipopolysaccharide","innate immune response",TRUE,FALSE,FALSE
"GO:0061518","GO:0061518",2,"GO:0030154",0.456,6,6,"microglial cell proliferation","cell differentiation",TRUE,FALSE,FALSE
"GO:1904139","GO:1904139",2,"GO:0030154",0.265,2,2,"regulation of microglial cell migration","cell differentiation",TRUE,FALSE,FALSE
"GO:1904124","GO:1904124",2,"GO:0030154",0.365,2,2,"microglial cell migration","cell differentiation",TRUE,FALSE,FALSE
"GO:0071216","GO:0071216",9,"GO:0019221",0.287,0,0,"cellular response to biotic stimulus","cytokine-mediated signaling pathway",TRUE,FALSE,FALSE
"GO:0051241","GO:0051241",1,"GO:0007165",0.246,0,0,"negative regulation of multicellular organismal process","signal transduction",TRUE,FALSE,FALSE
"GO:0019884","GO:0019884",11,"GO:0019886",0.528,2,2,"antigen processing and presentation of exogenous antigen","antigen processing and presentation of exogenous peptide antigen via MHC class II",TRUE,FALSE,FALSE
"GO:0032944","GO:0032944",5,"GO:0007155",0.206,0,0,"regulation of mononuclear cell proliferation","cell adhesion",TRUE,FALSE,FALSE
"GO:0150076","GO:0150076",3,"GO:0045087",0.318,5,5,"neuroinflammatory response","innate immune response",TRUE,FALSE,FALSE
"GO:1903039","GO:1903039",5,"GO:0007155",0.392,3,3,"positive regulation of leukocyte cell-cell adhesion","cell adhesion",TRUE,FALSE,FALSE
"GO:0051234","GO:0051234",8,"GO:0016192",0.594,0,0,"establishment of localization","vesicle-mediated transport",TRUE,FALSE,FALSE
"GO:0070663","GO:0070663",5,"GO:0007155",0.238,1,1,"regulation of leukocyte proliferation","cell adhesion",TRUE,FALSE,FALSE
"GO:0043030","GO:0043030",10,"GO:0042110",0.338,11,11,"regulation of macrophage activation","T cell activation",TRUE,FALSE,FALSE
"GO:0032640","GO:0032640",4,"GO:0010628",0.315,0,0,"tumor necrosis factor production","positive regulation of gene expression",TRUE,FALSE,FALSE
"GO:0032680","GO:0032680",4,"GO:0010628",0.468,12,12,"regulation of tumor necrosis factor production","positive regulation of gene expression",TRUE,FALSE,FALSE
"GO:0038093","GO:0038093",1,"GO:0007165",0.684,4,4,"Fc receptor signaling pathway","signal transduction",TRUE,FALSE,FALSE
"GO:0051250","GO:0051250",10,"GO:0042110",0.406,3,3,"negative regulation of lymphocyte activation","T cell activation",TRUE,FALSE,FALSE
"GO:0002887","GO:0002887",6,"GO:0006955",0.165,0,0,"negative regulation of myeloid leukocyte mediated immunity","immune response",TRUE,FALSE,FALSE
"GO:0048002","GO:0048002",11,"GO:0019886",0.528,3,3,"antigen processing and presentation of peptide antigen","antigen processing and presentation of exogenous peptide antigen via MHC class II",TRUE,FALSE,FALSE
"GO:2000145","GO:2000145",7,"GO:0030335",0.711,15,15,"regulation of cell motility","positive regulation of cell migration",TRUE,FALSE,FALSE
"GO:0009966","GO:0009966",1,"GO:0007165",0.782,35,35,"regulation of signal transduction","signal transduction",TRUE,FALSE,FALSE
"GO:0031349","GO:0031349",3,"GO:0045087",0.291,0,0,"positive regulation of defense response","innate immune response",TRUE,FALSE,FALSE
"GO:0002862","GO:0002862",3,"GO:0045087",0.3,23,23,"negative regulation of inflammatory response to antigenic stimulus","innate immune response",TRUE,FALSE,FALSE
"GO:0051056","GO:0051056",1,"GO:0007165",0.663,120,120,"regulation of small GTPase mediated signal transduction","signal transduction",TRUE,FALSE,FALSE
"GO:1903555","GO:1903555",4,"GO:0010628",0.523,0,0,"regulation of tumor necrosis factor superfamily cytokine production","positive regulation of gene expression",TRUE,FALSE,FALSE
"GO:0071706","GO:0071706",4,"GO:0010628",0.357,0,0,"tumor necrosis factor superfamily cytokine production","positive regulation of gene expression",TRUE,FALSE,FALSE
"GO:0002709","GO:0002709",6,"GO:0006955",0.325,0,0,"regulation of T cell mediated immunity","immune response",TRUE,FALSE,FALSE
"GO:2000554","GO:2000554",6,"GO:0006955",0.223,0,0,"regulation of T-helper 1 cell cytokine production","immune response",TRUE,FALSE,FALSE
"GO:0035744","GO:0035744",6,"GO:0006955",0.374,0,0,"T-helper 1 cell cytokine production","immune response",TRUE,FALSE,FALSE
"GO:2000556","GO:2000556",6,"GO:0006955",0.17,6,6,"positive regulation of T-helper 1 cell cytokine production","immune response",TRUE,FALSE,FALSE
"GO:0048518","GO:0048518",1,"GO:0007165",0.349,0,0,"positive regulation of biological process","signal transduction",TRUE,FALSE,FALSE
"GO:0045785","GO:0045785",5,"GO:0007155",0.554,52,52,"positive regulation of cell adhesion","cell adhesion",TRUE,FALSE,FALSE
"GO:0098883","GO:0098883",5,"GO:0007155",0.207,9,9,"synapse pruning","cell adhesion",TRUE,FALSE,FALSE
"GO:0061517","GO:0061517",5,"GO:0007155",0.313,0,0,"macrophage proliferation","cell adhesion",TRUE,FALSE,FALSE
"GO:0006959","GO:0006959",6,"GO:0006955",0.831,62,62,"humoral immune response","immune response",TRUE,FALSE,FALSE
"GO:0019882","GO:0019882",11,"GO:0019886",0.432,24,24,"antigen processing and presentation","antigen processing and presentation of exogenous peptide antigen via MHC class II",TRUE,FALSE,FALSE
"GO:0051049","GO:0051049",8,"GO:0016192",0.489,3,3,"regulation of transport","vesicle-mediated transport",TRUE,FALSE,FALSE
"GO:0002437","GO:0002437",3,"GO:0045087",0.53,23,23,"inflammatory response to antigenic stimulus","innate immune response",TRUE,FALSE,FALSE
"GO:0002604","GO:0002604",1,"GO:0007165",0.198,0,0,"regulation of dendritic cell antigen processing and presentation","signal transduction",TRUE,FALSE,FALSE
"GO:0002889","GO:0002889",6,"GO:0006955",0.328,0,0,"regulation of immunoglobulin mediated immune response","immune response",TRUE,FALSE,FALSE
"GO:0040012","GO:0040012",1,"GO:0007165",0.31,6,6,"regulation of locomotion","signal transduction",TRUE,FALSE,FALSE
"GO:0002712","GO:0002712",6,"GO:0006955",0.325,0,0,"regulation of B cell mediated immunity","immune response",TRUE,FALSE,FALSE
"GO:0002758","GO:0002758",3,"GO:0045087",0.482,1,1,"innate immune response-activating signal transduction","innate immune response",TRUE,FALSE,FALSE
"GO:2000249","GO:2000249",5,"GO:0007155",0.165,21,21,"regulation of actin cytoskeleton reorganization","cell adhesion",TRUE,FALSE,FALSE
"GO:0010759","GO:0010759",7,"GO:0030335",0.474,23,23,"positive regulation of macrophage chemotaxis","positive regulation of cell migration",TRUE,FALSE,FALSE
"GO:0030334","GO:0030334",7,"GO:0030335",0.789,105,105,"regulation of cell migration","positive regulation of cell migration",TRUE,FALSE,FALSE
"GO:0002725","GO:0002725",6,"GO:0006955",0.183,8,8,"negative regulation of T cell cytokine production","immune response",TRUE,FALSE,FALSE
"GO:0042113","GO:0042113",10,"GO:0042110",0.702,38,38,"B cell activation","T cell activation",TRUE,FALSE,FALSE
"GO:0044403","GO:0044403",5,"GO:0007155",0.193,0,0,"biological process involved in symbiotic interaction","cell adhesion",TRUE,FALSE,FALSE
"GO:0051270","GO:0051270",7,"GO:0030335",0.527,1,1,"regulation of cellular component movement","positive regulation of cell migration",TRUE,FALSE,FALSE
"GO:0050789","GO:0050789",1,"GO:0007165",0.427,0,0,"regulation of biological process","signal transduction",TRUE,TRUE,FALSE
"GO:0022409","GO:0022409",5,"GO:0007155",0.454,16,16,"positive regulation of cell-cell adhesion","cell adhesion",TRUE,FALSE,FALSE
"GO:0043085","GO:0043085",1,"GO:0007165",0.145,29,29,"positive regulation of catalytic activity","signal transduction",TRUE,FALSE,FALSE
"GO:0034341","GO:0034341",3,"GO:0045087",0.807,29,29,"response to interferon-gamma","innate immune response",TRUE,FALSE,FALSE
"GO:0007229","GO:0007229",1,"GO:0007165",0.847,115,115,"integrin-mediated signaling pathway","signal transduction",TRUE,FALSE,TRUE
"GO:0048731","GO:0048731",2,"GO:0030154",0.247,2,2,"system development","cell differentiation",TRUE,FALSE,FALSE
"GO:0006887","GO:0006887",8,"GO:0016192",0.703,99,99,"exocytosis","vesicle-mediated transport",TRUE,FALSE,TRUE
"GO:0036230","GO:0036230",10,"GO:0042110",0.493,0,0,"granulocyte activation","T cell activation",TRUE,FALSE,FALSE
"GO:0021612","GO:0021612",2,"GO:0030154",0.137,9,9,"facial nerve structural organization","cell differentiation",TRUE,FALSE,FALSE
"GO:0070098","GO:0070098",9,"GO:0019221",0.852,78,78,"chemokine-mediated signaling pathway","cytokine-mediated signaling pathway",TRUE,FALSE,FALSE
"GO:0043300","GO:0043300",8,"GO:0016192",0.358,0,0,"regulation of leukocyte degranulation","vesicle-mediated transport",TRUE,FALSE,TRUE
"GO:0002468","GO:0002468",11,"GO:0019886",0.319,0,0,"dendritic cell antigen processing and presentation","antigen processing and presentation of exogenous peptide antigen via MHC class II",TRUE,FALSE,FALSE
"GO:0019835","GO:0019835",5,"GO:0007155",0.469,20,20,"cytolysis","cell adhesion",TRUE,TRUE,FALSE
"GO:1901701","GO:1901701",9,"GO:0019221",0.372,0,0,"cellular response to oxygen-containing compound","cytokine-mediated signaling pathway",TRUE,FALSE,FALSE
"GO:0042100","GO:0042100",5,"GO:0007155",0.19,35,35,"B cell proliferation","cell adhesion",TRUE,FALSE,FALSE
"GO:0018108","GO:0018108",4,"GO:0010628",0.139,141,141,"peptidyl-tyrosine phosphorylation","positive regulation of gene expression",TRUE,FALSE,FALSE
"GO:0001914","GO:0001914",6,"GO:0006955",0.256,2,2,"regulation of T cell mediated cytotoxicity","immune response",TRUE,FALSE,FALSE
"GO:0048513","GO:0048513",2,"GO:0030154",0.235,16,16,"animal organ development","cell differentiation",TRUE,FALSE,FALSE
"GO:0010646","GO:0010646",5,"GO:0007155",0.291,0,0,"regulation of cell communication","cell adhesion",TRUE,FALSE,FALSE
"GO:0018212","GO:0018212",4,"GO:0010628",0.167,0,0,"peptidyl-tyrosine modification","positive regulation of gene expression",TRUE,FALSE,FALSE
"GO:0032879","GO:0032879",8,"GO:0016192",0.285,1,1,"regulation of localization","vesicle-mediated transport",TRUE,FALSE,FALSE
"GO:0001774","GO:0001774",10,"GO:0042110",0.42,31,31,"microglial cell activation","T cell activation",TRUE,FALSE,FALSE
"GO:0002861","GO:0002861",3,"GO:0045087",0.362,0,0,"regulation of inflammatory response to antigenic stimulus","innate immune response",TRUE,FALSE,FALSE
"GO:0002573","GO:0002573",2,"GO:0030154",0.505,2,2,"myeloid leukocyte differentiation","cell differentiation",TRUE,FALSE,FALSE
"GO:0051345","GO:0051345",1,"GO:0007165",0.119,5,5,"positive regulation of hydrolase activity","signal transduction",TRUE,FALSE,FALSE
"GO:0023051","GO:0023051",1,"GO:0007165",0.454,1,1,"regulation of signaling","signal transduction",TRUE,FALSE,FALSE
"GO:0002702","GO:0002702",4,"GO:0010628",0.682,0,0,"positive regulation of production of molecular mediator of immune response","positive regulation of gene expression",TRUE,FALSE,FALSE
"GO:0150099","GO:0150099",5,"GO:0007155",0.3,5,5,"neuron-glial cell signaling","cell adhesion",FALSE,TRUE,FALSE
"GO:0001996","GO:0001996",1,"GO:0007165",0.12,4,4,"positive regulation of heart rate by epinephrine-norepinephrine","signal transduction",FALSE,TRUE,FALSE
"GO:0033627","GO:0033627",5,"GO:0007155",0.831,27,27,"cell adhesion mediated by integrin","cell adhesion",FALSE,FALSE,TRUE
"GO:0030593","GO:0030593",7,"GO:0030335",0.253,89,89,"neutrophil chemotaxis","positive regulation of cell migration",FALSE,FALSE,TRUE
"GO:0030198","GO:0030198",5,"GO:0007155",0.245,157,157,"extracellular matrix organization","cell adhesion",FALSE,FALSE,TRUE
"GO:0043062","GO:0043062",5,"GO:0007155",0.313,1,1,"extracellular structure organization","cell adhesion",FALSE,FALSE,TRUE
"GO:0045229","GO:0045229",5,"GO:0007155",0.313,0,0,"external encapsulating structure organization","cell adhesion",FALSE,FALSE,TRUE
"GO:1990266","GO:1990266",7,"GO:0030335",0.312,10,10,"neutrophil migration","positive regulation of cell migration",FALSE,FALSE,TRUE
"GO:0002291","GO:0002291",10,"GO:0042110",0.608,4,4,"T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell","T cell activation",FALSE,FALSE,TRUE
"GO:0008360","GO:0008360",1,"GO:0007165",0.201,163,163,"regulation of cell shape","signal transduction",FALSE,FALSE,TRUE
"GO:0032940","GO:0032940",8,"GO:0016192",0.577,10,10,"secretion by cell","vesicle-mediated transport",FALSE,FALSE,TRUE
"GO:0140352","GO:0140352",8,"GO:0016192",0.731,0,0,"export from cell","vesicle-mediated transport",FALSE,FALSE,TRUE
"GO:0007160","GO:0007160",5,"GO:0007155",0.717,111,111,"cell-matrix adhesion","cell adhesion",FALSE,FALSE,TRUE
"GO:0046903","GO:0046903",8,"GO:0016192",0.584,7,7,"secretion","vesicle-mediated transport",FALSE,FALSE,TRUE
"GO:0051649","GO:0051649",8,"GO:0016192",0.543,8,8,"establishment of localization in cell","vesicle-mediated transport",FALSE,FALSE,TRUE
"GO:0051641","GO:0051641",8,"GO:0016192",0.518,1,1,"cellular localization","vesicle-mediated transport",FALSE,FALSE,TRUE
