"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau","fda_approved","clinical_trial_LUAD"
"128","BRD-K91834385","54661437","A549","trt_cp","down",-0.584840148544291,1.8060165068168e-05,7.78451078354607e-05,-1.27326150858323,0.9383489080148,115,2,NA,-91.6843929725045,FALSE,FALSE
"129","pritelivir",NA,"A549","trt_cp","down",-0.584464987849592,1.81036835382118e-05,7.78451078354607e-05,-1.27244474237236,-1.24829150368345,115,2,NA,-92.0773260852438,FALSE,FALSE
"130","L-745870","5311200","A549","trt_cp","down",-0.583871586055378,1.81036835382118e-05,7.78451078354607e-05,-1.27115284121684,-0.026583357321998,115,2,"DRD1; DRD3; DRD4; HTR6; HTR7",-90.0870558575593,FALSE,FALSE
"131","BRD-K17773477","44487821","A549","trt_cp","down",-0.583784105063578,1.81036835382118e-05,7.78451078354607e-05,-1.27096238544894,-0.865575237424653,115,2,NA,-92.9784132986686,FALSE,FALSE
"132","BRD-K35389996","23648018","A549","trt_cp","down",-0.583514751136735,1.81036835382118e-05,7.78451078354607e-05,-1.27037597224169,-0.904956496976885,115,2,NA,-92.5076813991964,FALSE,FALSE
"133","terbinafine","5282481","A549","trt_cp","down",-0.58321192073629,1.81472020082555e-05,7.78451078354607e-05,-1.26971667705911,0,115,2,"CYP2C8; SQLE",-90.9054203104073,TRUE,FALSE
"134","BRD-K14413722",NA,"A549","trt_cp","down",-0.583049951781801,1.81472020082555e-05,7.78451078354607e-05,-1.26936405278075,-0.722039521406163,115,2,NA,-93.4688410935161,FALSE,FALSE
"135","carprofen","2581","A549","trt_cp","down",-0.582954071311343,1.81472020082555e-05,7.78451078354607e-05,-1.26915531042138,0.850250602797344,115,2,NA,-91.1260143386118,FALSE,FALSE
"136","BRD-K18269444",NA,"A549","trt_cp","down",-0.580798942133288,1.82342389483431e-05,7.78451078354607e-05,-1.26446335649983,-0.0200361400851177,115,2,NA,-92.4948790672024,FALSE,FALSE
"137","tranylcypromine","5530","A549","trt_cp","down",-0.580388691575556,1.82777574183869e-05,7.78451078354607e-05,-1.26357019578688,0,115,2,"BDNF; CYP2A6; CYP2C9; CYP2E1; CYP46A1; KDM1A; MAOA; MAOB",-91.8242338296699,TRUE,FALSE
"138","BRD-K93229693","3236979","A549","trt_cp","down",-0.58027327499563,1.82777574183869e-05,7.78451078354607e-05,-1.26331892116246,-0.0126331892116246,115,2,NA,-94.2862207515954,FALSE,FALSE
"139","phensuximide","6839","A549","trt_cp","down",-0.580109888995798,1.82777574183869e-05,7.78451078354607e-05,-1.2629632118201,-0.668282788642576,115,2,NA,-92.4791223509021,FALSE,FALSE
"140","BRD-K74690444","44224144","A549","trt_cp","down",-0.579751036305218,1.82777574183869e-05,7.78451078354607e-05,-1.26218194993289,-0.0126218194993289,115,2,NA,-94.3512172063342,FALSE,FALSE
"141","BRD-K24636862",NA,"A549","trt_cp","down",-0.579201488442188,1.83212758884307e-05,7.78451078354607e-05,-1.26098552362245,-0.976897584276391,115,2,NA,-93.6273930512881,FALSE,FALSE
"142","BRD-K59253994","60189779","A549","trt_cp","down",-0.579197649370349,1.83212758884307e-05,7.78451078354607e-05,-1.26097716553962,-0.885010969626989,115,2,NA,-94.549160954857,FALSE,FALSE
"143","halometasone","9846332","A549","trt_cp","down",-0.578597745686269,1.83212758884307e-05,7.78451078354607e-05,-1.25967110905274,-0.814178774868216,115,2,"NR3C1",-93.940557787757,FALSE,FALSE
"144","barasertib-HQPA","16007391","A549","trt_cp","down",-0.57853533558321,1.83212758884307e-05,7.78451078354607e-05,-1.25953523537483,-0.742821670402895,115,2,NA,-90.1756873867486,FALSE,FALSE
"145","KU-C104123","44602375","A549","trt_cp","down",-0.578217191531428,1.83647943584744e-05,7.78451078354607e-05,-1.25884260068426,-0.0125884260068426,115,2,NA,-91.1998739462696,FALSE,FALSE
"146","BCI-hydrochloride","5475586","A549","trt_cp","down",-0.577994692144756,1.83647943584744e-05,7.78451078354607e-05,-1.25835819497881,0,115,2,"DUSP1; DUSP6",-94.2084219648625,FALSE,FALSE
"147","dinoprostone","5280360","A549","trt_cp","down",-0.577400343301388,1.84083128285182e-05,7.78451078354607e-05,-1.25706423199283,0,115,2,"CATSPER1; CATSPER2; CATSPER3; CATSPER4; PTGDR; PTGDR2; PTGER1; PTGER2; PTGER3; PTGER4; PTGFR; TBXA2R",-93.7741274718349,TRUE,FALSE
"148","BIBU-1361","46861539","A549","trt_cp","down",-0.576622137993125,1.84083128285182e-05,7.78451078354607e-05,-1.25536999320424,-0.274054394145482,115,2,"EGFR",-90.9930670448279,FALSE,FALSE
"149","BRD-K10558099",NA,"A549","trt_cp","down",-0.576071089282265,1.8451831298562e-05,7.78451078354607e-05,-1.25417029938254,-1.01095551148351,115,2,NA,-91.2432049160955,FALSE,FALSE
"150","BRD-K91691979","17757274","A549","trt_cp","down",-0.574163619712041,1.85388682386495e-05,7.78451078354607e-05,-1.25001752774296,0.787922263580241,115,2,NA,-93.267942960687,FALSE,FALSE
"151","BRD-K10361096","17757086","A549","trt_cp","down",-0.574062247443521,1.85388682386495e-05,7.78451078354607e-05,-1.2497968291335,-1.04552735685394,115,2,NA,-94.3531867958717,FALSE,FALSE
"152","BRD-K26664453",NA,"A549","trt_cp","down",-0.573902337202397,1.85388682386495e-05,7.78451078354607e-05,-1.2494486869012,-0.618749845223647,115,2,NA,-89.3533837548255,FALSE,FALSE
"153","BRD-K52602815",NA,"A549","trt_cp","down",-0.572960813233823,1.85823867086933e-05,7.78451078354607e-05,-1.24739888537581,-0.872607452419194,115,2,NA,-91.3101709603719,FALSE,FALSE
"154","BRD-K13659644",NA,"A549","trt_cp","down",-0.572837702274245,1.85823867086933e-05,7.78451078354607e-05,-1.24713085923823,-0.9344260703986,115,2,NA,-92.3353423146616,FALSE,FALSE
"155","BRD-K52006320","60191375","A549","trt_cp","down",-0.572613459803181,1.85823867086933e-05,7.78451078354607e-05,-1.2466426586458,-1.09396443138037,115,2,NA,-90.6562672339085,FALSE,FALSE
"156","QL-XII-47","71748056","A549","trt_cp","down",-0.572427161085807,1.86259051787371e-05,7.78451078354607e-05,-1.24623706579018,0.58389446955635,115,2,"BMX; BTK",-93.1980225321043,FALSE,FALSE
"157","SA-84902","44489454","A549","trt_cp","down",-0.571653737252929,1.86259051787371e-05,7.78451078354607e-05,-1.24455323680088,0,115,2,NA,-84.4195619632869,FALSE,FALSE
"158","BRD-K00256608","54649152","A549","trt_cp","down",-0.571620132527133,1.86259051787371e-05,7.78451078354607e-05,-1.24448007560638,-0.894743089303524,115,2,NA,-89.8979752619554,FALSE,FALSE
"159","BRD-K38622866","54650201","A549","trt_cp","down",-0.571025774198496,1.86694236487809e-05,7.78451078354607e-05,-1.24318609196992,-0.50683204642672,115,2,NA,-91.5455369101079,FALSE,FALSE
"160","rimexolone","73707479","A549","trt_cp","down",-0.570358078441497,1.87129421188247e-05,7.78451078354607e-05,-1.24173244466313,0,115,2,"NR3C1; SERPINA6",-90.8354998818246,FALSE,FALSE
"161","ursolic-acid","64945","A549","trt_cp","down",-0.570225573183817,1.87129421188247e-05,7.78451078354607e-05,-1.24144396610244,0,115,2,NA,-93.3723312061766,FALSE,FALSE
"162","BRD-K73427206","54632054","A549","trt_cp","down",-0.569936651257719,1.87129421188247e-05,7.78451078354607e-05,-1.24081495120255,-0.0175207719963566,115,2,NA,-91.9453635862286,FALSE,FALSE
"163","BRD-K95760042","5310466","A549","trt_cp","down",-0.569499202639436,1.87564605888684e-05,7.78451078354607e-05,-1.23986257731196,-0.99598506089683,115,2,NA,-92.2752698337666,FALSE,FALSE
"164","BRD-K88013557","2274454","A549","trt_cp","down",-0.56933952408665,1.87564605888684e-05,7.78451078354607e-05,-1.23951493949073,-0.793326210871112,115,2,NA,-90.0604663988025,FALSE,FALSE
"165","DR-2313","135522417","A549","trt_cp","down",-0.569148655599738,1.87564605888684e-05,7.78451078354607e-05,-1.2390993977428,-0.0197748802334324,115,2,"PARP1; PARP3",-83.4150712991413,FALSE,FALSE
"166","BRD-K44575778","53338809","A549","trt_cp","down",-0.569081779156155,1.87564605888684e-05,7.78451078354607e-05,-1.23895380034895,-0.919218976407757,115,2,NA,-90.8571653667376,FALSE,FALSE
"167","BRD-K24214483","44490530","A549","trt_cp","down",-0.568561465755796,1.87564605888684e-05,7.78451078354607e-05,-1.23782102068817,-1.15193672143612,115,2,NA,-91.048215551879,FALSE,FALSE
"168","teicoplanin","133065662","A549","trt_cp","down",-0.56834339303544,1.87999790589122e-05,7.78451078354607e-05,-1.23734625232353,0,115,2,NA,-91.3554715197353,FALSE,FALSE
"169","ponalrestat","5278","A549","trt_cp","down",-0.568211265306796,1.87999790589122e-05,7.78451078354607e-05,-1.23705859568519,-0.910106388299078,115,2,"AKR1B1",-85.8091073820216,FALSE,FALSE
"170","BRD-K70831943","2327953","A549","trt_cp","down",-0.56815543675292,1.87999790589122e-05,7.78451078354607e-05,-1.23693705076576,-0.966734709560463,115,2,NA,-87.731426770661,FALSE,FALSE
"171","SA-1922261","54666567","A549","trt_cp","down",-0.568023792556414,1.87999790589122e-05,7.78451078354607e-05,-1.23665044683022,-0.956260747194985,115,2,NA,-91.4923579925943,FALSE,FALSE
"172","orantinib","5329099","A549","trt_cp","down",-0.567294125888272,1.8843497528956e-05,7.78451078354607e-05,-1.23506188201477,-0.740859006758387,115,2,"AURKA; AURKB; EGFR; FGFR2; IKBKE; KDR; PDGFRA; PDGFRB; TBK1",-92.0733869061687,FALSE,FALSE
"173","ingenol-mebutate",NA,"A549","trt_cp","down",-0.567064673509569,1.8843497528956e-05,7.78451078354607e-05,-1.23456233887878,0.0310151686911828,115,2,NA,-92.9813676829749,FALSE,FALSE
"174","BRD-A12083771","16190867","A549","trt_cp","down",-0.566973111652138,1.8843497528956e-05,7.78451078354607e-05,-1.23436299861629,0,115,2,NA,-92.1698967935082,FALSE,FALSE
"175","BRD-K08878345","25199559","A549","trt_cp","down",-0.56673856039495,1.8843497528956e-05,7.78451078354607e-05,-1.23385235465946,-0.0207543521653074,115,2,NA,-90.2603797368628,FALSE,FALSE
"176","BRD-K87367419","54614335","A549","trt_cp","down",-0.566513830537738,1.8843497528956e-05,7.78451078354607e-05,-1.23336309297363,0,115,2,NA,-93.4589931458284,FALSE,FALSE
"177","BRD-K37655007",NA,"A549","trt_cp","down",-0.566486994587908,1.88870159989998e-05,7.78451078354607e-05,-1.23330466815097,0,115,2,NA,-94.1749389427243,FALSE,FALSE
"178","roscovitine","160355","A549","trt_cp","down",-0.566306553069539,1.88870159989998e-05,7.78451078354607e-05,-1.2329118270636,-0.847070798226986,115,2,"CCNA1; CDK1; CDK2; CDK5; CDK5R1; CDK7; CDK9",-88.3075317103916,FALSE,FALSE
"179","warfarin","54678486","A549","trt_cp","down",-0.565678533929174,1.88870159989998e-05,7.78451078354607e-05,-1.23154456012738,0.822821090036744,115,2,"ARSE; CYP2C8; CYP2C9; CYP4F2; F3; F7; NR1I2; PROS1; RP11-196G11.1; VKORC1; VKORC1L1",-91.6410620026786,TRUE,FALSE
"180","CGP-54626","197584","A549","trt_cp","down",-0.565638190251308,1.88870159989998e-05,7.78451078354607e-05,-1.23145672749094,0.969009073478944,115,2,"GABBR1; GABBR2; KCTD12; KCTD16; KCTD8",-92.5431340108721,FALSE,FALSE
"181","GDC-0834",NA,"A549","trt_cp","down",-0.565616193808327,1.88870159989998e-05,7.78451078354607e-05,-1.23140883880846,0,115,2,"BTK",-92.0438430631056,FALSE,FALSE
"182","BRD-K39151515","54651241","A549","trt_cp","down",-0.565610943250615,1.88870159989998e-05,7.78451078354607e-05,-1.23139740776521,-0.0216383664161781,115,2,NA,-89.3661860868195,FALSE,FALSE
"183","BRD-K89182571",NA,"A549","trt_cp","down",-0.565540121285628,1.88870159989998e-05,7.78451078354607e-05,-1.2312432205361,0,115,2,NA,-86.6245174505633,FALSE,FALSE
"184","ST-4062971","49835860","A549","trt_cp","down",-0.565495015167816,1.89305344690436e-05,7.78451078354607e-05,-1.23114501954262,0,115,2,NA,-92.1393681556764,FALSE,FALSE
"185","ambelline","441585","A549","trt_cp","down",-0.565220499117536,1.89305344690436e-05,7.78451078354607e-05,-1.23054736782329,-0.842127369990796,115,2,NA,-92.912432049161,FALSE,FALSE
"186","Merck60","6918878","A549","trt_cp","down",-0.564655141107039,1.89305344690436e-05,7.78451078354607e-05,-1.22931652107803,-1.02693298613186,115,2,"HDAC1; HDAC2",-93.5161112424171,FALSE,FALSE
"187","mevastatin","29922189","A549","trt_cp","down",-0.564130191092633,1.89740529390873e-05,7.78451078354607e-05,-1.22817364699707,0,115,2,"HMGCR",-92.2289844796344,FALSE,FALSE
"188","MK-8033",NA,"A549","trt_cp","down",-0.563945003986217,1.89740529390873e-05,7.78451078354607e-05,-1.22777047424111,-0.901746827674038,115,2,NA,-89.9866067911447,FALSE,FALSE
"189","masoprocol",NA,"A549","trt_cp","down",-0.563757438353908,1.89740529390873e-05,7.78451078354607e-05,-1.22736212317194,0,115,2,"ALOX5; SHBG",-91.9532419443788,FALSE,FALSE
"190","isotretinoin","5282379","A549","trt_cp","down",-0.563701187166321,1.89740529390873e-05,7.78451078354607e-05,-1.22723965813231,-0.39402993136849,115,2,"CYP2B6; CYP2C8; CYP3A5; CYP3A7; NR2C2; PPARD; RARA; RARB; RARG; RORB; RORC",-90.525289529662,TRUE,FALSE
"191","tiapride","5702214","A549","trt_cp","down",-0.563470873618189,1.90175714091311e-05,7.78451078354607e-05,-1.2267382401355,-0.680235877473522,115,2,"ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD3; HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR3A; HTR3B; HTR3C; HTR3D; HTR3E; HTR4; HTR6; HTR7; SCN10A",-93.3949814858583,FALSE,FALSE
"192","mCPP",NA,"A549","trt_cp","down",-0.563421747440111,1.90175714091311e-05,7.78451078354607e-05,-1.22663128702743,-1.00902192582243,115,2,NA,-91.1033640589301,FALSE,FALSE
"193","aprepitant","151165","A549","trt_cp","down",-0.563026635797196,1.90175714091311e-05,7.78451078354607e-05,-1.22577108540179,0,115,2,"CYP2C9; TACR1",-90.3618135980462,TRUE,FALSE
"194","BRD-K04887706",NA,"A549","trt_cp","down",-0.562983791853398,1.90175714091311e-05,7.78451078354607e-05,-1.22567780941065,0,115,2,NA,-90.1205388796975,FALSE,FALSE
"195","PFI-1",NA,"A549","trt_cp","down",-0.562686980063341,1.90175714091311e-05,7.78451078354607e-05,-1.22503161740671,-0.82037818085981,115,2,"BRD4",-95.7506105727566,FALSE,FALSE
"196","BRD-K08451418","25190912","A549","trt_cp","down",-0.562534146907641,1.90175714091311e-05,7.78451078354607e-05,-1.22469888276995,0.653880391380545,115,2,NA,-93.3752855904829,FALSE,FALSE
"197","oxatomide",NA,"A549","trt_cp","down",-0.562355914592442,1.90610898791749e-05,7.78451078354607e-05,-1.22431085136155,-0.0381634367881339,115,2,NA,-89.0776412195698,FALSE,FALSE
"198","BRD-K68937492",NA,"A549","trt_cp","down",-0.562268266018034,1.90610898791749e-05,7.78451078354607e-05,-1.22412003074782,0,115,2,NA,-93.5870164657685,FALSE,FALSE
"199","fenpiverinium","71489","A549","trt_cp","down",-0.561756622360097,1.90610898791749e-05,7.78451078354607e-05,-1.22300612607253,-0.0122300612607253,115,2,NA,-88.6728905696053,FALSE,FALSE
"200","BRD-A95937159","24242928","A549","trt_cp","down",-0.561592645257327,1.90610898791749e-05,7.78451078354607e-05,-1.22264912983387,-0.854495169083516,115,2,NA,-89.8832033404239,FALSE,FALSE
"201","naftidrofuryl","4417","A549","trt_cp","down",-0.56150899629253,1.90610898791749e-05,7.78451078354607e-05,-1.22246701681141,-0.0489149518543565,115,2,NA,-88.8186401953833,FALSE,FALSE
"202","BRD-K69295800","44616949","A549","trt_cp","down",-0.560803239703806,1.91046083492187e-05,7.78451078354607e-05,-1.22093050687603,-1.02518108796062,115,2,NA,-91.2658551957772,FALSE,FALSE
"203","BRD-K37813153",NA,"A549","trt_cp","down",-0.560643696921457,1.91046083492187e-05,7.78451078354607e-05,-1.22058316464201,0,115,2,NA,-88.4375246198692,FALSE,FALSE
"204","BRD-K20490522","54666610","A549","trt_cp","down",-0.560520194047461,1.91046083492187e-05,7.78451078354607e-05,-1.22031428526352,-0.0141115455701011,115,2,NA,-90.474080201686,FALSE,FALSE
"205","nilutamide","4493","A549","trt_cp","down",-0.560221999265925,1.91481268192624e-05,7.78451078354607e-05,-1.21966508233459,-0.928043361776827,115,2,"AR; KLK3",-87.6467344205467,TRUE,FALSE
"206","rottlerin","5281847","A549","trt_cp","down",-0.559882209025515,1.91481268192624e-05,7.78451078354607e-05,-1.2189253215039,0,115,2,"KCNH2; TGM2",-89.6399590325376,FALSE,FALSE
"207","phenytoin","1775","A549","trt_cp","down",-0.559782689699807,1.91481268192624e-05,7.78451078354607e-05,-1.21870865695531,0,115,2,"ABCB1; CYP2B6; CYP2C9; CYP3A4; NR1I2; SCN10A; SCN11A; SCN1A; SCN1B; SCN2A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A; SHBG",-89.5148900969038,TRUE,FALSE
"208","BRD-K31109389",NA,"A549","trt_cp","down",-0.55960682546471,1.91481268192624e-05,7.78451078354607e-05,-1.21832578111848,-0.524177039484462,115,2,NA,-90.6011187268573,FALSE,FALSE
"209","alfuzosin","2092","A549","trt_cp","down",-0.559556157692383,1.91481268192624e-05,7.78451078354607e-05,-1.2182154717897,0,115,2,"ADRA1A; ADRA1B; ADRA1D; KCNH2",-87.0430552272906,TRUE,FALSE
"210","BRD-K96552587","60191355","A549","trt_cp","down",-0.559552514007917,1.91481268192624e-05,7.78451078354607e-05,-1.21820753908673,0,115,2,NA,-88.4247222878752,FALSE,FALSE
"211","pemirolast",NA,"A549","trt_cp","down",-0.55944590805139,1.91916452893062e-05,7.78451078354607e-05,-1.21797544616122,0,115,2,NA,-88.9053021350351,FALSE,FALSE
"212","BRD-K47116958",NA,"A549","trt_cp","down",-0.558686607655198,1.91916452893062e-05,7.78451078354607e-05,-1.21632236545134,-0.0267783128177202,115,2,NA,-91.5888678799338,FALSE,FALSE
"213","BRD-K42743267","54638412","A549","trt_cp","down",-0.55847483587508,1.923516375935e-05,7.78451078354607e-05,-1.21586131492856,-0.793644180571128,115,2,NA,-87.7422595131175,FALSE,FALSE
"214","BRD-K86354270",NA,"A549","trt_cp","down",-0.558417614159505,1.923516375935e-05,7.78451078354607e-05,-1.21573673694246,0,115,2,NA,-91.1841172299693,FALSE,FALSE
"215","BRD-K38921908",NA,"A549","trt_cp","down",-0.557935368740759,1.923516375935e-05,7.78451078354607e-05,-1.21468683547638,-1.31857266269062,115,2,NA,-94.8830063814701,FALSE,FALSE
"216","diphenoxylate","6432394","A549","trt_cp","down",-0.557750947911308,1.923516375935e-05,7.78451078354607e-05,-1.21428533098989,-1.21558543893919,115,2,"OPRD1; OPRM1",-90.4780193807611,TRUE,FALSE
"217","rotenonic-acid","6708539","A549","trt_cp","down",-0.557572760680328,1.923516375935e-05,7.78451078354607e-05,-1.2138973977348,-0.967916070709623,115,2,NA,-90.6907350508154,FALSE,FALSE
"218","BRD-K16956545","54645915","A549","trt_cp","down",-0.557139089776756,1.92786822293938e-05,7.78451078354607e-05,-1.2129532483458,-0.941340745096963,115,2,NA,-90.5922555739384,FALSE,FALSE
"219","BRD-K00540336","54666615","A549","trt_cp","down",-0.557010018409456,1.92786822293938e-05,7.78451078354607e-05,-1.21267224574321,-0.0283168839991661,115,2,NA,-87.8889939336642,FALSE,FALSE
"220","BRD-K02665621","54649511","A549","trt_cp","down",-0.556151228016237,1.93222006994376e-05,7.78451078354607e-05,-1.21080256433651,-1.06561786406985,115,2,NA,-90.7813361695423,FALSE,FALSE
"221","amthamine","126688","A549","trt_cp","down",-0.555833864281738,1.93222006994376e-05,7.78451078354607e-05,-1.21011162848273,0.818612637653998,115,2,"HRH2",-84.7012132671551,FALSE,FALSE
"222","trimidox","5464467","A549","trt_cp","down",-0.55577767014504,1.93222006994376e-05,7.78451078354607e-05,-1.20998928764918,-0.288581453065924,115,2,"RRM1",-89.6182935476247,FALSE,FALSE
"223","benperidol","16363","A549","trt_cp","down",-0.555585732852758,1.93222006994376e-05,7.78451078354607e-05,-1.20957141899407,0,115,2,NA,-89.6990467186638,FALSE,FALSE
"224","AT-7867",NA,"A549","trt_cp","down",-0.555336656326902,1.93657191694813e-05,7.78451078354607e-05,-1.20902915192528,0,115,2,NA,-88.2720790987158,FALSE,FALSE
"225","PCI-34051","24753719","A549","trt_cp","down",-0.555252357553434,1.93657191694813e-05,7.78451078354607e-05,-1.20884562419767,0,115,2,NA,-81.9723469628929,FALSE,FALSE
"226","VU-0415374-1","46869940","A549","trt_cp","down",-0.554454904704481,1.94092376395251e-05,7.78451078354607e-05,-1.20710948139008,-1.03858071222354,115,2,"GRM4",-87.2035767746002,FALSE,FALSE
"227","BRD-K39010473","44143089","A549","trt_cp","down",-0.554357404840293,1.94092376395251e-05,7.78451078354607e-05,-1.20689721343196,-1.10444305632338,115,2,NA,-92.5204837311904,FALSE,FALSE
"228","ganglioside","4673190","A549","trt_cp","down",-0.554229748660171,1.94092376395251e-05,7.78451078354607e-05,-1.20661929184794,-0.845742699395082,115,2,NA,-92.205349405184,FALSE,FALSE
"229","vismo-ester",NA,"A549","trt_cp","down",-0.554135848619814,1.94092376395251e-05,7.78451078354607e-05,-1.20641486110333,0,115,2,NA,-81.5557787757031,FALSE,FALSE
"230","yohimbine","2866","A549","trt_cp","down",-0.553627879927166,1.94092376395251e-05,7.78451078354607e-05,-1.20530895723281,-0.540565718752469,115,2,"ADRA2B; ADRA2C; DRD3; HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR5A; HTR7; KCNJ1; KCNJ10; KCNJ11; KCNJ12; KCNJ14; KCNJ15; KCNJ8",-86.8352635310801,FALSE,FALSE
"231","BRD-K31290914","54660686","A549","trt_cp","down",-0.553082303795779,1.94527561095689e-05,7.78451078354607e-05,-1.20412117782022,-1.04228707037207,115,2,NA,-89.0392342235878,FALSE,FALSE
"232","BRD-K51831558",NA,"A549","trt_cp","down",-0.553020207863305,1.94527561095689e-05,7.78451078354607e-05,-1.20398598812632,-0.643318530298338,115,2,NA,-88.4916883321516,FALSE,FALSE
"233","BRD-K33318635","60191451","A549","trt_cp","down",-0.552975346809645,1.94527561095689e-05,7.78451078354607e-05,-1.20388832066454,0,115,2,NA,-88.7418262034192,FALSE,FALSE
"234","mycophenolate-mofetil","5281078","A549","trt_cp","down",-0.552908351415457,1.94527561095689e-05,7.78451078354607e-05,-1.2037424643021,0,115,2,"HCAR2; IMPDH1; IMPDH2",-89.7689671472465,TRUE,FALSE
"235","lomitapide",NA,"A549","trt_cp","down",-0.552793272510735,1.94527561095689e-05,7.78451078354607e-05,-1.20349192483384,0,115,2,"MTTP",-92.0231623729615,TRUE,FALSE
"236","MW-RAS14",NA,"A549","trt_cp","down",-0.552665465291739,1.94527561095689e-05,7.78451078354607e-05,-1.20321367442153,-1.11196604928919,115,2,NA,-92.0783108800126,FALSE,FALSE
"237","methylnaltrexone",NA,"A549","trt_cp","down",-0.552613233870346,1.94527561095689e-05,7.78451078354607e-05,-1.20309996085628,-0.627804418795785,115,2,"OPRK1; OPRM1",-89.8713858031986,TRUE,FALSE
"238","sulpiride","4018928","A549","trt_cp","down",-0.552003318664535,1.94962745796127e-05,7.78451078354607e-05,-1.20177210818236,0,115,2,"CA1; CA12; CA3; CA6; CA7; DRD3",-88.2907901993225,FALSE,FALSE
"239","atomoxetine","54840","A549","trt_cp","down",-0.551681849953676,1.94962745796127e-05,7.78451078354607e-05,-1.20107223534228,0,115,2,"GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; SLC6A2; SLC6A3; SLC6A4",-90.8886787993382,TRUE,FALSE
"240","BRD-K09059649","54646656","A549","trt_cp","down",-0.551545667635909,1.94962745796127e-05,7.78451078354607e-05,-1.20077575141622,-0.677918094238257,115,2,NA,-89.3908059560388,FALSE,FALSE
"241","cilomilast","151170","A549","trt_cp","down",-0.551542137786046,1.94962745796127e-05,7.78451078354607e-05,-1.20076806654374,0,115,2,"IL12A; IL12B; IL1B; PDE4A; PDE4B; PDE4C; PDE4D; TNF",-88.4060111872686,FALSE,FALSE
"242","BRD-K31175437","54615102","A549","trt_cp","down",-0.551438079349492,1.95397930496564e-05,7.78451078354607e-05,-1.20054151985019,-0.855332018283695,115,2,NA,-90.0417552981959,FALSE,FALSE
"243","BRD-K37174896",NA,"A549","trt_cp","down",-0.551360269859297,1.95397930496564e-05,7.78451078354607e-05,-1.200372120008,-0.02273653242201,115,2,NA,-91.4706925076814,FALSE,FALSE
"244","NNC-711","4515","A549","trt_cp","down",-0.551121089206644,1.95397930496564e-05,7.78451078354607e-05,-1.19985139734664,0,115,2,"SIGMAR1; SLC6A1",-87.4350035452612,FALSE,FALSE
"245","RJC-00245SC","2728620","A549","trt_cp","down",-0.550906396987293,1.95397930496564e-05,7.78451078354607e-05,-1.19938398870554,-0.0119938398870554,115,2,NA,-87.8505869376822,FALSE,FALSE
"246","helveticoside","441860","A549","trt_cp","down",-0.550736522276156,1.95397930496564e-05,7.78451078354607e-05,-1.19901415272299,-0.0184725352940332,115,2,"ATP1A1",-92.8819034113291,FALSE,FALSE
"247","BRD-K85236313","60189727","A549","trt_cp","down",-0.550523535210107,1.95397930496564e-05,7.78451078354607e-05,-1.1985504563887,0.822053326478063,115,2,NA,-85.7647916174269,FALSE,FALSE
"248","deferiprone","2972","A549","trt_cp","down",-0.550286810440738,1.95833115197002e-05,7.78451078354607e-05,-1.19803508045612,0,115,2,"CYP4F2; TF",-86.5477034585992,TRUE,FALSE
"249","AM-281","4302962","A549","trt_cp","down",-0.550132182218497,1.95833115197002e-05,7.78451078354607e-05,-1.19769843776151,0,115,2,"CNR1; CNR2; GPR55",-86.2837784605688,FALSE,FALSE
"250","BRD-A13346522","44629407","A549","trt_cp","down",-0.550024415490698,1.95833115197002e-05,7.78451078354607e-05,-1.19746381770891,-0.257918187662526,115,2,NA,-86.6333806034822,FALSE,FALSE
"251","BRD-K71599932","44490330","A549","trt_cp","down",-0.549539122123765,1.95833115197002e-05,7.78451078354607e-05,-1.19640728052346,-0.924160920336745,115,2,NA,-86.5802016859686,FALSE,FALSE
"252","maxacalcitol",NA,"A549","trt_cp","down",-0.549189462582199,1.9626829989744e-05,7.78451078354607e-05,-1.19564603313561,0,115,2,NA,-85.8997085007484,FALSE,FALSE
"253","BRD-K01070670",NA,"A549","trt_cp","down",-0.548747255680618,1.9626829989744e-05,7.78451078354607e-05,-1.19468329993747,0.977204914143196,115,2,NA,-91.2737335539274,FALSE,FALSE
"254","WYE-125132","25260757","A549","trt_cp","down",-0.548542731721952,1.9626829989744e-05,7.78451078354607e-05,-1.19423802872139,0,115,2,"MTOR; PIK3CA",-86.5979279918065,FALSE,FALSE
"255","BRD-K60218670","44460122","A549","trt_cp","down",-0.547849989118834,1.96703484597878e-05,7.78451078354607e-05,-1.19272985166805,-0.0119272985166805,115,2,NA,-88.3223036319231,FALSE,FALSE
"256","BRD-K32885145","54615022","A549","trt_cp","down",-0.547801062862902,1.96703484597878e-05,7.78451078354607e-05,-1.19262333381254,-0.847545439426745,115,2,NA,-87.4852280784685,FALSE,FALSE
"257","BRD-K00640357","2941340","A549","trt_cp","down",-0.547557504582007,1.96703484597878e-05,7.78451078354607e-05,-1.19209308057167,0,115,2,NA,-89.3957299298826,FALSE,FALSE
