"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"143","hsa04060","Cytokine-cytokine receptor interaction","3/46","720/20544",0.217818177956544,0.370871352985346,0.295993098801937,"methylprednisolone/pentoxifylline/irbesartan",3,1.21741913978819
"144","hsa05033","Nicotine addiction","2/46","392/20544",0.218874896843811,0.370871352985346,0.295993098801937,"spironolactone/zolpidem",2,1.21741913978819
"145","hsa04064","NF-kappa B signaling pathway","3/46","747/20544",0.23381127944047,0.393053062263226,0.313696361167804,"talazoparib/midostaurin/pentoxifylline",3,1.15932976357288
"146","hsa03050","Proteasome","1/46","120/20544",0.236449359691006,0.393053062263226,0.313696361167804,"pentoxifylline",1,1.15932976357288
"147","hsa04662","B cell receptor signaling pathway","3/46","752/20544",0.236798361281534,0.393053062263226,0.313696361167804,"midostaurin/irbesartan/selumetinib",3,1.15932976357288
"148","hsa05162","Measles","4/46","1120/20544",0.24089452553643,0.397150433992493,0.316966480968987,"methylprednisolone/midostaurin/pentoxifylline/irbesartan",4,1.14895924896372
"149","hsa05206","MicroRNAs in cancer","5/46","1500/20544",0.243340507701007,0.398490495832522,0.318035986751581,"midostaurin/phenytoin/everolimus/lenvatinib/selumetinib",5,1.14559073671926
"150","hsa00130","Ubiquinone and other terpenoid-quinone biosynthesis","1/46","127/20544",0.248408032115751,0.404077065574954,0.322494638185361,"methylprednisolone",1,1.13166876866635
"151","hsa04350","TGF-beta signaling pathway","2/46","433/20544",0.252877200183102,0.406366907649985,0.324322165294423,"midostaurin/pentoxifylline",2,1.12601791988724
"152","hsa05166","Human T-cell leukemia virus 1 infection","5/46","1523/20544",0.253146598208188,0.406366907649985,0.324322165294423,"methylprednisolone/midostaurin/pentoxifylline/irbesartan/selumetinib",5,1.12601791988724
"153","hsa05415","Diabetic cardiomyopathy","5/46","1542/20544",0.261328395218749,0.414434463787762,0.330760896465643,"talazoparib/midostaurin/irbesartan/everolimus/lisinopril",5,1.10635953181124
"154","hsa04722","Neurotrophin signaling pathway","4/46","1164/20544",0.262650715114621,0.414434463787762,0.330760896465643,"midostaurin/irbesartan/selumetinib/pimozide",4,1.10635953181124
"155","hsa05208","Chemical carcinogenesis - reactive oxygen species","6/46","1937/20544",0.26360350915048,0.414434463787762,0.330760896465643,"norgestrel/midostaurin/irbesartan/ritonavir/dopamine/selumetinib",6,1.10635953181124
"156","hsa04919","Thyroid hormone signaling pathway","4/46","1175/20544",0.268155471038481,0.414434463787762,0.330760896465643,"midostaurin/everolimus/norgestimate/selumetinib",4,1.10635953181124
"157","hsa05145","Toxoplasmosis","4/46","1175/20544",0.268155471038481,0.414434463787762,0.330760896465643,"methylprednisolone/midostaurin/pentoxifylline/dexamethasone",4,1.10635953181124
"158","hsa05418","Fluid shear stress and atherosclerosis","5/46","1559/20544",0.268706975020666,0.414434463787762,0.330760896465643,"midostaurin/pentoxifylline/irbesartan/lenvatinib/pimozide",5,1.10635953181124
"159","hsa04015","Rap1 signaling pathway","5/46","1566/20544",0.271760304123123,0.414434463787762,0.330760896465643,"midostaurin/pentoxifylline/lenvatinib/selumetinib/pimozide",5,1.10635953181124
"160","hsa05161","Hepatitis B","5/46","1566/20544",0.271760304123123,0.414434463787762,0.330760896465643,"methylprednisolone/midostaurin/pentoxifylline/irbesartan/selumetinib",5,1.10635953181124
"161","hsa05216","Thyroid cancer","2/46","475/20544",0.287887834438686,0.435851237403193,0.347853662293316,"midostaurin/selumetinib",2,1.05597339829845
"162","hsa04935","Growth hormone synthesis, secretion and action","4/46","1217/20544",0.28937664122671,0.435851237403193,0.347853662293316,"spironolactone/midostaurin/everolimus/selumetinib",4,1.05597339829845
"163","hsa04621","NOD-like receptor signaling pathway","4/46","1226/20544",0.293960861043366,0.440039571132401,0.351196379031468,"methylprednisolone/midostaurin/pentoxifylline/irbesartan",4,1.04640972754919
"164","hsa04380","Osteoclast differentiation","4/46","1250/20544",0.306238631223679,0.455138805492628,0.36324710533277,"midostaurin/pentoxifylline/irbesartan/selumetinib",4,1.01267194536523
"165","hsa04926","Relaxin signaling pathway","4/46","1253/20544",0.307778290599523,0.455138805492628,0.36324710533277,"midostaurin/irbesartan/dexamethasone/selumetinib",4,1.01267194536523
"166","hsa04973","Carbohydrate digestion and absorption","2/46","506/20544",0.313664613923707,0.459436300522508,0.366676943902778,"spironolactone/midostaurin",2,1.00327408043083
"167","hsa04664","Fc epsilon RI signaling pathway","3/46","879/20544",0.314450254865815,0.459436300522508,0.366676943902778,"midostaurin/pentoxifylline/selumetinib",3,1.00327408043083
"168","hsa04370","VEGF signaling pathway","3/46","885/20544",0.318169332332853,0.462103077912001,0.368805303769285,"midostaurin/lenvatinib/selumetinib",3,0.997486406249948
"169","hsa04137","Mitophagy - animal","2/46","523/20544",0.327732485257254,0.473175895874378,0.377642539847972,"midostaurin/irbesartan",2,0.973807192560594
"170","hsa05017","Spinocerebellar ataxia","3/46","906/20544",0.331196575636679,0.475364496796175,0.379389266209199,"spironolactone/midostaurin/everolimus",3,0.969192513370104
"171","hsa04723","Retrograde endocannabinoid signaling","3/46","914/20544",0.336161431529578,0.479668943235188,0.382824652711431,"spironolactone/midostaurin/zolpidem",3,0.960178220454447
"172","hsa04140","Autophagy - animal","3/46","926/20544",0.343608294921838,0.487278528663759,0.388897876629833,"midostaurin/everolimus/selumetinib",3,0.944438497774057
"173","hsa04068","FoxO signaling pathway","4/46","1326/20544",0.345488464995206,0.487278528663759,0.388897876629833,"methylprednisolone/midostaurin/pentoxifylline/selumetinib",4,0.944438497774057
"174","hsa04940","Type I diabetes mellitus","1/46","192/20544",0.35105287835914,0.492281047813967,0.392890396227713,"pentoxifylline",1,0.934224596015744
"175","hsa02010","ABC transporters","1/46","199/20544",0.361252357443509,0.503689001235522,0.401995104523605,"phenytoin",1,0.911315368239245
"176","hsa00230","Purine metabolism","3/46","963/20544",0.366540185629833,0.508157984623178,0.405561808262674,"pentoxifylline/roflumilast/mycophenolate-mofetil",3,0.902481992226679
"177","hsa05110","Vibrio cholerae infection","1/46","206/20544",0.371294962892208,0.510924563667949,0.407769820011089,"midostaurin",1,0.897052430419341
"178","hsa05223","Non-small cell lung cancer","3/46","973/20544",0.372723657102028,0.510924563667949,0.407769820011089,"midostaurin/isotretinoin/selumetinib",3,0.897052430419341
"179","hsa04071","Sphingolipid signaling pathway","4/46","1401/20544",0.384453348958861,0.517536888860115,0.413047128727874,"midostaurin/pentoxifylline/diphenoxylate/selumetinib",4,0.884193579388961
"180","hsa04514","Cell adhesion molecules","1/46","216/20544",0.385374085688374,0.517536888860115,0.413047128727874,"pentoxifylline",1,0.884193579388961
"181","hsa04911","Insulin secretion","2/46","595/20544",0.38639325203733,0.517536888860115,0.413047128727874,"spironolactone/midostaurin",2,0.884193579388961
"182","hsa05169","Epstein-Barr virus infection","4/46","1405/20544",0.386530422998247,0.517536888860115,0.413047128727874,"methylprednisolone/midostaurin/pentoxifylline/irbesartan",4,0.884193579388961
"183","hsa00510","N-Glycan biosynthesis","1/46","218/20544",0.388152666645086,0.517536888860115,0.413047128727874,"spironolactone",1,0.884193579388961
"184","hsa04910","Insulin signaling pathway","4/46","1427/20544",0.397944070606599,0.527708441456577,0.421165063285017,"midostaurin/everolimus/selumetinib/pimozide",4,0.864730447829601
"185","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","1/46","228/20544",0.40186228929363,0.530023776149436,0.423012936098558,"spironolactone",1,0.860352518610192
"186","hsa03410","Base excision repair","1/46","240/20544",0.417917536243298,0.542757145553897,0.433175461291937,"talazoparib",1,0.836612410676837
"187","hsa05217","Basal cell carcinoma","1/46","242/20544",0.420552102842448,0.542757145553897,0.433175461291937,"halcinonide",1,0.836612410676837
"188","hsa04146","Peroxisome","2/46","642/20544",0.423567238333311,0.542757145553897,0.433175461291937,"dopamine/dexamethasone",2,0.836612410676837
"189","hsa04666","Fc gamma R-mediated phagocytosis","2/46","643/20544",0.424346578526373,0.542757145553897,0.433175461291937,"midostaurin/selumetinib",2,0.836612410676837
"190","hsa04977","Vitamin digestion and absorption","1/46","246/20544",0.425786287807838,0.542757145553897,0.433175461291937,"ezetimibe",1,0.836612410676837
"191","hsa04936","Alcoholic liver disease","4/46","1482/20544",0.426355469994186,0.542757145553897,0.433175461291937,"norgestrel/methylprednisolone/midostaurin/pentoxifylline",4,0.836612410676837
"192","hsa00220","Arginine biosynthesis","1/46","247/20544",0.42708758994405,0.542757145553897,0.433175461291937,"dexamethasone",1,0.836612410676837
"193","hsa05212","Pancreatic cancer","3/46","1067/20544",0.430243324950917,0.54393456625919,0.434115162890208,"midostaurin/everolimus/selumetinib",3,0.834445427799837
"194","hsa04550","Signaling pathways regulating pluripotency of stem cells","2/46","657/20544",0.435202868298366,0.54736855600413,0.436855836327714,"lenvatinib/selumetinib",2,0.828152032300463
"195","hsa00120","Primary bile acid biosynthesis","1/46","268/20544",0.453758015771851,0.565476304818543,0.45130766346605,"voriconazole",1,0.795605991424641
"196","hsa04217","Necroptosis","3/46","1107/20544",0.454235064526371,0.565476304818543,0.45130766346605,"talazoparib/midostaurin/pentoxifylline",3,0.795605991424641
"197","hsa04611","Platelet activation","3/46","1121/20544",0.462543940709498,0.568663758630375,0.453851576128642,"midostaurin/dinoprostone/treprostinil",3,0.789985059219139
"198","hsa04211","Longevity regulating pathway","2/46","694/20544",0.463380633913767,0.568663758630375,0.453851576128642,"midostaurin/everolimus",2,0.789985059219139
"199","hsa00350","Tyrosine metabolism","2/46","696/20544",0.464881570579742,0.568663758630375,0.453851576128642,"methylprednisolone/dopamine",2,0.789985059219139
"200","hsa05218","Melanoma","2/46","700/20544",0.46787640224048,0.568663758630375,0.453851576128642,"midostaurin/selumetinib",2,0.789985059219139
"201","hsa05225","Hepatocellular carcinoma","3/46","1131/20544",0.468448424117645,0.568663758630375,0.453851576128642,"midostaurin/everolimus/selumetinib",3,0.789985059219139
"202","hsa04510","Focal adhesion","4/46","1575/20544",0.473701345943403,0.568987953223504,0.45411031642083,"midostaurin/irbesartan/lenvatinib/selumetinib",4,0.789415122746443
"203","hsa00592","alpha-Linolenic acid metabolism","1/46","285/20544",0.474455308799022,0.568987953223504,0.45411031642083,"diflorasone",1,0.789415122746443
"204","hsa05131","Shigellosis","4/46","1579/20544",0.475711239580307,0.568987953223504,0.45411031642083,"midostaurin/pentoxifylline/irbesartan/everolimus",4,0.789415122746443
"205","hsa04979","Cholesterol metabolism","1/46","290/20544",0.480395356820413,0.570431775105068,0.455262633280576,"ezetimibe",1,0.786880810554999
"206","hsa05222","Small cell lung cancer","2/46","720/20544",0.482707385893708,0.570431775105068,0.455262633280576,"isotretinoin/dexamethasone",2,0.786880810554999
"207","hsa00520","Amino sugar and nucleotide sugar metabolism","1/46","294/20544",0.485100060680758,0.570431775105068,0.455262633280576,"pentoxifylline",1,0.786880810554999
"208","hsa00360","Phenylalanine metabolism","1/46","295/20544",0.486269709925632,0.570431775105068,0.455262633280576,"methylprednisolone",1,0.786880810554999
"209","hsa04978","Mineral absorption","1/46","304/20544",0.496680257738842,0.579856377455872,0.462784425493254,"deferiprone",1,0.770493937009232
"210","hsa00565","Ether lipid metabolism","1/46","308/20544",0.501240653463356,0.582393902119328,0.464809628524917,"diflorasone",1,0.766127358243943
"211","hsa03320","PPAR signaling pathway","2/46","749/20544",0.503775619826333,0.5825651717423,0.464946319121335,"isotretinoin/treprostinil",2,0.765833322808624
"212","hsa01524","Platinum drug resistance","2/46","758/20544",0.510205921968397,0.584102703762879,0.466173426212824,"enoxacin/moxifloxacin",2,0.763197554835582
"213","hsa04144","Endocytosis","2/46","758/20544",0.510205921968397,0.584102703762879,0.466173426212824,"midostaurin/lenvatinib",2,0.763197554835582
"214","hsa05416","Viral myocarditis","1/46","318/20544",0.512465528455351,0.584102703762879,0.466173426212824,"pentoxifylline",1,0.763197554835582
"215","hsa04216","Ferroptosis","1/46","320/20544",0.514680661102537,0.584102703762879,0.466173426212824,"deferiprone",1,0.763197554835582
"216","hsa00760","Nicotinate and nicotinamide metabolism","1/46","332/20544",0.527766167524065,0.596180300351259,0.47581257793349,"pentoxifylline",1,0.742731246125382
"217","hsa04340","Hedgehog signaling pathway","1/46","335/20544",0.530983230474696,0.597050268367861,0.476506900983841,"halcinonide",1,0.74127307334041
"218","hsa05160","Hepatitis C","3/46","1262/20544",0.543071597711554,0.60784160477807,0.485119486125724,"midostaurin/pentoxifylline/selumetinib",3,0.723360055241247
"219","hsa05220","Chronic myeloid leukemia","2/46","822/20544",0.554398980884316,0.616361486150334,0.491919218886159,"midostaurin/selumetinib",2,0.709440765226134
"220","hsa04724","Glutamatergic synapse","2/46","824/20544",0.555735766201121,0.616361486150334,0.491919218886159,"spironolactone/midostaurin",2,0.709440765226134
"221","hsa03250","Viral life cycle - HIV-1","1/46","368/20544",0.564986012051254,0.623785461269257,0.497844306880123,"dexamethasone",1,0.697467887625454
"222","hsa04972","Pancreatic secretion","2/46","857/20544",0.577397688985372,0.634617279785724,0.506489200864361,"diflorasone/midostaurin",2,0.680252276617713
"223","hsa04260","Cardiac muscle contraction","1/46","401/20544",0.59657341932774,0.652752978995375,0.52096333526378,"spironolactone",1,0.652075613479054
"224","hsa04612","Antigen processing and presentation","1/46","415/20544",0.609285855826089,0.661217050232433,0.527718525854185,"pentoxifylline",1,0.639192232394655
"225","hsa04922","Glucagon signaling pathway","2/46","910/20544",0.610613553164527,0.661217050232433,0.527718525854185,"midostaurin/pimozide",2,0.639192232394655
"226","hsa00270","Cysteine and methionine metabolism","1/46","421/20544",0.614613300386649,0.661217050232433,0.527718525854185,"methylprednisolone",1,0.639192232394655
"227","hsa04062","Chemokine signaling pathway","3/46","1400/20544",0.615148649191649,0.661217050232433,0.527718525854185,"midostaurin/irbesartan/selumetinib",3,0.639192232394655
"228","hsa04360","Axon guidance","2/46","939/20544",0.627961673233428,0.67202915907437,0.536347689511469,"midostaurin/halcinonide",2,0.62297265374798
"229","hsa00480","Glutathione metabolism","1/46","472/20544",0.657118343636472,0.697950481682901,0.557035544052358,"ezetimibe",1,0.585126227711382
"230","hsa04390","Hippo signaling pathway","1/46","473/20544",0.657904142569947,0.697950481682901,0.557035544052358,"midostaurin",1,0.585126227711382
"231","hsa04714","Thermogenesis","2/46","1003/20544",0.664184745277078,0.701563107565399,0.559918787314921,"midostaurin/everolimus",2,0.57996352842167
"232","hsa04917","Prolactin signaling pathway","2/46","1009/20544",0.667436224907887,0.701958788265192,0.560234580798363,"norgestimate/selumetinib",2,0.579399688681867
"233","hsa04918","Thyroid hormone synthesis","1/46","510/20544",0.685772143624322,0.716581617035625,0.571905086935249,"midostaurin",1,0.558782233301949
"234","hsa04115","p53 signaling pathway","1/46","512/20544",0.687213517976788,0.716581617035625,0.571905086935249,"midostaurin",1,0.558782233301949
"235","hsa04974","Protein digestion and absorption","1/46","531/20544",0.700587934783751,0.727418962073341,0.580554391646109,"lisinopril",1,0.543771784307453
"236","hsa00330","Arginine and proline metabolism","1/46","584/20544",0.735007684418067,0.759923199144103,0.606496082146933,"dexamethasone",1,0.500057010393121
"237","hsa04141","Protein processing in endoplasmic reticulum","1/46","600/20544",0.744615403498286,0.766608263517223,0.611831444135834,"midostaurin",1,0.491298452483038
"238","hsa00380","Tryptophan metabolism","1/46","619/20544",0.755582585733136,0.774630886213803,0.61823431384622,"ritonavir",1,0.480887744764643
"239","hsa05213","Endometrial cancer","1/46","647/20544",0.770909666425235,0.787037483714465,0.628136041791096,"selumetinib",1,0.464998508918305
"240","hsa04610","Complement and coagulation cascades","1/46","721/20544",0.807032473784418,0.820483015014158,0.654828980921567,"pentoxifylline",1,0.423381175268526
"241","hsa04110","Cell cycle","1/46","730/20544",0.811026160296911,0.821121921628407,0.655338893448039,"midostaurin",1,0.422602782572151
"242","hsa04520","Adherens junction","1/46","749/20544",0.819193574119439,0.825963768946873,0.659203180565882,"midostaurin",1,0.416723475510951
"243","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","1/46","788/20544",0.834891097584229,0.838326863417909,0.669070188663992,"irbesartan",1,0.401866308566465
"244","hsa05203","Viral carcinogenesis","1/46","1175/20544",0.933611701072829,0.933611701072829,0.74511719024363,"irbesartan",1,0.294213770632851
