"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"142","hsa04310","Wnt signaling pathway","3/51","797/20549",0.317207954798254,0.547295414968819,0.442068906612838,"midostaurin/isotretinoin/treprostinil",3,0.81628951174105
"143","hsa05214","Glioma","3/51","816/20549",0.330244249030876,0.55955909041259,0.451974689570642,"midostaurin/everolimus/chloroquine",3,0.794129097242898
"144","hsa05216","Thyroid cancer","2/51","475/20549",0.330549371679822,0.55955909041259,0.451974689570642,"midostaurin/chloroquine",2,0.794129097242898
"145","hsa04919","Thyroid hormone signaling pathway","4/51","1175/20549",0.33333354041569,0.55955909041259,0.451974689570642,"midostaurin/everolimus/chloroquine/norgestimate",4,0.794129097242898
"146","hsa04145","Phagosome","2/51","480/20549",0.335110632210435,0.55955909041259,0.451974689570642,"mebendazole/pentoxifylline",2,0.794129097242898
"147","hsa04724","Glutamatergic synapse","3/51","824/20549",0.335735454247554,0.55955909041259,0.451974689570642,"midostaurin/atomoxetine/spironolactone",3,0.794129097242898
"148","hsa05132","Salmonella infection","5/51","1549/20549",0.339426106385479,0.561887811246232,0.453855675679019,"midostaurin/methylprednisolone/mebendazole/pentoxifylline/chloroquine",5,0.789976026460244
"149","hsa04750","Inflammatory mediator regulation of TRP channels","4/51","1195/20549",0.344787735615425,0.564596142600782,0.456043285967549,"midostaurin/dinoprostone/treprostinil/promazine",4,0.785167548605447
"150","hsa04015","Rap1 signaling pathway","5/51","1566/20549",0.347975581766196,0.564596142600782,0.456043285967549,"midostaurin/pentoxifylline/atomoxetine/chloroquine/ticagrelor",5,0.785167548605447
"151","hsa05161","Hepatitis B","5/51","1566/20549",0.347975581766196,0.564596142600782,0.456043285967549,"midostaurin/methylprednisolone/pentoxifylline/chloroquine/baricitinib",5,0.785167548605447
"152","hsa04973","Carbohydrate digestion and absorption","2/51","506/20549",0.358686527770292,0.5781460480508,0.466988000144148,"midostaurin/spironolactone",2,0.761451717266188
"153","hsa04621","NOD-like receptor signaling pathway","4/51","1226/20549",0.362575386117963,0.579232129476466,0.467865264625459,"midostaurin/methylprednisolone/pentoxifylline/chloroquine",4,0.759574920613974
"154","hsa04115","p53 signaling pathway","2/51","512/20549",0.364088767099493,0.579232129476466,0.467865264625459,"midostaurin/clofarabine",2,0.759574920613974
"155","hsa04530","Tight junction","3/51","869/20549",0.366588129538943,0.579348023461445,0.467958876093455,"midostaurin/mebendazole/spironolactone",3,0.759374858520606
"156","hsa04613","Neutrophil extracellular trap formation","4/51","1237/20549",0.368890986367288,0.579348023461445,0.467958876093455,"midostaurin/pentoxifylline/everolimus/chloroquine",4,0.759374858520606
"157","hsa04664","Fc epsilon RI signaling pathway","3/51","879/20549",0.373424591619165,0.582732642972582,0.470692747062709,"midostaurin/pentoxifylline/chloroquine",3,0.753549739525904
"158","hsa02010","ABC transporters","1/51","199/20549",0.391590691066574,0.604512176462871,0.488284808485585,"phenytoin",1,0.71685641942534
"159","hsa05231","Choline metabolism in cancer","3/51","912/20549",0.39589503029266,0.604512176462871,0.488284808485585,"midostaurin/everolimus/chloroquine",3,0.71685641942534
"160","hsa00030","Pentose phosphate pathway","1/51","202/20549",0.396153741806644,0.604512176462871,0.488284808485585,"dacarbazine",1,0.71685641942534
"161","hsa04723","Retrograde endocannabinoid signaling","3/51","914/20549",0.397251513190784,0.604512176462871,0.488284808485585,"midostaurin/spironolactone/zolpidem",3,0.71685641942534
"162","hsa05170","Human immunodeficiency virus 1 infection","5/51","1673/20549",0.402055056039478,0.604512176462871,0.488284808485585,"midostaurin/pentoxifylline/everolimus/chloroquine/baricitinib",5,0.71685641942534
"163","hsa05110","Vibrio cholerae infection","1/51","206/20549",0.402185652095706,0.604512176462871,0.488284808485585,"midostaurin",1,0.71685641942534
"164","hsa04140","Autophagy - animal","3/51","926/20549",0.40537530847345,0.605591162048752,0.489156341418541,"midostaurin/everolimus/chloroquine",3,0.715073124003395
"165","hsa04514","Cell adhesion molecules","1/51","216/20549",0.417008175694947,0.613762257631679,0.495756410031173,"pentoxifylline",1,0.701670581698756
"166","hsa04068","FoxO signaling pathway","4/51","1326/20549",0.419834198782055,0.613762257631679,0.495756410031173,"midostaurin/methylprednisolone/pentoxifylline/chloroquine",4,0.701670581698756
"167","hsa00510","N-Glycan biosynthesis","1/51","218/20549",0.419929143991578,0.613762257631679,0.495756410031173,"spironolactone",1,0.701670581698756
"168","hsa05210","Colorectal cancer","3/51","949/20549",0.420865548090294,0.613762257631679,0.495756410031173,"midostaurin/everolimus/chloroquine",3,0.701670581698756
"169","hsa00230","Purine metabolism","3/51","963/20549",0.430236112735397,0.615175747722471,0.496898133498709,"clofarabine/pentoxifylline/mycophenolate-mofetil",3,0.699370236672507
"170","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","1/51","228/20549",0.434320121381967,0.615175747722471,0.496898133498709,"spironolactone",1,0.699370236672507
"171","hsa05230","Central carbon metabolism in cancer","3/51","971/20549",0.435568962358096,0.615175747722471,0.496898133498709,"midostaurin/everolimus/chloroquine",3,0.699370236672507
"172","hsa05171","Coronavirus disease - COVID-19","4/51","1356/20549",0.436858054467515,0.615175747722471,0.496898133498709,"midostaurin/methylprednisolone/pentoxifylline/chloroquine",4,0.699370236672507
"173","hsa05223","Non-small cell lung cancer","3/51","973/20549",0.436899587924785,0.615175747722471,0.496898133498709,"midostaurin/isotretinoin/chloroquine",3,0.699370236672507
"174","hsa04911","Insulin secretion","2/51","595/20549",0.436900326953918,0.615175747722471,0.496898133498709,"midostaurin/spironolactone",2,0.699370236672507
"175","hsa04012","ErbB signaling pathway","3/51","987/20549",0.446183754189023,0.62172839017551,0.50219092310632,"midostaurin/everolimus/chloroquine",3,0.688774906682607
"176","hsa00340","Histidine metabolism","1/51","240/20549",0.451127774343172,0.62172839017551,0.50219092310632,"tranylcypromine",1,0.688774906682607
"177","hsa04714","Thermogenesis","3/51","1003/20549",0.456726062813788,0.62172839017551,0.50219092310632,"midostaurin/tranylcypromine/everolimus",3,0.688774906682607
"178","hsa00380","Tryptophan metabolism","2/51","619/20549",0.457163338546262,0.62172839017551,0.50219092310632,"ritonavir/tranylcypromine",2,0.688774906682607
"179","hsa04977","Vitamin digestion and absorption","1/51","246/20549",0.459347008354201,0.62172839017551,0.50219092310632,"ezetimibe",1,0.688774906682607
"180","hsa04917","Prolactin signaling pathway","3/51","1009/20549",0.460659656993194,0.62172839017551,0.50219092310632,"chloroquine/norgestimate/baricitinib",3,0.688774906682607
"181","hsa05205","Proteoglycans in cancer","5/51","1790/20549",0.460861778999667,0.62172839017551,0.50219092310632,"midostaurin/pentoxifylline/everolimus/chloroquine/norgestimate",5,0.688774906682607
"182","hsa04071","Sphingolipid signaling pathway","4/51","1401/20549",0.462159970959661,0.62172839017551,0.50219092310632,"midostaurin/pentoxifylline/diphenoxylate/chloroquine",4,0.688774906682607
"183","hsa05169","Epstein-Barr virus infection","4/51","1405/20549",0.464393042457626,0.62172839017551,0.50219092310632,"midostaurin/methylprednisolone/pentoxifylline/chloroquine",4,0.688774906682607
"184","hsa04666","Fc gamma R-mediated phagocytosis","2/51","643/20549",0.477019887858052,0.635162350680558,0.513041984652825,"midostaurin/chloroquine",2,0.667397595731686
"185","hsa04740","Olfactory transduction","1/51","267/20549",0.487175132347437,0.639890849568615,0.516861352175724,"midostaurin",1,0.659980618049572
"186","hsa05219","Bladder cancer","2/51","656/20549",0.487598068186253,0.639890849568615,0.516861352175724,"midostaurin/chloroquine",2,0.659980618049572
"187","hsa04550","Signaling pathways regulating pluripotency of stem cells","2/51","657/20549",0.488406485180943,0.639890849568615,0.516861352175724,"chloroquine/baricitinib",2,0.659980618049572
"188","hsa05212","Pancreatic cancer","3/51","1067/20549",0.498069471943677,0.643941851848316,0.520133482910777,"midostaurin/everolimus/chloroquine",3,0.653669802442593
"189","hsa00040","Pentose and glucuronate interconversions","1/51","278/20549",0.501186274111199,0.643941851848316,0.520133482910777,"metyrapone",1,0.653669802442593
"190","hsa00592","alpha-Linolenic acid metabolism","1/51","285/20549",0.509906318186509,0.643941851848316,0.520133482910777,"diflorasone",1,0.653669802442593
"191","hsa04979","Cholesterol metabolism","1/51","290/20549",0.5160432417729,0.643941851848316,0.520133482910777,"ezetimibe",1,0.653669802442593
"192","hsa05206","MicroRNAs in cancer","4/51","1500/20549",0.516471169632566,0.643941851848316,0.520133482910777,"midostaurin/phenytoin/everolimus/chloroquine",4,0.653669802442593
"193","hsa04211","Longevity regulating pathway","2/51","694/20549",0.517772384938874,0.643941851848316,0.520133482910777,"midostaurin/everolimus",2,0.653669802442593
"194","hsa05211","Renal cell carcinoma","2/51","695/20549",0.51855104988908,0.643941851848316,0.520133482910777,"midostaurin/chloroquine",2,0.653669802442593
"195","hsa00520","Amino sugar and nucleotide sugar metabolism","1/51","294/20549",0.520898479244642,0.643941851848316,0.520133482910777,"pentoxifylline",1,0.653669802442593
"196","hsa05218","Melanoma","2/51","700/20549",0.522432319234607,0.643941851848316,0.520133482910777,"midostaurin/chloroquine",2,0.653669802442593
"197","hsa05166","Human T-cell leukemia virus 1 infection","4/51","1523/20549",0.528761551495318,0.643941851848316,0.520133482910777,"midostaurin/methylprednisolone/pentoxifylline/chloroquine",4,0.653669802442593
"198","hsa04916","Melanogenesis","2/51","710/20549",0.530134244720379,0.643941851848316,0.520133482910777,"midostaurin/chloroquine",2,0.653669802442593
"199","hsa04978","Mineral absorption","1/51","304/20549",0.532828612203105,0.643941851848316,0.520133482910777,"deferiprone",1,0.653669802442593
"200","hsa04070","Phosphatidylinositol signaling system","1/51","306/20549",0.535179446242607,0.643941851848316,0.520133482910777,"midostaurin",1,0.653669802442593
"201","hsa05142","Chagas disease","3/51","1129/20549",0.536664329391001,0.643941851848316,0.520133482910777,"methylprednisolone/pentoxifylline/chloroquine",3,0.653669802442593
"202","hsa00565","Ether lipid metabolism","1/51","308/20549",0.537518681553152,0.643941851848316,0.520133482910777,"diflorasone",1,0.653669802442593
"203","hsa05225","Hepatocellular carcinoma","3/51","1131/20549",0.537882958916518,0.643941851848316,0.520133482910777,"midostaurin/everolimus/chloroquine",3,0.653669802442593
"204","hsa04610","Complement and coagulation cascades","2/51","721/20549",0.538512236185495,0.643941851848316,0.520133482910777,"pentoxifylline/warfarin",2,0.653669802442593
"205","hsa05415","Diabetic cardiomyopathy","4/51","1542/20549",0.538808488281244,0.643941851848316,0.520133482910777,"midostaurin/talazoparib/everolimus/rucaparib",4,0.653669802442593
"206","hsa04921","Oxytocin signaling pathway","3/51","1148/20549",0.5481713998124,0.649603568040035,0.524706641424389,"midostaurin/chloroquine/spironolactone",3,0.644915950804513
"207","hsa05416","Viral myocarditis","1/51","318/20549",0.54904283096755,0.649603568040035,0.524706641424389,"pentoxifylline",1,0.644915950804513
"208","hsa04722","Neurotrophin signaling pathway","3/51","1164/20549",0.557738246549087,0.649603568040035,0.524706641424389,"midostaurin/tranylcypromine/chloroquine",3,0.644915950804513
"209","hsa05131","Shigellosis","4/51","1579/20549",0.558082047508212,0.649603568040035,0.524706641424389,"midostaurin/pentoxifylline/everolimus/chloroquine",4,0.644915950804513
"210","hsa03320","PPAR signaling pathway","2/51","749/20549",0.559387106303107,0.649603568040035,0.524706641424389,"isotretinoin/treprostinil",2,0.644915950804513
"211","hsa04371","Apelin signaling pathway","3/51","1167/20549",0.559519242307617,0.649603568040035,0.524706641424389,"midostaurin/everolimus/chloroquine",3,0.644915950804513
"212","hsa00760","Nicotinate and nicotinamide metabolism","1/51","332/20549",0.56470495682279,0.649603568040035,0.524706641424389,"pentoxifylline",1,0.644915950804513
"213","hsa01524","Platinum drug resistance","2/51","758/20549",0.565957901990517,0.649603568040035,0.524706641424389,"chloroquine/enoxacin",2,0.644915950804513
"214","hsa04662","B cell receptor signaling pathway","2/51","760/20549",0.567408830859459,0.649603568040035,0.524706641424389,"midostaurin/chloroquine",2,0.644915950804513
"215","hsa04614","Renin-angiotensin system","1/51","353/20549",0.587203133167489,0.669138454074581,0.540485625632744,"ezetimibe",1,0.615287236830533
"216","hsa04380","Osteoclast differentiation","3/51","1250/20549",0.607125064191664,0.688637225587768,0.556235438928036,"midostaurin/pentoxifylline/chloroquine",3,0.586563623052342
"217","hsa05220","Chronic myeloid leukemia","2/51","822/20549",0.610705706793446,0.689506443153891,0.556937535179083,"midostaurin/chloroquine",2,0.585302190443975
"218","hsa05160","Hepatitis C","3/51","1262/20549",0.613732787422184,0.689745563846032,0.557130681001306,"midostaurin/pentoxifylline/chloroquine",3,0.584955450771568
"219","hsa04972","Pancreatic secretion","2/51","857/20549",0.633701406115513,0.706528064272057,0.570686470819105,"midostaurin/diflorasone",2,0.560915308012562
"220","hsa04260","Cardiac muscle contraction","1/51","401/20549",0.634433363836133,0.706528064272057,0.570686470819105,"spironolactone",1,0.560915308012562
"221","hsa04370","VEGF signaling pathway","2/51","885/20549",0.651348176292964,0.720112698090159,0.581659236266165,"midostaurin/chloroquine",2,0.541870507422821
"222","hsa00270","Cysteine and methionine metabolism","1/51","421/20549",0.652510281534757,0.720112698090159,0.581659236266165,"methylprednisolone",1,0.541870507422821
"223","hsa00260","Glycine, serine and threonine metabolism","1/51","428/20549",0.658627781493086,0.723604513299579,0.584479692804815,"tranylcypromine",1,0.537033241522465
"224","hsa04062","Chemokine signaling pathway","3/51","1400/20549",0.684491038382235,0.74866207323057,0.604719526390321,"midostaurin/chloroquine/baricitinib",3,0.502990521186906
"225","hsa04390","Hippo signaling pathway","1/51","473/20549",0.695508404846064,0.755805431658906,0.61048945715091,"midostaurin",1,0.493494254784571
"226","hsa04910","Insulin signaling pathway","3/51","1427/20549",0.697191949203725,0.755805431658906,0.61048945715091,"midostaurin/everolimus/chloroquine",3,0.493494254784571
"227","hsa04918","Thyroid hormone synthesis","1/51","510/20549",0.722881149588996,0.780202121803101,0.630195483991334,"midostaurin",1,0.461725215677444
"228","hsa04971","Gastric acid secretion","1/51","518/20549",0.728474336269032,0.782790405201372,0.632286127509593,"midostaurin",1,0.458413253886869
"229","hsa04137","Mitophagy - animal","1/51","523/20549",0.731913715841393,0.783051792057385,0.63249725846096,"midostaurin",1,0.458079392838931
"230","hsa04913","Ovarian steroidogenesis","1/51","554/20549",0.752304177075842,0.799615546096657,0.645876359467976,"metyrapone",1,0.437147187530127
"231","hsa05418","Fluid shear stress and atherosclerosis","3/51","1559/20549",0.753923229176848,0.799615546096657,0.645876359467976,"midostaurin/pentoxifylline/chloroquine",3,0.437147187530127
"232","hsa00330","Arginine and proline metabolism","1/51","584/20549",0.770585845836474,0.813765225129035,0.657305530931294,"tranylcypromine",1,0.419606329125624
"233","hsa04141","Protein processing in endoplasmic reticulum","1/51","600/20549",0.779788227458414,0.819948994537818,0.662300369379634,"midostaurin",1,0.412036095768826
"234","hsa04146","Peroxisome","1/51","642/20549",0.802257116138773,0.839023270618494,0.677707303442651,"dopamine",1,0.389039790090332
"235","hsa05213","Endometrial cancer","1/51","647/20549",0.804777422838148,0.839023270618494,0.677707303442651,"chloroquine",1,0.389039790090332
"236","hsa04926","Relaxin signaling pathway","2/51","1253/20549",0.826111724350963,0.857615985025364,0.692725263951744,"midostaurin/chloroquine",2,0.367121802911214
"237","hsa05222","Small cell lung cancer","1/51","720/20549",0.838178555435502,0.866471502454422,0.699878163099597,"isotretinoin",1,0.356849011802525
"238","hsa04110","Cell cycle","1/51","730/20549",0.842293668555616,0.867067011748428,0.700359175977248,"midostaurin",1,0.35616196699498
"239","hsa04520","Adherens junction","1/51","749/20549",0.849831668354697,0.871054503008237,0.703580006726309,"midostaurin",1,0.351573682204233
"240","hsa04144","Endocytosis","1/51","758/20549",0.853277880497864,0.871054503008237,0.703580006726309,"midostaurin",1,0.351573682204233
"241","hsa01200","Carbon metabolism","1/51","843/20549",0.882227898400778,0.896870685096226,0.72443260493272,"dacarbazine",1,0.322366544415486
"242","hsa04922","Glucagon signaling pathway","1/51","910/20549",0.90102810785505,0.910617809478942,0.735536619471712,"midostaurin",1,0.307154951639316
"243","hsa04360","Axon guidance","1/51","939/20549",0.908221806387335,0.910617809478942,0.735536619471712,"midostaurin",1,0.307154951639316
"244","hsa01240","Biosynthesis of cofactors","1/51","947/20549",0.910114360529119,0.910617809478942,0.735536619471712,"warfarin",1,0.307154951639316
"245","hsa04510","Focal adhesion","2/51","1575/20549",0.910617809478942,0.910617809478942,0.735536619471712,"midostaurin/chloroquine",2,0.307154951639316
