"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"144","hsa05145","Toxoplasmosis","3/11","1175/20540",0.0217971696732977,0.035117662251424,0.0101975062799053,"nintedanib/sirolimus/atorvastatin",3,4.58561207094482
"145","hsa05016","Huntington disease","3/11","1185/20540",0.0222922962347398,0.0356676739755837,0.0103572193032548,"everolimus/sirolimus/theophylline",3,4.57007148520015
"146","hsa04750","Inflammatory mediator regulation of TRP channels","3/11","1195/20540",0.0227937799818748,0.0359261839216423,0.0104322857122736,"nintedanib/tamoxifen/nifedipine",3,4.56284988610985
"147","hsa04392","Hippo signaling pathway - multiple species","1/11","43/20540",0.0227941911117588,0.0359261839216423,0.0104322857122736,"nintedanib",1,4.56284988610985
"148","hsa05134","Legionellosis","2/11","448/20540",0.0229184276741511,0.0359261839216423,0.0104322857122736,"nintedanib/atorvastatin",2,4.56284988610985
"149","hsa05135","Yersinia infection","3/11","1203/20540",0.0231995500071283,0.0360371700579574,0.0104645139914214,"nintedanib/dabrafenib/atorvastatin",3,4.55976536549835
"150","hsa04960","Aldosterone-regulated sodium reabsorption","2/11","453/20540",0.0233992439781543,0.0360371700579574,0.0104645139914214,"nintedanib/tamoxifen",2,4.55976536549835
"151","hsa04933","AGE-RAGE signaling pathway in diabetic complications","3/11","1208/20540",0.0234552270635844,0.0360371700579574,0.0104645139914214,"tamoxifen/nifedipine/atorvastatin",3,4.55976536549835
"152","hsa00480","Glutathione metabolism","2/11","472/20540",0.0252649602013494,0.0385623076757438,0.0111977662942269,"dacarbazine/tamoxifen",2,4.49204095858695
"153","hsa05012","Parkinson disease","3/11","1257/20540",0.0260453603428921,0.0394936182977187,0.0114682013205717,"nintedanib/nifedipine/theophylline",3,4.46817717612978
"154","hsa04973","Carbohydrate digestion and absorption","2/11","506/20540",0.0287532034827425,0.0433165143376381,0.0125782981742688,"tamoxifen/nifedipine",2,4.37578231712585
"155","hsa04640","Hematopoietic cell lineage","2/11","509/20540",0.0290700275450626,0.0435112670351905,0.012634850681725,"nintedanib/atorvastatin",2,4.37129635604125
"156","hsa04115","p53 signaling pathway","2/11","512/20540",0.0293882969225592,0.04370567234637,0.0126913023147354,"tamoxifen/atorvastatin",2,4.3668383772468
"157","hsa04971","Gastric acid secretion","2/11","518/20540",0.0300291534946124,0.0443742905143316,0.0128854564106952,"tamoxifen/nifedipine",2,4.35165601364289
"158","hsa05323","Rheumatoid arthritis","2/11","528/20540",0.0311099565593749,0.0456804425428795,0.0132647383064623,"nintedanib/atorvastatin",2,4.32264601970899
"159","hsa05171","Coronavirus disease - COVID-19","3/11","1356/20540",0.0317483843041291,0.046324686531811,0.0134518146008889,"nintedanib/tamoxifen/atorvastatin",3,4.30864126747021
"160","hsa04913","Ovarian steroidogenesis","2/11","554/20540",0.0339933025936077,0.0492902887607312,0.014312969513098,"nintedanib/atorvastatin",2,4.24658919379714
"161","hsa04911","Insulin secretion","2/11","595/20540",0.038749337819013,0.0558375551180809,0.0162141720851052,"tamoxifen/nifedipine",2,4.12186959910763
"162","hsa03030","DNA replication","1/11","81/20540",0.0425436403037811,0.0608358865808107,0.0176655931995095,"dacarbazine",1,4.03613641823615
"163","hsa05166","Human T-cell leukemia virus 1 infection","3/11","1523/20540",0.0427969859562254,0.0608358865808107,0.0176655931995095,"nintedanib/tamoxifen/atorvastatin",3,4.03613641823615
"164","hsa05140","Leishmaniasis","2/11","630/20540",0.0430046784450558,0.0608358865808107,0.0176655931995095,"nintedanib/tamoxifen",2,4.03613641823615
"165","hsa05132","Salmonella infection","3/11","1549/20540",0.0446779529776462,0.0628199096412965,0.0182417160482894,"nintedanib/dabrafenib/atorvastatin",3,4.00404421716653
"166","hsa00430","Taurine and hypotaurine metabolism","1/11","87/20540",0.0456285879186963,0.0637700746815514,0.0185176260418298,"tamoxifen",1,3.98903224146682
"167","hsa04923","Regulation of lipolysis in adipocytes","2/11","654/20540",0.0460228702347889,0.0639359634399462,0.018565797006155,"nintedanib/theophylline",2,3.98643426169796
"168","hsa03008","Ribosome biogenesis in eukaryotes","1/11","92/20540",0.0481924719400051,0.0665515088695308,0.0193253020310797,"nintedanib",1,3.9463400555969
"169","hsa04924","Renin secretion","2/11","740/20540",0.0574727286375889,0.0788974736326664,0.0229103371710102,"nifedipine/theophylline",2,3.77616706542685
"170","hsa01524","Platinum drug resistance","2/11","758/20540",0.0599888409613329,0.0818671241354661,0.0237726676255437,"tamoxifen/atorvastatin",2,3.73921877733803
"171","hsa05146","Amoebiasis","2/11","773/20540",0.0621158021725917,0.084274070783867,0.0244715995016674,"tamoxifen/atorvastatin",2,3.71024203784168
"172","hsa00750","Vitamin B6 metabolism","1/11","125/20540",0.0649576700617103,0.0871108638977849,0.0252953506781226,"theophylline",1,3.67713466779914
"173","hsa05320","Autoimmune thyroid disease","1/11","125/20540",0.0649576700617103,0.0871108638977849,0.0252953506781226,"atorvastatin",1,3.67713466779914
"174","hsa04724","Glutamatergic synapse","2/11","824/20540",0.0695461507909052,0.0927282010545403,0.02692651936248,"tamoxifen/nifedipine",2,3.6146436280989
"175","hsa04972","Pancreatic secretion","2/11","857/20540",0.0745112765662551,0.0987806637906925,0.0286840403021975,"tamoxifen/atorvastatin",2,3.55141439792175
"176","hsa04710","Circadian rhythm","1/11","148/20540",0.076483259643615,0.100818842257493,0.0292758888588,"nintedanib",1,3.530991007575
"177","hsa04744","Phototransduction","1/11","151/20540",0.0779770370463028,0.102207189800804,0.0296790387806326,"nifedipine",1,3.51731424730468
"178","hsa05332","Graft-versus-host disease","1/11","157/20540",0.080958004243483,0.105518297665663,0.0306405220081781,"atorvastatin",1,3.48543189743444
"179","hsa04723","Retrograde endocannabinoid signaling","2/11","914/20540",0.0833620692572946,0.1080446931156,0.0313741395616987,"tamoxifen/nifedipine",2,3.46177130623457
"180","hsa05330","Allograft rejection","1/11","164/20540",0.0844247240789456,0.108814088812863,0.0315975575500147,"atorvastatin",1,3.45467545409756
"181","hsa05310","Asthma","1/11","165/20540",0.0849189981285692,0.108846450639934,0.0316069548137739,"atorvastatin",1,3.45437809356183
"182","hsa01240","Biosynthesis of cofactors","2/11","947/20540",0.0886372055865275,0.112988086242167,0.03280960762023,"tamoxifen/theophylline",2,3.41703389123242
"183","hsa04657","IL-17 signaling pathway","2/11","954/20540",0.0897698252045487,0.113806554357679,0.0330472753125747,"nintedanib/atorvastatin",2,3.40981615745736
"184","hsa04672","Intestinal immune network for IgA production","1/11","183/20540",0.0937745520658911,0.118109272546449,0.0342967034617637,"atorvastatin",1,3.37270603841549
"185","hsa04620","Toll-like receptor signaling pathway","2/11","981/20540",0.0941819630219527,0.118109272546449,0.0342967034617637,"nintedanib/atorvastatin",2,3.37270603841549
"186","hsa04940","Type I diabetes mellitus","1/11","192/20540",0.0981730492179433,0.122452405476144,0.0355578672888986,"atorvastatin",1,3.33659384513786
"187","hsa00030","Pentose phosphate pathway","1/11","202/20540",0.103037499166336,0.127832619286578,0.0371201798291333,"dacarbazine",1,3.29359452654103
"188","hsa05110","Vibrio cholerae infection","1/11","206/20540",0.104976590982298,0.129545580361134,0.0376175913934326,"tamoxifen",1,3.28028348178856
"189","hsa00562","Inositol phosphate metabolism","1/11","212/20540",0.10787808393546,0.132421774989559,0.0384527840260064,"nintedanib",1,3.25832417925362
"190","hsa04514","Cell adhesion molecules","1/11","216/20540",0.109807659222469,0.134080931261121,0.0389345716910695,"atorvastatin",1,3.24587269062832
"191","hsa04914","Progesterone-mediated oocyte maturation","2/11","1085/20540",0.111783434845351,0.135778831854039,0.0394276099757644,"nintedanib/dabrafenib",2,3.23328894729025
"192","hsa04261","Adrenergic signaling in cardiomyocytes","2/11","1089/20540",0.112478483923569,0.135911501407646,0.0394661347100243,"tamoxifen/nifedipine",2,3.23231232392232
"193","hsa00053","Ascorbate and aldarate metabolism","1/11","223/20540",0.113175288714066,0.136044906640743,0.0395048730717221,"tamoxifen",1,3.23133124578002
"194","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","1/11","228/20540",0.115573642983578,0.138211779238094,0.040134091974764,"nifedipine",1,3.2155291319285
"195","hsa00900","Terpenoid backbone biosynthesis","1/11","233/20540",0.117966099276957,0.140349410421815,0.0407548197232131,"atorvastatin",1,3.20018117087298
"196","hsa05142","Chagas disease","2/11","1129/20540",0.119497544858098,0.141446073505504,0.0410732699834495,"nintedanib/atorvastatin",2,3.19239773442544
"197","hsa03410","Base excision repair","1/11","240/20540",0.121305654343339,0.142857420343424,0.0414830984663302,"theophylline",1,3.18246920057232
"198","hsa05130","Pathogenic Escherichia coli infection","2/11","1155/20540",0.124124532601708,0.144748153780832,0.0420321317693886,"nintedanib/atorvastatin",2,3.16932091106603
"199","hsa04977","Vitamin digestion and absorption","1/11","246/20540",0.124158976734421,0.144748153780832,0.0420321317693886,"atorvastatin",1,3.16932091106603
"200","hsa05014","Amyotrophic lateral sclerosis","2/11","1174/20540",0.127536634001146,0.14794249544133,0.0429597082951229,"everolimus/sirolimus",2,3.14749261895535
"201","hsa00860","Porphyrin metabolism","1/11","259/20540",0.130312300732032,0.150410217760356,0.0436762882788692,"tamoxifen",1,3.13094992645671
"202","hsa04623","Cytosolic DNA-sensing pathway","1/11","264/20540",0.132668480012217,0.152371719617992,0.044245871395424,"atorvastatin",1,3.11799321367941
"203","hsa05322","Systemic lupus erythematosus","1/11","266/20540",0.133609325732214,0.152696372265387,0.0443401443964827,"atorvastatin",1,3.11586481822547
"204","hsa04621","NOD-like receptor signaling pathway","2/11","1226/20540",0.137001721756994,0.155805879645209,0.0452430866483364,"nintedanib/atorvastatin",2,3.09570540176068
"205","hsa00040","Pentose and glucuronate interconversions","1/11","278/20540",0.139234942928961,0.157573203704971,0.0457562841974507,"tamoxifen",1,3.08442613718644
"206","hsa04979","Cholesterol metabolism","1/11","290/20540",0.144827333175244,0.163106511148819,0.0473630522392214,"atorvastatin",1,3.04991284286435
"207","hsa00520","Amino sugar and nucleotide sugar metabolism","1/11","294/20540",0.146684110060595,0.164399582290135,0.0477385356922352,"theophylline",1,3.04201633109664
"208","hsa04728","Dopaminergic synapse","2/11","1323/20540",0.155111357592454,0.173008821930045,0.05023849638622,"tamoxifen/nifedipine",2,2.9909736858883
"209","hsa04340","Hedgehog signaling pathway","1/11","335/20540",0.165505876108322,0.183719441421679,0.0533486581260773,"tamoxifen",1,2.93090645382666
"210","hsa05020","Prion disease","2/11","1382/20540",0.166383253931738,0.18381388053411,0.0533760814618106,"nifedipine/atorvastatin",2,2.93039254605902
"211","hsa03250","Viral life cycle - HIV-1","1/11","368/20540",0.180380089170322,0.198332609893435,0.0575920464300356,"sirolimus",1,2.85437080362648
"212","hsa05321","Inflammatory bowel disease","1/11","373/20540",0.182612610392784,0.19984021514682,0.0580298265399114,"atorvastatin",1,2.84679814992916
"213","hsa00561","Glycerolipid metabolism","1/11","395/20540",0.192370177948805,0.209529959080388,0.0608435452865012,"atorvastatin",1,2.7994495409926
"214","hsa04260","Cardiac muscle contraction","1/11","401/20540",0.195012891003964,0.211415844452895,0.0613911708030186,"nifedipine",1,2.7904892521654
"215","hsa05144","Malaria","1/11","437/20540",0.210704768198306,0.227365145218637,0.0660225467059563,"atorvastatin",1,2.71775897853652
"216","hsa04975","Fat digestion and absorption","1/11","447/20540",0.215013993093031,0.230940955544367,0.0670608945319396,"atorvastatin",1,2.70215419875566
"217","hsa04918","Thyroid hormone synthesis","1/11","510/20540",0.241673923470969,0.25837949421781,0.0750285282665147,"tamoxifen",1,2.58988686088391
"218","hsa05414","Dilated cardiomyopathy","1/11","520/20540",0.245829124613749,0.261616316102705,0.0759684402476094,"nifedipine",1,2.57743728483995
"219","hsa04137","Mitophagy - animal","1/11","523/20540",0.247071642532921,0.261737995742638,0.0760037737183705,"nintedanib",1,2.57697228573945
"220","hsa04974","Protein digestion and absorption","1/11","531/20540",0.250375930953711,0.264032799914822,0.0766701415360645,"atorvastatin",1,2.56824293537072
"221","hsa00330","Arginine and proline metabolism","1/11","584/20540",0.27193597477804,0.285471249540748,0.0828954626615602,"tamoxifen",1,2.49017495100994
"222","hsa04142","Lysosome","1/11","602/20540",0.279129004663914,0.291702383252379,0.0847048662801825,"tamoxifen",1,2.46858222584365
"223","hsa04622","RIG-I-like receptor signaling pathway","1/11","636/20540",0.292539837618127,0.3043463781498,0.0883764437458584,"nintedanib",1,2.42614981831204
"224","hsa04658","Th1 and Th2 cell differentiation","1/11","662/20540",0.302641698795897,0.313450330895751,0.0910200597882398,"nintedanib",1,2.3966753595246
"225","hsa05222","Small cell lung cancer","1/11","720/20540",0.324705737106153,0.333710978351603,0.0969033693942949,"tamoxifen",1,2.334040988819
"226","hsa04610","Complement and coagulation cascades","1/11","721/20540",0.325080522014924,0.333710978351603,0.0969033693942949,"atorvastatin",1,2.334040988819
"227","hsa03320","PPAR signaling pathway","1/11","749/20540",0.335498036276827,0.342887860864422,0.099568162864442,"atorvastatin",1,2.30691281544592
"228","hsa04742","Taste transduction","1/11","756/20540",0.338079469533027,0.344010688296764,0.0998942107576811,"nifedipine",1,2.30364354538038
"229","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","1/11","788/20540",0.349764608112223,0.35434667721413,0.102895586849838,"nintedanib",1,2.27404052481852
"230","hsa01200","Carbon metabolism","1/11","843/20540",0.369411111183337,0.372623381715366,0.108202796868346,"dacarbazine",1,2.22374806384334
"231","hsa00230","Purine metabolism","1/11","963/20540",0.41041626615674,0.412192959949626,0.119693055520763,"theophylline",1,2.12282468380075
"232","hsa04380","Osteoclast differentiation","1/11","1250/20540",0.498842437176688,0.498842437176688,0.144854428218276,"nintedanib",1,1.93202598417244
