"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"158","hsa04620","Toll-like receptor signaling pathway","3/18","981/20540",0.051874858894574,0.0764990007749097,0.0273025573129337,"pentoxifylline/atorvastatin/dasatinib",3
"159","hsa04012","ErbB signaling pathway","3/18","987/20540",0.0526604538912591,0.0771690928092036,0.027541713720023,"lapatinib/imatinib/dasatinib",3
"160","hsa00240","Pyrimidine metabolism","2/18","446/20540",0.0572420961728334,0.0831707593586163,0.0296837135275839,"pentoxifylline/floxuridine",2
"161","hsa04975","Fat digestion and absorption","2/18","447/20540",0.0574699238486576,0.0831707593586163,0.0296837135275839,"atorvastatin/simvastatin",2
"162","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","3/18","1027/20540",0.0580495051665361,0.0834909549617463,0.0297979916059542,"lapatinib/pentoxifylline/dasatinib",3
"163","hsa04960","Aldosterone-regulated sodium reabsorption","2/18","453/20540",0.0588437752006016,0.0841141081088354,0.0300203954849695,"nimodipine/spironolactone",2
"164","hsa05216","Thyroid cancer","2/18","475/20540",0.0639802161432123,0.0908987217156614,0.032441829751693,"imatinib/amiodarone",2
"165","hsa04145","Phagosome","2/18","480/20540",0.0651687891698672,0.0920150383952568,0.0328402441076363,"pentoxifylline/simvastatin",2
"166","hsa05205","Proteoglycans in cancer","4/18","1790/20540",0.0655557784275221,0.0920150383952568,0.0328402441076363,"lapatinib/pentoxifylline/atorvastatin/dasatinib",4
"167","hsa04611","Platelet activation","3/18","1121/20540",0.0717303798278559,0.0996954458225097,0.0355813879375571,"imatinib/atorvastatin/dasatinib",3
"168","hsa05168","Herpes simplex virus 1 infection","3/18","1122/20540",0.0718834115801787,0.0996954458225097,0.0355813879375571,"pentoxifylline/atorvastatin/dasatinib",3
"169","hsa05142","Chagas disease","3/18","1129/20540",0.0729589643020884,0.100588394570335,0.035900082091965,"pentoxifylline/atorvastatin/dasatinib",3
"170","hsa03040","Spliceosome","1/18","88/20540",0.0744022741662145,0.101439525483384,0.0362038514261908,"dasatinib",1
"171","hsa04971","Gastric acid secretion","2/18","518/20540",0.0744470337238569,0.101439525483384,0.0362038514261908,"nimodipine/nifedipine",2
"172","hsa04371","Apelin signaling pathway","3/18","1167/20540",0.0789286641704624,0.106920806696033,0.038160125272133,"vorinostat/atorvastatin/nifedipine",3
"173","hsa04919","Thyroid hormone signaling pathway","3/18","1175/20540",0.0802133152759078,0.108032962192408,0.0385570544983068,"vorinostat/dasatinib/amiodarone",3
"174","hsa04913","Ovarian steroidogenesis","2/18","554/20540",0.0836144154863419,0.11196642993286,0.0399609124223896,"atorvastatin/simvastatin",2
"175","hsa04621","NOD-like receptor signaling pathway","3/18","1226/20540",0.0886259450341896,0.117999115388378,0.0421139829034645,"pentoxifylline/atorvastatin/dasatinib",3
"176","hsa04213","Longevity regulating pathway - multiple species","2/18","578/20540",0.0899156690294548,0.119036084567403,0.0424840780701371,"vorinostat/dasatinib",2
"177","hsa03015","mRNA surveillance pathway","1/18","108/20540",0.0905667627472487,0.119220653785926,0.0425499509784874,"imatinib",1
"178","hsa01232","Nucleotide metabolism","2/18","583/20540",0.0912465988627447,0.119440772668649,0.0426285115917021,"pentoxifylline/floxuridine",2
"179","hsa04926","Relaxin signaling pathway","3/18","1253/20540",0.0932325713011877,0.121353530576676,0.0433111764877227,"lapatinib/dasatinib/nifedipine",3
"180","hsa05012","Parkinson disease","3/18","1257/20540",0.0939238525345848,0.121353530576676,0.0433111764877227,"pentoxifylline/thioridazine/nifedipine",3
"181","hsa01522","Endocrine resistance","3/18","1259/20540",0.0942703392033408,0.121353530576676,0.0433111764877227,"lapatinib/spironolactone/dasatinib",3
"182","hsa03050","Proteasome","1/18","120/20540",0.100137091122326,0.128197484788473,0.0457537894659559,"pentoxifylline",1
"183","hsa04622","RIG-I-like receptor signaling pathway","2/18","636/20540",0.105715664350773,0.134599725648799,0.048038754579874,"pentoxifylline/dasatinib",2
"184","hsa04666","Fc gamma R-mediated phagocytosis","2/18","643/20540",0.107673500603636,0.136347421960039,0.048662508854046,"imatinib/dasatinib",2
"185","hsa05219","Bladder cancer","2/18","656/20540",0.111336758322516,0.140224133454845,0.0500461104266219,"lapatinib/dasatinib",2
"186","hsa04062","Chemokine signaling pathway","3/18","1400/20540",0.120062291129058,0.15020088974274,0.0536068230841492,"imatinib/atorvastatin/dasatinib",3
"187","hsa04330","Notch signaling pathway","1/18","146/20540",0.120547495201255,0.15020088974274,0.0536068230841492,"vorinostat",1
"188","hsa04744","Phototransduction","1/18","151/20540",0.124422108606066,0.154203996304327,0.0550355351616979,"nifedipine",1
"189","hsa04936","Alcoholic liver disease","3/18","1482/20540",0.136217060218651,0.167653084501329,0.0598355259796928,"pentoxifylline/atorvastatin/dasatinib",3
"190","hsa01210","2-Oxocarboxylic acid metabolism","1/18","167/20540",0.136712815687779,0.167653084501329,0.0598355259796928,"gabapentin",1
"191","hsa01524","Platinum drug resistance","2/18","758/20540",0.141187658363597,0.171448777515444,0.0611902119887963,"lapatinib/atorvastatin",2
"192","hsa00770","Pantothenate and CoA biosynthesis","1/18","173/20540",0.141279679326031,0.171448777515444,0.0611902119887963,"gabapentin",1
"193","hsa05132","Salmonella infection","3/18","1549/20540",0.149986981629237,0.181072366422861,0.0646248789130608,"pentoxifylline/atorvastatin/dasatinib",3
"194","hsa04310","Wnt signaling pathway","2/18","797/20540",0.153052204325549,0.183820430968315,0.0656056654461118,"atorvastatin/dasatinib",2
"195","hsa00983","Drug metabolism - other enzymes","2/18","820/20540",0.16014829103418,0.191356675953662,0.0682953575800284,"pentoxifylline/simvastatin",2
"196","hsa05110","Vibrio cholerae infection","1/18","206/20540",0.165992324970215,0.19714636958139,0.0703617040746771,"nimodipine",1
"197","hsa04150","mTOR signaling pathway","2/18","841/20540",0.166685986298428,0.19714636958139,0.0703617040746771,"pentoxifylline/atorvastatin",2
"198","hsa04972","Pancreatic secretion","2/18","857/20540",0.171702197133645,0.202053595616866,0.072113097148102,"nimodipine/atorvastatin",2
"199","hsa00510","N-Glycan biosynthesis","1/18","218/20540",0.174811024630004,0.204678234868296,0.0730498330905598,"spironolactone",1
"200","hsa00670","One carbon pool by folate","1/18","223/20540",0.178459427643579,0.207905233204769,0.074201551493909,"floxuridine",1
"201","hsa04922","Glucagon signaling pathway","2/18","910/20540",0.188513218826778,0.21852527356537,0.0779918527746294,"dasatinib/nifedipine",2
"202","hsa03410","Base excision repair","1/18","240/20540",0.190750373792855,0.22002394600859,0.0785267302221759,"rucaparib",1
"203","hsa05210","Colorectal cancer","2/18","949/20540",0.201049878043368,0.230761682680319,0.0823590374147061,"lapatinib/atorvastatin",2
"204","hsa00230","Purine metabolism","2/18","963/20540",0.205579765951153,0.234804340522641,0.0838018653774052,"pentoxifylline/dasatinib",2
"205","hsa04740","Olfactory transduction","1/18","267/20540",0.209914975863536,0.238586289640019,0.0851516461782766,"nifedipine",1
"206","hsa04714","Thermogenesis","2/18","1003/20540",0.218596574319482,0.247247581633201,0.0882428685295815,"dasatinib/amiodarone",2
"207","hsa04917","Prolactin signaling pathway","2/18","1009/20540",0.220557650678112,0.248260544000001,0.0886043956449066,"imatinib/dasatinib",2
"208","hsa00520","Amino sugar and nucleotide sugar metabolism","1/18","294/20540",0.228650371252518,0.256132387028061,0.0914138630007537,"pentoxifylline",1
"209","hsa04070","Phosphatidylinositol signaling system","1/18","306/20540",0.236841819487376,0.264038966222768,0.0942357277235089,"nifedipine",1
"210","hsa04914","Progesterone-mediated oocyte maturation","2/18","1085/20540",0.245550207024469,0.272443801127149,0.097235420325479,"spironolactone/dasatinib",2
"211","hsa00250","Alanine, aspartate and glutamate metabolism","1/18","331/20540",0.253644208145397,0.279499965490961,0.0997537712843275,"dasatinib",1
"212","hsa00760","Nicotinate and nicotinamide metabolism","1/18","332/20540",0.254308981476754,0.279499965490961,0.0997537712843275,"pentoxifylline",1
"213","hsa04931","Insulin resistance","2/18","1226/20540",0.292331373014374,0.319780328226991,0.114129866410356,"pentoxifylline/atorvastatin",2
"214","hsa00561","Glycerolipid metabolism","1/18","395/20540",0.295080513142175,0.321279250290312,0.114664832947525,"atorvastatin",1
"215","hsa00270","Cysteine and methionine metabolism","1/18","421/20540",0.311285238149826,0.337346327855393,0.120399186359051,"gabapentin",1
"216","hsa04910","Insulin signaling pathway","2/18","1427/20540",0.358744685654575,0.386979221099611,0.138113207440114,"imatinib/nifedipine",2
"217","hsa04115","p53 signaling pathway","1/18","512/20540",0.365274663712771,0.392207357811409,0.139979133802129,"atorvastatin",1
"218","hsa00280","Valine, leucine and isoleucine degradation","1/18","516/20540",0.367553576533344,0.392843960239767,0.14020633774087,"gabapentin",1
"219","hsa04137","Mitophagy - animal","1/18","523/20540",0.371523090509938,0.395273425063084,0.141073415766811,"dasatinib",1
"220","hsa01230","Biosynthesis of amino acids","1/18","528/20540",0.374344038630472,0.396448828330544,0.141492918175347,"gabapentin",1
"221","hsa04974","Protein digestion and absorption","1/18","531/20540",0.376030862922962,0.396448828330544,0.141492918175347,"atorvastatin",1
"222","hsa05415","Diabetic cardiomyopathy","2/18","1542/20540",0.396033282403784,0.415656553153521,0.148348171218108,"rucaparib/dasatinib",2
"223","hsa04141","Protein processing in endoplasmic reticulum","1/18","600/20540",0.413662776110009,0.432212676384,0.15425706543635,"dasatinib",1
"224","hsa05213","Endometrial cancer","1/18","647/20540",0.438057467335551,0.455657990576712,0.162624717666864,"lapatinib",1
"225","hsa04550","Signaling pathways regulating pluripotency of stem cells","1/18","657/20540",0.443122640570671,0.458878112235406,0.163773981778166,"dasatinib",1
"226","hsa04211","Longevity regulating pathway","1/18","694/20540",0.461491368991234,0.47419070707786,0.169239059675405,"amiodarone",1
"227","hsa05211","Renal cell carcinoma","1/18","695/20540",0.461979787582293,0.47419070707786,0.169239059675405,"imatinib",1
"228","hsa04920","Adipocytokine signaling pathway","1/18","718/20540",0.473098617315367,0.483473586993335,0.172552127275688,"pentoxifylline",1
"229","hsa04370","VEGF signaling pathway","1/18","885/20540",0.547559770819685,0.557124133628763,0.198838068925558,"dasatinib",1
"230","hsa01240","Biosynthesis of cofactors","1/18","947/20540",0.572582268089677,0.580050732456064,0.207020591208625,"gabapentin",1
"231","hsa05226","Gastric cancer","1/18","1023/20540",0.601473186278932,0.606680746333295,0.216524865418253,"lapatinib",1
"232","hsa05212","Pancreatic cancer","1/18","1067/20540",0.617345979570859,0.620006953620733,0.221280999936923,"lapatinib",1
"233","hsa05225","Hepatocellular carcinoma","1/18","1131/20540",0.639371244258085,0.639371244258085,0.228192131449689,"lapatinib",1
