"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"155","hsa04114","Oocyte meiosis","3/17","871/20549",0.033101192713337,0.0499721231930378,0.0155109154310374,"nifedipine/dasatinib/spironolactone",3
"156","hsa00564","Glycerophospholipid metabolism","2/17","353/20549",0.0337618284171533,0.05064274262573,0.0157190699108204,"pentoxifylline/galantamine",2
"157","hsa04721","Synaptic vesicle cycle","2/17","357/20549",0.0344658608805179,0.0513221404795372,0.0159299491366985,"gabapentin/spironolactone",2
"158","hsa05132","Salmonella infection","4/17","1549/20549",0.0346534110930208,0.0513221404795372,0.0159299491366985,"pentoxifylline/atorvastatin/dasatinib/vemurafenib",4
"159","hsa05418","Fluid shear stress and atherosclerosis","4/17","1559/20549",0.0353737615761297,0.0520594981686438,0.0161588185948557,"pentoxifylline/atorvastatin/nifedipine/dasatinib",4
"160","hsa05321","Inflammatory bowel disease","2/17","373/20549",0.0373398863272202,0.0546095837535596,0.0169503431353829,"pentoxifylline/atorvastatin",2
"161","hsa05210","Colorectal cancer","3/17","949/20549",0.0411505693403346,0.059808902022598,0.0185641666196998,"lapatinib/atorvastatin/vemurafenib",3
"162","hsa04657","IL-17 signaling pathway","3/17","954/20549",0.0416983095438561,0.0602308915633477,0.0186951485284345,"pentoxifylline/atorvastatin/dasatinib",3
"163","hsa04620","Toll-like receptor signaling pathway","3/17","981/20549",0.0447217099221098,0.064201718538489,0.0199276589255769,"pentoxifylline/atorvastatin/dasatinib",3
"164","hsa04612","Antigen processing and presentation","2/17","415/20549",0.0453089871848279,0.0646481890320105,0.0200662395106106,"pentoxifylline/dasatinib",2
"165","hsa04917","Prolactin signaling pathway","3/17","1009/20549",0.0479734079607186,0.0680350149261101,0.0211174810162015,"imatinib/dasatinib/vemurafenib",3
"166","hsa00240","Pyrimidine metabolism","2/17","446/20549",0.0515648317650272,0.0725423575201396,0.0225165212275737,"pentoxifylline/floxuridine",2
"167","hsa04975","Fat digestion and absorption","2/17","447/20549",0.0517716825036894,0.0725423575201396,0.0225165212275737,"atorvastatin/simvastatin",2
"168","hsa04960","Aldosterone-regulated sodium reabsorption","2/17","453/20549",0.0530192574854778,0.0738482514976298,0.0229218594392103,"nimodipine/spironolactone",2
"169","hsa04914","Progesterone-mediated oocyte maturation","3/17","1085/20549",0.0573883936752609,0.0794042884313444,0.0246464053160718,"dasatinib/spironolactone/vemurafenib",3
"170","hsa05216","Thyroid cancer","2/17","475/20549",0.0576868762108058,0.0794042884313444,0.0246464053160718,"imatinib/vemurafenib",2
"171","hsa04145","Phagosome","2/17","480/20549",0.0587676930311652,0.0804189483584366,0.0249613469938467,"pentoxifylline/simvastatin",2
"172","hsa04611","Platelet activation","3/17","1121/20549",0.0621434146906618,0.0842375191963236,0.0261465984010181,"imatinib/atorvastatin/dasatinib",3
"173","hsa05168","Herpes simplex virus 1 infection","3/17","1122/20549",0.0622781659015555,0.0842375191963236,0.0261465984010181,"pentoxifylline/atorvastatin/dasatinib",3
"174","hsa05142","Chagas disease","3/17","1129/20549",0.0632254342821952,0.0850273081726074,0.0263917420778673,"pentoxifylline/atorvastatin/dasatinib",3
"175","hsa04971","Gastric acid secretion","2/17","518/20549",0.0672139529450703,0.0898746570808368,0.0278963173125404,"nimodipine/nifedipine",2
"176","hsa04919","Thyroid hormone signaling pathway","3/17","1175/20549",0.0696233916285948,0.0925674638698362,0.0287321412821354,"vorinostat/dasatinib/vemurafenib",3
"177","hsa03040","Spliceosome","1/17","88/20549",0.0703865337838335,0.093053383646424,0.0288829665839103,"dasatinib",1
"178","hsa05016","Huntington disease","3/17","1185/20549",0.0710535790277616,0.0934075140027878,0.0289928855879098,"vorinostat/gabapentin/spironolactone",3
"179","hsa04913","Ovarian steroidogenesis","2/17","554/20549",0.0755748303687239,0.0987961469624659,0.0306654707170947,"atorvastatin/simvastatin",2
"180","hsa04621","NOD-like receptor signaling pathway","3/17","1226/20549",0.077061642175859,0.100180134828617,0.0310950485972764,"pentoxifylline/atorvastatin/dasatinib",3
"181","hsa04380","Osteoclast differentiation","3/17","1250/20549",0.0806846603777716,0.104310555405517,0.0323770954699985,"pentoxifylline/imatinib/dasatinib",3
"182","hsa04213","Longevity regulating pathway - multiple species","2/17","578/20549",0.0813304042444493,0.104410754935727,0.0324081965387546,"vorinostat/dasatinib",2
"183","hsa05012","Parkinson disease","3/17","1257/20549",0.0817559198490735,0.104410754935727,0.0324081965387546,"pentoxifylline/nifedipine/thioridazine",3
"184","hsa04932","Non-alcoholic fatty liver disease","3/17","1260/20549",0.0822170276867576,0.104410754935727,0.0324081965387546,"pentoxifylline/atorvastatin/dasatinib",3
"185","hsa01232","Nucleotide metabolism","2/17","583/20549",0.0825469643722627,0.104410754935727,0.0324081965387546,"pentoxifylline/floxuridine",2
"186","hsa03015","mRNA surveillance pathway","1/17","108/20549",0.0857196437699095,0.107840842162144,0.0334728659882499,"imatinib",1
"187","hsa05030","Cocaine addiction","2/17","617/20549",0.0909724722852316,0.113837211308792,0.0353340871808668,"gabapentin/thioridazine",2
"188","hsa03050","Proteasome","1/17","120/20549",0.0948049214857892,0.118001870359972,0.0366267613802881,"pentoxifylline",1
"189","hsa04622","RIG-I-like receptor signaling pathway","2/17","636/20549",0.0957921991230056,0.118599865580864,0.0368123739319821,"pentoxifylline/dasatinib",2
"190","hsa05213","Endometrial cancer","2/17","647/20549",0.0986173715684218,0.121455078668477,0.0376986074139673,"lapatinib/vemurafenib",2
"191","hsa04923","Regulation of lipolysis in adipocytes","2/17","655/20549",0.100687621657529,0.123346276956439,0.0382856190283145,"pentoxifylline/gabapentin",2
"192","hsa04550","Signaling pathways regulating pluripotency of stem cells","2/17","657/20549",0.101207201605284,0.123346276956439,0.0382856190283145,"dasatinib/vemurafenib",2
"193","hsa04910","Insulin signaling pathway","3/17","1427/20549",0.10969998266672,0.133004124062241,0.0412833313553514,"imatinib/nifedipine/vemurafenib",3
"194","hsa05211","Renal cell carcinoma","2/17","695/20549",0.111227001022765,0.1341604032955,0.0416422304425978,"imatinib/vemurafenib",2
"195","hsa04330","Notch signaling pathway","1/17","146/20549",0.114199018614288,0.137038822337146,0.0425356668522855,"vorinostat",1
"196","hsa04744","Phototransduction","1/17","151/20549",0.117883529470481,0.14073849946986,0.0436840146802535,"nifedipine",1
"197","hsa04936","Alcoholic liver disease","3/17","1482/20549",0.119488376523861,0.141930355870982,0.0440539566131254,"pentoxifylline/atorvastatin/dasatinib",3
"198","hsa03320","PPAR signaling pathway","2/17","749/20549",0.125914237465592,0.148807735186609,0.0461886357529286,"atorvastatin/simvastatin",2
"199","hsa01524","Platinum drug resistance","2/17","758/20549",0.128409210909936,0.150993745492086,0.0468671544712277,"lapatinib/atorvastatin",2
"200","hsa01210","2-Oxocarboxylic acid metabolism","1/17","167/20549",0.129577270028715,0.151605405933597,0.0470570085893755,"gabapentin",1
"201","hsa00770","Pantothenate and CoA biosynthesis","1/17","173/20549",0.133924686500708,0.155912321597839,0.0483938380128245,"gabapentin",1
"202","hsa04310","Wnt signaling pathway","2/17","797/20549",0.13936317744926,0.161440512490726,0.0501097407191189,"atorvastatin/dasatinib",2
"203","hsa04972","Pancreatic secretion","2/17","857/20549",0.156625448609221,0.180543620564323,0.0560391804720572,"nimodipine/atorvastatin",2
"204","hsa05110","Vibrio cholerae infection","1/17","206/20549",0.157472478195441,0.180630195577123,0.0560660526082838,"nimodipine",1
"205","hsa04970","Salivary secretion","2/17","884/20549",0.164537073742637,0.187235963609008,0.0581164259515141,"nifedipine/thioridazine",2
"206","hsa04370","VEGF signaling pathway","2/17","885/20549",0.164831660271178,0.187235963609008,0.0581164259515141,"dasatinib/vemurafenib",2
"207","hsa00510","N-Glycan biosynthesis","1/17","218/20549",0.165884900213024,0.187522061110375,0.0582052281449207,"spironolactone",1
"208","hsa00670","One carbon pool by folate","1/17","223/20549",0.169366689968362,0.190537526214407,0.0591412024687094,"floxuridine",1
"209","hsa05017","Spinocerebellar ataxia","2/17","906/20549",0.171042455710784,0.191502079599634,0.0594405915086584,"gabapentin/spironolactone",2
"210","hsa04922","Glucagon signaling pathway","2/17","910/20549",0.172230613910795,0.191914112643457,0.0595684830067412,"nifedipine/dasatinib",2
"211","hsa03410","Base excision repair","1/17","240/20549",0.181102733404627,0.200843789652525,0.0623401776249404,"rucaparib",1
"212","hsa00230","Purine metabolism","2/17","963/20549",0.188116123654698,0.207637608184902,0.0644489202193354,"pentoxifylline/dasatinib",2
"213","hsa04740","Olfactory transduction","1/17","267/20549",0.19942208167732,0.219083413673676,0.0680015993858912,"nifedipine",1
"214","hsa05226","Gastric cancer","2/17","1023/20549",0.20637695207374,0.225664517688109,0.0700443172311268,"lapatinib/vemurafenib",2
"215","hsa00520","Amino sugar and nucleotide sugar metabolism","1/17","294/20549",0.217355210017481,0.236563344856235,0.0734272190511932,"pentoxifylline",1
"216","hsa05212","Pancreatic cancer","2/17","1067/20549",0.219918887575392,0.238245461540008,0.0739493335414328,"lapatinib/vemurafenib",2
"217","hsa04070","Phosphatidylinositol signaling system","1/17","306/20549",0.225203521791735,0.242846194005835,0.0753773611624048,"nifedipine",1
"218","hsa05225","Hepatocellular carcinoma","2/17","1131/20549",0.239789020364268,0.257351936304145,0.0798798182860369,"lapatinib/vemurafenib",2
"219","hsa00250","Alanine, aspartate and glutamate metabolism","1/17","331/20549",0.241316884668776,0.257351936304145,0.0798798182860369,"dasatinib",1
"220","hsa00760","Nicotinate and nicotinamide metabolism","1/17","332/20549",0.24195481190988,0.257351936304145,0.0798798182860369,"pentoxifylline",1
"221","hsa04931","Insulin resistance","2/17","1226/20549",0.26952876814184,0.285383401561948,0.0885805429949366,"pentoxifylline/atorvastatin",2
"222","hsa00561","Glycerolipid metabolism","1/17","395/20549",0.281141866096539,0.296338723723379,0.0919809803729786,"atorvastatin",1
"223","hsa00270","Cysteine and methionine metabolism","1/17","421/20549",0.29675170862571,0.311389685284377,0.0966526688467029,"gabapentin",1
"224","hsa04115","p53 signaling pathway","1/17","512/20549",0.348910612576834,0.364486979209729,0.113133610281022,"atorvastatin",1
"225","hsa00280","Valine, leucine and isoleucine degradation","1/17","516/20549",0.351117583249925,0.365162286579922,0.113343219856116,"gabapentin",1
"226","hsa04137","Mitophagy - animal","1/17","523/20549",0.35496284923986,0.367527905850121,0.114077487645786,"dasatinib",1
"227","hsa01230","Biosynthesis of amino acids","1/17","528/20549",0.357696326114497,0.368726609298644,0.114449554843034,"gabapentin",1
"228","hsa04974","Protein digestion and absorption","1/17","531/20549",0.359331175227769,0.368787258786395,0.114468379920203,"atorvastatin",1
"229","hsa05415","Diabetic cardiomyopathy","2/17","1542/20549",0.368324071992897,0.376366082298419,0.116820781280211,"rucaparib/dasatinib",2
"230","hsa04141","Protein processing in endoplasmic reticulum","1/17","600/20549",0.39586923484822,0.402753917193406,0.125011337320491,"dasatinib",1
"231","hsa04920","Adipocytokine signaling pathway","1/17","718/20549",0.453849221543767,0.459743367278102,0.142700370410207,"pentoxifylline",1
"232","hsa04140","Autophagy - animal","1/17","926/20549",0.54350672111604,0.548192123884281,0.170154100530884,"vemurafenib",1
"233","hsa01240","Biosynthesis of cofactors","1/17","947/20549",0.551744281820094,0.554112283029622,0.171991666797319,"gabapentin",1
"234","hsa04714","Thermogenesis","1/17","1003/20549",0.573032455872618,0.573032455872618,0.177864325034686,"dasatinib",1
