"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"162","hsa04371","Apelin signaling pathway","3/16","1167/20548",0.0588079178482499,0.0845817583866804,0.0290409470855555,"vorinostat/atorvastatin/nifedipine",3
"163","hsa04971","Gastric acid secretion","2/16","518/20548",0.060290692808037,0.0861824013759056,0.0295905240775641,"nimodipine/nifedipine",2
"164","hsa05016","Huntington disease","3/16","1185/20548",0.0610479392347956,0.0867327429372401,0.0297794825535588,"vorinostat/gabapentin/spironolactone",3
"165","hsa04621","NOD-like receptor signaling pathway","3/16","1226/20548",0.0663042806873087,0.0931837064325984,0.0319944056420939,"pentoxifylline/atorvastatin/dasatinib",3
"166","hsa03040","Spliceosome","1/16","88/20548",0.0663883917073448,0.0931837064325984,0.0319944056420939,"dasatinib",1
"167","hsa04913","Ovarian steroidogenesis","2/16","554/20548",0.0678657562806332,0.0946869533735781,0.0325105419308423,"atorvastatin/simvastatin",2
"168","hsa04380","Osteoclast differentiation","3/16","1250/20548",0.0694793105911029,0.0959409746556274,0.0329411071778978,"pentoxifylline/imatinib/dasatinib",3
"169","hsa04926","Relaxin signaling pathway","3/16","1253/20548",0.0698812315410881,0.0959409746556274,0.0329411071778978,"lapatinib/dasatinib/nifedipine",3
"170","hsa05012","Parkinson disease","3/16","1257/20548",0.0704188603410196,0.0959409746556274,0.0329411071778978,"pentoxifylline/nifedipine/thioridazine",3
"171","hsa01522","Endocrine resistance","3/16","1259/20548",0.0706884168599608,0.0959409746556274,0.0329411071778978,"lapatinib/spironolactone/dasatinib",3
"172","hsa04932","Non-alcoholic fatty liver disease","3/16","1260/20548",0.0708233804324803,0.0959409746556274,0.0329411071778978,"pentoxifylline/atorvastatin/dasatinib",3
"173","hsa04213","Longevity regulating pathway - multiple species","2/16","578/20548",0.0730881901899201,0.0984366954581004,0.0337980070242405,"vorinostat/dasatinib",2
"174","hsa01232","Nucleotide metabolism","2/16","583/20548",0.074192858981781,0.0993502077169827,0.0341116593019683,"pentoxifylline/floxuridine",2
"175","hsa03015","mRNA surveillance pathway","1/16","108/20548",0.0808890445588697,0.107697985041238,0.0369778489411976,"imatinib",1
"176","hsa05030","Cocaine addiction","2/16","617/20548",0.0818509566353642,0.108359505091136,0.0372049802888019,"gabapentin/thioridazine",2
"177","hsa04622","RIG-I-like receptor signaling pathway","2/16","636/20548",0.0862375068367928,0.113521689790806,0.0389774042200193,"pentoxifylline/dasatinib",2
"178","hsa04666","Fc gamma R-mediated phagocytosis","2/16","643/20548",0.0878721909923353,0.115023710680978,0.039493119547117,"imatinib/dasatinib",2
"179","hsa03050","Proteasome","1/16","120/20548",0.0894878032018931,0.116415373270443,0.0399709436121693,"pentoxifylline",1
"180","hsa04923","Regulation of lipolysis in adipocytes","2/16","655/20548",0.0906972025102611,0.116415373270443,0.0399709436121693,"pentoxifylline/gabapentin",2
"181","hsa04062","Chemokine signaling pathway","3/16","1400/20548",0.0909067681011394,0.116415373270443,0.0399709436121693,"atorvastatin/imatinib/dasatinib",3
"182","hsa05219","Bladder cancer","2/16","656/20548",0.0909338967176852,0.116415373270443,0.0399709436121693,"lapatinib/dasatinib",2
"183","hsa04936","Alcoholic liver disease","3/16","1482/20548",0.103718058906092,0.132056326366773,0.0453412279370893,"pentoxifylline/atorvastatin/dasatinib",3
"184","hsa04330","Notch signaling pathway","1/16","146/20548",0.10786039472161,0.136584086794212,0.0468958237920043,"vorinostat",1
"185","hsa04744","Phototransduction","1/16","151/20548",0.111353497749236,0.140245216084173,0.0481528638915615,"nifedipine",1
"186","hsa03320","PPAR signaling pathway","2/16","749/20548",0.113744483919269,0.142486369640805,0.0489223586749544,"atorvastatin/simvastatin",2
"187","hsa05132","Salmonella infection","3/16","1549/20548",0.114723897500287,0.142944749291802,0.0490797422461122,"pentoxifylline/atorvastatin/dasatinib",3
"188","hsa01524","Platinum drug resistance","2/16","758/20548",0.116029785615568,0.143802872598017,0.0493743768576883,"lapatinib/atorvastatin",2
"189","hsa01210","2-Oxocarboxylic acid metabolism","1/16","167/20548",0.122445457846141,0.150951278720375,0.05182876522588,"gabapentin",1
"190","hsa04310","Wnt signaling pathway","2/16","797/20548",0.126075421068411,0.154403826701058,0.053014189425256,"atorvastatin/dasatinib",2
"191","hsa00770","Pantothenate and CoA biosynthesis","1/16","173/20548",0.126571377252799,0.154403826701058,0.053014189425256,"gabapentin",1
"192","hsa00983","Drug metabolism - other enzymes","2/16","820/20548",0.132102564918925,0.160311966802653,0.0550427353828852,"pentoxifylline/simvastatin",2
"193","hsa04150","mTOR signaling pathway","2/16","841/20548",0.137667877729613,0.166200080367875,0.0570644052765237,"pentoxifylline/atorvastatin",2
"194","hsa04972","Pancreatic secretion","2/16","857/20548",0.141946056755129,0.17048160424714,0.0585344563938678,"nimodipine/atorvastatin",2
"195","hsa05110","Vibrio cholerae infection","1/16","206/20548",0.148940763625724,0.17740798658434,0.0609126134195158,"nimodipine",1
"196","hsa04970","Salivary secretion","2/16","884/20548",0.149235902877814,0.17740798658434,0.0609126134195158,"nifedipine/thioridazine",2
"197","hsa05017","Spinocerebellar ataxia","2/16","906/20548",0.155237492403329,0.183605765126781,0.0630406060521135,"gabapentin/spironolactone",2
"198","hsa04922","Glucagon signaling pathway","2/16","910/20548",0.156334361423507,0.183755117571339,0.0630918858614041,"dasatinib/nifedipine",2
"199","hsa00510","N-Glycan biosynthesis","1/16","218/20548",0.156941066080243,0.183755117571339,0.0630918858614041,"spironolactone",1
"200","hsa00670","One carbon pool by folate","1/16","223/20548",0.160253670774371,0.186695526452142,0.0641014683097482,"floxuridine",1
"201","hsa05210","Colorectal cancer","2/16","949/20548",0.167114827735728,0.193720173444898,0.0665133642729264,"lapatinib/atorvastatin",2
"202","hsa00230","Purine metabolism","2/16","963/20548",0.171020720314994,0.196759294519012,0.0675568393198323,"pentoxifylline/dasatinib",2
"203","hsa03410","Base excision repair","1/16","240/20548",0.171425479774075,0.196759294519012,0.0675568393198323,"rucaparib",1
"204","hsa04917","Prolactin signaling pathway","2/16","1009/20548",0.183975250315262,0.210128594722824,0.0721471569863773,"imatinib/dasatinib",2
"205","hsa04740","Olfactory transduction","1/16","267/20548",0.188882967970971,0.214681617254811,0.073710426525257,"nifedipine",1
"206","hsa04914","Progesterone-mediated oocyte maturation","2/16","1085/20548",0.205727691329922,0.231868961819236,0.0796116607104674,"spironolactone/dasatinib",2
"207","hsa00520","Amino sugar and nucleotide sugar metabolism","1/16","294/20548",0.205995172088335,0.231868961819236,0.0796116607104674,"pentoxifylline",1
"208","hsa04070","Phosphatidylinositol signaling system","1/16","306/20548",0.213491437499302,0.239151466044891,0.0821120913458852,"nifedipine",1
"209","hsa00250","Alanine, aspartate and glutamate metabolism","1/16","331/20548",0.228896066033172,0.254642735174573,0.0874309820341883,"dasatinib",1
"210","hsa00760","Nicotinate and nicotinamide metabolism","1/16","332/20548",0.229506327839744,0.254642735174573,0.0874309820341883,"pentoxifylline",1
"211","hsa04919","Thyroid hormone signaling pathway","2/16","1175/20548",0.231916647189839,0.256097529835225,0.0879304823468584,"vorinostat/dasatinib",2
"212","hsa04931","Insulin resistance","2/16","1226/20548",0.246903154239777,0.271360542159755,0.0931710015999159,"pentoxifylline/atorvastatin",2
"213","hsa00561","Glycerolipid metabolism","1/16","395/20548",0.267052902968035,0.292128292918085,0.100301559800201,"atorvastatin",1
"214","hsa00270","Cysteine and methionine metabolism","1/16","421/20548",0.28204247121173,0.307083625197819,0.105436437836161,"gabapentin",1
"215","hsa04910","Insulin signaling pathway","2/16","1427/20548",0.306406088485412,0.33205869124233,0.114011567808525,"imatinib/nifedipine",2
"216","hsa05216","Thyroid cancer","1/16","475/20548",0.312261095091718,0.33683719979801,0.115652257441377,"imatinib",1
"217","hsa04115","p53 signaling pathway","1/16","512/20548",0.332273502911682,0.356772931697796,0.122497143930574,"atorvastatin",1
"218","hsa00280","Valine, leucine and isoleucine degradation","1/16","516/20548",0.334403994319508,0.357413443469932,0.122717062135599,"gabapentin",1
"219","hsa04137","Mitophagy - animal","1/16","523/20548",0.338117027315984,0.359259953664296,0.123351057052119,"dasatinib",1
"220","hsa05415","Diabetic cardiomyopathy","2/16","1542/20548",0.340372819467941,0.359259953664296,0.123351057052119,"rucaparib/dasatinib",2
"221","hsa01230","Biosynthesis of amino acids","1/16","528/20548",0.340757295106478,0.359259953664296,0.123351057052119,"gabapentin",1
"222","hsa04974","Protein digestion and absorption","1/16","531/20548",0.342336712946119,0.359299342866873,0.123364581241845,"atorvastatin",1
"223","hsa04141","Protein processing in endoplasmic reticulum","1/16","600/20548",0.377698977738035,0.394636151627633,0.135497391116784,"dasatinib",1
"224","hsa05213","Endometrial cancer","1/16","647/20548",0.400756980522672,0.416858823490101,0.143127493043811,"lapatinib",1
"225","hsa04550","Signaling pathways regulating pluripotency of stem cells","1/16","657/20548",0.405558461616876,0.419978318029921,0.144198564130445,"dasatinib",1
"226","hsa05211","Renal cell carcinoma","1/16","695/20548",0.423477136564212,0.436593685041865,0.149903411173173,"imatinib",1
"227","hsa04920","Adipocytokine signaling pathway","1/16","718/20548",0.434075319121722,0.445548675574279,0.152978086034087,"pentoxifylline",1
"228","hsa04370","VEGF signaling pathway","1/16","885/20548",0.505724206125121,0.5168146492419,0.177447089868464,"dasatinib",1
"229","hsa01240","Biosynthesis of cofactors","1/16","947/20548",0.530088421952918,0.539347608362576,0.185183728193159,"gabapentin",1
"230","hsa04714","Thermogenesis","1/16","1003/20548",0.551122681660004,0.558311238377308,0.191694845794784,"dasatinib",1
"231","hsa05226","Gastric cancer","1/16","1023/20548",0.558418558436981,0.563253351150721,0.193391708549604,"lapatinib",1
"232","hsa05212","Pancreatic cancer","1/16","1067/20548",0.574079992038218,0.576554474762521,0.197958617944213,"lapatinib",1
"233","hsa05225","Hepatocellular carcinoma","1/16","1131/20548",0.595933014317545,0.595933014317545,0.204612193757097,"lapatinib",1
