"","X","Var1","Var2","log_fold_change","Sensitive"
"75013",1253059,"HUPT3","temsirolimus",0.658010907167,FALSE
"75014",1253065,"CFPAC1","temsirolimus",-2.2703939744,TRUE
"75015",1253066,"PANC0327","temsirolimus",-1.43680350391,TRUE
"75016",1253072,"SW1990","temsirolimus",-0.365237674261,TRUE
"75017",1253076,"PANC1","temsirolimus",0.183373840449,TRUE
"75018",1253082,"HS766T","temsirolimus",0.0677417211689,TRUE
"75019",1253091,"PK59","temsirolimus",-0.772581838826,TRUE
"75020",1253097,"HUPT4","temsirolimus",-0.849695667509,TRUE
"75021",1253101,"ASPC1","temsirolimus",-0.360323312817,TRUE
"75022",1253108,"PANC0403","temsirolimus",-0.0724907258424,TRUE
"75023",1253111,"DANG","temsirolimus",-0.638214309985,TRUE
"75024",1253122,"KP4","temsirolimus",-0.653541047691,TRUE
"75025",1253123,"SNU213","temsirolimus",0.552465456177,FALSE
"75026",1253126,"HPAC","temsirolimus",0.384529567393,FALSE
"75027",1253134,"KP2","temsirolimus",-0.868659269115,TRUE
"75028",1253142,"PK1","temsirolimus",-0.326392678834,TRUE
"75029",1253151,"PSN1","temsirolimus",-0.119888775505,TRUE
"75030",1253158,"YAPC","temsirolimus",0.547113653875,FALSE
"75031",1253199,"PANC0813","temsirolimus",0.273370130297,TRUE
"75032",1253231,"PK45H","temsirolimus",0.0860659390796,TRUE
"75033",1253255,"TCCPAN2","temsirolimus",0.545890770612,FALSE
"75034",1253262,"SNU410","temsirolimus",-1.89386430365,TRUE
"75035",1253271,"BXPC3","temsirolimus",-0.273049660513,TRUE
"75036",1253304,"PATU8902","temsirolimus",-0.108312221117,TRUE
"75037",1253305,"MIAPACA2","temsirolimus",-0.420899396197,TRUE
"75038",1253336,"SUIT2","temsirolimus",-0.0101891317226,TRUE
"77317",1291644,"PATU8988S","ticagrelor",-0.153623865554,TRUE
"77318",1291645,"PATU8988T","ticagrelor",-0.0268179181842,TRUE
"77319",1291653,"PANC0203","ticagrelor",0.19927244444,TRUE
"77320",1291660,"PANC1005","ticagrelor",-1.24152233341,TRUE
"77321",1291666,"T3M4","ticagrelor",-1.77337516173,TRUE
"77322",1291672,"PANC0504","ticagrelor",NA,NA
"77323",1291678,"CAPAN2","ticagrelor",-0.3909565791,TRUE
"77324",1291680,"SU8686","ticagrelor",NA,NA
"77325",1291683,"HUPT3","ticagrelor",-0.460197873209,TRUE
"77326",1291689,"CFPAC1","ticagrelor",-0.935848737347,TRUE
"77327",1291690,"PANC0327","ticagrelor",-0.519640134337,TRUE
"77328",1291696,"SW1990","ticagrelor",-0.598912842105,TRUE
"77329",1291700,"PANC1","ticagrelor",-0.740644843863,TRUE
"77330",1291706,"HS766T","ticagrelor",-0.224110246867,TRUE
"77331",1291715,"PK59","ticagrelor",0.296242191331,TRUE
"77332",1291721,"HUPT4","ticagrelor",-0.105270544797,TRUE
"77333",1291725,"ASPC1","ticagrelor",-0.650050701584,TRUE
"77334",1291732,"PANC0403","ticagrelor",-0.62900883103,TRUE
"77335",1291735,"DANG","ticagrelor",-0.25706665448,TRUE
"77336",1291746,"KP4","ticagrelor",-0.259458719697,TRUE
"77337",1291747,"SNU213","ticagrelor",0.341943378498,FALSE
"77338",1291750,"HPAC","ticagrelor",-0.274068291614,TRUE
"77339",1291758,"KP2","ticagrelor",0.797803615195,FALSE
"77340",1291766,"PK1","ticagrelor",0.45739977221,FALSE
"77341",1291775,"PSN1","ticagrelor",-0.498264036464,TRUE
"77342",1291782,"YAPC","ticagrelor",-0.393548173457,TRUE
"77343",1291823,"PANC0813","ticagrelor",-0.207173012543,TRUE
"77344",1291855,"PK45H","ticagrelor",0.595472139701,FALSE
"77345",1291879,"TCCPAN2","ticagrelor",-0.551948954079,TRUE
"77346",1291886,"SNU410","ticagrelor",0.606211432382,FALSE
"77347",1291895,"BXPC3","ticagrelor",0.208168669782,TRUE
"77348",1291928,"PATU8902","ticagrelor",-0.807591400877,TRUE
"77349",1291929,"MIAPACA2","ticagrelor",-0.623226949696,TRUE
"77350",1291960,"SUIT2","ticagrelor",-0.337362250494,TRUE
"79663",1330836,"PATU8988S","umeclidinium",0.42075187881,FALSE
"79664",1330837,"PATU8988T","umeclidinium",0.117938192998,TRUE
"79665",1330845,"PANC0203","umeclidinium",-0.0382824368277,TRUE
"79666",1330852,"PANC1005","umeclidinium",0.0702644549383,TRUE
"79667",1330858,"T3M4","umeclidinium",-0.434791815376,TRUE
"79668",1330864,"PANC0504","umeclidinium",NA,NA
"79669",1330870,"CAPAN2","umeclidinium",-0.3520880394,TRUE
"79670",1330872,"SU8686","umeclidinium",NA,NA
"79671",1330875,"HUPT3","umeclidinium",-0.668179507831,TRUE
"79672",1330881,"CFPAC1","umeclidinium",-0.319478810571,TRUE
"79673",1330882,"PANC0327","umeclidinium",0.547472131556,FALSE
"79674",1330888,"SW1990","umeclidinium",-0.0745397870938,TRUE
"79675",1330892,"PANC1","umeclidinium",-0.165427313814,TRUE
"79676",1330898,"HS766T","umeclidinium",0.146150865332,TRUE
"79677",1330907,"PK59","umeclidinium",-0.142467352681,TRUE
"79678",1330913,"HUPT4","umeclidinium",-0.564070511551,TRUE
"79679",1330917,"ASPC1","umeclidinium",-0.0363663430979,TRUE
"79680",1330924,"PANC0403","umeclidinium",0.496312728259,FALSE
"79681",1330927,"DANG","umeclidinium",0.310882318467,FALSE
"79682",1330938,"KP4","umeclidinium",0.370974871561,FALSE
"79683",1330939,"SNU213","umeclidinium",0.349251866322,FALSE
"79684",1330942,"HPAC","umeclidinium",-0.510467068896,TRUE
"79685",1330950,"KP2","umeclidinium",0.338322549746,FALSE
"79686",1330958,"PK1","umeclidinium",-0.154259515903,TRUE
"79687",1330967,"PSN1","umeclidinium",0.116854446729,TRUE
"79688",1330974,"YAPC","umeclidinium",0.426238848854,FALSE
"79689",1331015,"PANC0813","umeclidinium",-0.163808535704,TRUE
"79690",1331047,"PK45H","umeclidinium",0.0948780096849,TRUE
"79691",1331071,"TCCPAN2","umeclidinium",0.107620176618,TRUE
"79692",1331078,"SNU410","umeclidinium",0.0207435421748,TRUE
"79693",1331087,"BXPC3","umeclidinium",-0.39594595793,TRUE
"79694",1331120,"PATU8902","umeclidinium",-0.180475605158,TRUE
"79695",1331121,"MIAPACA2","umeclidinium",0.0907695101546,TRUE
"79696",1331152,"SUIT2","umeclidinium",-0.158177954965,TRUE
"88571",1479652,"PATU8988S","formoterol",-0.303032660919,TRUE
"88572",1479653,"PATU8988T","formoterol",0.489927207975,FALSE
"88573",1479661,"PANC0203","formoterol",0.43634842407,FALSE
"88574",1479668,"PANC1005","formoterol",-0.311859596424,TRUE
"88575",1479674,"T3M4","formoterol",0.453915732322,FALSE
"88576",1479680,"PANC0504","formoterol",NA,NA
"88577",1479686,"CAPAN2","formoterol",0.524290199885,FALSE
"88578",1479688,"SU8686","formoterol",-0.698752575736,TRUE
"88579",1479691,"HUPT3","formoterol",-0.215596395937,TRUE
"88580",1479697,"CFPAC1","formoterol",0.236579535451,TRUE
"88581",1479698,"PANC0327","formoterol",-0.719258579579,TRUE
"88582",1479704,"SW1990","formoterol",-0.281074407552,TRUE
"88583",1479708,"PANC1","formoterol",0.148148553811,TRUE
"88584",1479714,"HS766T","formoterol",0.421018209566,FALSE
"88585",1479723,"PK59","formoterol",0.143150264221,TRUE
"88586",1479729,"HUPT4","formoterol",-0.312087571974,TRUE
"88587",1479733,"ASPC1","formoterol",-0.0338516365216,TRUE
"88588",1479740,"PANC0403","formoterol",0.00544516619107,TRUE
"88589",1479743,"DANG","formoterol",-0.0369244614277,TRUE
"88590",1479754,"KP4","formoterol",0.259556683229,TRUE
"88591",1479755,"SNU213","formoterol",-0.0392147382503,TRUE
"88592",1479758,"HPAC","formoterol",-0.37683798449,TRUE
"88593",1479766,"KP2","formoterol",0.315466258574,FALSE
"88594",1479774,"PK1","formoterol",0.559537873139,FALSE
"88595",1479783,"PSN1","formoterol",0.311596094276,FALSE
"88596",1479790,"YAPC","formoterol",0.246406186683,TRUE
"88597",1479831,"PANC0813","formoterol",-0.204956512302,TRUE
"88598",1479863,"PK45H","formoterol",0.3729210002,FALSE
"88599",1479887,"TCCPAN2","formoterol",0.259116252256,TRUE
"88600",1479894,"SNU410","formoterol",0.0754703063458,TRUE
"88601",1479903,"BXPC3","formoterol",0.190453774441,TRUE
"88602",1479936,"PATU8902","formoterol",-0.00252217661976,TRUE
"88603",1479937,"MIAPACA2","formoterol",0.459131328992,FALSE
"88604",1479968,"SUIT2","formoterol",0.0258848388939,TRUE
"89319",1492148,"PATU8988S","artesunate",0.174725335531,TRUE
"89320",1492149,"PATU8988T","artesunate",-0.34603767393,TRUE
"89321",1492157,"PANC0203","artesunate",0.203426161576,TRUE
"89322",1492164,"PANC1005","artesunate",1.11026622827,FALSE
"89323",1492170,"T3M4","artesunate",0.984115919053,FALSE
"89324",1492176,"PANC0504","artesunate",NA,NA
"89325",1492182,"CAPAN2","artesunate",-0.536356815191,TRUE
"89326",1492184,"SU8686","artesunate",-0.297078764267,TRUE
"89327",1492187,"HUPT3","artesunate",0.119111347727,TRUE
"89328",1492193,"CFPAC1","artesunate",0.290216863654,TRUE
"89329",1492194,"PANC0327","artesunate",-0.691594533914,TRUE
"89330",1492200,"SW1990","artesunate",-0.0773224525811,TRUE
"89331",1492204,"PANC1","artesunate",-0.361557895419,TRUE
"89332",1492210,"HS766T","artesunate",-0.0928957843239,TRUE
"89333",1492219,"PK59","artesunate",-0.684302877862,TRUE
"89334",1492225,"HUPT4","artesunate",0.283726170588,TRUE
"89335",1492229,"ASPC1","artesunate",0.505780085582,FALSE
"89336",1492236,"PANC0403","artesunate",-0.184252786509,TRUE
"89337",1492239,"DANG","artesunate",0.026018394814,TRUE
"89338",1492250,"KP4","artesunate",-0.486777504489,TRUE
"89339",1492251,"SNU213","artesunate",0.987422038111,FALSE
"89340",1492254,"HPAC","artesunate",0.737939569773,FALSE
"89341",1492262,"KP2","artesunate",0.794802483372,FALSE
"89342",1492270,"PK1","artesunate",-0.0461344240754,TRUE
"89343",1492279,"PSN1","artesunate",0.00917027446893,TRUE
"89344",1492286,"YAPC","artesunate",-0.573265290227,TRUE
"89345",1492327,"PANC0813","artesunate",0.686291721222,FALSE
"89346",1492359,"PK45H","artesunate",-0.484554632649,TRUE
"89347",1492383,"TCCPAN2","artesunate",-0.0418739063137,TRUE
"89348",1492390,"SNU410","artesunate",-0.724414067654,TRUE
"89349",1492399,"BXPC3","artesunate",0.0359811211493,TRUE
"89350",1492432,"PATU8902","artesunate",-0.642110622853,TRUE
"89351",1492433,"MIAPACA2","artesunate",0.177236794163,TRUE
"89352",1492464,"SUIT2","artesunate",-0.116394544572,TRUE
"91971",1536452,"PATU8988S","dacomitinib",0.622409006658,FALSE
"91972",1536453,"PATU8988T","dacomitinib",1.06960045995,FALSE
"91973",1536461,"PANC0203","dacomitinib",-0.24356450348,TRUE
"91974",1536468,"PANC1005","dacomitinib",-0.615256231049,TRUE
"91975",1536474,"T3M4","dacomitinib",-1.10750284728,TRUE
"91976",1536480,"PANC0504","dacomitinib",NA,NA
"91977",1536486,"CAPAN2","dacomitinib",-0.135111003545,TRUE
"91978",1536488,"SU8686","dacomitinib",0.911120571656,FALSE
"91979",1536491,"HUPT3","dacomitinib",0.0396104287205,TRUE
"91980",1536497,"CFPAC1","dacomitinib",-1.79422883531,TRUE
"91981",1536498,"PANC0327","dacomitinib",-0.619233814826,TRUE
"91982",1536504,"SW1990","dacomitinib",0.257713009898,TRUE
"91983",1536508,"PANC1","dacomitinib",0.526916626413,FALSE
"91984",1536514,"HS766T","dacomitinib",1.02255893178,FALSE
"91985",1536523,"PK59","dacomitinib",-0.139086612625,TRUE
"91986",1536529,"HUPT4","dacomitinib",-0.947201786628,TRUE
"91987",1536533,"ASPC1","dacomitinib",0.0395848020641,TRUE
"91988",1536540,"PANC0403","dacomitinib",-0.465966910973,TRUE
"91989",1536543,"DANG","dacomitinib",-1.55580352241,TRUE
"91990",1536554,"KP4","dacomitinib",0.000710567398921,TRUE
"91991",1536555,"SNU213","dacomitinib",-0.153153256817,TRUE
"91992",1536558,"HPAC","dacomitinib",0.0242821054606,TRUE
"91993",1536566,"KP2","dacomitinib",-0.381362966963,TRUE
"91994",1536574,"PK1","dacomitinib",-0.549293505021,TRUE
"91995",1536583,"PSN1","dacomitinib",0.368615125593,FALSE
"91996",1536590,"YAPC","dacomitinib",0.992031886437,FALSE
"91997",1536631,"PANC0813","dacomitinib",1.19274722942,FALSE
"91998",1536663,"PK45H","dacomitinib",0.677061652124,FALSE
"91999",1536687,"TCCPAN2","dacomitinib",0.0734267038965,TRUE
"92000",1536694,"SNU410","dacomitinib",1.32933571017,FALSE
"92001",1536703,"BXPC3","dacomitinib",-0.781962903123,TRUE
"92002",1536736,"PATU8902","dacomitinib",0.0142542610337,TRUE
"92003",1536737,"MIAPACA2","dacomitinib",-0.172788402005,TRUE
"92004",1536768,"SUIT2","dacomitinib",0.587664218558,FALSE
"92787",1550084,"PATU8988S","rasagiline",-0.53262610631,TRUE
"92788",1550085,"PATU8988T","rasagiline",0.0301073546473,TRUE
"92789",1550093,"PANC0203","rasagiline",-0.504524291852,TRUE
"92790",1550100,"PANC1005","rasagiline",-0.762154039563,TRUE
"92791",1550106,"T3M4","rasagiline",0.251217282196,TRUE
"92792",1550112,"PANC0504","rasagiline",NA,NA
"92793",1550118,"CAPAN2","rasagiline",-0.338526117628,TRUE
"92794",1550120,"SU8686","rasagiline",-0.5176048363,TRUE
"92795",1550123,"HUPT3","rasagiline",-0.471565758862,TRUE
"92796",1550129,"CFPAC1","rasagiline",-0.60021701844,TRUE
"92797",1550130,"PANC0327","rasagiline",-0.106164377436,TRUE
"92798",1550136,"SW1990","rasagiline",-0.696477694153,TRUE
"92799",1550140,"PANC1","rasagiline",0.23159522727,TRUE
"92800",1550146,"HS766T","rasagiline",-0.285693325446,TRUE
"92801",1550155,"PK59","rasagiline",0.182197251362,TRUE
"92802",1550161,"HUPT4","rasagiline",-0.530943519334,TRUE
"92803",1550165,"ASPC1","rasagiline",-0.277484721723,TRUE
"92804",1550172,"PANC0403","rasagiline",-0.122223120155,TRUE
"92805",1550175,"DANG","rasagiline",-0.27679020509,TRUE
"92806",1550186,"KP4","rasagiline",0.100989365311,TRUE
"92807",1550187,"SNU213","rasagiline",-0.434898275445,TRUE
"92808",1550190,"HPAC","rasagiline",0.355673273714,FALSE
"92809",1550198,"KP2","rasagiline",0.491137897338,FALSE
"92810",1550206,"PK1","rasagiline",-0.158667920123,TRUE
"92811",1550215,"PSN1","rasagiline",-0.30860636287,TRUE
"92812",1550222,"YAPC","rasagiline",-0.450504713692,TRUE
"92813",1550263,"PANC0813","rasagiline",-1.18645757848,TRUE
"92814",1550295,"PK45H","rasagiline",-0.131110459915,TRUE
"92815",1550319,"TCCPAN2","rasagiline",-0.197752127841,TRUE
"92816",1550326,"SNU410","rasagiline",-0.592979652176,TRUE
"92817",1550335,"BXPC3","rasagiline",-0.396497945542,TRUE
"92818",1550368,"PATU8902","rasagiline",-0.16098397211,TRUE
"92819",1550369,"MIAPACA2","rasagiline",-0.523559626727,TRUE
"92820",1550400,"SUIT2","rasagiline",0.123224382674,TRUE
"100573",1680156,"PATU8988S","ulipristal",0.306291179909,FALSE
"100574",1680157,"PATU8988T","ulipristal",0.0882816874094,TRUE
"100575",1680165,"PANC0203","ulipristal",0.263020739345,TRUE
"100576",1680172,"PANC1005","ulipristal",-0.890047130344,TRUE
"100577",1680178,"T3M4","ulipristal",-1.81131655478,TRUE
"100578",1680184,"PANC0504","ulipristal",NA,NA
"100579",1680190,"CAPAN2","ulipristal",-0.522592587121,TRUE
"100580",1680192,"SU8686","ulipristal",NA,NA
"100581",1680195,"HUPT3","ulipristal",-0.20588848632,TRUE
"100582",1680201,"CFPAC1","ulipristal",-0.0604233826445,TRUE
"100583",1680202,"PANC0327","ulipristal",0.0343843277869,TRUE
"100584",1680208,"SW1990","ulipristal",-0.232016523772,TRUE
"100585",1680212,"PANC1","ulipristal",-0.16381119816,TRUE
"100586",1680218,"HS766T","ulipristal",-0.507827699277,TRUE
"100587",1680227,"PK59","ulipristal",-0.883470613966,TRUE
"100588",1680233,"HUPT4","ulipristal",0.578279154531,FALSE
"100589",1680237,"ASPC1","ulipristal",-1.46487713085,TRUE
"100590",1680244,"PANC0403","ulipristal",-0.642245795083,TRUE
"100591",1680247,"DANG","ulipristal",0.0488118883536,TRUE
"100592",1680258,"KP4","ulipristal",-0.259855442739,TRUE
"100593",1680259,"SNU213","ulipristal",0.160521005785,TRUE
"100594",1680262,"HPAC","ulipristal",0.442320854098,FALSE
"100595",1680270,"KP2","ulipristal",-0.308231473316,TRUE
"100596",1680278,"PK1","ulipristal",-0.611702917782,TRUE
"100597",1680287,"PSN1","ulipristal",-0.190571705618,TRUE
"100598",1680294,"YAPC","ulipristal",-0.691620922469,TRUE
"100599",1680335,"PANC0813","ulipristal",-0.577764897422,TRUE
"100600",1680367,"PK45H","ulipristal",-0.757257555609,TRUE
"100601",1680391,"TCCPAN2","ulipristal",-0.261285489883,TRUE
"100602",1680398,"SNU410","ulipristal",0.00209465074084,TRUE
"100603",1680407,"BXPC3","ulipristal",-0.411813389788,TRUE
"100604",1680440,"PATU8902","ulipristal",-0.0331147877375,TRUE
"100605",1680441,"MIAPACA2","ulipristal",-0.0283298323417,TRUE
"100606",1680472,"SUIT2","ulipristal",-0.66949477675,TRUE
"103463",1728436,"PATU8988S","apixaban",-0.966350761234,TRUE
"103464",1728437,"PATU8988T","apixaban",0.0524281633078,TRUE
"103465",1728445,"PANC0203","apixaban",0.545728872794,FALSE
"103466",1728452,"PANC1005","apixaban",-0.169860467874,TRUE
"103467",1728458,"T3M4","apixaban",0.723534184616,FALSE
"103468",1728464,"PANC0504","apixaban",NA,NA
"103469",1728470,"CAPAN2","apixaban",-0.208483467889,TRUE
"103470",1728472,"SU8686","apixaban",NA,NA
"103471",1728475,"HUPT3","apixaban",0.18319675242,TRUE
"103472",1728481,"CFPAC1","apixaban",-0.0539733559835,TRUE
"103473",1728482,"PANC0327","apixaban",1.04449829759,FALSE
"103474",1728488,"SW1990","apixaban",0.023345609809,TRUE
"103475",1728492,"PANC1","apixaban",0.382432438319,FALSE
"103476",1728498,"HS766T","apixaban",0.267945632347,TRUE
"103477",1728507,"PK59","apixaban",0.176251419339,TRUE
"103478",1728513,"HUPT4","apixaban",0.0100711450447,TRUE
"103479",1728517,"ASPC1","apixaban",-0.0423619202256,TRUE
"103480",1728524,"PANC0403","apixaban",-0.337732110299,TRUE
"103481",1728527,"DANG","apixaban",-0.295366976773,TRUE
"103482",1728538,"KP4","apixaban",0.20698792597,TRUE
"103483",1728539,"SNU213","apixaban",-0.25599521374,TRUE
"103484",1728542,"HPAC","apixaban",-0.397891090821,TRUE
"103485",1728550,"KP2","apixaban",-0.0477118050062,TRUE
"103486",1728558,"PK1","apixaban",0.350283838942,FALSE
"103487",1728567,"PSN1","apixaban",0.329252615381,FALSE
"103488",1728574,"YAPC","apixaban",-0.10483306196,TRUE
"103489",1728615,"PANC0813","apixaban",-0.0922337227241,TRUE
"103490",1728647,"PK45H","apixaban",0.0603264457434,TRUE
"103491",1728671,"TCCPAN2","apixaban",-0.16530114669,TRUE
"103492",1728678,"SNU410","apixaban",0.106413615271,TRUE
"103493",1728687,"BXPC3","apixaban",-0.161672537022,TRUE
"103494",1728720,"PATU8902","apixaban",-0.0764797319146,TRUE
"103495",1728721,"MIAPACA2","apixaban",0.253103589368,TRUE
"103496",1728752,"SUIT2","apixaban",-0.0892189759212,TRUE
