"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"176","hsa05226","Gastric cancer","1/24","1023/20548",0.706634003734017,0.796083052637917,0.699020294831495,"quinine",1,0.35807550307611
"177","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","1/24","1027/20548",0.708073870939252,0.796083052637917,0.699020294831495,"haloperidol",1,0.35807550307611
"178","hsa05224","Breast cancer","1/24","1048/20548",0.715522745174708,0.79993834994251,0.702405533406277,"haloperidol",1,0.353244358835943
"179","hsa04659","Th17 cell differentiation","1/24","1076/20548",0.725171675105087,0.806196443273253,0.70790060610082,"haloperidol",1,0.345451582006824
"180","hsa04217","Necroptosis","1/24","1107/20548",0.735488467173797,0.809499426992569,0.71080087215428,"diclofenac",1,0.341362955698624
"181","hsa05162","Measles","1/24","1120/20548",0.739703485882857,0.809499426992569,0.71080087215428,"haloperidol",1,0.341362955698624
"182","hsa05168","Herpes simplex virus 1 infection","1/24","1122/20548",0.740346209611295,0.809499426992569,0.71080087215428,"diclofenac",1,0.341362955698624
"183","hsa04921","Oxytocin signaling pathway","1/24","1148/20548",0.748564449143414,0.814012706992019,0.71476386860976,"haloperidol",1,0.335803044526534
"184","hsa05203","Viral carcinogenesis","1/24","1175/20548",0.756834683533496,0.81475635294604,0.715416845221067,"cytarabine",1,0.334889905857603
"185","hsa04072","Phospholipase D signaling pathway","1/24","1177/20548",0.757436810527726,0.81475635294604,0.715416845221067,"bimatoprost",1,0.334889905857603
"186","hsa04933","AGE-RAGE signaling pathway in diabetic complications","1/24","1208/20548",0.766589034585563,0.816905984031728,0.71730438164119,"diclofenac",1,0.332255007348693
"187","hsa04621","NOD-like receptor signaling pathway","1/24","1226/20548",0.771750376874196,0.816905984031728,0.71730438164119,"diclofenac",1,0.332255007348693
"188","hsa04931","Insulin resistance","1/24","1226/20548",0.771750376874196,0.816905984031728,0.71730438164119,"diclofenac",1,0.332255007348693
"189","hsa04218","Cellular senescence","1/24","1248/20548",0.777910236524291,0.818776968660864,0.718947245690047,"lonafarnib",1,0.329967295733116
"190","hsa05160","Hepatitis C","1/24","1262/20548",0.781746854500323,0.818776968660864,0.718947245690047,"diclofenac",1,0.329967295733116
"191","hsa05164","Influenza A","1/24","1317/20548",0.796213386374634,0.827603033270774,0.726697188695839,"diclofenac",1,0.319245409956765
"192","hsa04068","FoxO signaling pathway","1/24","1326/20548",0.798491368783862,0.827603033270774,0.726697188695839,"fomepizole",1,0.319245409956765
"193","hsa04915","Estrogen signaling pathway","1/24","1374/20548",0.810234336876678,0.834235236321713,0.732520757627106,"haloperidol",1,0.311263600434948
"194","hsa04071","Sphingolipid signaling pathway","1/24","1401/20548",0.816548548731701,0.834235236321713,0.732520757627106,"diclofenac",1,0.311263600434948
"195","hsa05169","Epstein-Barr virus infection","1/24","1405/20548",0.81746668885796,0.834235236321713,0.732520757627106,"diclofenac",1,0.311263600434948
"196","hsa05165","Human papillomavirus infection","1/24","1478/20548",0.833469114304882,0.846226294625875,0.74304980115258,"diclofenac",1,0.296992209387339
"197","hsa05206","MicroRNAs in cancer","1/24","1500/20548",0.838021985688776,0.846529823106936,0.743316321797151,"quinine",1,0.296633588932644
"198","hsa05167","Kaposi sarcoma-associated herpesvirus infection","1/24","1557/20548",0.849269895299089,0.853407706126675,0.749355616064681,"haloperidol",1,0.288541620337671
"199","hsa05131","Shigellosis","1/24","1579/20548",0.853407706126675,0.853407706126675,0.749355616064681,"diclofenac",1,0.288541620337671
