"","ont","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"GO:0032229","BP","GO:0032229","negative regulation of synaptic transmission, GABAergic","6/75","135/22568",5.88159305600269e-06,0.000154790050583237,0.000105475278981276,"psb-11/theophylline/theobromine/pentoxifylline/psb-1115/tiagabine",6
"GO:0071313","BP","GO:0071313","cellular response to caffeine","6/75","135/22568",5.88159305600269e-06,0.000154790050583237,0.000105475278981276,"nifedipine/icosapent/nilvadipine/nimodipine/verapamil/fpl-64176",6
"GO:0004112","MF","GO:0004112","cyclic-nucleotide phosphodiesterase activity","8/75","294/22568",5.9735889820946e-06,0.000155590438796516,0.00010602067043099,"papaverine/nicardipine/vardenafil/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline",8
"GO:0007271","BP","GO:0007271","synaptic transmission, cholinergic","8/75","294/22568",5.9735889820946e-06,0.000155590438796516,0.00010602067043099,"rivastigmine/psb-11/thioridazine/tacrine/theophylline/theobromine/atorvastatin/pentoxifylline",8
"GO:0014041","BP","GO:0014041","regulation of neuron maturation","7/75","211/22568",6.5481536774056e-06,0.000168815410877196,0.000115032280766884,"quizartinib/imatinib/sitaxentan/obatoclax/pi-103/macitentan/vandetanib",7
"GO:0042554","BP","GO:0042554","superoxide anion generation","7/75","211/22568",6.5481536774056e-06,0.000168815410877196,0.000115032280766884,"nifedipine/erlotinib/lisinopril/atorvastatin/pentoxifylline/lapatinib/vandetanib",7
"GO:2000302","BP","GO:2000302","positive regulation of synaptic vesicle exocytosis","6/75","138/22568",6.6747239728691e-06,0.000171204975811713,0.000116660550976515,"nifedipine/nicardipine/nilvadipine/orlistat/nimodipine/verapamil",6
"GO:0005245","MF","GO:0005245","voltage-gated calcium channel activity","9/75","398/22568",6.7790226216203e-06,0.000173002026803269,0.000117885077061776,"nifedipine/nicardipine/amiodarone/nilvadipine/orlistat/nimodipine/skf-96365/verapamil/fpl-64176",9
"GO:0140115","BP","GO:0140115","export across plasma membrane","7/75","214/22568",7.18157586729721e-06,0.000181442514287264,0.00012363649822068,"flupirtine/nifedipine/icosapent/amiodarone/thioridazine/vernakalant/verapamil",7
"GO:1903053","BP","GO:1903053","regulation of extracellular matrix organization","7/75","214/22568",7.18157586729721e-06,0.000181442514287264,0.00012363649822068,"saxagliptin/quizartinib/imatinib/lisinopril/atorvastatin/linagliptin/vandetanib",7
"GO:0014057","BP","GO:0014057","positive regulation of acetylcholine secretion, neurotransmission","4/75","38/22568",7.62186889385323e-06,0.000189349110428667,0.000129024121202031,"psb-11/theophylline/theobromine/pentoxifylline",4
"GO:0032224","BP","GO:0032224","positive regulation of synaptic transmission, cholinergic","4/75","38/22568",7.62186889385323e-06,0.000189349110428667,0.000129024121202031,"psb-11/theophylline/theobromine/pentoxifylline",4
"GO:0009154","BP","GO:0009154","purine ribonucleotide catabolic process","9/75","404/22568",7.64441292844806e-06,0.000189349110428667,0.000129024121202031,"papaverine/nicardipine/vardenafil/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline/allopurinol",9
"GO:0009261","BP","GO:0009261","ribonucleotide catabolic process","9/75","404/22568",7.64441292844806e-06,0.000189349110428667,0.000129024121202031,"papaverine/nicardipine/vardenafil/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline/allopurinol",9
"GO:0010623","BP","GO:0010623","programmed cell death involved in cell development","6/75","142/22568",7.86513098574046e-06,0.000191346808084922,0.000130385369659667,"quizartinib/imatinib/obatoclax/pi-103/fludarabine/atorvastatin",6
"GO:0030552","MF","GO:0030552","cAMP binding","6/75","142/22568",7.86513098574046e-06,0.000191346808084922,0.000130385369659667,"papaverine/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline",6
"GO:1902805","BP","GO:1902805","positive regulation of synaptic vesicle transport","6/75","142/22568",7.86513098574046e-06,0.000191346808084922,0.000130385369659667,"nifedipine/nicardipine/nilvadipine/orlistat/nimodipine/verapamil",6
"GO:0036480","BP","GO:0036480","neuron intrinsic apoptotic signaling pathway in response to oxidative stress","5/75","82/22568",7.91440389664532e-06,0.000191346808084922,0.000130385369659667,"imatinib/obatoclax/fludarabine/theophylline/rucaparib",5
"GO:1903376","BP","GO:1903376","regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway","5/75","82/22568",7.91440389664532e-06,0.000191346808084922,0.000130385369659667,"imatinib/obatoclax/fludarabine/theophylline/rucaparib",5
"GO:0003071","BP","GO:0003071","renal system process involved in regulation of systemic arterial blood pressure","7/75","218/22568",8.104652318544e-06,0.000195013372217156,0.0001328837981652,"psb-11/lisinopril/theophylline/theobromine/atorvastatin/pentoxifylline/psb-1115",7
"GO:0005249","MF","GO:0005249","voltage-gated potassium channel activity","7/75","219/22568",8.35020347446639e-06,0.000199969564722648,0.000136260990596057,"flupirtine/nifedipine/amiodarone/thioridazine/vernakalant/skf-96365/verapamil",7
"GO:0031683","MF","GO:0031683","G-protein beta/gamma-subunit complex binding","5/75","83/22568",8.40002806453247e-06,0.000200213876462654,0.00013642746672833,"psb-11/theophylline/theobromine/pentoxifylline/psb-1115",5
"GO:0006612","BP","GO:0006612","protein targeting to membrane","9/75","410/22568",8.60282766760048e-06,0.000204084921147349,0.000139065230050512,"psb-11/imatinib/theophylline/theobromine/nimodipine/pentoxifylline/lapatinib/verapamil/psb-1115",9
"GO:0036475","BP","GO:0036475","neuron death in response to oxidative stress","6/75","145/22568",8.86639127238526e-06,0.000207416088422975,0.000141335116237681,"imatinib/obatoclax/fludarabine/theophylline/pentoxifylline/rucaparib",6
"GO:0042321","BP","GO:0042321","negative regulation of circadian sleep/wake cycle, sleep","6/75","145/22568",8.86639127238526e-06,0.000207416088422975,0.000141335116237681,"psb-11/fludarabine/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:1903203","BP","GO:1903203","regulation of oxidative stress-induced neuron death","6/75","145/22568",8.86639127238526e-06,0.000207416088422975,0.000141335116237681,"imatinib/obatoclax/fludarabine/theophylline/pentoxifylline/rucaparib",6
"GO:0060087","BP","GO:0060087","relaxation of vascular smooth muscle","5/75","84/22568",8.90865241045358e-06,0.000207444334700562,0.000141354363495482,"psb-11/theophylline/theobromine/pentoxifylline/psb-1115",5
"GO:0014829","BP","GO:0014829","vascular smooth muscle contraction","7/75","223/22568",9.39511325930393e-06,0.00021776838210671,0.000148389258673023,"nifedipine/icosapent/sitaxentan/lisinopril/atorvastatin/pentoxifylline/macitentan",7
"GO:0042509","BP","GO:0042509","regulation of tyrosine phosphorylation of STAT protein","9/75","415/22568",9.47840485111259e-06,0.000218695797774758,0.00014902120772886,"panobinostat/quizartinib/imatinib/entinostat/theophylline/atorvastatin/pentoxifylline/lapatinib/vandetanib",9
"GO:0001609","MF","GO:0001609","G protein-coupled adenosine receptor activity","6/75","147/22568",9.58949988510389e-06,0.000219256755291538,0.000149403449031554,"psb-11/nicardipine/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:0090197","BP","GO:0090197","positive regulation of chemokine secretion","6/75","147/22568",9.58949988510389e-06,0.000219256755291538,0.000149403449031554,"quizartinib/imatinib/orlistat/theophylline/atorvastatin/pentoxifylline",6
"GO:0043576","BP","GO:0043576","regulation of respiratory gaseous exchange","6/75","148/22568",9.96855885048799e-06,0.000224871106569267,0.000153229116541101,"psb-11/nifedipine/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:0090195","BP","GO:0090195","chemokine secretion","6/75","148/22568",9.96855885048799e-06,0.000224871106569267,0.000153229116541101,"quizartinib/imatinib/orlistat/theophylline/atorvastatin/pentoxifylline",6
"GO:0090196","BP","GO:0090196","regulation of chemokine secretion","6/75","148/22568",9.96855885048799e-06,0.000224871106569267,0.000153229116541101,"quizartinib/imatinib/orlistat/theophylline/atorvastatin/pentoxifylline",6
"GO:0007176","BP","GO:0007176","regulation of epidermal growth factor-activated receptor activity","6/75","149/22568",1.03596642404134e-05,0.000232655037363596,0.000158533154294233,"psb-11/erlotinib/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:0014910","BP","GO:0014910","regulation of smooth muscle cell migration","9/75","420/22568",1.04291878185404e-05,0.000233180026757012,0.000158890886606641,"panobinostat/quizartinib/icosapent/imatinib/obatoclax/cilazapril/lisinopril/lonafarnib/atorvastatin",9
"GO:0015271","MF","GO:0015271","outward rectifier potassium channel activity","5/75","87/22568",1.05802834907016e-05,0.000235516178319451,0.000160482760482657,"flupirtine/nifedipine/vernakalant/skf-96365/verapamil",5
"GO:0002244","BP","GO:0002244","hematopoietic progenitor cell differentiation","9/75","421/22568",1.06288261984149e-05,0.000235559029739432,0.000160511959810781,"quizartinib/imatinib/az-628/obatoclax/cilazapril/lisinopril/pi-103/vandetanib/moxifloxacin",9
"GO:0007260","BP","GO:0007260","tyrosine phosphorylation of STAT protein","9/75","423/22568",1.1037928589309e-05,0.000241609823752634,0.000164635023174324,"panobinostat/quizartinib/imatinib/entinostat/theophylline/atorvastatin/pentoxifylline/lapatinib/vandetanib",9
"GO:0030593","BP","GO:0030593","neutrophil chemotaxis","9/75","423/22568",1.1037928589309e-05,0.000241609823752634,0.000164635023174324,"papaverine/nifedipine/pi-103/theophylline/theobromine/atorvastatin/piclamilast/zardaverine/pentoxifylline",9
"GO:0030551","MF","GO:0030551","cyclic nucleotide binding","7/75","229/22568",1.11644115014744e-05,0.000241609823752634,0.000164635023174324,"papaverine/vardenafil/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline",7
"GO:0061577","BP","GO:0061577","calcium ion transmembrane transport via high voltage-gated calcium channel","6/75","151/22568",1.11791712398343e-05,0.000241609823752634,0.000164635023174324,"nifedipine/nicardipine/nilvadipine/nimodipine/verapamil/fpl-64176",6
"GO:0003094","BP","GO:0003094","glomerular filtration","5/75","88/22568",1.11887391169832e-05,0.000241609823752634,0.000164635023174324,"psb-11/theophylline/theobromine/pentoxifylline/psb-1115",5
"GO:0097205","BP","GO:0097205","renal filtration","5/75","88/22568",1.11887391169832e-05,0.000241609823752634,0.000164635023174324,"psb-11/theophylline/theobromine/pentoxifylline/psb-1115",5
"GO:0051955","BP","GO:0051955","regulation of amino acid transport","8/75","321/22568",1.13240391107993e-05,0.000243490934582421,0.000165916828360244,"psb-11/lisinopril/theophylline/theobromine/pentoxifylline/psb-1115/tolvaptan/tiagabine",8
"GO:0015232","MF","GO:0015232","heme transporter activity","4/75","42/22568",1.14418352626665e-05,0.000244981328738364,0.000166932395825969,"nifedipine/imatinib/amiodarone/verapamil",4
"GO:1902514","BP","GO:1902514","regulation of calcium ion transmembrane transport via high voltage-gated calcium channel","5/75","90/22568",1.24874601466814e-05,0.00026624108068009,0.000181418974638219,"nifedipine/nicardipine/nilvadipine/nimodipine/verapamil",5
"GO:0032964","BP","GO:0032964","collagen biosynthetic process","9/75","431/22568",1.28119155134567e-05,0.000272010962560912,0.00018535062204563,"panobinostat/quizartinib/icosapent/imatinib/amiodarone/entinostat/theophylline/atorvastatin/pentoxifylline",9
"GO:0045576","BP","GO:0045576","mast cell activation","8/75","327/22568",1.29465180473979e-05,0.000273193054228584,0.000186156109529868,"quizartinib/imatinib/ibrutinib/pi-103/orlistat/theophylline/vandetanib/psb-1115",8
"GO:0035115","BP","GO:0035115","embryonic forelimb morphogenesis","6/75","155/22568",1.29757239293212e-05,0.000273193054228584,0.000186156109529868,"nifedipine/nicardipine/nilvadipine/nimodipine/verapamil/fpl-64176",6
"GO:0003093","BP","GO:0003093","regulation of glomerular filtration","5/75","91/22568",1.3179424790166e-05,0.000274056104793041,0.000186744199647533,"psb-11/theophylline/theobromine/pentoxifylline/psb-1115",5
"GO:0007497","BP","GO:0007497","posterior midgut development","5/75","91/22568",1.3179424790166e-05,0.000274056104793041,0.000186744199647533,"quizartinib/imatinib/sitaxentan/macitentan/vandetanib",5
"GO:0008559","MF","GO:0008559","xenobiotic transmembrane transporting ATPase activity","5/75","91/22568",1.3179424790166e-05,0.000274056104793041,0.000186744199647533,"nifedipine/imatinib/amiodarone/zosuquidar/verapamil",5
"GO:0014874","BP","GO:0014874","response to stimulus involved in regulation of muscle adaptation","6/75","156/22568",1.34594768089064e-05,0.000278722034937689,0.00018992360479573,"panobinostat/amiodarone/lisinopril/ethotoin/vernakalant/verapamil",6
"GO:0051015","MF","GO:0051015","actin filament binding","9/75","434/22568",1.35372296759321e-05,0.000278722034937689,0.00018992360479573,"nifedipine/imatinib/nicardipine/nilvadipine/erlotinib/nimodipine/lapatinib/vandetanib/verapamil",9
"GO:0001993","BP","GO:0001993","regulation of systemic arterial blood pressure by norepinephrine-epinephrine","7/75","236/22568",1.35692896486585e-05,0.000278722034937689,0.00018992360479573,"nicardipine/amiodarone/thioridazine/piclamilast/orciprenaline/zardaverine/verapamil",7
"GO:0032228","BP","GO:0032228","regulation of synaptic transmission, GABAergic","9/75","435/22568",1.37866666988837e-05,0.000282040594451252,0.000192184899944805,"psb-11/nicardipine/thioridazine/orlistat/theophylline/theobromine/pentoxifylline/psb-1115/tiagabine",9
"GO:0035136","BP","GO:0035136","forelimb morphogenesis","6/75","158/22568",1.44707466711268e-05,0.000294841463424209,0.000200907522755755,"nifedipine/nicardipine/nilvadipine/nimodipine/verapamil/fpl-64176",6
"GO:0015800","BP","GO:0015800","acidic amino acid transport","8/75","333/22568",1.47607707120761e-05,0.000299542869108918,0.000204111101243716,"psb-11/icosapent/theophylline/theobromine/pentoxifylline/psb-1115/tolvaptan/tiagabine",8
"GO:0007528","BP","GO:0007528","neuromuscular junction development","9/75","441/22568",1.53672956943608e-05,0.000309018862108801,0.000210568124815459,"tipifarnib-p2/nifedipine/nicardipine/amiodarone/nilvadipine/lonafarnib/nimodipine/lapatinib/verapamil",9
"GO:0050995","BP","GO:0050995","negative regulation of lipid catabolic process","8/75","335/22568",1.54111920149254e-05,0.000309018862108801,0.000210568124815459,"psb-11/pi-103/orlistat/theophylline/mycophenolate-mofetil/theobromine/pentoxifylline/psb-1115",8
"GO:0071880","BP","GO:0071880","adenylate cyclase-activating adrenergic receptor signaling pathway","8/75","335/22568",1.54111920149254e-05,0.000309018862108801,0.000210568124815459,"nicardipine/amiodarone/thioridazine/piclamilast/orciprenaline/zardaverine/pentoxifylline/verapamil",8
"GO:0004115","MF","GO:0004115","3',5'-cyclic-AMP phosphodiesterase activity","7/75","242/22568",1.59582117476688e-05,0.000318722703403046,0.00021718040618525,"papaverine/nicardipine/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline",7
"GO:0006855","BP","GO:0006855","drug transmembrane transport","8/75","337/22568",1.60855880961647e-05,0.00032000187657449,0.000218052045845648,"nifedipine/imatinib/amiodarone/ne-100/cutamesine/lisinopril/zosuquidar/verapamil",8
"GO:0097470","CC","GO:0097470","ribbon synapse","5/75","95/22568",1.6251831298497e-05,0.000322041190397276,0.000219441651919025,"nifedipine/nicardipine/nilvadipine/nimodipine/verapamil",5
"GO:0015886","BP","GO:0015886","heme transport","4/75","46/22568",1.65144077988735e-05,0.000325966025811359,0.000222116068709355,"nifedipine/imatinib/amiodarone/verapamil",4
"GO:0032729","BP","GO:0032729","positive regulation of interferon-gamma production","8/75","340/22568",1.71436840197029e-05,0.000336926214538684,0.000229584436084043,"papaverine/imatinib/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline/vandetanib",8
"GO:0042754","BP","GO:0042754","negative regulation of circadian rhythm","6/75","163/22568",1.72697188928397e-05,0.000336926214538684,0.000229584436084043,"psb-11/fludarabine/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:0098901","BP","GO:0098901","regulation of cardiac muscle cell action potential","6/75","163/22568",1.72697188928397e-05,0.000336926214538684,0.000229584436084043,"nifedipine/nicardipine/nilvadipine/nimodipine/verapamil/fpl-64176",6
"GO:0015931","BP","GO:0015931","nucleobase-containing compound transport","8/75","341/22568",1.75091448679804e-05,0.000340283496222711,0.000231872116854914,"psb-11/imatinib/fludarabine/theophylline/theobromine/pentoxifylline/verapamil/psb-1115",8
"GO:0014826","BP","GO:0014826","vein smooth muscle contraction","3/75","16/22568",1.91366267166383e-05,0.000370488026050473,0.000252453744666763,"nifedipine/sitaxentan/macitentan",3
"GO:0048483","BP","GO:0048483","autonomic nervous system development","6/75","167/22568",1.98103184723238e-05,0.000381231514266487,0.000259774450439172,"quizartinib/imatinib/sitaxentan/atorvastatin/macitentan/vandetanib",6
"GO:0002686","BP","GO:0002686","negative regulation of leukocyte migration","8/75","347/22568",1.98424477047469e-05,0.000381231514266487,0.000259774450439172,"psb-11/imatinib/fludarabine/theophylline/theobromine/atorvastatin/pentoxifylline/psb-1115",8
"GO:0032222","BP","GO:0032222","regulation of synaptic transmission, cholinergic","6/75","168/22568",2.04903446695465e-05,0.000390708345717805,0.000266232045338974,"rivastigmine/psb-11/tacrine/theophylline/theobromine/pentoxifylline",6
"GO:0061029","BP","GO:0061029","eyelid development in camera-type eye","6/75","168/22568",2.04903446695465e-05,0.000390708345717805,0.000266232045338974,"panobinostat/entinostat/erlotinib/theophylline/lapatinib/vandetanib",6
"GO:0042910","MF","GO:0042910","xenobiotic transmembrane transporter activity","5/75","101/22568",2.18761813608005e-05,0.000415565204571898,0.000283169723906523,"nifedipine/imatinib/amiodarone/zosuquidar/verapamil",5
"GO:2000273","BP","GO:2000273","positive regulation of signaling receptor activity","8/75","353/22568",2.24318560791689e-05,0.000424524976659327,0.00028927499008461,"psb-11/erlotinib/theophylline/theobromine/orciprenaline/pentoxifylline/vandetanib/psb-1115",8
"GO:0032930","BP","GO:0032930","positive regulation of superoxide anion generation","6/75","172/22568",2.34013207911835e-05,0.000441219678947202,0.000300650904587436,"erlotinib/lisinopril/atorvastatin/pentoxifylline/lapatinib/vandetanib",6
"GO:0060282","BP","GO:0060282","positive regulation of oocyte development","5/75","103/22568",2.40530944399628e-05,0.000448488140978348,0.000305603697467929,"papaverine/vardenafil/theophylline/zardaverine/pentoxifylline",5
"GO:1902282","MF","GO:1902282","voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization","5/75","103/22568",2.40530944399628e-05,0.000448488140978348,0.000305603697467929,"flupirtine/amiodarone/thioridazine/vernakalant/verapamil",5
"GO:1905881","BP","GO:1905881","positive regulation of oogenesis","5/75","103/22568",2.40530944399628e-05,0.000448488140978348,0.000305603697467929,"papaverine/vardenafil/theophylline/zardaverine/pentoxifylline",5
"GO:0043388","BP","GO:0043388","positive regulation of DNA binding","9/75","470/22568",2.53738290231498e-05,0.000471374845786676,0.000321198896032209,"panobinostat/nifedipine/icosapent/nicardipine/amiodarone/erlotinib/theophylline/pentoxifylline/rucaparib",9
"GO:0060081","BP","GO:0060081","membrane hyperpolarization","6/75","175/22568",2.57960008785053e-05,0.000475787708195879,0.000324205858637124,"flupirtine/nifedipine/nimodipine/vernakalant/skf-96365/verapamil",6
"GO:0019825","MF","GO:0019825","oxygen binding","9/75","471/22568",2.57996896983318e-05,0.000475787708195879,0.000324205858637124,"nifedipine/imatinib/vardenafil/maraviroc/theophylline/atorvastatin/skf-96365/lapatinib/verapamil",9
"GO:0032418","BP","GO:0032418","lysosome localization","8/75","361/22568",2.63211316287753e-05,0.000483235305154308,0.0003292807156061,"panobinostat/quizartinib/imatinib/ibrutinib/pi-103/theophylline/vandetanib/psb-1115",8
"GO:0098915","BP","GO:0098915","membrane repolarization during ventricular cardiac muscle cell action potential","5/75","105/22568",2.63948039229347e-05,0.000483235305154308,0.0003292807156061,"flupirtine/amiodarone/thioridazine/vernakalant/verapamil",5
"GO:2001259","BP","GO:2001259","positive regulation of cation channel activity","8/75","363/22568",2.73772246773364e-05,0.000499411972182602,0.000340303636403448,"nifedipine/nicardipine/nilvadipine/orciprenaline/nimodipine/skf-96365/vandetanib/verapamil",8
"GO:0014047","BP","GO:0014047","glutamate secretion","7/75","264/22568",2.78935905762167e-05,0.000507001126552601,0.000345474951816754,"psb-11/icosapent/theophylline/theobromine/pentoxifylline/psb-1115/tolvaptan",7
"GO:0032898","BP","GO:0032898","neurotrophin production","5/75","107/22568",2.89099115573151e-05,0.000519863996793997,0.000354239822828162,"psb-11/theophylline/theobromine/pentoxifylline/psb-1115",5
"GO:0048484","BP","GO:0048484","enteric nervous system development","5/75","107/22568",2.89099115573151e-05,0.000519863996793997,0.000354239822828162,"quizartinib/imatinib/sitaxentan/macitentan/vandetanib",5
"GO:0051956","BP","GO:0051956","negative regulation of amino acid transport","5/75","107/22568",2.89099115573151e-05,0.000519863996793997,0.000354239822828162,"psb-11/theophylline/theobromine/pentoxifylline/psb-1115",5
"GO:1902303","BP","GO:1902303","negative regulation of potassium ion export","4/75","53/22568",2.911740729665e-05,0.000519894908374461,0.00035426088624639,"amiodarone/thioridazine/vernakalant/verapamil",4
"GO:1903765","BP","GO:1903765","negative regulation of potassium ion export across plasma membrane","4/75","53/22568",2.911740729665e-05,0.000519894908374461,0.00035426088624639,"amiodarone/thioridazine/vernakalant/verapamil",4
"GO:0071872","BP","GO:0071872","cellular response to epinephrine stimulus","7/75","267/22568",2.99788566429961e-05,0.000533391417665702,0.00036345752438562,"flupirtine/papaverine/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline",7
"GO:0048521","BP","GO:0048521","negative regulation of behavior","6/75","180/22568",3.02227503484997e-05,0.000533970480807584,0.000363852103017823,"psb-11/fludarabine/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:0050998","MF","GO:0050998","nitric-oxide synthase binding","6/75","180/22568",3.02227503484997e-05,0.000533970480807584,0.000363852103017823,"nifedipine/nicardipine/amiodarone/ethotoin/vernakalant/verapamil",6
"GO:0000155","MF","GO:0000155","phosphorelay sensor kinase activity","4/75","54/22568",3.13679109960964e-05,0.000552271966074129,0.000376322893336627,"amiodarone/thioridazine/vernakalant/verapamil",4
"GO:0071277","BP","GO:0071277","cellular response to calcium ion","8/75","371/22568",3.19643002662396e-05,0.000560818087657323,0.000382146294484174,"nifedipine/az-628/amiodarone/ethotoin/theophylline/vernakalant/skf-96365/verapamil",8
"GO:0001973","BP","GO:0001973","adenosine receptor signaling pathway","7/75","270/22568",3.21909019706106e-05,0.000562839542067458,0.000383523730999334,"psb-11/nicardipine/fludarabine/theophylline/theobromine/pentoxifylline/psb-1115",7
"GO:0086057","MF","GO:0086057","voltage-gated calcium channel activity involved in bundle of His cell action potential","3/75","19/22568",3.28764536850014e-05,0.000571527290296583,0.000389443637768105,"nifedipine/nicardipine/nilvadipine",3
"GO:0014877","BP","GO:0014877","response to muscle inactivity involved in regulation of muscle adaptation","5/75","110/22568",3.30271064252132e-05,0.000571527290296583,0.000389443637768105,"panobinostat/amiodarone/ethotoin/vernakalant/verapamil",5
"GO:0014894","BP","GO:0014894","response to denervation involved in regulation of muscle adaptation","5/75","110/22568",3.30271064252132e-05,0.000571527290296583,0.000389443637768105,"panobinostat/amiodarone/ethotoin/vernakalant/verapamil",5
"GO:0014854","BP","GO:0014854","response to inactivity","6/75","183/22568",3.31591000297801e-05,0.000571853011776379,0.000389665587201045,"panobinostat/amiodarone/ethotoin/pentoxifylline/vernakalant/verapamil",6
"GO:0071871","BP","GO:0071871","response to epinephrine","7/75","272/22568",3.37389416290618e-05,0.000579873714461393,0.000395130963367925,"flupirtine/papaverine/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline",7
"GO:0071875","BP","GO:0071875","adrenergic receptor signaling pathway","8/75","375/22568",3.44890346391094e-05,0.000590756244174305,0.000402546413218651,"nicardipine/amiodarone/thioridazine/piclamilast/orciprenaline/zardaverine/pentoxifylline/verapamil",8
"GO:0043303","BP","GO:0043303","mast cell degranulation","7/75","274/22568",3.53477461156723e-05,0.000603419463251662,0.000411175240200441,"quizartinib/imatinib/ibrutinib/pi-103/theophylline/vandetanib/psb-1115",7
"GO:0002448","BP","GO:0002448","mast cell mediated immunity","7/75","275/22568",3.61755067865025e-05,0.000614630835508451,0.000418814766204161,"quizartinib/imatinib/ibrutinib/pi-103/theophylline/vandetanib/psb-1115",7
"GO:0000160","BP","GO:0000160","phosphorelay signal transduction system","4/75","56/22568",3.62477714192595e-05,0.000614630835508451,0.000418814766204161,"amiodarone/thioridazine/vernakalant/verapamil",4
"GO:0032928","BP","GO:0032928","regulation of superoxide anion generation","6/75","187/22568",3.74264520712352e-05,0.000632494522795823,0.000430987237194192,"erlotinib/lisinopril/atorvastatin/pentoxifylline/lapatinib/vandetanib",6
"GO:0006171","BP","GO:0006171","cAMP biosynthetic process","5/75","113/22568",3.75852704874426e-05,0.000633061239243492,0.000431373402682192,"psb-11/theophylline/theobromine/pentoxifylline/verapamil",5
"GO:0086060","MF","GO:0086060","voltage-gated sodium channel activity involved in AV node cell action potential","4/75","57/22568",3.88856777989882e-05,0.000640030390613314,0.000436122242689835,"amiodarone/ethotoin/vernakalant/verapamil",4
"GO:0086061","MF","GO:0086061","voltage-gated sodium channel activity involved in bundle of His cell action potential","4/75","57/22568",3.88856777989882e-05,0.000640030390613314,0.000436122242689835,"amiodarone/ethotoin/vernakalant/verapamil",4
"GO:0086062","MF","GO:0086062","voltage-gated sodium channel activity involved in Purkinje myocyte action potential","4/75","57/22568",3.88856777989882e-05,0.000640030390613314,0.000436122242689835,"amiodarone/ethotoin/vernakalant/verapamil",4
"GO:0086063","MF","GO:0086063","voltage-gated sodium channel activity involved in SA node cell action potential","4/75","57/22568",3.88856777989882e-05,0.000640030390613314,0.000436122242689835,"amiodarone/ethotoin/vernakalant/verapamil",4
"GO:1902302","BP","GO:1902302","regulation of potassium ion export","4/75","57/22568",3.88856777989882e-05,0.000640030390613314,0.000436122242689835,"amiodarone/thioridazine/vernakalant/verapamil",4
"GO:1902937","CC","GO:1902937","inward rectifier potassium channel complex","4/75","57/22568",3.88856777989882e-05,0.000640030390613314,0.000436122242689835,"amiodarone/thioridazine/vernakalant/verapamil",4
"GO:1903764","BP","GO:1903764","regulation of potassium ion export across plasma membrane","4/75","57/22568",3.88856777989882e-05,0.000640030390613314,0.000436122242689835,"amiodarone/thioridazine/vernakalant/verapamil",4
"GO:0070254","BP","GO:0070254","mucus secretion","6/75","189/22568",3.97195168997115e-05,0.000649523362117289,0.000442590835561085,"psb-11/fludarabine/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:0070255","BP","GO:0070255","regulation of mucus secretion","6/75","189/22568",3.97195168997115e-05,0.000649523362117289,0.000442590835561085,"psb-11/fludarabine/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:0097267","BP","GO:0097267","omega-hydroxylase P450 pathway","6/75","190/22568",4.09075844771053e-05,0.000666793626976817,0.000454358943377288,"nifedipine/imatinib/amiodarone/suprofen/vardenafil/verapamil",6
"GO:0086006","MF","GO:0086006","voltage-gated sodium channel activity involved in cardiac muscle cell action potential","4/75","58/22568",4.16613523187565e-05,0.000674726965598323,0.000459764788915832,"amiodarone/ethotoin/vernakalant/verapamil",4
"GO:0086047","BP","GO:0086047","membrane depolarization during Purkinje myocyte cell action potential","4/75","58/22568",4.16613523187565e-05,0.000674726965598323,0.000459764788915832,"amiodarone/ethotoin/vernakalant/verapamil",4
"GO:0035586","MF","GO:0035586","purinergic receptor activity","6/75","192/22568",4.33692626061527e-05,0.00070014339919773,0.000477083766553642,"psb-11/nicardipine/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:0008076","CC","GO:0008076","voltage-gated potassium channel complex","7/75","284/22568",4.43687510934345e-05,0.000713997768392116,0.000486524253525391,"flupirtine/nifedipine/nicardipine/amiodarone/thioridazine/vernakalant/verapamil",7
"GO:0086013","BP","GO:0086013","membrane repolarization during cardiac muscle cell action potential","6/75","194/22568",4.59483588756675e-05,0.000737070023488088,0.000502245887660178,"flupirtine/nifedipine/amiodarone/thioridazine/vernakalant/verapamil",6
