"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau"
"142","cianidanol",NA,"GI1","trt_cp","down",-0.321464582709274,8.28591669633538e-05,0.000301885517208812,-1.01064456798278,0,37,66,NA,-67.5313164736469
"143","tacrine","1935","GI1","trt_cp","down",-0.320506177460579,8.28591669633538e-05,0.000301885517208812,-1.0076314613744,-0.0861220635849754,37,66,"ACHE; BCHE; CES1; CHAT; CRAT; HNMT",-62.2242574647443
"144","orlistat","3034010","GI1","trt_cp","down",-0.319443323193553,9.60452633866187e-05,0.00034482976435777,-1.00428998007505,-0.776089274328997,37,66,"CNR1; DAGLA; DAGLB; FASN; LIPF; LPL; PNLIP",-73.2116126999133
"145","caffeine","2519","GI1","trt_cp","up",0.318276301610573,0.000103269329413886,0.000368059414762684,1.00345198347771,0,37,66,"ADORA1; ADORA2A; ADORA2B; ADORA3; ATM; ATR; ITPR1; ITPR2; ITPR3; PDE10A; PDE11A; PDE1A; PDE1B; PDE1C; PDE2A; PDE3A; PDE3B; PDE4A; PDE4B; PDE4C; PDE4D; PDE5A; PDE6A; PDE6B; PDE6C; PDE7A; PDE7B; PDE8A; PDE8B; PDE9A; PIK3CA; PIK3CB; PIK3CD; PRKDC; RYR1; RYR2; RYR3",71.7422989049082
"146","pargyline","9373","GI1","trt_cp","up",0.317469477496788,0.00011184246801251,0.000395532740287059,1.00090825259609,0.875566207437084,37,66,"MAOA; MAOB; TH",68.0040179626566
"147","sulmazole","55690","GI1","trt_cp","up",0.315272076634017,0.000131708649587495,0.000460037944197599,0.9939803530224,0,37,66,NA,71.3237611281809
"148","atorvastatin","2250","GI1","trt_cp","down",-0.315174232725175,0.000131708649587495,0.000460037944197599,-0.990868491910691,0,37,66,"AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1",-65.7360356101788
"149","NVP-DPP728",NA,"GI1","trt_cp","up",0.31404313869937,0.000142914655623768,0.000495294395585662,0.990105794339103,0,37,66,NA,66.7779484755377
"150","theophylline","2153","GI1","trt_cp","down",-0.31375901288518,0.000142914655623768,0.000495294395585662,-0.9864192171827,0,37,66,"ADORA1; ADORA2A; ADORA2B; ADORA3; APOA1BP; CHIA; CPNE1; CYP2E1; CYP3A4; HDAC2; HM13; NOMO1; PARP1; PDE3A; PDE4A; PDE4B; PDE5A; PDXK; RIC3; TTLL3",-64.0047664066808
"151","AH-6809",NA,"GI1","trt_cp","up",0.312155437249504,0.000167807220488809,0.000574330661542877,0.984154305791273,0.0443091884928231,37,66,NA,63.6679665957614
"152","mycophenolate-mofetil","5281078","GI1","trt_cp","down",-0.312774759894835,0.000155447974996376,0.000535005733901573,-0.983324848497264,-0.326029128767759,37,66,"HCAR2; IMPDH1; IMPDH2",-69.8012684156622
"153","BRD-K40269473",NA,"GI1","trt_cp","down",-0.312684535194223,0.000155447974996376,0.000535005733901573,-0.983041193287712,-0.747760440190966,37,66,NA,-60.8199401244781
"154","ML-133",NA,"GI1","trt_cp","down",-0.312380618994212,0.000167807220488809,0.000574330661542877,-0.982085718647009,0,37,66,NA,-60.0281651303868
"155","L-701324","54682505","GI1","trt_cp","up",0.311414913437227,0.000182864611123956,0.00062159153991802,0.981819604512913,0,37,66,"GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D",69.7480894981486
"156","R-112",NA,"GI1","trt_cp","up",0.30809675070949,0.000240221954641656,0.000801192214482439,0.971358200525872,0,37,66,NA,71.9678169069566
"157","stiripentol","5311454","GI1","trt_cp","up",0.30735438846513,0.000262590448244158,0.000869456256570523,0.969017703093946,0,37,66,"ABAT; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; LDHA; LDHB; SCN1A; SCN3A",59.0157961080911
"158","roflumilast",NA,"GI1","trt_cp","up",0.307158843671839,0.000262590448244158,0.000869456256570523,0.968401195331056,0,37,66,"PDE4A; PDE4B; PDE4C; PDE4D",56.269203497991
"159","L-glutamic-acid",NA,"GI1","trt_cp","up",0.305045522397006,0.000316770943448662,0.00103591474289237,0.961738379361957,0,37,66,NA,60.5107145670842
"160","orciprenaline","9861452","GI1","trt_cp","down",-0.305312244790126,0.000316770943448662,0.00103591474289237,-0.959863631430982,0.971694219967511,37,66,"ADRB2",-60.755928464508
"161","darusentan",NA,"GI1","trt_cp","up",0.303801451921346,0.000347690816414767,0.00112986163152909,0.95781611125695,0.777646425353133,37,66,"EDNRA",67.4190498700071
"162","IAA-94","656717","GI1","trt_cp","up",0.303331807329048,0.000381069482938344,0.00123037582116029,0.956335429863814,0.828645689516517,37,66,NA,64.9747892539195
"163","arglabin",NA,"GI1","trt_cp","down",-0.304147148894202,0.000347690816414767,0.00112986163152909,-0.956200715197812,-0.571988828325642,37,66,NA,-59.5229654140077
"164","BRD-K75516118",NA,"GI1","trt_cp","up",0.303069479673276,0.000381069482938344,0.00123037582116029,0.95550837109389,0,37,66,NA,63.2021586701331
"165","ZM-241385","176407","GI1","trt_cp","up",0.303031554425757,0.000381069482938344,0.00123037582116029,0.955388801510313,0.0767807354169833,37,66,"ADORA1; ADORA2A; ADORA2B; ADORA3",72.4769558024108
"166","PHCCC","5866327","GI1","trt_cp","down",-0.302409457294546,0.000416711109904199,0.00133665580895574,-0.950737629463077,-0.062324533610059,37,66,"GRM1; GRM4",-60.3472386354684
"167","macitentan",NA,"GI1","trt_cp","down",-0.302143348582435,0.000416711109904199,0.00133665580895574,-0.949901016850513,-0.841329234390496,37,66,"EDNRA; EDNRB",-53.7422201213267
"168","plerixafor",NA,"GI1","trt_cp","down",-0.301541045186212,0.000416711109904199,0.00133665580895574,-0.948007450067695,0,37,66,"CCR4; CXCR4",-62.7658945875679
"169","opipramol","22313116","GI1","trt_cp","down",-0.301353702318214,0.000457096250104825,0.00145772374048065,-0.947418467448531,0,37,66,NA,-62.2183486961317
"170","temozolomide","5394","GI1","trt_cp","up",0.300442939390181,0.000502137866600136,0.00159107209804488,0.947227493619134,0.68231801871428,37,66,"MGMT; MLH1; TOP2A",61.5329315370677
"171","floxuridine","3363","GI1","trt_cp","down",-0.299319893682635,0.000548572074136847,0.00172811946069839,-0.941024426672588,0,37,66,"TYMS",-69.184786890412
"172","SKF-96365","104955","GI1","trt_cp","down",-0.298877337133687,0.000548572074136847,0.00172811946069839,-0.939633084060441,-0.614557255790886,37,66,"CYP3A4; PKD2; TRPC1; TRPC3; TRPC4; TRPC5; TRPV2",-69.7953596470496
"173","piclamilast",NA,"GI1","trt_cp","down",-0.298767353447502,0.000548572074136847,0.00172811946069839,-0.93928730906379,0,37,66,"PDE4A; PDE4B; PDE4C; PDE4D",-54.5586149846372
"174","exalamide",NA,"GI1","trt_cp","down",-0.298496957869965,0.000602317384640913,0.00188578659100228,-0.93843721908081,0,37,66,NA,-55.5818167493894
"175","pentoxifylline","4740","GI1","trt_cp","down",-0.29812510219677,0.000602317384640913,0.00188578659100228,-0.937268151207079,0,37,66,"ACHE; ADORA1; ADORA2A; ADRA2B; CHIA; F3; ICAM1; IFNG; IL10; IL6; ITGAM; LTA; MPO; NT5E; PDE4A; PDE4B; PDE5A; TNF",-58.2072796029308
"176","nelfinavir","73707414","GI1","trt_cp","up",0.297057838655915,0.000660088153624029,0.00205537982495472,0.936555049491558,-0.818110957764384,37,66,"CYP3A5; CYP3A7",57.0934767194517
"177","nimodipine","4497","GI1","trt_cp","down",-0.297370341143659,0.000660088153624029,0.00205537982495472,-0.934895276559355,0,37,66,"AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2",-56.7487985503821
"178","CH-223191","3091786","GI1","trt_cp","up",0.296217209278903,0.000722254288081566,0.00223633448479813,0.933904738389336,0,37,66,NA,55.5571968801702
"179","dasatinib","3062316","GI1","trt_cp","up",0.295809662469462,0.000722254288081566,0.00223633448479813,0.932619837024628,-0.92670041692383,37,66,"ABL1; ABL2; ACVRL1; BCR; BLK; BMPR1B; BMX; BTK; CSK; DDR1; DDR2; EPHA1; EPHA2; EPHA3; EPHA4; EPHA5; EPHA6; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; EPHB6; ERBB3; ERBB4; FGR; FRK; FYN; GAK; HCK; HSPA8; KIT; LCK; LIMK1; LIMK2; LYN; MAP2K5; MAP3K19; MAP3K20; MAP4K5; MAPK14; MLTK; NEK11; NLK; NR4A3; PDGFRA; PDGFRB; PPAT; PTK6; RIPK2; SIK1; SIK2; SIK3; SRC; SRMS; STAT5B; TEC; TESK1; TNK2; TNNI3K; TXK; TYK2; YES1",69.5550697234696
"180","sorbinil",NA,"GI1","trt_cp","up",0.295578467808857,0.000722254288081566,0.00223633448479813,0.931890933428667,0,37,66,"AKR1B1; AKR1B10; MS4A1",58.1619790435673
"181","centpropazine",NA,"GI1","trt_cp","up",0.295092011984213,0.000789512083534225,0.00242895882598314,0.930357250086099,0,37,66,NA,56.8384148743402
"182","zardaverine","5723","GI1","trt_cp","down",-0.294962547405153,0.000789512083534225,0.00242895882598314,-0.927325473248101,-0.616458001534803,37,66,"PDE3A; PDE4A; PDE4B; PDE4C; PDE4D",-57.4617899629717
"183","ampalex",NA,"GI1","trt_cp","down",-0.294902213026451,0.000789512083534225,0.00242895882598314,-0.927135789483923,0,37,66,NA,-52.5388009138896
"184","bentazepam",NA,"GI1","trt_cp","down",-0.289835059428155,0.00122939677873674,0.00367645972729542,-0.911205290341243,-0.784740113275619,37,66,NA,-60.1010399432758
"185","AM-1241",NA,"GI1","trt_cp","up",0.288372473148457,0.00146546271948921,0.00433668317269373,0.909172089460964,0,37,66,NA,56.6522886630426
"186","nialamide","4472","GI1","trt_cp","up",0.288360374252958,0.00146546271948921,0.00433668317269373,0.909133944425895,0,37,66,"COMT; MAOA; MAOB",52.4048688253368
"187","neostigmine","8246","GI1","trt_cp","up",0.28665838536613,0.00159862923782317,0.00470852788390522,0.903767964880128,0.702081597021561,37,66,"ACHE",49.9468210824864
"188","benzyl-benzoate",NA,"GI1","trt_cp","up",0.285400833971321,0.00190314973195451,0.00554959183245524,0.899803194537315,0,37,66,NA,53.732372173639
"189","lapatinib","208908","GI1","trt_cp","down",-0.285638416471015,0.00174604805509647,0.00511734648618109,-0.898011568119494,-0.903506131902835,37,66,"CYP3A5; EGFR; ERBB2; ERBB4",-61.6225478610258
"190","PF-573228",NA,"GI1","trt_cp","down",-0.285339579055332,0.00190314973195451,0.00554959183245524,-0.897072060543495,-0.80629351518043,37,66,NA,-52.1370046482313
"191","alrestatin","2120","GI1","trt_cp","down",-0.284317751064671,0.00207102223014839,0.00601372265765478,-0.893859560741899,0,37,66,"AKR1B1",-54.2198455841803
"192","vernakalant",NA,"GI1","trt_cp","down",-0.284053642693876,0.00207102223014839,0.00601372265765478,-0.893029236953028,0,37,66,"KCNA5; KCND3; KCNH2; SCN5A",-52.6303868273852
"193","decitabine","451668","GI1","trt_cp","down",-0.283647214625081,0.00207102223014839,0.00601372265765478,-0.891751477778001,0,37,66,"DNMT1",-49.4662412353266
"194","SKF-89976A","92409","GI1","trt_cp","up",0.282628873780881,0.00225214610247059,0.00650950483403375,0.891063841537598,0,37,66,"SLC6A1",50.0098479476877
"195","NNC-711","4515","GI1","trt_cp","up",0.282558306316567,0.00225214610247059,0.00650950483403375,0.890841358551349,0,37,66,"SIGMAR1; SLC6A1",49.2239817222091
"196","linagliptin",NA,"GI1","trt_cp","down",-0.283144080440915,0.00225214610247059,0.00650950483403375,-0.89016968663352,0,37,66,"DPP4",-50.5298195855984
"197","E-4031","3185","GI1","trt_cp","up",0.28120158977717,0.00266420073608011,0.00762990663464248,0.886563943313123,0,37,66,"KCNH1; KCNH2",56.9821949105806
"198","acetylsalicylsalicylic-acid","10745","GI1","trt_cp","up",0.280607545813133,0.00266420073608011,0.00762990663464248,0.884691059309605,0.362723334316938,37,66,NA,55.2391081698574
"199","doxofylline","50942","GI1","trt_cp","up",0.278440743780541,0.00340555963251089,0.00961449475432846,0.877859630810511,0,37,66,"ADORA2A; ADRB2; PDE2A",44.8593713070196
"200","conivaptan",NA,"GI1","trt_cp","up",0.278245090076778,0.00340555963251089,0.00961449475432846,0.877242779677953,0,37,66,"AVPR1A; AVPR2",58.2407626250689
"201","SC-144",NA,"GI1","trt_cp","down",-0.279022130010563,0.00313813863409187,0.00889835942755648,-0.877210788403361,-1.00454218629048,37,66,NA,-69.6958953754038
"202","vandetanib",NA,"GI1","trt_cp","down",-0.277810838035028,0.00340555963251089,0.00961449475432846,-0.873402637455603,-1.02541822778491,37,66,"ABL2; BLK; BTK; DDR1; EGFR; EPHA1; EPHA2; EPHA6; EPHA8; EPHB1; EPHB2; EPHB4; EPHB6; FGR; FLT4; GAK; HCK; IRAK4; MAP2K5; PDGFRA; PTK6; RET; RIPK2; SIK2; STK10; STK35; TEK; TYRO3; VEGFA; YES1",-49.2436776175845
"203","ABT-751","3035714","GI1","trt_cp","down",-0.275947564891834,0.00400060943265449,0.011191742912267,-0.867544739005432,-1.00645305999984,37,66,"STMN4; TUBB",-45.5743323091468
"204","bipenamol",NA,"GI1","trt_cp","up",0.274197743412766,0.00468130358184425,0.012988641207574,0.864482426433701,0,37,66,NA,52.4866067911447
"205","famprofazone","3326","GI1","trt_cp","down",-0.273533313319356,0.00468130358184425,0.012988641207574,-0.859954633069328,0.0529839899276077,37,66,NA,-47.6276294020326
"206","verapamil","62969","GI1","trt_cp","down",-0.273436464521352,0.00506602861626627,0.0139884380641779,-0.859650152523466,0,37,66,"ABCB1; ABCB4; ABCG2; ADCY10; ADRA1B; ADRA1D; CACNA1A; CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP2C8; CYP2E1; CYP3A4; CYP3A5; CYP3A7; KCNA10; KCNA7; KCNH2; KCNJ11; NALCN; SCN5A; SEC23IP; SLC29A4; SLC6A4",-43.7918537776727
"207","AN-2728",NA,"GI1","trt_cp","up",0.271506604770345,0.00547216473794983,0.0150395294922559,0.855997885187978,0.696034312801637,37,66,NA,43.7485228078468
"208","AGP-103",NA,"GI1","trt_cp","down",-0.270402218513301,0.00637667437857474,0.017390836706631,-0.85011086138254,-0.578209193462107,37,66,NA,-47.2799968486567
"209","PSB-1115","5311479","GI1","trt_cp","down",-0.270255333376127,0.00637667437857474,0.017390836706631,-0.849649072824835,0,37,66,"ADORA1; ADORA2B; ADORA3",-44.437879145986
"210","aloxistatin",NA,"GI1","trt_cp","down",-0.269128536662908,0.0068820108527231,0.0186862107607068,-0.846106564446967,0,37,66,NA,-46.1760419128654
"211","nocodazole","4122","GI1","trt_cp","down",-0.26890197031548,0.0068820108527231,0.0186862107607068,-0.845394268098841,-1.0453580886304,37,66,"HPGDS",-52.5693295517214
"212","ethaverine","3280","GI1","trt_cp","down",-0.268410446173049,0.007416722294151,0.0200597605113272,-0.84384897747804,-0.8347390397549,37,66,NA,-45.6501615063421
"213","rucaparib","9931954","GI1","trt_cp","down",-0.268207313545726,0.007416722294151,0.0200597605113272,-0.843210353824218,-0.952976808756677,37,66,"PARP1; PARP2; PARP3; TNKS2",-57.5366343653983
"214","NBQX","3272524","GI1","trt_cp","up",0.26742640684347,0.00798516054986283,0.0215095403579932,0.843133959466879,0.0927447355413592,37,66,"GRIA1; GRIA3; GRIA4; GRIK1; GRIN1; GRIN2A; GRIN2B",41.206767509651
"215","moxifloxacin","101526","GI1","trt_cp","down",-0.268004619973622,0.007416722294151,0.0200597605113272,-0.842573110505263,0,37,66,"TOP2A; TOP2B",-46.6477586071063
"216","RG7112",NA,"GI1","trt_cp","down",-0.265601879787738,0.0085973783864387,0.0230729759460986,-0.835019194933378,-1.32256499196606,37,66,NA,-47.2603009532813
"217","FPL-64176","3423","GI1","trt_cp","down",-0.264711584958471,0.00925109108420132,0.0247469123565369,-0.832220218991708,0,37,66,"CACNA1C; CACNA1S",-42.4741983770582
"218","L-670596","129360","GI1","trt_cp","down",-0.263665591251951,0.00993996670575931,0.0264884917771847,-0.828931745192421,0,37,66,NA,-45.2296541400772
"219","nandrolone","9904","GI1","trt_cp","up",0.262666456685474,0.0106730570928818,0.0283438792122705,0.828126931286878,0,37,66,NA,46.5177656976286
"220","GP-1a","10252734","GI1","trt_cp","up",0.260790818510885,0.0122900293658284,0.0323982020229408,0.822213475471748,0,37,66,NA,45.9859765224927
"221","thalidomide","5426","GI1","trt_cp","up",0.260587770383257,0.0122900293658284,0.0323982020229408,0.82157331142127,0,37,66,"CRBN; CYP1A2; CYP2B6; CYP3A5; DDB1; FGF2; FGFR2; IL10; NFKB1; ORM1; ORM2; TNF; VEGFA",43.4018750492397
"222","tolvaptan",NA,"GI1","trt_cp","down",-0.261177804154439,0.0122900293658284,0.0323982020229408,-0.821110452733985,0,37,66,"AVPR1A; AVPR2",-39.1140786260143
"223","allopurinol","2094","GI1","trt_cp","down",-0.259813874102895,0.0131762177305649,0.034590637363818,-0.816822426706097,0,37,66,"HPRT1; MPO",-44.1522886630426
"224","maltobionic-acid",NA,"GI1","trt_cp","down",-0.258189874096793,0.0150961655919563,0.0393390571219137,-0.81171677316648,0.76120596710876,37,66,NA,-45.3527534861735
"225","isosorbide-dinitrate",NA,"GI1","trt_cp","down",-0.257755471979167,0.0150961655919563,0.0393390571219137,-0.810351067069718,-0.704772215770673,37,66,NA,-46.9422122429686
"226","nepafenac",NA,"GI1","trt_cp","up",0.256465226820416,0.0172592511454823,0.0446743155319106,0.808575879648397,0.648391233553643,37,66,NA,39.6911683605137
"227","BRD-K53156626",NA,"GI1","trt_cp","up",0.254792202538362,0.0184415609396317,0.0475769782534034,0.803301218840356,0.604761892262722,37,66,NA,38.4266918774128
"228","ZK-200775",NA,"GI1","trt_cp","up",0.254558309094974,0.0184415609396317,0.0475769782534034,0.80256380660293,0,37,66,NA,38.1223902938628
"229","glipizide","3478","GI1","trt_cp","up",0.254212148019423,0.019688430384091,0.050616283733914,0.801472440340012,0,37,66,"ABCC8; CYP2C9; KCNJ10; KCNJ11; PPARG",48.7768848971874
"230","medronic-acid",NA,"GI1","trt_cp","up",0.249928339643561,0.0253670249846935,0.0643323972289139,0.78796657769851,0.868337078238331,37,66,NA,38.1026943984874
"231","PD-0325901","10206158","GI1","trt_cp","up",0.249837876959376,0.0253670249846935,0.0643323972289139,0.787681369659406,-0.844349786493449,37,66,"MAP2K1; MAP2K2",46.756086031671
"232","iproniazid","9367","GI1","trt_cp","down",-0.250488210939983,0.0253670249846935,0.0643323972289139,-0.787503704441261,-0.223730812988769,37,66,"MAOA; MAOB",-40.5627117308753
"233","BD-1063","574780","GI1","trt_cp","up",0.248411240974589,0.0286771268531633,0.0722327273199786,0.78318351448957,0,37,66,"SIGMAR1",40.7242180729536
"234","dienestrol","667476","GI1","trt_cp","up",0.246487935386588,0.0323253672338734,0.0809102292488461,0.77711977428225,0.435051529688393,37,66,"ESR1; SHBG",35.5944221224297
"235","GDC-0349",NA,"GI1","trt_cp","down",-0.247106351618179,0.0304563795009032,0.0764980360156257,-0.776871560382163,-1.03458253279807,37,66,NA,-44.0666115181596
"236","cleviprex",NA,"GI1","trt_cp","up",0.246004949670178,0.0323253672338734,0.0809102292488461,0.775597031392909,0,37,66,NA,44.8987630977704
"237","phloretin","4788","GI1","trt_cp","down",-0.246499921097602,0.0323253672338734,0.0809102292488461,-0.774965018434946,0,37,66,"AQP9; CLCN3; SLC23A1",-52.0651146301111
"238","CAY-10585","35028748","GI1","trt_cp","up",0.245308766026241,0.0342699465493095,0.0855266283032611,0.773402124468209,-0.480379381801613,37,66,"HIF1A",46.7226030095328
"239","ammonium-perfluorocaprylate",NA,"GI1","trt_cp","up",0.243323619874138,0.0384308997848403,0.0953625748436495,0.76714341518404,0.255053597859392,37,66,NA,38.6925864649807
"240","ligustilide",NA,"GI1","trt_cp","down",-0.243381828266741,0.0384308997848403,0.0953625748436495,-0.765162123337089,-0.24992232466017,37,66,NA,-39.5818561411802
"241","captopril","44093","GI1","trt_cp","up",0.242120835548513,0.0406627445210355,0.100659622858216,0.763351312815322,0,37,66,"ACE; ACE2; AGT; ATP6AP2; BDKRB1; LTA4H; MMP2; MMP9",39.672457259907
"242","masitinib","10074640","GI1","trt_cp","down",-0.242564767735857,0.0384308997848403,0.0953625748436495,-0.762593386898716,-0.711727303872109,37,66,"DDR1; DDR2; FGFR3; KIT; LYN; PDGFRA; PDGFRB",-42.0418734735681
"243","tiagabine","91274","GI1","trt_cp","down",-0.238897724577644,0.0479388803977101,0.1175198124452,-0.751064660414536,0,37,66,"SLC6A1",-31.76652485622
"244","EMD-1214063",NA,"GI1","trt_cp","down",-0.238603404533092,0.0479388803977101,0.1175198124452,-0.75013935489015,-0.994191697461995,37,66,NA,-37.0135113842275
"245","acemetacin","1981","GI1","trt_cp","down",-0.236965112136259,0.0532625383566355,0.129868203306109,-0.744988767856047,0,37,66,NA,-36.1045458126526
"246","guanethidine","73707360","GI1","trt_cp","up",0.23601219656346,0.0560728741151226,0.136386507836208,0.744092178927933,0,37,66,"DBH; SLC6A2; TH",44.4723469628929
"247","phenytoin","1775","GI1","trt_cp","down",-0.236149767846799,0.0560728741151226,0.136386507836208,-0.742425427066731,0,37,66,"ABCB1; CYP2B6; CYP2C9; CYP3A4; NR1I2; SCN10A; SCN11A; SCN1A; SCN1B; SCN2A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A; SHBG",-41.939454817616
"248","KB-R7943","4534086","GI1","trt_cp","up",0.234510246208114,0.0589969453950692,0.143142163413861,0.739356874868127,-0.941899764994712,37,66,"SLC8A1; TRPC3; TRPC5; TRPC6",38.8974237768849
"249","pirlindole","68802","GI1","trt_cp","up",0.234477484280126,0.0620255045215908,0.150088595728253,0.739253584043595,0,37,66,"MAOA; SLC6A2; SLC6A4",46.7875994642716
"250","VS-4718",NA,"GI1","trt_cp","down",-0.234809401895063,0.0589969453950692,0.143142163413861,-0.738211483630679,-1.1150058154004,37,66,NA,-41.3406995982037
"251","CNQX","3721046","GI1","trt_cp","down",-0.234750384002964,0.0589969453950692,0.143142163413861,-0.738025938736243,0,37,66,"GRIA1; GRIA3; GRIA4",-46.8821397620736
"252","AMG-487",NA,"GI1","trt_cp","down",-0.234560764554804,0.0589969453950692,0.143142163413861,-0.737429798832893,-0.0737429798832891,37,66,NA,-33.4150712991413
"253","tranylcypromine","5530","GI1","trt_cp","down",-0.23429065228139,0.0620255045215908,0.150088595728253,-0.736580599522753,0,37,66,"BDNF; CYP2A6; CYP2C9; CYP2E1; CYP46A1; KDM1A; MAOA; MAOB",-46.9835736232569
"254","FPL-12495",NA,"GI1","trt_cp","down",-0.233507191503221,0.0620255045215908,0.150088595728253,-0.734117496517717,-0.6306758036691,37,66,NA,-36.0759867643583
"255","laropiprant",NA,"GI1","trt_cp","down",-0.230391266265213,0.0751865778245804,0.180268838747148,-0.724321416061532,0,37,66,NA,-31.4760103994328
"256","pralidoxime","5464070","GI1","trt_cp","down",-0.230234813987337,0.0751865778245804,0.180268838747148,-0.72382954960629,0,37,66,"ACHE; BCHE",-38.0298195855984
"257","glasdegib",NA,"GI1","trt_cp","down",-0.222090841928228,0.106317232500342,0.250722893170179,-0.698225916839113,-0.076804850852302,37,66,NA,-27.3851729299614
"258","ilomastat","132519","GI1","trt_cp","up",0.220756483839186,0.110622188353248,0.260379209896437,0.695994425136419,0,37,66,"ACAN; ADAM28; MMP1; MMP12; MMP13; MMP14; MMP2; MMP3; MMP8; MMP9",27.961277869692
"259","osthol","10228","GI1","trt_cp","up",0.219751521093663,0.115029325573816,0.270257700973336,0.692826008715802,0,37,66,NA,37.1927440321437
"260","kynurenic-acid",NA,"GI1","trt_cp","down",-0.218056389898606,0.124057253943633,0.290554243805984,-0.68554210267159,0,37,66,NA,-35.3354210982431
"261","calcitriol","21158442","GI1","trt_cp","up",0.217346231197912,0.128673606208937,0.300804214583886,0.685242682830349,0,37,66,"CDA; CYP24A1; CYP27B1; CYP3A5; GC; HOXA10; VDR",36.2857480501064
"262","siramesine",NA,"GI1","trt_cp","up",0.217265922076062,0.128673606208937,0.300804214583886,0.684989486638223,-1.10587026566216,37,66,NA,38.0120932797605
"263","nitrendipine","4507","GI1","trt_cp","down",-0.217658206776271,0.124057253943633,0.290554243805984,-0.684290264580256,0,37,66,"CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4",-32.2303631923107
"264","testosterone-propionate","5701990","GI1","trt_cp","down",-0.217499818870866,0.128673606208937,0.300804214583886,-0.683792312753392,0,37,66,NA,-28.7944142440715
"265","ginsenoside-rd",NA,"GI1","trt_cp","down",-0.21705323834648,0.128673606208937,0.300804214583886,-0.682388319264175,0,37,66,NA,-31.3154888521232
"266","phenacetin","4754","GI1","trt_cp","up",0.213404165532555,0.147753561344876,0.314451408995329,0.672814256362888,-0.569930616573024,37,66,"CYP2A6",28.2252028677224
"267","canagliflozin",NA,"GI1","trt_cp","down",-0.213361582726881,0.147753561344876,0.314451408995329,-0.670782214270069,0,37,66,"SLC5A1; SLC5A2",-35.6298747341054
"268","SLV-320",NA,"GI1","trt_cp","down",-0.211005789960293,0.157560361532301,0.314451408995329,-0.663375895531067,0,37,66,NA,-34.8725675569211
"269","PJ-34","4858","GI1","trt_cp","down",-0.209570508193637,0.162510391666666,0.314451408995329,-0.658863548606964,-0.946456305905971,37,66,"EEF2; PARP1; PARP15; PARP3",-42.3186008035925
"270","quinapril","54892","GI1","trt_cp","up",0.208458174922116,0.172464501875189,0.314451408995329,0.657220685420934,0,37,66,"ACE; SERPINE1",38.888560623966
"271","BRD-K47869605",NA,"GI1","trt_cp","up",0.207537726317815,0.172464501875189,0.314451408995329,0.654318722651476,-0.918216011155031,37,66,NA,41.6942409201922
"272","febuxostat","134018","GI1","trt_cp","down",-0.206259008966963,0.182443918074043,0.314451408995329,-0.64845260791449,0,37,66,"AOX1",-28.7599464271646
"273","palmitoylethanolamide","4671","GI1","trt_cp","up",0.204588611255207,0.187423279657217,0.314451408995329,0.645020841080958,0.0846250541035079,37,66,"CNR2; GPR119; GPR55",40.6848262822028
"274","BRD-K61033289",NA,"GI1","trt_cp","up",0.203013571502199,0.197308543646131,0.314451408995329,0.640055102959035,0,37,66,NA,35.2733790278106
"275","fidarestat",NA,"GI1","trt_cp","up",0.202663637974305,0.197308543646131,0.314451408995329,0.638951843021447,0,37,66,"AKR1A1; AKR1B1; AKR1B10",31.1598912786575
"276","cinchonine","90454","GI1","trt_cp","down",-0.201401645233368,0.207062555929394,0.314451408995329,-0.633181661949928,0.0698661107699841,37,66,"CYP2D6",-38.1361774206255
"277","T-0156","5368","GI1","trt_cp","up",0.199881910282782,0.211857943180458,0.314451408995329,0.630181695337095,0.837643548332972,37,66,"PDE5A",31.9428031198298
"278","BRD-K15318383",NA,"GI1","trt_cp","up",0.199414172769041,0.216603675857202,0.314451408995329,0.62870702652407,0.633589329603321,37,66,NA,35.096115969432
"279","XE-991","656732","GI1","trt_cp","up",0.199193384868088,0.216603675857202,0.314451408995329,0.628010933047997,0,37,66,"KCNQ1; KCNQ2; KCNQ3; KCNQ4; KCNQ5",34.2698731584338
"280","procarbazine","9703","GI1","trt_cp","up",0.193334002445475,0.243428264959072,0.314451408995329,0.609537647779277,0,37,66,"MAOA; MAOB",30.9806586307414
