"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"149","hsa04660","T cell receptor signaling pathway","3/37","1113/20540",0.32460986438856,0.53157588530744,0.417371920301787,"sulfasalazine/midostaurin/bortezomib",3,0.873777559477409
"150","hsa05162","Measles","3/37","1120/20540",0.32812267934828,0.531833568436234,0.417574242689364,"sulfasalazine/midostaurin/bortezomib",3,0.873292923699665
"151","hsa05168","Herpes simplex virus 1 infection","3/37","1122/20540",0.329126511614227,0.531833568436234,0.417574242689364,"sulfasalazine/midostaurin/bortezomib",3,0.873292923699665
"152","hsa05219","Bladder cancer","2/37","656/20540",0.331846454361336,0.53270088726425,0.418255226411103,"midostaurin/bortezomib",2,0.871663443291059
"153","hsa00900","Terpenoid backbone biosynthesis","1/37","233/20540",0.344586431498111,0.546370977447069,0.428988429229364,"sulfasalazine",1,0.846325331911181
"154","hsa04371","Apelin signaling pathway","3/37","1167/20540",0.351716970518596,0.546370977447069,0.428988429229364,"phentolamine/midostaurin/tetracaine",3,0.846325331911181
"155","hsa04919","Thyroid hormone signaling pathway","3/37","1175/20540",0.355730747300003,0.546370977447069,0.428988429229364,"midostaurin/amiodarone/bortezomib",3,0.846325331911181
"156","hsa05145","Toxoplasmosis","3/37","1175/20540",0.355730747300003,0.546370977447069,0.428988429229364,"sulfasalazine/midostaurin/bortezomib",3,0.846325331911181
"157","hsa05211","Renal cell carcinoma","2/37","695/20540",0.35766931367977,0.546370977447069,0.428988429229364,"midostaurin/bortezomib",2,0.846325331911181
"158","hsa00350","Tyrosine metabolism","2/37","696/20540",0.358327511109058,0.546370977447069,0.428988429229364,"latanoprost/cholic-acid",2,0.846325331911181
"159","hsa05218","Melanoma","2/37","700/20540",0.360958132151756,0.546370977447069,0.428988429229364,"midostaurin/bortezomib",2,0.846325331911181
"160","hsa04650","Natural killer cell mediated cytotoxicity","2/37","707/20540",0.36555316473989,0.546370977447069,0.428988429229364,"sulfasalazine/midostaurin",2,0.846325331911181
"161","hsa04916","Melanogenesis","2/37","710/20540",0.367519039857314,0.546370977447069,0.428988429229364,"latanoprost/midostaurin",2,0.846325331911181
"162","hsa05135","Yersinia infection","3/37","1203/20540",0.369762828804538,0.546370977447069,0.428988429229364,"sulfasalazine/midostaurin/bortezomib",3,0.846325331911181
"163","hsa04933","AGE-RAGE signaling pathway in diabetic complications","3/37","1208/20540",0.372265066015955,0.546370977447069,0.428988429229364,"sulfasalazine/midostaurin/bortezomib",3,0.846325331911181
"164","hsa05222","Small cell lung cancer","2/37","720/20540",0.374056562552021,0.546370977447069,0.428988429229364,"sulfasalazine/bortezomib",2,0.846325331911181
"165","hsa00860","Porphyrin metabolism","1/37","259/20540",0.374956552359102,0.546370977447069,0.428988429229364,"cholic-acid",1,0.846325331911181
"166","hsa04935","Growth hormone synthesis, secretion and action","3/37","1217/20540",0.37676577664827,0.546370977447069,0.428988429229364,"phentolamine/midostaurin/bortezomib",3,0.846325331911181
"167","hsa04110","Cell cycle","2/37","730/20540",0.380569449414095,0.546370977447069,0.428988429229364,"midostaurin/bortezomib",2,0.846325331911181
"168","hsa04621","NOD-like receptor signaling pathway","3/37","1226/20540",0.381261776508902,0.546370977447069,0.428988429229364,"sulfasalazine/midostaurin/bortezomib",3,0.846325331911181
"169","hsa04931","Insulin resistance","3/37","1226/20540",0.381261776508902,0.546370977447069,0.428988429229364,"sulfasalazine/midostaurin/bortezomib",3,0.846325331911181
"170","hsa00630","Glyoxylate and dicarboxylate metabolism","1/37","265/20540",0.381768113102873,0.546370977447069,0.428988429229364,"sulfasalazine",1,0.846325331911181
"171","hsa04740","Olfactory transduction","1/37","267/20540",0.384022541800792,0.546370977447069,0.428988429229364,"midostaurin",1,0.846325331911181
"172","hsa00120","Primary bile acid biosynthesis","1/37","268/20540",0.385146754593836,0.546370977447069,0.428988429229364,"bicalutamide",1,0.846325331911181
"173","hsa04926","Relaxin signaling pathway","3/37","1253/20540",0.394716388979338,0.553420375666217,0.434523332058893,"sulfasalazine/midostaurin/bortezomib",3,0.833505637078841
"174","hsa05133","Pertussis","2/37","757/20540",0.398021947577417,0.553420375666217,0.434523332058893,"sulfasalazine/bortezomib",2,0.833505637078841
"175","hsa01524","Platinum drug resistance","2/37","758/20540",0.398664429137374,0.553420375666217,0.434523332058893,"valrubicin/bortezomib",2,0.833505637078841
"176","hsa05160","Hepatitis C","3/37","1262/20540",0.399188467693664,0.553420375666217,0.434523332058893,"sulfasalazine/midostaurin/bortezomib",3,0.833505637078841
"177","hsa05205","Proteoglycans in cancer","4/37","1790/20540",0.405127500533591,0.558480848193198,0.438496610747033,"sulfasalazine/halcinonide/midostaurin/bortezomib",4,0.824403196396959
"178","hsa04720","Long-term potentiation","2/37","777/20540",0.410815402129548,0.5624114498663,0.441582760464481,"midostaurin/pentobarbital",2,0.817389823584545
"179","hsa05152","Tuberculosis","3/37","1298/20540",0.417000047871574,0.5624114498663,0.441582760464481,"sulfasalazine/midostaurin/bortezomib",3,0.817389823584545
"180","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","2/37","788/20540",0.41779969662791,0.5624114498663,0.441582760464481,"sulfasalazine/bortezomib",2,0.817389823584545
"181","hsa05150","Staphylococcus aureus infection","1/37","300/20540",0.420086020822305,0.5624114498663,0.441582760464481,"argatroban",1,0.817389823584545
"182","hsa04310","Wnt signaling pathway","2/37","797/20540",0.423485472580207,0.5624114498663,0.441582760464481,"midostaurin/bortezomib",2,0.817389823584545
"183","hsa04978","Mineral absorption","1/37","304/20540",0.424315197488225,0.5624114498663,0.441582760464481,"sulfasalazine",1,0.817389823584545
"184","hsa05164","Influenza A","3/37","1317/20540",0.426344120205974,0.5624114498663,0.441582760464481,"sulfasalazine/midostaurin/bortezomib",3,0.817389823584545
"185","hsa04070","Phosphatidylinositol signaling system","1/37","306/20540",0.426418517316662,0.5624114498663,0.441582760464481,"midostaurin",1,0.817389823584545
"186","hsa04068","FoxO signaling pathway","3/37","1326/20540",0.430755019319927,0.565076476957324,0.443675232123524,"sulfasalazine/midostaurin/bortezomib",3,0.812662443377954
"187","hsa05214","Glioma","2/37","816/20540",0.435401029487814,0.565542410797629,0.444041064560692,"midostaurin/bortezomib",2,0.811838233077333
"188","hsa00983","Drug metabolism - other enzymes","2/37","820/20540",0.437893977359795,0.565542410797629,0.444041064560692,"cholic-acid/sulfasalazine",2,0.811838233077333
"189","hsa05416","Viral myocarditis","1/37","318/20540",0.438882305723054,0.565542410797629,0.444041064560692,"bortezomib",1,0.811838233077333
"190","hsa04724","Glutamatergic synapse","2/37","824/20540",0.44038138545717,0.565542410797629,0.444041064560692,"midostaurin/pentobarbital",2,0.811838233077333
"191","hsa04150","mTOR signaling pathway","2/37","841/20540",0.450889920063946,0.574527698495236,0.451095949638192,"sulfasalazine/midostaurin",2,0.7960752134638
"192","hsa00250","Alanine, aspartate and glutamate metabolism","1/37","331/20540",0.452087369307727,0.574527698495236,0.451095949638192,"diazepam",1,0.7960752134638
"193","hsa04340","Hedgehog signaling pathway","1/37","335/20540",0.456089280692143,0.576610282325818,0.452731110367985,"halcinonide",1,0.792456905081303
"194","hsa04062","Chemokine signaling pathway","3/37","1400/20540",0.466592752744631,0.583836674733303,0.458404981887235,"sulfasalazine/midostaurin/bortezomib",3,0.780002245649313
"195","hsa00790","Folate biosynthesis","1/37","348/20540",0.468900058725684,0.583836674733303,0.458404981887235,"bimatoprost",1,0.780002245649313
"196","hsa05169","Epstein-Barr virus infection","3/37","1405/20540",0.468983558392325,0.583836674733303,0.458404981887235,"sulfasalazine/midostaurin/bortezomib",3,0.780002245649313
"197","hsa04370","VEGF signaling pathway","2/37","885/20540",0.477594609068695,0.588553354639749,0.462108328491951,"midostaurin/bortezomib",2,0.771955938130588
"198","hsa04721","Synaptic vesicle cycle","1/37","357/20540",0.477596574666681,0.588553354639749,0.462108328491951,"tiagabine",1,0.771955938130588
"199","hsa05231","Choline metabolism in cancer","2/37","912/20540",0.493611134789339,0.605231743158788,0.475203525689816,"midostaurin/bortezomib",2,0.744012091580298
"200","hsa04961","Endocrine and other factor-regulated calcium reabsorption","1/37","378/20540",0.497353099670686,0.606770781598237,0.476411916526657,"midostaurin",1,0.741472428113877
"201","hsa04140","Autophagy - animal","2/37","926/20540",0.501800629405317,0.608042058380912,0.477410071722718,"midostaurin/bortezomib",2,0.739379468268698
"202","hsa05165","Human papillomavirus infection","3/37","1478/20540",0.503379081118624,0.608042058380912,0.477410071722718,"sulfasalazine/midostaurin/bortezomib",3,0.739379468268698
"203","hsa04360","Axon guidance","2/37","939/20540",0.509333116462666,0.610141377427942,0.479058372268703,"halcinonide/midostaurin",2,0.735932826221976
"204","hsa04215","Apoptosis - multiple species","1/37","392/20540",0.51011820080041,0.610141377427942,0.479058372268703,"bortezomib",1,0.735932826221976
"205","hsa05210","Colorectal cancer","2/37","949/20540",0.515079522546037,0.613070260981624,0.481358013367798,"midostaurin/bortezomib",2,0.731143975202128
"206","hsa05230","Central carbon metabolism in cancer","2/37","971/20540",0.5275732134253,0.618296870463514,0.485461736084381,"midostaurin/bortezomib",2,0.722654807777128
"207","hsa00640","Propanoate metabolism","1/37","412/20540",0.52780841746197,0.618296870463514,0.485461736084381,"diazepam",1,0.722654807777128
"208","hsa05223","Non-small cell lung cancer","2/37","973/20540",0.528698787989081,0.618296870463514,0.485461736084381,"midostaurin/bortezomib",2,0.722654807777128
"209","hsa04612","Antigen processing and presentation","1/37","415/20540",0.530407760239756,0.618296870463514,0.485461736084381,"sulfasalazine",1,0.722654807777128
"210","hsa00310","Lysine degradation","1/37","420/20540",0.534709091080614,0.618296870463514,0.485461736084381,"sulfasalazine",1,0.722654807777128
"211","hsa04012","ErbB signaling pathway","2/37","987/20540",0.536529673556151,0.618296870463514,0.485461736084381,"midostaurin/bortezomib",2,0.722654807777128
"212","hsa05167","Kaposi sarcoma-associated herpesvirus infection","3/37","1557/20540",0.539398637210835,0.618296870463514,0.485461736084381,"sulfasalazine/midostaurin/bortezomib",3,0.722654807777128
"213","hsa05418","Fluid shear stress and atherosclerosis","3/37","1559/20540",0.540292803167146,0.618296870463514,0.485461736084381,"sulfasalazine/midostaurin/bortezomib",3,0.722654807777128
"214","hsa05161","Hepatitis B","3/37","1566/20540",0.543415201544388,0.618296870463514,0.485461736084381,"sulfasalazine/midostaurin/bortezomib",3,0.722654807777128
"215","hsa04917","Prolactin signaling pathway","2/37","1009/20540",0.548663695361498,0.618296870463514,0.485461736084381,"cabergoline/bortezomib",2,0.722654807777128
"216","hsa05131","Shigellosis","3/37","1579/20540",0.549184024757784,0.618296870463514,0.485461736084381,"sulfasalazine/midostaurin/bortezomib",3,0.722654807777128
"217","hsa00410","beta-Alanine metabolism","1/37","438/20540",0.549878774141732,0.618296870463514,0.485461736084381,"diazepam",1,0.722654807777128
"218","hsa04960","Aldosterone-regulated sodium reabsorption","1/37","453/20540",0.562151628139735,0.629197235165575,0.494020262295663,"midostaurin",1,0.70517874584254
"219","hsa01521","EGFR tyrosine kinase inhibitor resistance","2/37","1052/20540",0.571765397939292,0.637035420535102,0.500174488944731,"midostaurin/bortezomib",2,0.692798263549104
"220","hsa04390","Hippo signaling pathway","1/37","473/20540",0.578010056611126,0.641065699150522,0.503338900972368,"midostaurin",1,0.686491576367949
"221","hsa05170","Human immunodeficiency virus 1 infection","3/37","1673/20540",0.589690210730268,0.651060685150161,0.511186560385372,"sulfasalazine/midostaurin/bortezomib",3,0.671020666590363
"222","hsa04973","Carbohydrate digestion and absorption","1/37","506/20540",0.602962594312805,0.661328593806373,0.519248507647799,"midostaurin",1,0.655372690283393
"223","hsa04918","Thyroid hormone synthesis","1/37","510/20540",0.605887787767245,0.661328593806373,0.519248507647799,"midostaurin",1,0.655372690283393
"224","hsa05142","Chagas disease","2/37","1129/20540",0.61106510464466,0.661328593806373,0.519248507647799,"sulfasalazine/bortezomib",2,0.655372690283393
"225","hsa05225","Hepatocellular carcinoma","2/37","1131/20540",0.612050193238364,0.661328593806373,0.519248507647799,"midostaurin/bortezomib",2,0.655372690283393
"226","hsa04912","GnRH signaling pathway","2/37","1132/20540",0.612542058197706,0.661328593806373,0.519248507647799,"midostaurin/bortezomib",2,0.655372690283393
"227","hsa05203","Viral carcinogenesis","2/37","1175/20540",0.633263836997214,0.68068888205868,0.534449424222087,"sulfasalazine/bortezomib",2,0.626518175590695
"228","hsa04213","Longevity regulating pathway - multiple species","1/37","578/20540",0.652523519248124,0.698314643405887,0.548288460310058,"midostaurin",1,0.600953743100272
"229","hsa04218","Cellular senescence","2/37","1248/20540",0.666531997563576,0.710191298714029,0.557613530482973,"midostaurin/bortezomib",2,0.58408915425818
"230","hsa00010","Glycolysis / Gluconeogenesis","1/37","632/20540",0.685689742764236,0.72742737928032,0.571146604956938,"cholic-acid",1,0.560109351043015
"231","hsa04666","Fc gamma R-mediated phagocytosis","1/37","643/20540",0.692057718358068,0.730256323516356,0.57336777773933,"midostaurin",1,0.556227922195006
"232","hsa05213","Endometrial cancer","1/37","647/20540",0.694342078097518,0.730256323516356,0.57336777773933,"bortezomib",1,0.556227922195006
"233","hsa04915","Estrogen signaling pathway","2/37","1374/20540",0.718406658409919,0.752322852583778,0.590693525324623,"ulipristal/bortezomib",2,0.52645796575048
"234","hsa04670","Leukocyte transendothelial migration","1/37","707/20540",0.726691966279824,0.756152850243025,0.593700684832746,"midostaurin",1,0.521379984206516
"235","hsa04066","HIF-1 signaling pathway","2/37","1400/20540",0.728261966422585,0.756152850243025,0.593700684832746,"midostaurin/bortezomib",2,0.521379984206516
"236","hsa04610","Complement and coagulation cascades","1/37","721/20540",0.733746615420557,0.758619382044983,0.595637306005983,"argatroban",1,0.518123344126476
"237","hsa04520","Adherens junction","1/37","749/20540",0.747328355879478,0.769401345293639,0.604102868177059,"midostaurin",1,0.504010783997265
"238","hsa04144","Endocytosis","1/37","758/20540",0.75154895835593,0.770495570751457,0.604962009822111,"midostaurin",1,0.502589616605363
"239","hsa04928","Parathyroid hormone synthesis, secretion and action","1/37","806/20540",0.772925959229449,0.789095958376508,0.619566283108389,"midostaurin",1,0.478735589111202
"240","hsa04510","Focal adhesion","2/37","1575/20540",0.787489539476102,0.79798321311599,0.626544196665704,"midostaurin/bortezomib",2,0.467535961777949
"241","hsa01200","Carbon metabolism","1/37","843/20540",0.788171944102269,0.79798321311599,0.626544196665704,"sulfasalazine",1,0.467535961777949
"242","hsa04922","Glucagon signaling pathway","1/37","910/20540",0.813284126119286,0.820005482533495,0.64383519336107,"midostaurin",1,0.440312496558588
"243","hsa01240","Biosynthesis of cofactors","1/37","947/20540",0.825884665967472,0.829283368296556,0.651119814624561,"cholic-acid",1,0.429061606665811
"244","hsa00230","Purine metabolism","1/37","963/20540",0.83107363887132,0.83107363887132,0.652525462789388,"phentolamine",1,0.42690511711467
